MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;409;> 8 weeks;-8;Y;;Y
000052048-3014N868;409;> 8 weeks;-106;Y;;Y
720071922-888-NC57;409;> 8 weeks;-44;Y;;
400145939-3014NA69;409;> 8 weeks;-16;Y;;Y
400150431-2915NB48;409;> 8 weeks;-278;Y;;Y
400097734-3003N570;409;> 8 weeks;-65;Y;;
000062528-2992N657;409;> 8 weeks;-24;Y;;
400082968-3181NF44;409;> 8 weeks;-14;Y;;
400087665-2992N653;409;> 8 weeks;-24;Y;;
400105460-2992N653;409;> 8 weeks;-24;Y;;
721001385-2801NE93;396;> 8 weeks;-20;Y;;Y
720007454-2926NE94;396;> 8 weeks;-20;Y;;Y
721001386-2802NE95;396;> 8 weeks;-20;Y;;Y
050000DZ2-2805NC84;392;> 8 weeks;-240;Y;;
400150433-2914N964;390;> 8 weeks;-183;Y;;
400140726-2927N963;390;> 8 weeks;-211;Y;;
400149797-2924N966;390;> 8 weeks;-162;Y;;
400149932-2919N968;390;> 8 weeks;-146;Y;;
400077228-3023NE79;389;> 8 weeks;-29;Y;;Y
720068664-3021NA48;389;> 8 weeks;1;Y;;
720007450-3021NA48;389;> 8 weeks;1;Y;;
720068581-3021NA48;389;> 8 weeks;1;Y;;
720072334-888-0000;386;> 8 weeks;-49;N;;Y
400112668-3021NA48;382;> 8 weeks;-12;Y;;
720007449-3021NA48;382;> 8 weeks;-12;Y;;
720065635-3021N870;350;> 8 weeks;182;Y;;
720065636-3021N870;350;> 8 weeks;55;Y;;Y
721003109-888-0000;344;> 8 weeks;-35;N;;Y
000041377-3023NE79;301;> 8 weeks;-70;Y;;Y
035010100-3005NE77;301;> 8 weeks;-5;Y;;
400129689-104BC026;301;> 8 weeks;-119;N;;
721003106-888-0000;300;> 8 weeks;0;N;;Y
035008101-3005NE77;294;> 8 weeks;-84;Y;;Y
721011206-888-0000;274;> 8 weeks;-51;N;;Y
400149098-888-0000;253;> 8 weeks;55;N;;Y
400077228-3021N870;231;> 8 weeks;187;Y;;
720007451-3021N870;231;> 8 weeks;187;Y;;
720007463-3022NA31;231;> 8 weeks;264;Y;;
720081170-3023NA31;231;> 8 weeks;243;Y;;
720081171-3023NA31;231;> 8 weeks;243;Y;;
400140780-3000NA25;231;> 8 weeks;190;Y;;Y
400140781-3000NA25;231;> 8 weeks;190;Y;;Y
720065563-999-NG52;222;> 8 weeks;-74;Y;;Y
BOMS1536511-36000;215;> 8 weeks;-222;N;;
000042149-130-0000;165;> 8 weeks;16;N;;Y
400149097-888-0000;161;> 8 weeks;64;N;;Y
400158310-888-0000;161;> 8 weeks;-16;N;;Y
400120909-3014NA69;156;> 8 weeks;-665;Y;;
040004266-3014N708;156;> 8 weeks;-173;Y;;
025000DA2-3010N915;156;> 8 weeks;-80;Y;;
720072856-3394NA69;155;> 8 weeks;-2;Y;;Y
400140753-3014N868;153;> 8 weeks;-138;Y;;Y
000064521-2961NG55;147;> 8 weeks;-21;Y;;
971886021-2C8A0000;130;> 8 weeks;-107;N;;Y
400041374-3549ND12;127;> 8 weeks;-12;Y;;
720007446-3549ND12;127;> 8 weeks;-12;Y;;
720092870-2804ND86;127;> 8 weeks;-216;Y;;
400079308-2694ND16;111;> 8 weeks;-56;Y;;
400095919-2802ND10;111;> 8 weeks;2;Y;;
720007447-3549ND12;111;> 8 weeks;-12;Y;;
720007448-3549ND12;111;> 8 weeks;-33;Y;;
720007451-2926ND18;111;> 8 weeks;-33;Y;;
720007452-3231ND30;111;> 8 weeks;-33;Y;;
720007453-2808ND30;111;> 8 weeks;4;Y;;
720007453-2926ND18;111;> 8 weeks;-5;Y;;
720007460-2926ND18;111;> 8 weeks;-33;Y;;
720007461-3231ND30;111;> 8 weeks;-47;Y;;
720007515-2802ND10;111;> 8 weeks;-47;Y;;
720007526-2802ND10;111;> 8 weeks;-33;Y;;
720009548-2802ND10;111;> 8 weeks;-6;Y;;
720064902-2802ND10;111;> 8 weeks;-12;Y;;
720067426-2802ND10;111;> 8 weeks;-12;Y;;
720074440-2802ND10;111;> 8 weeks;-33;Y;;
720075848-2802ND10;111;> 8 weeks;-33;Y;;
720078836-2802ND10;111;> 8 weeks;-12;Y;;
720081167-2802ND10;111;> 8 weeks;-12;Y;;
720083605-2694ND16;111;> 8 weeks;-33;Y;;
720090559-2694ND16;111;> 8 weeks;-5;Y;;
720091287-2694ND16;111;> 8 weeks;-5;Y;;
971511067-2926ND18;111;> 8 weeks;-12;Y;;
971511076-3231ND30;111;> 8 weeks;-33;Y;;
721005471-888-0000;110;> 8 weeks;-56;N;;
06-0106;106;> 8 weeks;-55;N;;
06-0108;106;> 8 weeks;-55;N;;
7352709;106;> 8 weeks;-175;N;;
FL-1335847-43000;106;> 8 weeks;-70;N;;
6072087;106;> 8 weeks;-160;N;;
435003004-163MA506;91;> 8 weeks;-124;N;;Y
971511075-010E1631;82;> 8 weeks;-73;N;;Y
889056WZ6-015B1063;78;> 8 weeks;9;N;;
720009548-2801NE93;75;> 8 weeks;-58;Y;;Y
720007453-2926NE94;75;> 8 weeks;-58;Y;;Y
720074440-2802NE95;75;> 8 weeks;-58;Y;;Y
720007448-3549NE96;75;> 8 weeks;-58;Y;;Y
299900009-999-0000;75;> 8 weeks;-12;N;;
