MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;658;> 8 weeks;-219;Y;;Y
400082968-3181NF44;658;> 8 weeks;-108;Y;;
000052048-3014NE77;638;> 8 weeks;-156;Y;;Y
400120909-3014NE77;638;> 8 weeks;-206;Y;;Y
170000DZ2-2805NE73;550;> 8 weeks;-118;Y;;
400092892-826-0000;547;> 8 weeks;-61;N;;
721003109-888-0000;495;> 8 weeks;-2;N;;Y
721011206-888-0000;404;> 8 weeks;-31;N;;Y
720074427-3021N539;387;> 8 weeks;-20;Y;;
400092626-3021N539;387;> 8 weeks;-20;Y;;
720096537-4322N215;367;> 8 weeks;1;Y;;Y
400091382-836-0000;333;> 8 weeks;-60;N;;Y
400116207-163MA506;324;> 8 weeks;-155;N;;Y
400132356-3008NA82;317;> 8 weeks;-66;Y;;
400131727-888-0000;298;> 8 weeks;-90;N;;
055202782-999-0000;256;> 8 weeks;-23;N;;Y
720038930-999-E119;256;> 8 weeks;-78;N;;
201500293-779-0000;247;> 8 weeks;33;N;;Y
035002011-162MA506;228;> 8 weeks;-148;N;;Y
035004011-162MA506;223;> 8 weeks;-166;N;;
035003011-162MA506;223;> 8 weeks;-49;N;;Y
035012004-163MA506;205;> 8 weeks;-82;N;;Y
000005533-162H0000;204;> 8 weeks;-13;N;;
721006751-999-0000;188;> 8 weeks;-74;N;;
720093303-999-0000;187;> 8 weeks;-53;N;;
JNBOX0012-999-0000;187;> 8 weeks;-39;N;;
721015031-888-0000;187;> 8 weeks;-53;N;;
400132357-3008NA82;186;> 8 weeks;-72;Y;;
435003004-163MA506;186;> 8 weeks;-222;N;;
400125814-259-0000;185;> 8 weeks;-163;N;;
435002004-163MA506;185;> 8 weeks;-141;N;;Y
435004004-163MA506;184;> 8 weeks;-128;N;;Y
035003010-162MA506;180;> 8 weeks;-120;N;;Y
720055146-779-0000;179;> 8 weeks;66;N;;Y
720023788-999-0000;179;> 8 weeks;-159;N;;
720071626-826-0000;179;> 8 weeks;-17;N;;
978806321-999-C266;176;> 8 weeks;-106;N;Y;
035001010-162MA506;173;> 8 weeks;-100;N;;Y
011479095-33870000;173;> 8 weeks;-2;N;;
021006411-163S1063;173;> 8 weeks;-2;N;;
010868328-163S1063;173;> 8 weeks;-2;N;;
035000010-162MA506;172;> 8 weeks;-82;N;;Y
721021716-888-0000;171;> 8 weeks;-184;N;;
000052046-3014N868;169;> 8 weeks;-157;Y;;Y
971514002-028-0000;159;> 8 weeks;18;N;;Y
035002010-162MA506;159;> 8 weeks;-82;N;;Y
010867004-612-0000;157;> 8 weeks;25;N;;Y
720086174-21791063;151;> 8 weeks;-194;N;;
720067811-999-A734;142;> 8 weeks;-75;N;;
720067812-999-A734;142;> 8 weeks;-75;N;;
720084487-888-0000;142;> 8 weeks;-73;N;;
040004403-3014N868;139;> 8 weeks;-107;Y;;Y
035000011-162MA506;135;> 8 weeks;-33;N;;Y
400121122-3014N868;134;> 8 weeks;-67;Y;;Y
400129768-826-0000;132;> 8 weeks;-12;N;;
971511066-29593747;127;> 8 weeks;-69;N;;
5152702PED080;121;> 8 weeks;-362;N;;
5152901;121;> 8 weeks;-107;N;;
1884701PED080;121;> 8 weeks;-571;N;;
400101298-2969N215;121;> 8 weeks;-19;Y;;Y
300160PZ3-4550NE22;117;> 8 weeks;-45;Y;;
720077193-3580NE23;117;> 8 weeks;-113;Y;;
400149932-2919N969;115;> 8 weeks;-49;Y;;
721005464-888-0000;115;> 8 weeks;-93;N;;Y
400072441-826-0000;108;> 8 weeks;-4;N;;
JNWICG012-999-0000;108;> 8 weeks;73;N;;Y
400120906-3014N868;106;> 8 weeks;-44;Y;;Y
010867064-999-0000;101;> 8 weeks;18;N;;Y
721009838-4322N215;90;> 8 weeks;13;Y;;Y
971510005-30240000;90;> 8 weeks;2;N;;Y
010240024-596-0000;89;> 8 weeks;-86;N;;
013437001-220-0000;89;> 8 weeks;-93;N;;
013440001-215-0000;89;> 8 weeks;-86;N;;
400075278-888-0000;88;> 8 weeks;-73;N;;
971002005-250-0000;87;> 8 weeks;40;N;;Y
000047201-064C0000;86;> 8 weeks;-34;N;;Y
400086016-2802NE95;86;> 8 weeks;-102;Y;;
721005422-888-0000;86;> 8 weeks;4;N;;Y
720093269-999-0000;82;> 8 weeks;-117;N;;
400095076-733A3079;81;> 8 weeks;-54;N;;
060009001-686-1600;81;> 8 weeks;-23;N;;
040002403-3014N868;80;> 8 weeks;78;Y;;Y
400106944-153G0000;80;> 8 weeks;-175;N;;
978710300-999-C266;79;> 8 weeks;-125;N;;
971012020-266-0000;78;> 8 weeks;-83;N;;
4611701-000H;78;> 8 weeks;-93;N;;
400097734-3394NH04;75;> 8 weeks;-112;Y;;Y
720073097-3394NH04;75;> 8 weeks;-20;Y;;Y
400118600-3394NH04;75;> 8 weeks;-63;Y;;Y
BOMN1417861-11000;75;> 8 weeks;-23;N;;
011930019-999-0000;75;> 8 weeks;-59;N;;
720067990-2993NC22;73;> 8 weeks;-3;Y;Y;
400126828-250-0000;73;> 8 weeks;-38;N;;
009191743-2117D662;73;> 8 weeks;-51;N;;
400120907-3014N868;71;> 8 weeks;3;Y;;Y
400158312-888-0000;71;> 8 weeks;11;N;;Y
720093407-2804ND86;68;> 8 weeks;-198;Y;;
009291549-826-0000;67;> 8 weeks;23;N;;
010194010-105A0000;67;> 8 weeks;-45;N;;
720071924-888-NB64;58;> 8 weeks;-8;Y;;Y
400097727-3394NH04;57;> 8 weeks;-38;Y;;Y
400150443-2933NG02;57;> 8 weeks;-37;Y;;Y
721019725-2933NG02;57;> 8 weeks;-37;Y;;Y
720093619-3726NE13;57;> 8 weeks;-160;Y;;
055201921-999-0000;57;> 8 weeks;-73;N;;Y
035104040-716-0000;54;< 8 weeks;-27;N;Y;Y
035001011-162MA506;52;< 8 weeks;-33;N;;Y
070000DH2-255-N556;52;< 8 weeks;-105;Y;;
100000DZB-3764R003;51;< 8 weeks;-27;N;;
202503474-163H0000;50;< 8 weeks;-76;N;;
037008003-104BD066;47;< 8 weeks;-40;N;;
721003106-888-0000;46;< 8 weeks;64;N;;Y
490000001-999-0000;45;< 8 weeks;3;N;;Y
721026039-940-0000;44;< 8 weeks;-121;N;;
400097691-3394NH04;43;< 8 weeks;-28;Y;;Y
720092544-2759ND87;43;< 8 weeks;-153;Y;;
971886003-688EA725;40;< 8 weeks;-26;N;;
971886012-688EA725;40;< 8 weeks;-26;N;;
000051599-254AND94;40;< 8 weeks;-103;Y;;
971511136-028BND94;40;< 8 weeks;-103;Y;;
971511075-028BND94;40;< 8 weeks;-103;Y;;
971511075-158AND94;40;< 8 weeks;-103;Y;;
971511068-158AND94;40;< 8 weeks;-103;Y;;
971511067-158AND94;40;< 8 weeks;-103;Y;;
007914017-254AND94;40;< 8 weeks;-53;Y;;
007913013-254AND94;40;< 8 weeks;-103;Y;;
007913013-060AND94;40;< 8 weeks;-103;Y;;
007905005-254AND94;40;< 8 weeks;-103;Y;;
007905005-060AND94;40;< 8 weeks;-103;Y;;
007904004-254AND94;40;< 8 weeks;-103;Y;;
971511072-158AND94;40;< 8 weeks;-103;Y;;
971511068-028BND94;40;< 8 weeks;-103;Y;;
400130086-060AND94;40;< 8 weeks;-103;Y;;
400102737-060AND94;40;< 8 weeks;-103;Y;;
110000DZB-163S1063;39;< 8 weeks;-66;N;;
021001362-163H3899;38;< 8 weeks;-46;N;;
400071397-163H3899;38;< 8 weeks;-46;N;;
BOMN1726961-1000;38;< 8 weeks;-29;N;;
BOMN1726961-2000;38;< 8 weeks;-29;N;;
BOMN1726961-3000;38;< 8 weeks;-29;N;;
720057561-104B0000;37;< 8 weeks;-69;N;;
040001263-3394NH04;36;< 8 weeks;-23;Y;;Y
720077147-3580NE23;33;< 8 weeks;-81;Y;;
720081914-3021NE24;33;< 8 weeks;1;Y;;
300080PZ3-4550NE22;33;< 8 weeks;-47;Y;;
070000DZ9-557BNE22;33;< 8 weeks;-109;Y;;
110000DZ2-2999NE21;33;< 8 weeks;-44;Y;;
030000DZ2-3009NG79;33;< 8 weeks;-132;Y;;
721028960-162H0000;33;< 8 weeks;-45;N;;
400111382-237-1063;32;< 8 weeks;-58;N;;
011491673-999-0000;32;< 8 weeks;-34;N;;
720010889-237-1063;32;< 8 weeks;-124;N;;
055202771-999-0000;31;< 8 weeks;40;N;;Y
720095154-999-0000;30;< 8 weeks;-39;N;;
035016001-162M1063;30;< 8 weeks;5;N;;
720071922-888-0000;29;< 8 weeks;-10;N;;Y
720065859-779-0000;29;< 8 weeks;73;N;;Y
400149958-2933NG02;29;< 8 weeks;-37;Y;;Y
400149959-2933NG02;29;< 8 weeks;-37;Y;;Y
400129218-3014NA69;29;< 8 weeks;-5;Y;;Y
035000330-779-0000;29;< 8 weeks;2;N;;Y
035003104-594-3481;29;< 8 weeks;-24;N;;
400116352-163H0000;29;< 8 weeks;-24;N;;
720043941-888-0000;29;< 8 weeks;-18;N;;
720094691-999-0000;29;< 8 weeks;-27;N;;
721027682-28521104;29;< 8 weeks;-51;N;;
721027643-28521104;29;< 8 weeks;-27;N;;
021000161-163MD992;29;< 8 weeks;-1;N;;
021002031-163MD992;29;< 8 weeks;-1;N;;
007902007-066D1552;27;< 4 weeks;-6;N;;
721029259-888-0000;27;< 4 weeks;-6;N;;
972601001-693-0000;26;< 4 weeks;-66;N;;
000059075-686-0000;26;< 4 weeks;-33;N;;
720050398-250-0000;25;< 4 weeks;-87;N;;
720012433-162M1063;25;< 4 weeks;-29;N;;
400111096-162H0000;25;< 4 weeks;-82;N;;
035134030-779-0000;25;< 4 weeks;-3;N;;
035000DZ2-2806NG91;24;< 4 weeks;-181;Y;;
720007448-3021NE24;23;< 4 weeks;1;Y;;
720085052-3021NE24;23;< 4 weeks;-27;Y;;
720007451-3021NE24;23;< 4 weeks;1;Y;;
400112668-3021NE24;23;< 4 weeks;1;Y;;
720007449-3021NE24;23;< 4 weeks;1;Y;;
400115610-3021NE24;23;< 4 weeks;1;Y;;
400144639-23590000;23;< 4 weeks;73;N;;
012160186-137H1558;23;< 4 weeks;-104;N;;
721007817-105-0000;23;< 4 weeks;-37;N;;
011471229-229AN873;22;< 4 weeks;-34;Y;;Y
035012100-4829N859;22;< 4 weeks;-111;Y;;Y
040004263-3394NH04;22;< 4 weeks;1;Y;;Y
035012003-4829NA21;22;< 4 weeks;-20;Y;Y;Y
720011663-2660ND82;22;< 4 weeks;-141;Y;;
720079473-31311557;22;< 4 weeks;-174;N;;
170000DZ2-31311557;22;< 4 weeks;-179;N;;
721001972-193A1557;22;< 4 weeks;-142;N;;
721030076-888-0000;22;< 4 weeks;-20;N;;
400143318-888-0000;22;< 4 weeks;-128;N;;
400160671-999-0000;22;< 4 weeks;-37;N;;
035003104-594-3079;22;< 4 weeks;1;N;;
400097720-173A1631;22;< 4 weeks;-13;N;;
721029905-104BD066;22;< 4 weeks;-78;N;;
000052341-940-1600;22;< 4 weeks;-65;N;;
005675796-920-1600;22;< 4 weeks;-65;N;;
000056478-820-1600;22;< 4 weeks;-65;N;;
720038525-999-0000;22;< 4 weeks;4;N;;
400150544-104B1063;22;< 4 weeks;-112;N;;
400145101-920-3911;19;< 4 weeks;-62;N;;
721024927-259-0000;18;< 4 weeks;-83;N;;
012001WZ2-29440000;18;< 4 weeks;-38;N;;
035004010-104B0601;18;< 4 weeks;-41;N;;
720048575-888-1558;18;< 4 weeks;1;N;;
971511014-26213747;18;< 4 weeks;-52;N;;
435003381-26203747;18;< 4 weeks;-52;N;;
010865016-110-0000;17;< 4 weeks;17;N;;Y
720050433-250-0000;17;< 4 weeks;-28;N;;
400082738-104BE152;17;< 4 weeks;-72;N;;
720092551-2804ND88;16;< 4 weeks;-257;Y;;
400067057-579-1557;16;< 4 weeks;-180;N;;
400155508-999-0000;16;< 4 weeks;-79;N;;
720092814-26060000;16;< 4 weeks;-110;N;;
720092813-26060000;16;< 4 weeks;-110;N;;
720051621-105-0000;16;< 4 weeks;-124;N;;
720095524-888-0000;16;< 4 weeks;-236;N;;
010600003-032-0000;16;< 4 weeks;-134;N;;
720065656-104D1063;16;< 4 weeks;-29;N;;
