MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000042122-130A0000;2.0;< 1 week;3.0;N;;Y
000042209-136-0000;2.0;< 1 week;48.0;N;;Y
000066424-779-0000;1.0;< 1 week;0;N;;
001247602-066D1627;7.0;< 1 week;38.0;N;;
001247605-53181552;8.0;< 2 weeks;46.0;N;;
005675793-2816B375;9.0;< 2 weeks;0;N;;
010102002-162H0000;2.0;< 1 week;0;N;;Y
010102006-162H0000;2.0;< 1 week;14.0;N;;
010102010-162H0000;2.0;< 1 week;87.0;N;;
010104001-032A0000;2.0;< 1 week;0;N;;
010106001-032A0000;2.0;< 1 week;0;N;;
010107001-163H0000;2.0;< 1 week;160.0;N;;
010109001-032A0000;2.0;< 1 week;28.0;N;;
010110002-220-0000;2.0;< 1 week;0;N;;
010110003-220-0000;2.0;< 1 week;0;N;;Y
010110004-220-0000;2.0;< 1 week;0;N;;
010110005-195-0000;2.0;< 1 week;60.0;N;;
010134044-163H0000;2.0;< 1 week;14.0;N;;
010168390-215-0000;2.0;< 1 week;90.0;N;;Y
010192025-002A0000;2.0;< 1 week;17.0;N;;
010202001-105A0000;2.0;< 1 week;0;N;;
010234001-163H0000;2.0;< 1 week;14.0;N;;
010236001-163H0000;2.0;< 1 week;0;N;;
010236002-163H0000;2.0;< 1 week;0;N;;
010236007-596-0000;2.0;< 1 week;0;N;;Y
010237001-163H0000;2.0;< 1 week;0;N;;
010864011-002A0000;2.0;< 1 week;75.0;N;;Y
010865011-002A0000;2.0;< 1 week;4.0;N;;
010868078-163H0000;2.0;< 1 week;0;N;;
010868079-163H0000;2.0;< 1 week;42.0;N;;
010868301-163H0000;2.0;< 1 week;76.0;N;;
010868311-215-C976;4.0;< 1 week;0;N;;
011471203-163H0000;2.0;< 1 week;1158.0;N;;Y
011499591-28622288;13.0;< 2 weeks;0;N;;
011501295-28622288;13.0;< 2 weeks;0;N;;
011508598-215-0000;1.0;< 1 week;0;N;;
011509401-206-0000;1.0;< 1 week;0;N;;
012160184-215-0000;3.0;< 1 week;0;N;;Y
021000281-596-0000;2.0;< 1 week;0;N;;Y
021000390-208-0000;1.0;< 1 week;59.0;N;;Y
021000390-596-0000;2.0;< 1 week;0;N;;Y
021000391-596-0000;2.0;< 1 week;55.0;N;;
021001033-104BE274;8.0;< 2 weeks;23.0;N;;
021001362-163H0000;2.0;< 1 week;0;N;;
021001373-163H0000;2.0;< 1 week;0;N;;
021003032-163M1063;2.0;< 1 week;17.0;N;;
021003161-163M1104;2.0;< 1 week;0;N;;
021003161-246A1063;6.0;< 1 week;42.0;N;;Y
021003363-596-0000;2.0;< 1 week;28.0;N;;Y
021003370-163H0000;2.0;< 1 week;0;N;;
021003374-596-0000;2.0;< 1 week;32.0;N;;
021004364-208-0000;2.0;< 1 week;0;N;;
021006032-163ME295;8.0;< 2 weeks;22.0;N;;
021006161-163ME295;8.0;< 2 weeks;22.0;N;;
021006281-163H1558;6.0;< 1 week;46.0;N;;
021006371-163H1558;6.0;< 1 week;46.0;N;;
021107020-686-0000;1.0;< 1 week;0;N;;Y
029000143-220-0000;1.0;< 1 week;0;N;;
029000180-215-0000;2.0;< 1 week;31.0;N;;Y
030000DZ2-2660NE28;16.0;< 4 weeks;0;Y;;
035000DZ2-2660N207;1.0;< 1 week;25.0;Y;;Y
040004361-596-0000;2.0;< 1 week;0;N;;
050000DZ2-2662N192;7.0;< 1 week;0;Y;;
051306004-606-0000;1.0;< 1 week;52.0;N;;
051313001-26430000;1.0;< 1 week;38.0;N;;
051314001-250-0000;1.0;< 1 week;66.0;N;;Y
051330015-259-0000;14.0;< 2 weeks;0;N;;
