MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720071922-888-NC57;519;> 8 weeks;-122;Y;;
400150431-2915NB48;519;> 8 weeks;-189;Y;;Y
035003010-162MA506;519;> 8 weeks;-44;N;;Y
008909021-999-0000;503;> 8 weeks;-6;N;Y;
400150433-2914N964;500;> 8 weeks;-84;Y;;
400077228-3023NE79;499;> 8 weeks;-103;Y;;Y
400097691-3394NE77;499;> 8 weeks;-6;Y;;Y
000052048-3014NE77;499;> 8 weeks;-6;Y;;Y
400097727-3394NE77;499;> 8 weeks;-6;Y;;Y
400120909-3014NE77;499;> 8 weeks;-55;Y;;Y
720068664-3021NA48;499;> 8 weeks;-61;Y;;
720007450-3021NA48;499;> 8 weeks;-61;Y;;Y
720068581-3021NA48;499;> 8 weeks;-61;Y;;
720072334-888-0000;496;> 8 weeks;-96;N;;Y
400112668-3021NA48;492;> 8 weeks;-74;Y;;
720007449-3021NA48;492;> 8 weeks;-74;Y;;
721003109-888-0000;485;> 8 weeks;-110;N;;Y
720065635-3021N870;460;> 8 weeks;77;Y;;
720065636-3021N870;460;> 8 weeks;-53;Y;;Y
000041377-3023NE79;411;> 8 weeks;-144;Y;;Y
035010100-3005NE77;411;> 8 weeks;-111;Y;;
721003106-888-0000;410;> 8 weeks;-108;N;;Y
035008101-3005NE77;404;> 8 weeks;-194;Y;;
035000010-162MA506;396;> 8 weeks;-50;N;;Y
435004004-163MA506;394;> 8 weeks;-9;N;;Y
721011206-888-0000;384;> 8 weeks;-129;N;;Y
400149098-888-0000;363;> 8 weeks;-4;N;;Y
720065562-999-NG52;332;> 8 weeks;-38;Y;;Y
720065563-999-NG52;332;> 8 weeks;-182;Y;;
BOMS1536511-36000;325;> 8 weeks;-220;N;;
400089263-3023NE79;293;> 8 weeks;10;Y;;Y
400149097-888-0000;271;> 8 weeks;8;N;;Y
400097734-3394NA69;266;> 8 weeks;-19;Y;;
720072917-999-NG52;266;> 8 weeks;-28;Y;;Y
720072467-2992NC21;266;> 8 weeks;-87;Y;Y;
040003266-3015NF61;266;> 8 weeks;-134;Y;;
720072856-3394NA69;265;> 8 weeks;-112;Y;;
000064521-2961NG55;257;> 8 weeks;-89;Y;;
000064521-2961ND25;251;> 8 weeks;-86;Y;;
971886021-2C8A0000;240;> 8 weeks;-147;N;;Y
400075894-2933N215;236;> 8 weeks;-26;Y;;
983677007-600-0000;227;> 8 weeks;-27;N;;
720043697-999-0000;216;> 8 weeks;-89;N;;Y
720092961-828-0000;216;> 8 weeks;-52;N;;
720092960-828-0000;216;> 8 weeks;-52;N;;
720092963-529-0000;216;> 8 weeks;-136;N;;
720043713-567-0000;216;> 8 weeks;-129;N;;
720043699-999-0000;216;> 8 weeks;-101;N;;Y
971174011-177-0000;216;> 8 weeks;-66;N;;Y
720094771-999-A936;216;> 8 weeks;-178;N;;
721006752-999-0000;216;> 8 weeks;-164;N;;
971594002-163H0000;216;> 8 weeks;-38;N;;Y
720095526-888-0000;216;> 8 weeks;-241;N;;
721015030-888-0000;216;> 8 weeks;-150;N;;
035000011-162MA506;186;> 8 weeks;-10;N;;Y
035000010-162ME121;182;> 8 weeks;-76;N;;
035012004-163MA506;179;> 8 weeks;-149;N;;Y
720011515-2928N241;174;> 8 weeks;-12;Y;;
010110268-220-0000;173;> 8 weeks;-27;N;;Y
720057165-2759N588;173;> 8 weeks;-56;Y;;
035002010-162MA506;165;> 8 weeks;-105;N;;Y
400131727-888-0000;159;> 8 weeks;-62;N;;
721016390-015B1063;157;> 8 weeks;-119;N;;
435002004-163MA506;157;> 8 weeks;-86;N;;Y
720040609-246ANF54;146;> 8 weeks;-106;Y;;
400122553-567-0000;143;> 8 weeks;-147;N;;
435003004-163MA506;140;> 8 weeks;-114;N;;
400153583-888-0000;140;> 8 weeks;-97;N;;
035003011-162MA506;136;> 8 weeks;-71;N;;Y
035001010-162MA506;135;> 8 weeks;-90;N;;Y
720011036-2759N744;131;> 8 weeks;-128;Y;;
035000DZ2-2660N207;131;> 8 weeks;-66;Y;;
720060025-2759N744;131;> 8 weeks;-128;Y;;
720007514-2928N241;131;> 8 weeks;-45;Y;;
720007463-3231N258;131;> 8 weeks;-45;Y;;
720007448-3231N258;131;> 8 weeks;-45;Y;;
720084217-162H0000;117;> 8 weeks;-32;N;;
720038930-999-E119;117;> 8 weeks;-143;N;;
