MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;457;> 8 weeks;-54;Y;;Y
000049957-3014N868;457;> 8 weeks;-11;Y;;Y
000052048-3014N868;457;> 8 weeks;-152;Y;;Y
720071922-888-NC57;457;> 8 weeks;-91;Y;;
720072333-888-NC55;457;> 8 weeks;-91;Y;;Y
721003109-888-0000;457;> 8 weeks;-63;N;;Y
400145939-3014NA69;457;> 8 weeks;-62;Y;;Y
400150431-2915NB48;457;> 8 weeks;-127;Y;;Y
035003010-162MA506;457;> 8 weeks;12;N;;Y
400082968-3181NF44;457;> 8 weeks;-60;Y;;
050000DZ2-2805NC84;440;> 8 weeks;-286;Y;;
400077228-3023NE79;437;> 8 weeks;-41;Y;;Y
720072334-888-NC55;437;> 8 weeks;-75;Y;;Y
400120909-3014NE77;437;> 8 weeks;7;Y;;Y
720068664-3021NA48;437;> 8 weeks;1;Y;;Y
720007450-3021NA48;437;> 8 weeks;1;Y;;Y
720068581-3021NA48;437;> 8 weeks;1;Y;;Y
720072334-888-0000;434;> 8 weeks;-34;N;;Y
400112668-3021NA48;430;> 8 weeks;-12;Y;;Y
720007449-3021NA48;430;> 8 weeks;-12;Y;;Y
720065635-3021N870;398;> 8 weeks;139;Y;;
720065636-3021N870;398;> 8 weeks;9;Y;;Y
000041377-3023NE79;349;> 8 weeks;-82;Y;;Y
035010100-3005NE77;349;> 8 weeks;-49;Y;;
400129689-104BC026;349;> 8 weeks;-83;N;;
721003106-888-0000;348;> 8 weeks;-46;N;;Y
035008101-3005NE77;342;> 8 weeks;-132;Y;;Y
035000010-162MA506;334;> 8 weeks;12;N;;Y
435004004-163MA506;332;> 8 weeks;53;N;;
721011206-888-0000;322;> 8 weeks;-98;N;;Y
400149098-888-0000;301;> 8 weeks;58;N;;Y
720065563-999-NG52;270;> 8 weeks;-120;Y;;Y
BOMS1536511-36000;263;> 8 weeks;-214;N;;
005961004-163H0000;209;> 8 weeks;115;N;;Y
400149097-888-0000;209;> 8 weeks;70;N;;Y
400120909-3014NA69;204;> 8 weeks;-712;Y;;
