MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;491;> 8 weeks;-88;Y;;Y
000049957-3014N868;491;> 8 weeks;-45;Y;;Y
000052048-3014N868;491;> 8 weeks;-186;Y;;Y
720071922-888-NC57;491;> 8 weeks;-94;Y;;
720072333-888-NC55;491;> 8 weeks;-109;Y;;Y
400145939-3014NA69;491;> 8 weeks;-96;Y;;Y
400150431-2915NB48;491;> 8 weeks;-161;Y;;Y
035003010-162MA506;491;> 8 weeks;-22;N;;Y
400082968-3181NF44;491;> 8 weeks;-94;Y;;
400077228-3023NE79;471;> 8 weeks;-75;Y;;Y
720072334-888-NC55;471;> 8 weeks;-109;Y;;Y
400120909-3014NE77;471;> 8 weeks;-27;Y;;Y
720068664-3021NA48;471;> 8 weeks;-33;Y;;
720007450-3021NA48;471;> 8 weeks;-33;Y;;Y
720068581-3021NA48;471;> 8 weeks;-33;Y;;
720072334-888-0000;468;> 8 weeks;-68;N;;Y
400112668-3021NA48;464;> 8 weeks;-46;Y;;
720007449-3021NA48;464;> 8 weeks;-46;Y;;
721003109-888-0000;457;> 8 weeks;-82;N;;Y
720065635-3021N870;432;> 8 weeks;105;Y;;
720065636-3021N870;432;> 8 weeks;-25;Y;;Y
000041377-3023NE79;383;> 8 weeks;-116;Y;;Y
035010100-3005NE77;383;> 8 weeks;-83;Y;;
400129689-104BC026;383;> 8 weeks;-117;N;;
721003106-888-0000;382;> 8 weeks;-80;N;;Y
035008101-3005NE77;376;> 8 weeks;-166;Y;;
035000010-162MA506;368;> 8 weeks;-22;N;;Y
435004004-163MA506;366;> 8 weeks;19;N;;
721011206-888-0000;356;> 8 weeks;-101;N;;Y
400149098-888-0000;335;> 8 weeks;24;N;;Y
011514337-958-0000;335;> 8 weeks;-171;N;;
400140780-3000NA25;313;> 8 weeks;21;Y;;Y
400140781-3000NA25;313;> 8 weeks;21;Y;;Y
400120909-3014N868;313;> 8 weeks;-3;Y;;Y
720065562-999-NG52;304;> 8 weeks;-10;Y;;Y
720065563-999-NG52;304;> 8 weeks;-154;Y;;Y
BOMS1536511-36000;297;> 8 weeks;-192;N;;
055202773-999-0000;251;> 8 weeks;91;N;Y;Y
400149097-888-0000;243;> 8 weeks;36;N;;Y
400120909-3014NA69;238;> 8 weeks;-746;Y;;
400097734-3394NA69;238;> 8 weeks;9;Y;;Y
060000DZ2-3010NA15;238;> 8 weeks;18;Y;;Y
720072467-2992NC21;238;> 8 weeks;-178;Y;;
720072917-999-NG52;238;> 8 weeks;0;Y;;Y
720072856-3394NA69;237;> 8 weeks;-84;Y;;Y
400140753-3014N868;235;> 8 weeks;-217;Y;;
000064521-2961NG55;229;> 8 weeks;-61;Y;;
000064521-2961ND25;223;> 8 weeks;-58;Y;;
720074427-3021N539;220;> 8 weeks;-6;Y;;
400092626-3021N539;220;> 8 weeks;-6;Y;;
971886021-2C8A0000;212;> 8 weeks;-119;N;;Y
721005471-888-0000;192;> 8 weeks;-119;N;;
035000DZ2-2806ND28;191;> 8 weeks;-229;Y;;
055201920-999-0000;188;> 8 weeks;11;N;Y;Y
720093043-828-0000;188;> 8 weeks;-40;N;;Y
720043697-999-0000;188;> 8 weeks;-61;N;;Y
720092961-828-0000;188;> 8 weeks;-24;N;;Y
720092960-828-0000;188;> 8 weeks;-24;N;;Y
720092949-135AA313;188;> 8 weeks;-73;N;;
720092963-529-0000;188;> 8 weeks;-108;N;;
720043713-567-0000;188;> 8 weeks;-101;N;;
720043699-999-0000;188;> 8 weeks;-73;N;;
720092962-163H0000;188;> 8 weeks;-66;N;;
400049253-177-0000;188;> 8 weeks;-24;N;;Y
720071677-135A0000;188;> 8 weeks;-17;N;;Y
720071628-826-0000;188;> 8 weeks;-24;N;;Y
720071627-826-0000;188;> 8 weeks;-24;N;;Y
720062956-172-0000;188;> 8 weeks;-143;N;Y;
971174011-177-0000;188;> 8 weeks;-38;N;;Y
720094771-999-A936;188;> 8 weeks;-150;N;;
299100034-999-0000;188;> 8 weeks;-101;N;;
721006752-999-0000;188;> 8 weeks;-136;N;;
720093303-999-0000;188;> 8 weeks;-122;N;Y;
720095459-888-0000;188;> 8 weeks;-101;N;;
720095526-888-0000;188;> 8 weeks;-213;N;;
720095851-999-0000;188;> 8 weeks;18;N;;Y
720091352-999-0000;188;> 8 weeks;-122;N;;
721015030-888-0000;188;> 8 weeks;-122;N;;
435003004-163MA506;173;> 8 weeks;-150;N;;
400097741-215-1557;165;> 8 weeks;-88;N;;
035000011-162MA506;158;> 8 weeks;18;N;;Y
400116207-163MA506;157;> 8 weeks;-41;N;;Y
035000010-162ME121;154;> 8 weeks;-60;N;;Y
035012004-163MA506;151;> 8 weeks;-133;N;;Y
720011515-2928N241;146;> 8 weeks;16;Y;;
720024402-999-0000;145;> 8 weeks;-49;N;;
400154616-999-0000;143;> 8 weeks;-164;N;;
721005423-888-0000;142;> 8 weeks;-14;N;;
035002010-162MA506;137;> 8 weeks;-59;N;;Y
400131727-888-0000;131;> 8 weeks;-34;N;;
721016390-015B1063;129;> 8 weeks;-90;N;;
435002004-163MA506;129;> 8 weeks;-58;N;;Y
400122553-567-0000;115;> 8 weeks;-119;N;;
721005517-888-0000;108;> 8 weeks;-104;N;;
035003011-162MA506;108;> 8 weeks;-43;N;;Y
035001010-162MA506;107;> 8 weeks;-59;N;;Y
720011036-2759N744;103;> 8 weeks;-100;Y;;
035000DZ2-2660N207;103;> 8 weeks;-38;Y;;
720060025-2759N744;103;> 8 weeks;-100;Y;;
720007514-2928N241;103;> 8 weeks;-17;Y;;
720007463-3231N258;103;> 8 weeks;-17;Y;;
720007448-3231N258;103;> 8 weeks;-17;Y;;
050000DZ2-2805NC84;102;> 8 weeks;-180;Y;;
400054388-250-0000;102;> 8 weeks;-91;N;;Y
721018518-529CD549;95;> 8 weeks;-41;N;;
720038930-999-E119;89;> 8 weeks;-107;N;;
000053816-26470000;89;> 8 weeks;8;N;;
435201160-300A0000;88;> 8 weeks;-66;N;;
721018682-259-0000;88;> 8 weeks;-80;N;;
400139507-940-0000;87;> 8 weeks;-48;N;;
035000010-162MA653;87;> 8 weeks;-113;N;;
720057165-2759NG72;77;> 8 weeks;-55;Y;;
720068028-888-0000;75;> 8 weeks;13;N;;
721005422-888-0000;75;> 8 weeks;50;N;;Y
721018718-888-A734;72;> 8 weeks;-142;N;;
720048155-888-0000;70;> 8 weeks;18;N;;Y
720073075-032-0000;70;> 8 weeks;-125;N;;
720073066-032-0000;70;> 8 weeks;-94;N;;
720094888-032-0000;67;> 8 weeks;-111;N;;
721001025-888-A500;67;> 8 weeks;-59;N;;
720095196-032-0000;66;> 8 weeks;-105;N;;
721017403-888-0000;66;> 8 weeks;-81;N;;
720085052-3021NE24;65;> 8 weeks;-25;Y;;
010106000-153G0000;65;> 8 weeks;-74;N;;
400140726-2927N963;64;> 8 weeks;-186;Y;;
720092909-3783D104;62;> 8 weeks;-68;N;;
035002011-162MA506;61;> 8 weeks;7;N;;Y
035004011-162MA506;56;< 8 weeks;-1;N;;Y
721010725-163H0000;52;< 8 weeks;-53;N;;
971881157-29550000;51;< 8 weeks;11;N;;
720047521-2808NG34;49;< 8 weeks;-59;Y;;
720096536-43220000;47;< 8 weeks;18;N;;
400082630-600-0000;46;< 8 weeks;-47;N;;Y
299000181-999-D700;46;< 8 weeks;-93;N;;
040004403-3014N868;44;< 8 weeks;-25;Y;;Y
000052046-3014N868;44;< 8 weeks;-27;Y;;Y
720060276-2915N746;39;< 8 weeks;-94;Y;;
010275023-686-1600;39;< 8 weeks;-115;N;;
009191743-967-0000;39;< 8 weeks;-111;N;;
400142608-104F1063;39;< 8 weeks;-170;N;;
055200839-888-0000;38;< 8 weeks;54;N;Y;Y
971514001-259-0000;38;< 8 weeks;54;N;;Y
720043141-999-0000;38;< 8 weeks;-20;N;;Y
035010003-3004A519;38;< 8 weeks;-32;N;;
720026303-105A0000;38;< 8 weeks;-116;N;;
720026304-105A0000;38;< 8 weeks;-116;N;;
010299001-105A0000;38;< 8 weeks;-116;N;;
010287012-105A0000;38;< 8 weeks;-116;N;;
400111619-400-0000;38;< 8 weeks;-59;N;Y;
035006164-567-0000;38;< 8 weeks;83;N;;Y
011509407-149C0000;37;< 8 weeks;-45;N;;
720043643-163H0000;34;< 8 weeks;-102;N;;
721022612-163H0000;33;< 8 weeks;-46;N;;
035006100-137H0000;33;< 8 weeks;-36;N;;
640600898-999-KHLL;33;< 8 weeks;-161;N;;
000044745-246AD844;32;< 8 weeks;-41;N;;
000044766-246AD844;32;< 8 weeks;-41;N;;
021000411-153GC090;32;< 8 weeks;-110;N;;
000048248-032-0000;31;< 8 weeks;-101;N;;
029000180-215-C090;31;< 8 weeks;-90;N;;
029000140-213-C090;31;< 8 weeks;-90;N;;
029000100-596-C090;31;< 8 weeks;-90;N;;
029000200-162HC090;31;< 8 weeks;-90;N;;
400078131-162HC090;31;< 8 weeks;-90;N;;
720063514-999-0000;31;< 8 weeks;-71;N;;
435100391-999-0000;30;< 8 weeks;-35;N;;
720026304-105-0000;30;< 8 weeks;-10;N;;Y
971529007-259-0000;27;< 4 weeks;11;N;Y;Y
010100032-032-0000;27;< 4 weeks;-115;N;;
400077167-400-0000;27;< 4 weeks;-11;N;;
721017368-2894E165;27;< 4 weeks;-101;N;;
021000364-208-C090;27;< 4 weeks;-74;N;;
260003059-888-0000;27;< 4 weeks;-18;N;;Y
055200838-888-0000;26;< 4 weeks;8;N;;Y
720071899-999-B492;26;< 4 weeks;-87;N;;
021000161-5038D066;25;< 4 weeks;-120;N;;
400116753-5038D066;25;< 4 weeks;-120;N;;
011530743-163H0000;25;< 4 weeks;-39;N;;
720055033-20260000;25;< 4 weeks;-83;N;;
720055034-20260000;25;< 4 weeks;-83;N;;
721022557-779-0000;25;< 4 weeks;-83;N;;
721022485-888-0000;25;< 4 weeks;-83;N;;
721022507-032A0000;25;< 4 weeks;-83;N;;
971014035-178A1552;25;< 4 weeks;-48;N;;
720091562-999-0000;24;< 4 weeks;-45;N;;
400133706-596-1558;24;< 4 weeks;-45;N;;
400133723-215-1558;24;< 4 weeks;-45;N;;
721003145-999-A978;24;< 4 weeks;-17;N;;
008044008-732-0000;24;< 4 weeks;35;N;Y;
720054799-826-0000;24;< 4 weeks;8;N;;Y
720054801-826-0000;24;< 4 weeks;8;N;;Y
720055095-779-0000;24;< 4 weeks;-55;N;;Y
720057613-181-0000;24;< 4 weeks;-83;N;;
720063244-250-0000;24;< 4 weeks;15;N;;Y
971511067-158-0000;24;< 4 weeks;-104;N;Y;
040002011-104B1063;24;< 4 weeks;-28;N;;
720010587-2933N215;24;< 4 weeks;-29;Y;;
009291585-826-3911;24;< 4 weeks;-18;N;;
010102009-162HC090;23;< 4 weeks;-10;N;;
000057081-596-0000;23;< 4 weeks;17;N;;
000053675-596-0000;23;< 4 weeks;17;N;;
720043711-567-0000;21;< 4 weeks;-5;N;;
400081758-162MC748;21;< 4 weeks;-246;N;;
400129763-163M1104;21;< 4 weeks;-20;N;;
720091244-163M1104;21;< 4 weeks;-20;N;;
400129762-163M1104;21;< 4 weeks;-20;N;;
720092380-779-D081;21;< 4 weeks;-186;N;;
720092935-4295D081;21;< 4 weeks;-109;N;;
720093049-529-0000;21;< 4 weeks;-53;N;;
720094770-999-A936;21;< 4 weeks;-67;N;;
721006751-999-0000;21;< 4 weeks;-53;N;;
720095525-888-0000;21;< 4 weeks;-130;N;;
720092926-4294A313;21;< 4 weeks;-112;N;;
720043709-567-0000;21;< 4 weeks;-56;N;Y;
720045283-163H0000;21;< 4 weeks;-56;N;;
400049251-177-0000;21;< 4 weeks;-28;N;Y;
720095527-888-0000;21;< 4 weeks;-129;N;;
720092376-999-D081;21;< 4 weeks;-175;N;;
720092640-030AA313;21;< 4 weeks;-35;N;;
720045903-163H0000;21;< 4 weeks;-21;N;;
001247343-177-0000;21;< 4 weeks;-35;N;;
720071606-030A0000;21;< 4 weeks;-35;N;;
720092982-999-A936;21;< 4 weeks;-77;N;;
721006753-999-0000;21;< 4 weeks;-63;N;;
720095528-888-0000;21;< 4 weeks;-140;N;;
720092908-135AA313;21;< 4 weeks;-47;N;;
720092917-529-0000;21;< 4 weeks;-40;N;;
299001013-999-A936;21;< 4 weeks;-76;N;;
720095529-888-0000;21;< 4 weeks;-139;N;;
400120254-104B1063;20;< 4 weeks;-184;N;;
971511078-158-0000;20;< 4 weeks;-39;N;;
721015031-888-0000;20;< 4 weeks;-41;N;Y;
299100028-999-0000;20;< 4 weeks;-14;N;;
400132771-066-0000;20;< 4 weeks;-35;N;;
720071622-826-0000;20;< 4 weeks;-49;N;;
720071621-826-0000;20;< 4 weeks;-14;N;;
001247326-066-0000;20;< 4 weeks;-35;N;;
971167007-177-0000;20;< 4 weeks;-14;N;Y;
299100032-999-0000;20;< 4 weeks;-28;N;;
720094883-032-0000;20;< 4 weeks;-119;N;;
720043706-567-0000;20;< 4 weeks;-62;N;;
720064657-163H0000;20;< 4 weeks;-47;N;;
299900144-999-0000;20;< 4 weeks;-48;N;;
400132356-3008NA82;19;< 4 weeks;-3;Y;;
400132357-3008NA82;19;< 4 weeks;-17;Y;;
971510007-535-0000;19;< 4 weeks;-52;N;;
035000DZ2-225-1557;19;< 4 weeks;-24;N;;Y
720077193-3580NE23;19;< 4 weeks;-106;Y;;
010864090-779-0000;19;< 4 weeks;-49;N;;
400133121-163R1063;19;< 4 weeks;-73;N;;
721023069-163H0000;19;< 4 weeks;-28;N;;
721023070-163H0000;19;< 4 weeks;-28;N;;
721023071-255-0000;19;< 4 weeks;-28;N;;
000029491-946-0000;19;< 4 weeks;-3;N;;
000029493-26790000;19;< 4 weeks;-3;N;;
720092900-2804ND86;19;< 4 weeks;-277;Y;;
