MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;830;> 8 weeks;-296;Y;;
721003109-888-0000;818;> 8 weeks;-71;N;;Y
720088730-259-0000;817;> 8 weeks;113;N;;Y
720088455-259-0000;817;> 8 weeks;81;N;;Y
720088729-259-0000;817;> 8 weeks;81;N;;Y
720096537-4322NF06;817;> 8 weeks;86;Y;;
720071975-177A1552;817;> 8 weeks;91;N;;Y
720095028-2915NE90;817;> 8 weeks;-214;Y;;
035001010-162MA506;813;> 8 weeks;55;N;;Y
720088725-259-0000;812;> 8 weeks;139;N;;Y
000052048-3014NE77;810;> 8 weeks;-140;Y;;
400120909-3014NE77;810;> 8 weeks;-185;Y;;
720092871-2693NE87;789;> 8 weeks;-240;Y;;
720007419-112-0000;727;> 8 weeks;148;N;;Y
720007215-177A1552;727;> 8 weeks;145;N;;Y
000055074-064D0000;727;> 8 weeks;76;N;;Y
435004004-163MA506;705;> 8 weeks;-6;N;;
400119008-2915NE90;695;> 8 weeks;-187;Y;;
971511011-110-0000;691;> 8 weeks;-153;N;;Y
055202782-999-0000;667;> 8 weeks;48;N;Y;Y
720007419-30550000;652;> 8 weeks;111;N;;Y
435000506-940-0000;582;> 8 weeks;46;N;;
720007396-30550000;582;> 8 weeks;96;N;;
400145714-250-0000;582;> 8 weeks;28;N;;Y
720067992-259-0000;577;> 8 weeks;83;N;;Y
720088236-259-0000;577;> 8 weeks;139;N;;Y
720007422-112-0000;577;> 8 weeks;106;N;;Y
720088235-259-0000;577;> 8 weeks;120;N;;Y
720088233-259-0000;577;> 8 weeks;120;N;;Y
721001288-4322NF06;577;> 8 weeks;118;Y;;
971012023-110-0000;576;> 8 weeks;54;N;;Y
720019616-259-0000;576;> 8 weeks;120;N;;Y
720011527-177A1552;560;> 8 weeks;81;N;;Y
720007418-30550000;560;> 8 weeks;166;N;;Y
400161101-888-E122;502;> 8 weeks;-146;N;;
035000010-162MA506;496;> 8 weeks;-6;N;;Y
400116207-163MA506;496;> 8 weeks;55;N;;Y
400100211-250-0000;476;> 8 weeks;74;N;;Y
400131463-300A0000;427;> 8 weeks;57;N;;Y
035002010-162MA506;415;> 8 weeks;-2;N;;Y
000005560-888-0000;365;> 8 weeks;92;N;;Y
400132356-3008NA82;358;> 8 weeks;95;Y;;
400132357-3008NA82;358;> 8 weeks;81;Y;;
720092900-2804ND86;358;> 8 weeks;-254;Y;;
720009744-26470000;352;> 8 weeks;6;N;;
720008721-26470000;352;> 8 weeks;6;N;;
035003011-162MA506;329;> 8 weeks;-58;N;;Y
035010003-30043710;314;> 8 weeks;-95;N;;
435002004-163MA506;310;> 8 weeks;-57;N;;
035003010-162MA506;300;> 8 weeks;-49;N;;Y
035000011-162MA506;300;> 8 weeks;-58;N;;Y
400134814-781-0000;296;> 8 weeks;-142;N;;
400149932-2919N969;287;> 8 weeks;-81;Y;;
400120906-3014N868;278;> 8 weeks;-59;Y;;Y
135000DZ2-33100000;254;> 8 weeks;131;N;;
BOMN1417861-11000;247;> 8 weeks;-16;N;;
721014332-999-0000;246;> 8 weeks;-43;N;;Y
971002034-259-0000;246;> 8 weeks;-50;N;;Y
622302510-999-0000;246;> 8 weeks;-29;N;;Y
971246018-259-0000;246;> 8 weeks;-14;N;;
055000519-259-0000;246;> 8 weeks;-3;N;;
055200186-259-0000;246;> 8 weeks;-10;N;;
400120907-3014N868;243;> 8 weeks;-70;Y;;
720093407-2804ND86;240;> 8 weeks;-251;Y;;
720092544-2759ND87;215;> 8 weeks;-206;Y;;
720075420-172-0000;211;> 8 weeks;44;N;;Y
000047342-888-0000;195;> 8 weeks;110;N;;Y
720043140-999-0000;195;> 8 weeks;-51;N;;Y
971008022-259-0000;189;> 8 weeks;71;N;;Y
720045907-2998N733;183;> 8 weeks;62;Y;;
BOMN1417861-4000;183;> 8 weeks;-16;N;;
