MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;401;> 8 weeks;0;Y;;Y
000052048-3014N868;401;> 8 weeks;-98;Y;;Y
720071922-888-NC57;401;> 8 weeks;-102;Y;;Y
721003109-888-0000;401;> 8 weeks;-74;N;;Y
400145939-3014NA69;401;> 8 weeks;-8;Y;;Y
400150431-2915NB48;401;> 8 weeks;-270;Y;;Y
400097734-3003N570;401;> 8 weeks;-57;Y;;
000062528-2992N657;401;> 8 weeks;-16;Y;;
400082968-3181NF44;401;> 8 weeks;-6;Y;;
400087665-2992N653;401;> 8 weeks;-16;Y;;
400105460-2992N653;401;> 8 weeks;-16;Y;;
050000DZ2-2662NC07;389;> 8 weeks;-186;Y;;
721001385-2801NE93;388;> 8 weeks;-12;Y;;Y
720007454-2926NE94;388;> 8 weeks;-12;Y;;Y
721001386-2802NE95;388;> 8 weeks;-12;Y;;Y
050000DZ2-2805NC84;384;> 8 weeks;-232;Y;;
400149797-2924N966;382;> 8 weeks;-154;Y;;
400149932-2919N968;382;> 8 weeks;-138;Y;;
720072334-888-0000;378;> 8 weeks;-41;N;;Y
720065636-3021N870;342;> 8 weeks;63;Y;;Y
000041377-3023NE79;293;> 8 weeks;-62;Y;;Y
035010100-3005NE77;293;> 8 weeks;3;Y;;
400129689-104BC026;293;> 8 weeks;-111;N;;
721003106-888-0000;292;> 8 weeks;8;N;;Y
035008101-3005NE77;286;> 8 weeks;-76;Y;;Y
721011206-888-0000;266;> 8 weeks;-109;N;;Y
400149098-888-0000;245;> 8 weeks;63;N;;Y
400140780-3000NA25;223;> 8 weeks;198;Y;;Y
400140781-3000NA25;223;> 8 weeks;198;Y;;Y
720065563-999-NG52;214;> 8 weeks;-66;Y;;Y
BOMS1536511-36000;207;> 8 weeks;-179;N;;
721014567-259-0000;158;> 8 weeks;-34;N;;
400130871-4751D825;158;> 8 weeks;-127;N;;
400149097-888-0000;153;> 8 weeks;72;N;;Y
400158310-888-0000;153;> 8 weeks;-14;N;;Y
400120909-3014NA69;148;> 8 weeks;-657;Y;;
040004266-3014N708;148;> 8 weeks;-165;Y;;
025000DA2-3010N915;148;> 8 weeks;-72;Y;;
400140753-3014N868;145;> 8 weeks;-130;Y;;Y
000064521-2961NG55;139;> 8 weeks;-90;Y;;
000064521-2961ND25;133;> 8 weeks;-59;Y;;
971886021-2C8A0000;122;> 8 weeks;-99;N;;Y
400041374-3549ND12;119;> 8 weeks;-4;Y;;
720007446-3549ND12;119;> 8 weeks;-4;Y;;
720092870-2804ND86;119;> 8 weeks;-208;Y;;
400079308-2694ND16;103;> 8 weeks;-48;Y;;
400095919-2802ND10;103;> 8 weeks;10;Y;;
720007447-3549ND12;103;> 8 weeks;-4;Y;;
720007448-3549ND12;103;> 8 weeks;-25;Y;;
720007451-2926ND18;103;> 8 weeks;-25;Y;;
720007452-3231ND30;103;> 8 weeks;-25;Y;;
720007453-2808ND30;103;> 8 weeks;12;Y;;
720007453-2926ND18;103;> 8 weeks;3;Y;;
720007460-2926ND18;103;> 8 weeks;-25;Y;;
720007461-3231ND30;103;> 8 weeks;-39;Y;;
720007515-2802ND10;103;> 8 weeks;-39;Y;;
720007526-2802ND10;103;> 8 weeks;-25;Y;;
720009548-2802ND10;103;> 8 weeks;2;Y;;
720064902-2802ND10;103;> 8 weeks;-4;Y;;
720067426-2802ND10;103;> 8 weeks;-4;Y;;
720074440-2802ND10;103;> 8 weeks;-25;Y;;
720075848-2802ND10;103;> 8 weeks;-25;Y;;
720078836-2802ND10;103;> 8 weeks;-4;Y;;
720081167-2802ND10;103;> 8 weeks;-4;Y;;
720083605-2694ND16;103;> 8 weeks;-25;Y;;
720090559-2694ND16;103;> 8 weeks;3;Y;;
720091287-2694ND16;103;> 8 weeks;3;Y;;
971511067-2926ND18;103;> 8 weeks;-4;Y;;
971511076-3231ND30;103;> 8 weeks;-25;Y;;
721005471-888-0000;102;> 8 weeks;-48;N;;
06-0106;98;> 8 weeks;-47;N;;
06-0108;98;> 8 weeks;-47;N;;
400132771-066-0000;98;> 8 weeks;-188;N;;
001247326-066-0000;98;> 8 weeks;-188;N;;
7352709;98;> 8 weeks;-167;N;;
FL-1335847-43000;98;> 8 weeks;-62;N;;
6072087;98;> 8 weeks;-153;N;;
435003004-163MA506;83;> 8 weeks;-120;N;;Y
400140655-3180N705;75;> 8 weeks;-260;Y;;
400140658-3180N705;75;> 8 weeks;-260;Y;;
889056WZ6-015B1063;70;> 8 weeks;56;N;;
035000DZ2-2660NC05;70;> 8 weeks;-65;Y;;
130000DZ2-3054NC10;70;> 8 weeks;-410;Y;;
720009548-2801NE93;67;> 8 weeks;-50;Y;;Y
720007453-2926NE94;67;> 8 weeks;-50;Y;;Y
720074440-2802NE95;67;> 8 weeks;-50;Y;;Y
720007448-3549NE96;67;> 8 weeks;-50;Y;;Y
400124897-300A0000;64;> 8 weeks;8;N;Y;
721018148-999-A501;64;> 8 weeks;-80;N;;
035012004-163MA506;61;> 8 weeks;-43;N;;Y
400120909-193A1558;60;> 8 weeks;-82;N;;
010219002-300A0000;57;> 8 weeks;-197;N;;
720011515-2928N241;56;< 8 weeks;-39;Y;;
720007514-2928N241;56;< 8 weeks;-39;Y;;
721017649-163H0000;53;< 8 weeks;-6;N;;
721005422-888-0000;52;< 8 weeks;-21;N;;Y
721005423-888-0000;52;< 8 weeks;57;N;;
721018819-888-0000;49;< 8 weeks;-97;N;;
035002010-162MA506;47;< 8 weeks;5;N;;Y
