MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;872;> 8 weeks;-338;Y;;
721003109-888-0000;860;> 8 weeks;-113;N;;Y
721009935-2693NE87;775;> 8 weeks;-205;Y;;
720095016-2693NE87;775;> 8 weeks;-210;Y;;
400101348-177A1552;624;> 8 weeks;20;N;;
721001385-2801NE93;586;> 8 weeks;-58;Y;;
720007454-2926NE94;586;> 8 weeks;-58;Y;;
720009548-2801NE93;538;> 8 weeks;-86;Y;;
720007453-2926NE94;538;> 8 weeks;-86;Y;;
400131705-3004A519;432;> 8 weeks;-131;N;;
400132356-3008NA82;400;> 8 weeks;53;Y;;
400132357-3008NA82;400;> 8 weeks;39;Y;;
720092900-2804ND86;400;> 8 weeks;-268;Y;;
720092544-2759ND87;394;> 8 weeks;-210;Y;;
400149932-2919N969;329;> 8 weeks;-123;Y;;
435004250-163H0000;313;> 8 weeks;68;N;;Y
400075278-888-0000;309;> 8 weeks;-9;N;;Y
BOMN1417861-11000;289;> 8 weeks;-58;N;;
721028117-41990000;285;> 8 weeks;-7;N;;
720075420-172-0000;253;> 8 weeks;2;N;Y;
720045907-2998N733;225;> 8 weeks;20;Y;;
BOMN1417861-4000;225;> 8 weeks;-58;N;;
035012003-4829NA21;208;> 8 weeks;-122;Y;Y;
040004403-3014N868;184;> 8 weeks;-178;Y;;
720045906-2998NA51;181;> 8 weeks;42;Y;;
971510005-30240000;170;> 8 weeks;124;N;Y;
971511012-5214NH08;166;> 8 weeks;-98;Y;;
010103001-5214NH08;166;> 8 weeks;-98;Y;;
721005422-888-0000;160;> 8 weeks;20;N;;Y
720032161-888-0000;156;> 8 weeks;8;N;;
720072334-888-0000;149;> 8 weeks;50;N;;
971008044-279-0000;149;> 8 weeks;-16;N;;
400158312-888-0000;149;> 8 weeks;27;N;;
400085279-2992N451;145;> 8 weeks;-164;Y;;
435002004-163ME121;141;> 8 weeks;-157;N;Y;
000052433-215-N944;138;> 8 weeks;-171;Y;;
971148003-109-0000;134;> 8 weeks;-104;N;;
