MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;711;> 8 weeks;-272;Y;;Y
400082968-3181NF44;711;> 8 weeks;-128;Y;;
720007125-112-0000;699;> 8 weeks;46;N;;Y
000052048-3014NE77;691;> 8 weeks;-205;Y;;Y
400120909-3014NE77;691;> 8 weeks;-253;Y;;
720092871-2693NE87;670;> 8 weeks;-196;Y;;
721003109-888-0000;548;> 8 weeks;-55;N;;Y
720060912-779-0000;463;> 8 weeks;32;N;;
721011206-888-0000;457;> 8 weeks;-78;N;;Y
720074427-3021N539;440;> 8 weeks;-38;Y;;
400092626-3021N539;440;> 8 weeks;-38;Y;;
400134816-609-0000;433;> 8 weeks;-70;N;Y;
720067230-999-5209;411;> 8 weeks;1;N;;
400161101-888-E122;383;> 8 weeks;-268;N;;
721013168-3180N705;350;> 8 weeks;-147;Y;;
035004011-162MA506;265;> 8 weeks;-167;N;;
400116207-163MA506;258;> 8 weeks;-129;N;;Y
400132356-3008NA82;239;> 8 weeks;-111;Y;;
400132357-3008NA82;239;> 8 weeks;-125;Y;;
721021716-888-0000;239;> 8 weeks;-196;N;;
400125814-259-0000;238;> 8 weeks;-84;N;;
435002004-163MA506;237;> 8 weeks;-162;N;;Y
035002011-162MA506;233;> 8 weeks;-139;N;;Y
035003010-162MA506;233;> 8 weeks;-128;N;;Y
720092961-828-0000;232;> 8 weeks;-133;N;;
435004004-163MA506;231;> 8 weeks;-122;N;;Y
720026304-105A0000;219;> 8 weeks;15;N;Y;Y
035002010-162MA506;212;> 8 weeks;-29;N;;Y
055000175-250-0000;195;> 8 weeks;-2;N;;
040004403-3014N868;192;> 8 weeks;-185;Y;;Y
260000DZ2-3754NE20;170;> 8 weeks;-192;Y;;
300160PZ3-4550NE22;170;> 8 weeks;-56;Y;;
720077193-3580NE23;170;> 8 weeks;-123;Y;;
160000DZ2-3754NE20;170;> 8 weeks;-192;Y;;
400149932-2919N969;168;> 8 weeks;-102;Y;;
721005464-888-0000;168;> 8 weeks;-147;N;;Y
400120906-3014N868;159;> 8 weeks;-123;Y;;Y
005675795-920-B375;153;> 8 weeks;-133;N;;
720015020-5047NA85;149;> 8 weeks;-54;Y;;
010287012-105A0000;143;> 8 weeks;-90;N;;Y
010240024-596-0000;142;> 8 weeks;-139;N;;
060009001-686-1600;134;> 8 weeks;-48;N;;
BOMN1417861-11000;128;> 8 weeks;-76;N;;
400120907-3014N868;124;> 8 weeks;-77;Y;;Y
720093407-2804ND86;121;> 8 weeks;-226;Y;;
971511068-010E1631;113;> 8 weeks;-65;N;;
400150443-2933NG02;110;> 8 weeks;-90;Y;;
721019725-2933NG02;110;> 8 weeks;-90;Y;;
720093619-3726NE13;110;> 8 weeks;-189;Y;;
070000DH2-255-N556;105;> 8 weeks;-158;Y;;
721003106-888-0000;99;> 8 weeks;-20;N;;Y
720092544-2759ND87;96;> 8 weeks;-182;Y;;
000051599-254AND94;93;> 8 weeks;-37;Y;;
971511136-028BND94;93;> 8 weeks;-37;Y;;
971511075-028BND94;93;> 8 weeks;-37;Y;;
971511075-158AND94;93;> 8 weeks;-37;Y;;
971511067-158AND94;93;> 8 weeks;-37;Y;;
007914017-254AND94;93;> 8 weeks;-37;Y;;
007913013-060AND94;93;> 8 weeks;-23;Y;;
007905005-254AND94;93;> 8 weeks;-37;Y;;
007905005-060AND94;93;> 8 weeks;-37;Y;;
007904004-254AND94;93;> 8 weeks;-37;Y;;
971511072-158AND94;93;> 8 weeks;-37;Y;;
971511068-028BND94;93;> 8 weeks;-37;Y;;
400130086-060AND94;93;> 8 weeks;-37;Y;;
400102737-060AND94;93;> 8 weeks;-37;Y;;
300080PZ3-4550NE22;86;> 8 weeks;-55;Y;;
721005422-888-0000;86;> 8 weeks;22;N;;
720010890-23211063;85;> 8 weeks;-198;N;;
007559143-23211063;85;> 8 weeks;-198;N;;
720075987-030CNG03;82;> 8 weeks;-62;Y;;Y
400149958-2933NG02;82;> 8 weeks;-90;Y;;
400149959-2933NG02;82;> 8 weeks;-90;Y;;
400150343-030CNG03;82;> 8 weeks;-62;Y;;Y
400129218-3014NA69;82;> 8 weeks;-90;Y;;
035003104-594-3481;82;> 8 weeks;-77;N;;
721029461-999-C266;79;> 8 weeks;-19;N;;
035012100-4829N859;75;> 8 weeks;-189;Y;;
035012003-4829NA21;75;> 8 weeks;-105;Y;Y;
170000DZ2-31311557;75;> 8 weeks;-181;N;;
035003104-594-3079;75;> 8 weeks;-52;N;;Y
000056478-820-1600;75;> 8 weeks;-21;N;;
035003011-162MA506;71;> 8 weeks;25;N;;Y
720074540-999-0000;70;> 8 weeks;-1;N;;
720092551-2804ND88;69;> 8 weeks;-310;Y;;
720065656-104D1063;69;> 8 weeks;-47;N;;
400143254-999-0000;68;> 8 weeks;-31;N;;
051573001-820-0000;66;> 8 weeks;21;N;;
720045907-2998N733;64;> 8 weeks;-144;Y;;
720084644-3580NE23;64;> 8 weeks;-140;Y;;
BOMN1417861-4000;64;> 8 weeks;-76;N;;
008022003-030H1063;64;> 8 weeks;7;N;;Y
720077180-3580NE23;63;> 8 weeks;-103;Y;;
120000DZ2-3754NE20;63;> 8 weeks;-171;Y;;
400041321-5101D494;61;> 8 weeks;-65;N;;
971511068-5160D494;61;> 8 weeks;-65;N;;
720057166-2915NH02;58;> 8 weeks;-105;Y;;
400106945-153G0000;58;> 8 weeks;-18;N;;
400145278-999-0000;58;> 8 weeks;-14;N;;
035004010-104D1063;54;< 8 weeks;-135;N;;
971886021-697-4992;54;< 8 weeks;-48;N;;
720092546-33031558;49;< 8 weeks;-192;N;;
720092547-3158ND83;49;< 8 weeks;-192;Y;;
720011246-3158ND83;49;< 8 weeks;-192;Y;;
720010361-3158ND83;49;< 8 weeks;-190;Y;;
720092859-2806ND77;49;< 8 weeks;-190;Y;;
720011064-3158ND83;49;< 8 weeks;-190;Y;;
720008571-33031558;49;< 8 weeks;-155;N;;
011499233-104B1063;49;< 8 weeks;-9;N;;
720031274-888-0000;47;< 8 weeks;-55;N;;
720042937-999-5213;47;< 8 weeks;-50;N;;
720032607-999-0000;44;< 8 weeks;-48;N;;
721030339-2992NG95;43;< 8 weeks;-107;Y;;
721030339-2997NG95;43;< 8 weeks;-107;Y;;
721030339-2993NG96;43;< 8 weeks;-107;Y;;
011482126-888-0000;43;< 8 weeks;8;N;;Y
