MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;547;> 8 weeks;-60;N;;Y
400150431-2915NB48;547;> 8 weeks;-217;Y;;Y
035003010-162MA506;547;> 8 weeks;-78;N;;Y
400082968-3181NF44;547;> 8 weeks;3;Y;;
400075898-163H0000;535;> 8 weeks;115;N;;
008909021-999-0000;531;> 8 weeks;-3;N;Y;
400077228-3023NE79;527;> 8 weeks;-48;Y;;Y
400097691-3394NE77;527;> 8 weeks;-34;Y;;Y
000052048-3014NE77;527;> 8 weeks;-34;Y;;Y
400097727-3394NE77;527;> 8 weeks;-34;Y;;Y
400120909-3014NE77;527;> 8 weeks;-83;Y;;Y
720068664-3021NA48;527;> 8 weeks;-48;Y;;
720007450-3021NA48;527;> 8 weeks;-48;Y;;Y
720068581-3021NA48;527;> 8 weeks;-48;Y;;
720072334-888-0000;524;> 8 weeks;-66;N;;Y
400112668-3021NA48;520;> 8 weeks;-61;Y;;
720007449-3021NA48;520;> 8 weeks;-61;Y;;
720065635-3021N870;488;> 8 weeks;49;Y;;
720065636-3021N870;488;> 8 weeks;-18;Y;;Y
720086851-999-0000;440;> 8 weeks;-56;N;;
000041377-3023NE79;439;> 8 weeks;-89;Y;;
721003106-888-0000;438;> 8 weeks;-73;N;;Y
035000010-162MA506;424;> 8 weeks;-78;N;;Y
435004004-163MA506;422;> 8 weeks;-37;N;;
721011206-888-0000;412;> 8 weeks;-95;N;;Y
400149098-888-0000;391;> 8 weeks;-32;N;;Y
070000DZ2-3404NG43;375;> 8 weeks;-21;Y;;Y
030000DZ2-3404NG43;375;> 8 weeks;-21;Y;;
400097727-3394N859;369;> 8 weeks;-12;Y;;Y
720046437-025A0000;369;> 8 weeks;18;N;;Y
BOMS1536511-36000;353;> 8 weeks;-195;N;;
400072450-826-0000;347;> 8 weeks;10;N;;Y
971886021-2C8A0000;341;> 8 weeks;-139;N;;Y
400089263-3023NE79;321;> 8 weeks;11;Y;;Y
720067425-3021NA79;321;> 8 weeks;-17;Y;;Y
400149097-888-0000;299;> 8 weeks;-20;N;;Y
400079213-600-0000;299;> 8 weeks;88;N;;
400097734-3394NA69;294;> 8 weeks;-47;Y;;
180000DZB-3404NG43;294;> 8 weeks;-45;Y;;Y
720072467-2992NC21;294;> 8 weeks;-115;Y;Y;
720072856-3394NA69;293;> 8 weeks;-140;Y;;
400117845-537A0000;292;> 8 weeks;-31;N;;Y
002920078-400-0000;249;> 8 weeks;11;N;;
400161101-888-E122;219;> 8 weeks;-151;N;;
035000011-162MA506;214;> 8 weeks;-41;N;;Y
720007460-3021NA79;201;> 8 weeks;-17;Y;;Y
400087594-250-0000;198;> 8 weeks;7;N;;Y
035002010-162MA506;193;> 8 weeks;-133;N;;Y
971502055-163H0000;191;> 8 weeks;-31;N;;
400131727-888-0000;187;> 8 weeks;-73;N;;
035012004-163MA506;187;> 8 weeks;-156;N;;Y
721016390-015B1063;185;> 8 weeks;-147;N;;
435002004-163MA506;185;> 8 weeks;-114;N;;Y
400122553-567-0000;171;> 8 weeks;-69;N;;
435003004-163MA506;168;> 8 weeks;-142;N;;
721005517-888-0000;164;> 8 weeks;-145;N;;
035003011-162MA506;164;> 8 weeks;-99;N;;Y
035001010-162MA506;163;> 8 weeks;-118;N;;Y
400054388-250-0000;158;> 8 weeks;-98;N;;Y
000053816-26470000;145;> 8 weeks;-56;N;;
000041376-3023NE79;140;> 8 weeks;-4;Y;;Y
971335002-258-0000;137;> 8 weeks;-108;N;;
400116207-163MA506;135;> 8 weeks;-100;N;;Y
720074149-002-0000;133;> 8 weeks;-108;N;;
200011718-25461125;133;> 8 weeks;-129;N;;
720067852-25461125;133;> 8 weeks;-122;N;;
720068901-279A1552;133;> 8 weeks;-108;N;;
720068905-279A1552;133;> 8 weeks;-108;N;;
202501553-258-0000;133;> 8 weeks;-108;N;;
720067853-25461125;133;> 8 weeks;-108;N;;
200018707-258-0000;133;> 8 weeks;-108;N;;
721005465-888-0000;133;> 8 weeks;-108;N;;
721005422-888-0000;131;> 8 weeks;3;N;;Y
721021716-888-0000;124;> 8 weeks;-130;N;;
721001025-888-A500;123;> 8 weeks;-115;N;;
400140726-2927N963;120;> 8 weeks;-242;Y;;
035002011-162MA506;117;> 8 weeks;-49;N;;Y
720009900-2933N215;117;> 8 weeks;-43;Y;;
720014036-2933N215;117;> 8 weeks;-43;Y;;
035004011-162MA506;112;> 8 weeks;-57;N;;
720011705-2933N215;103;> 8 weeks;-17;Y;;
040004403-3014N868;100;> 8 weeks;-80;Y;;Y
000052046-3014N868;100;> 8 weeks;-94;Y;;Y
720043643-163H0000;90;> 8 weeks;-158;N;;
035006100-137H0000;89;> 8 weeks;-92;N;;
202501691-888-0000;88;> 8 weeks;-24;N;;
202501678-680-0000;88;> 8 weeks;-38;N;;
400075989-151A0000;86;> 8 weeks;-75;N;;
010100032-032-0000;83;> 8 weeks;-141;N;;
400109406-999-0000;82;> 8 weeks;-75;N;;
000047199-117A0000;82;> 8 weeks;-32;N;;Y
721022557-779-0000;81;> 8 weeks;-111;N;;
720055095-779-0000;80;> 8 weeks;-83;N;;
721015030-888-0000;77;> 8 weeks;-109;N;;
721006752-999-0000;77;> 8 weeks;-123;N;;
400132356-3008NA82;75;> 8 weeks;-61;Y;;
400132357-3008NA82;75;> 8 weeks;-75;Y;;
400149389-826-0000;75;> 8 weeks;6;N;;
720092900-2804ND86;75;> 8 weeks;-262;Y;;
720086868-888-0000;74;> 8 weeks;-105;N;;
400105629-557B1063;74;> 8 weeks;8;N;;
400125814-259-0000;74;> 8 weeks;-101;N;;
721022659-019D1063;73;> 8 weeks;-75;N;;
721022659-48651063;73;> 8 weeks;-216;N;;
400118600-3394NA69;70;> 8 weeks;-88;Y;;Y
721021566-49660000;70;> 8 weeks;-32;N;;
721023378-259-0000;70;> 8 weeks;-32;N;;
721021549-50121063;69;> 8 weeks;-120;N;;
720071924-888-NB64;69;> 8 weeks;132;Y;;Y
721005507-888-0000;69;> 8 weeks;-105;N;;
720063826-025A1007;68;> 8 weeks;-87;N;;
200003731-25461125;68;> 8 weeks;-14;N;;
202502079-215-0000;68;> 8 weeks;-98;N;;
202501259-178A1552;68;> 8 weeks;-63;N;;
202501266-178A1552;68;> 8 weeks;-63;N;;
720023788-999-0000;68;> 8 weeks;-202;N;;
721005518-888-0000;68;> 8 weeks;9;N;;
720092961-828-0000;68;> 8 weeks;-11;N;;
720092960-828-0000;68;> 8 weeks;-11;N;;
400104561-162H0000;68;> 8 weeks;-6;N;;
720068533-2992N858;67;> 8 weeks;-89;Y;;
720068694-2992N858;67;> 8 weeks;-89;Y;;
720068711-2993NB29;67;> 8 weeks;-69;Y;;
400129742-2993NB29;67;> 8 weeks;-69;Y;;
720068713-2993NB29;67;> 8 weeks;-69;Y;;
400129907-2992N858;67;> 8 weeks;-179;Y;;
720087226-2992N858;67;> 8 weeks;-59;Y;;
721023571-259-0000;67;> 8 weeks;-138;N;;
721023598-163S1063;67;> 8 weeks;-138;N;;
035002003-162ME208;63;> 8 weeks;-145;N;;
035002002-104B1063;62;> 8 weeks;-133;N;;
720023587-3764R010;62;> 8 weeks;-147;N;;
720024043-3765R012;62;> 8 weeks;-147;N;;
720024044-3770R013;62;> 8 weeks;-147;N;;
011479095-33870000;62;> 8 weeks;-147;N;;
021006411-163S1063;62;> 8 weeks;-147;N;;
720027195-3764R011;62;> 8 weeks;-147;N;;
010868328-163S1063;62;> 8 weeks;-147;N;;
000005322-163S1063;62;> 8 weeks;-147;N;;
010287012-105A0000;55;< 8 weeks;-71;N;;Y
721023024-172-0000;53;< 8 weeks;-117;N;;
720048749-250-0000;47;< 8 weeks;-133;N;;Y
720005230-172-0000;46;< 8 weeks;-94;N;;
721023429-28670000;46;< 8 weeks;-91;N;;
721016247-999-0000;46;< 8 weeks;-147;N;;
008224047-105A0000;45;< 8 weeks;-81;N;;Y
021000411-163HB147;45;< 8 weeks;-122;N;;
630000562-163HB147;45;< 8 weeks;-122;N;;
021000141-104B4785;45;< 8 weeks;-96;N;;
021002011-104B4785;45;< 8 weeks;-108;N;;
010182017-105A0000;44;< 8 weeks;-54;N;;Y
720026308-105A0000;44;< 8 weeks;-54;N;;Y
000040178-105A0000;44;< 8 weeks;-54;N;;Y
010202001-105A0000;44;< 8 weeks;-54;N;;Y
720026302-105A0000;44;< 8 weeks;-33;N;;Y
720047228-163H0000;40;< 8 weeks;-15;N;;
720086174-21791063;40;< 8 weeks;-70;N;;
720079837-163H0000;40;< 8 weeks;-46;N;;
720080743-999-0000;40;< 8 weeks;-21;N;;Y
400069158-162M1063;40;< 8 weeks;-62;N;;
021000412-153GC090;40;< 8 weeks;-98;N;;
400075279-888-0000;38;< 8 weeks;9;N;Y;Y
720090695-888-C988;38;< 8 weeks;-139;N;;
400130835-534-0000;38;< 8 weeks;-115;N;;
035003104-573C0000;38;< 8 weeks;-66;N;;
400097691-3394NA69;34;< 8 weeks;-701;Y;;
720076234-2993NC22;34;< 8 weeks;-25;Y;Y;
720067990-2993NC22;34;< 8 weeks;-25;Y;Y;
721013823-2992NB39;34;< 8 weeks;-28;Y;;
720086770-2992NB39;34;< 8 weeks;-28;Y;;
720044823-250-0000;34;< 8 weeks;16;N;;
010900002-025A0000;33;< 8 weeks;38;N;;Y
010301087-105-0000;33;< 8 weeks;-5;N;;Y
400113997-059A1631;33;< 8 weeks;22;N;;
400134288-30860000;33;< 8 weeks;52;N;;
000051947-250-0000;33;< 8 weeks;18;N;;
720058161-030C1003;32;< 8 weeks;-67;N;;
400072447-2933N215;32;< 8 weeks;-47;Y;;
1749801;31;< 8 weeks;-66;N;;
2410811;31;< 8 weeks;-105;N;;
721023272-999-0000;31;< 8 weeks;-104;N;;
720067811-999-A734;31;< 8 weeks;-101;N;;
720067812-999-A734;31;< 8 weeks;-101;N;;
720080624-999-0000;31;< 8 weeks;-98;N;;
720091508-826-0000;31;< 8 weeks;-80;N;;
720084487-888-0000;31;< 8 weeks;-80;N;;
721009057-20380000;31;< 8 weeks;-80;N;;
400121949-20380000;31;< 8 weeks;-80;N;;
721023180-20380000;31;< 8 weeks;-80;N;;
721012869-826-0000;31;< 8 weeks;-80;N;;
400117661-220-0000;31;< 8 weeks;-45;N;;
000047716-163H0000;31;< 8 weeks;-88;N;;
400069987-220-0000;30;< 8 weeks;46;N;;
720082697-190D0601;30;< 8 weeks;-171;N;;
720082718-190D0601;30;< 8 weeks;-115;N;;
720096065-105-0000;30;< 8 weeks;-115;N;;
720048384-260-0000;30;< 8 weeks;-80;N;;
720048786-260-0000;30;< 8 weeks;-80;N;;
720048761-260-0000;30;< 8 weeks;-80;N;;
720048787-260-0000;30;< 8 weeks;-80;N;;
200809238-260-0000;30;< 8 weeks;-80;N;;
200809247-260-0000;30;< 8 weeks;-80;N;;
200809244-260-0000;30;< 8 weeks;-80;N;;
200809240-260-0000;30;< 8 weeks;-80;N;;
200809217-260-0000;30;< 8 weeks;-80;N;;
200809215-260-0000;30;< 8 weeks;-17;N;;
720054910-260-0000;30;< 8 weeks;-80;N;;
720048883-260-0000;30;< 8 weeks;-80;N;;
720048809-260-0000;30;< 8 weeks;-80;N;;
720048769-260-0000;30;< 8 weeks;-80;N;;
720082418-190D0601;30;< 8 weeks;-171;N;;
720086095-190D0601;30;< 8 weeks;-115;N;;
055202803-999-0000;30;< 8 weeks;-38;N;;
721023125-190D0601;30;< 8 weeks;-139;N;;
721023082-190D0601;30;< 8 weeks;-171;N;;
400155198-37940000;30;< 8 weeks;-89;N;;
001904530-827-0000;30;< 8 weeks;60;N;;
041107120-26070000;30;< 8 weeks;-13;N;;
000303245-163H0000;30;< 8 weeks;36;N;;
040006141-163M1063;30;< 8 weeks;-167;N;;
978816586-999-C266;30;< 8 weeks;-66;N;;
721005616-163H0000;30;< 8 weeks;-123;N;;
720026304-163H0000;30;< 8 weeks;-133;N;;
202502838-301-0000;28;< 4 weeks;-80;N;;Y
720091333-2993NF88;28;< 4 weeks;-209;Y;;
720091336-2993NF88;28;< 4 weeks;-209;Y;;
721022778-259-0000;28;< 4 weeks;-122;N;;
035006350-153D0000;27;< 4 weeks;-90;N;;
721020926-779-0000;27;< 4 weeks;-90;N;;
721020928-779-0000;27;< 4 weeks;-90;N;;
971166004-163H0000;27;< 4 weeks;-90;N;;
720037974-999-0000;27;< 4 weeks;-17;N;;
400074430-999-0000;27;< 4 weeks;-21;N;;
021006161-162MD067;27;< 4 weeks;-29;N;;
021006032-162MD067;27;< 4 weeks;-29;N;;
971594002-163H0000;26;< 4 weeks;3;N;;
JNWICG012-999-0000;26;< 4 weeks;39;N;;
435008004-163MA506;26;< 4 weeks;-41;N;;Y
720009965-2933N215;25;< 4 weeks;-72;Y;;
000057235-999-0000;24;< 4 weeks;5;N;;Y
011471485-104B1063;24;< 4 weeks;-162;N;;
971886121-2684A725;24;< 4 weeks;-141;N;;
400100571-2684A725;24;< 4 weeks;14;N;;
720055112-999-0000;23;< 4 weeks;-7;N;;Y
400121122-3014N868;23;< 4 weeks;-12;Y;;Y
721009837-3407NG24;23;< 4 weeks;-188;Y;;
721009837-3407NG25;23;< 4 weeks;-188;Y;;
400132878-162H0000;21;< 4 weeks;29;N;;Y
720080609-999-0000;21;< 4 weeks;-98;N;;
721021548-45491063;20;< 4 weeks;-120;N;;
720089665-999-A501;20;< 4 weeks;-62;N;;
000048116-940-1600;20;< 4 weeks;-119;N;;
400141823-613C0000;20;< 4 weeks;-33;N;;
435006181-596-3079;20;< 4 weeks;-33;N;;Y
400149850-999-0000;20;< 4 weeks;-96;N;;
971174011-177-0000;20;< 4 weeks;-25;N;;
720092634-2903D104;20;< 4 weeks;-80;N;;
720077762-104B1104;19;< 4 weeks;-23;N;;
035003003-162M1063;18;< 4 weeks;-24;N;;
400091023-104B1104;18;< 4 weeks;-23;N;;
010238001-560-0000;18;< 4 weeks;-5;N;;
721024252-163R1063;18;< 4 weeks;-57;N;;
040012411-215-1558;18;< 4 weeks;-126;N;;
721020016-049AE165;18;< 4 weeks;-31;N;;
721020017-049BE165;18;< 4 weeks;-31;N;;
400135480-162FD066;18;< 4 weeks;-83;N;;
400077260-163TD066;18;< 4 weeks;-115;N;;
400077262-163TD066;18;< 4 weeks;-91;N;;
720092697-259-0000;17;< 4 weeks;42;N;;
971002004-259-0000;17;< 4 weeks;42;N;;
720092635-2903D104;17;< 4 weeks;-3;N;;
971881108-779-0000;17;< 4 weeks;-159;N;;Y
720090224-104B1104;17;< 4 weeks;-1;N;;
720087589-2992N858;16;< 4 weeks;-3;Y;;
720086884-2992N857;16;< 4 weeks;-3;Y;;
720016724-163H0000;16;< 4 weeks;1;N;;
971342026-162H1558;16;< 4 weeks;-5;N;;
021006310-594-3079;16;< 4 weeks;-5;N;;
971511066-29593747;16;< 4 weeks;-5;N;;
000055816-600-0000;16;< 4 weeks;-52;N;;
435202160-300A0000;16;< 4 weeks;-174;N;;
400075277-888-0000;16;< 4 weeks;63;N;;Y
400125178-163MA506;16;< 4 weeks;35;N;;
BOMN1697729-7000;16;< 4 weeks;49;N;;
BOMN1697729-8000;16;< 4 weeks;107;N;;
400153663-888-0000;14;< 2 weeks;-80;N;;
971342030-163H0000;13;< 2 weeks;-7;N;;
721024856-190D0601;13;< 2 weeks;-23;N;;
400154616-999-0000;13;< 2 weeks;-26;N;;
435100390-999-0000;13;< 2 weeks;-10;N;;
721022451-888-0000;12;< 2 weeks;-90;N;;
001904508-36820000;12;< 2 weeks;-101;N;;
001904710-36820000;12;< 2 weeks;-101;N;;
721009103-4647D549;12;< 2 weeks;-18;N;;
