MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;848;> 8 weeks;-314;Y;;
721003109-888-0000;836;> 8 weeks;-89;N;;Y
720095028-2915NE90;835;> 8 weeks;-232;Y;;
035001010-162MA506;831;> 8 weeks;37;N;;Y
000052048-3014NE77;828;> 8 weeks;-158;Y;;
400120909-3014NE77;828;> 8 weeks;-203;Y;;
720095016-2693NE87;751;> 8 weeks;-248;Y;;
000055074-064D0000;745;> 8 weeks;58;N;;Y
435004004-163MA506;723;> 8 weeks;-24;N;;
400119008-2915NE90;713;> 8 weeks;-205;Y;;
055202782-999-0000;695;> 8 weeks;30;N;Y;Y
051331004-259-0000;685;> 8 weeks;46;N;;Y
971002033-259-0000;600;> 8 weeks;61;N;;
029000180-215-0000;578;> 8 weeks;42;N;;Y
035000010-162MA506;514;> 8 weeks;-24;N;;Y
400116207-163MA506;514;> 8 weeks;37;N;;Y
030000DZ2-4612NE97;459;> 8 weeks;-204;Y;;
400116520-215-0000;455;> 8 weeks;-73;N;;
202502496-779-0000;440;> 8 weeks;-35;N;;Y
035002010-162MA506;433;> 8 weeks;-20;N;;Y
010867015-002A0000;408;> 8 weeks;-49;N;;Y
400131705-3004A519;408;> 8 weeks;-107;N;;
010866034-250-0000;402;> 8 weeks;-21;N;;Y
400132356-3008NA82;376;> 8 weeks;77;Y;;
400132357-3008NA82;376;> 8 weeks;63;Y;;
720092900-2804ND86;376;> 8 weeks;-244;Y;;
971508032-888-0000;360;> 8 weeks;-40;N;;Y
035003011-162MA506;347;> 8 weeks;-82;N;;Y
010866009-142-0000;338;> 8 weeks;-24;N;;Y
035000011-162MA506;318;> 8 weeks;-80;N;;Y
035003010-162MA506;318;> 8 weeks;-25;N;;Y
435002004-163MA506;318;> 8 weeks;-75;N;;
010110268-220-0000;312;> 8 weeks;46;N;;Y
010866004-612-0000;305;> 8 weeks;-7;N;;Y
400149932-2919N969;305;> 8 weeks;-99;Y;;
400120906-3014N868;296;> 8 weeks;-77;Y;;Y
010867004-612-0000;293;> 8 weeks;-49;N;;Y
010867064-999-0000;291;> 8 weeks;-35;N;;Y
035003330-779-0000;278;> 8 weeks;-27;N;;Y
