MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;641;> 8 weeks;-202;Y;;Y
035003010-162MA506;641;> 8 weeks;-156;N;;Y
400082968-3181NF44;641;> 8 weeks;-91;Y;;
035001010-162MA506;624;> 8 weeks;-172;N;;Y
000052048-3014NE77;621;> 8 weeks;-139;Y;;Y
400120909-3014NE77;621;> 8 weeks;-189;Y;;Y
720007215-177A1552;618;> 8 weeks;-19;N;;Y
240000DZ2-2805NE73;533;> 8 weeks;-162;Y;;
170000DZ2-2805NE73;533;> 8 weeks;-139;Y;;
721003109-888-0000;478;> 8 weeks;15;N;;Y
055202782-999-0000;478;> 8 weeks;-28;N;;Y
889056WZ6-019D1119;454;> 8 weeks;-73;N;;
971001005-259-0000;393;> 8 weeks;34;N;;Y
721011206-888-0000;387;> 8 weeks;-14;N;;Y
720096536-4322NF06;371;> 8 weeks;101;Y;;Y
720074427-3021N539;370;> 8 weeks;-3;Y;;
400092626-3021N539;370;> 8 weeks;-3;Y;;
400084251-26060000;370;> 8 weeks;21;N;;
400120018-732A0000;370;> 8 weeks;11;N;;
400145546-4320B375;370;> 8 weeks;9;N;;
400145080-4317B375;370;> 8 weeks;14;N;;
055201921-999-0000;365;> 8 weeks;-97;N;;Y
400116207-163MA506;307;> 8 weeks;-150;N;;Y
400131727-888-0000;281;> 8 weeks;-73;N;;
400120176-206-1557;279;> 8 weeks;-107;N;;
720038930-999-E119;239;> 8 weeks;-61;N;;
720058649-999-0000;230;> 8 weeks;-105;N;;
035002011-162MA506;211;> 8 weeks;-131;N;;Y
971002006-259-0000;208;> 8 weeks;-90;N;;Y
035003011-162MA506;206;> 8 weeks;-34;N;;Y
035004011-162MA506;206;> 8 weeks;-149;N;;
720048159-888-0000;204;> 8 weeks;13;N;;Y
035002010-162MA506;188;> 8 weeks;-100;N;;Y
035012004-163MA506;188;> 8 weeks;-87;N;;Y
000005533-162H0000;187;> 8 weeks;-34;N;;
720064658-032-0000;170;> 8 weeks;-101;N;;
720094829-032-0000;170;> 8 weeks;-105;N;;
400121079-826-0000;170;> 8 weeks;-41;N;;Y
400132356-3008NA82;169;> 8 weeks;-41;Y;;
400132357-3008NA82;169;> 8 weeks;-55;Y;;
435003004-163MA506;169;> 8 weeks;-205;N;;
721005518-888-0000;169;> 8 weeks;-1;N;;
400125814-259-0000;168;> 8 weeks;-167;N;;
435002004-163MA506;168;> 8 weeks;-124;N;;Y
400120337-250-0000;167;> 8 weeks;-22;N;;
435004004-163MA506;167;> 8 weeks;-111;N;;Y
721005507-888-0000;163;> 8 weeks;-125;N;;
011479095-33870000;156;> 8 weeks;-167;N;;
021006411-163S1063;156;> 8 weeks;-167;N;;
010868328-163S1063;156;> 8 weeks;-167;N;;
000005322-163S1063;156;> 8 weeks;-76;N;;
720023986-163T1063;156;> 8 weeks;-76;N;;
035000010-162MA506;155;> 8 weeks;-88;N;;Y
721021716-888-0000;154;> 8 weeks;-167;N;;
000052046-3014N868;152;> 8 weeks;-140;Y;;Y
435100221-250-0000;146;> 8 weeks;-23;N;;
201500293-779-0000;138;> 8 weeks;34;N;;Y
720043643-163H0000;135;> 8 weeks;-27;N;;
720086174-21791063;134;> 8 weeks;-177;N;;
010110001-220-0000;128;> 8 weeks;-42;N;Y;Y
008916002-557B1125;128;> 8 weeks;-1;N;;
400110036-946-0000;125;> 8 weeks;0;N;;Y
720067811-999-A734;125;> 8 weeks;-58;N;;
720067812-999-A734;125;> 8 weeks;-58;N;;
040004403-3014N868;122;> 8 weeks;-90;Y;;Y
720026302-105A0000;121;> 8 weeks;-62;N;;Y
035000011-162MA506;118;> 8 weeks;-32;N;;Y
400121122-3014N868;117;> 8 weeks;-50;Y;;Y
971342026-162H1558;110;> 8 weeks;-52;N;;
971511066-29593747;110;> 8 weeks;-52;N;;
400125178-163MA506;110;> 8 weeks;-59;N;;
721025719-888-A497;104;> 8 weeks;-212;N;;
721025722-888-A497;104;> 8 weeks;-212;N;;
721025721-888-A497;104;> 8 weeks;-212;N;;
721025731-888-A497;104;> 8 weeks;-212;N;;
721025733-888-A497;104;> 8 weeks;-212;N;;
721025734-888-A497;104;> 8 weeks;-212;N;;
720008702-2802ND80;104;> 8 weeks;-27;Y;;
720007452-3231ND79;104;> 8 weeks;-27;Y;;
720007449-3231ND79;104;> 8 weeks;-27;Y;;
720097320-2928ND80;104;> 8 weeks;-27;Y;;
720007454-3231ND79;104;> 8 weeks;-41;Y;;
720007453-3231ND79;104;> 8 weeks;-27;Y;;
720009548-2802ND80;104;> 8 weeks;-41;Y;;
720093143-2928ND92;104;> 8 weeks;-41;Y;;
300160PZ3-4550NE22;100;> 8 weeks;-28;Y;;
720077193-3580NE23;100;> 8 weeks;-96;Y;;
720091345-958-0000;99;> 8 weeks;-64;N;;
400149932-2919N969;98;> 8 weeks;-32;Y;;
721005464-888-0000;98;> 8 weeks;-76;N;;Y
720031953-259-0000;93;> 8 weeks;-87;N;;
400120906-3014N868;89;> 8 weeks;-27;Y;;Y
400106944-153G0000;85;> 8 weeks;-238;N;;
299001457-999-C266;82;> 8 weeks;-122;N;;
000044080-136-0000;79;> 8 weeks;-14;N;;Y
