MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;499;> 8 weeks;-96;Y;;Y
000049957-3014N868;499;> 8 weeks;-53;Y;;Y
000052048-3014N868;499;> 8 weeks;-194;Y;;Y
720071922-888-NC57;499;> 8 weeks;-102;Y;;
720072333-888-NC55;499;> 8 weeks;-117;Y;;Y
400145939-3014NA69;499;> 8 weeks;-104;Y;;Y
400150431-2915NB48;499;> 8 weeks;-169;Y;;Y
035003010-162MA506;499;> 8 weeks;-30;N;;Y
400082968-3181NF44;499;> 8 weeks;-102;Y;;
400077228-3023NE79;479;> 8 weeks;-83;Y;;Y
720072334-888-NC55;479;> 8 weeks;-117;Y;;Y
400097691-3394NE77;479;> 8 weeks;14;Y;;Y
000052048-3014NE77;479;> 8 weeks;14;Y;;Y
400097727-3394NE77;479;> 8 weeks;14;Y;;Y
400120909-3014NE77;479;> 8 weeks;-35;Y;;Y
720068664-3021NA48;479;> 8 weeks;-41;Y;;
720007450-3021NA48;479;> 8 weeks;-41;Y;;Y
720068581-3021NA48;479;> 8 weeks;-41;Y;;
720072334-888-0000;476;> 8 weeks;-76;N;;Y
400112668-3021NA48;472;> 8 weeks;-54;Y;;
720007449-3021NA48;472;> 8 weeks;-54;Y;;
721003109-888-0000;465;> 8 weeks;-90;N;;Y
060000DZ2-3010NA15;452;> 8 weeks;10;Y;;Y
720065635-3021N870;440;> 8 weeks;97;Y;;
720065636-3021N870;440;> 8 weeks;-33;Y;;Y
000041377-3023NE79;391;> 8 weeks;-124;Y;;Y
035010100-3005NE77;391;> 8 weeks;-91;Y;;
400129689-104BC026;391;> 8 weeks;-125;N;;
721003106-888-0000;390;> 8 weeks;-88;N;;Y
035008101-3005NE77;384;> 8 weeks;-174;Y;;
035000010-162MA506;376;> 8 weeks;-30;N;;Y
435004004-163MA506;374;> 8 weeks;11;N;;Y
721011206-888-0000;364;> 8 weeks;-109;N;;Y
400149098-888-0000;343;> 8 weeks;16;N;;Y
011514337-958-0000;343;> 8 weeks;-179;N;;
400140780-3000NA25;321;> 8 weeks;13;Y;;Y
400140781-3000NA25;321;> 8 weeks;13;Y;;Y
400120909-3014N868;321;> 8 weeks;-11;Y;;Y
720065562-999-NG52;312;> 8 weeks;-18;Y;;Y
720065563-999-NG52;312;> 8 weeks;-162;Y;;Y
BOMS1536511-36000;305;> 8 weeks;-200;N;;
400149097-888-0000;251;> 8 weeks;28;N;;Y
400120909-3014NA69;246;> 8 weeks;-754;Y;;
400097734-3394NA69;246;> 8 weeks;1;Y;;Y
720072467-2992NC21;246;> 8 weeks;-186;Y;;
720072917-999-NG52;246;> 8 weeks;-8;Y;;Y
720072856-3394NA69;245;> 8 weeks;-92;Y;;Y
400140753-3014N868;243;> 8 weeks;-225;Y;;
721001904-206-0000;238;> 8 weeks;-225;N;;
000064521-2961NG55;237;> 8 weeks;-69;Y;;
000064521-2961ND25;231;> 8 weeks;-66;Y;;
720074427-3021N539;228;> 8 weeks;-14;Y;;
400092626-3021N539;228;> 8 weeks;-14;Y;;
971886021-2C8A0000;220;> 8 weeks;-127;N;;Y
051331004-259-0000;209;> 8 weeks;-72;N;;Y
721005471-888-0000;200;> 8 weeks;-127;N;;
055201920-999-0000;196;> 8 weeks;3;N;Y;Y
720093043-828-0000;196;> 8 weeks;-48;N;;
720043697-999-0000;196;> 8 weeks;-69;N;;Y
720092961-828-0000;196;> 8 weeks;-32;N;;Y
720092960-828-0000;196;> 8 weeks;-32;N;;Y
720092949-135AA313;196;> 8 weeks;-81;N;;
