MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000037781-163H1558;2.0;< 1 week;0;N;;
000044064-002B0000;4.0;< 1 week;37.0;N;Y;
000060023-256-0000;3.0;< 1 week;0;N;;
000063681-002A0000;2.0;< 1 week;1.0;N;;
008489003-220-0000;7.0;< 1 week;0;N;;
008914003-163H0000;2.0;< 1 week;0;N;;
010110268-220-0000;6.0;< 1 week;35.0;N;;Y
010168390-215-0000;2.0;< 1 week;10.0;N;;Y
010864004-612-0000;2.0;< 1 week;113.0;N;;
011471203-596-0000;2.0;< 1 week;52.0;N;;
011471206-596-0000;2.0;< 1 week;0;N;;
011471215-999-0000;4.0;< 1 week;29.0;N;;
011479152-163H0000;2.0;< 1 week;52.0;N;;
011499591-28622288;2.0;< 1 week;0;N;;
011501242-596-0000;2.0;< 1 week;52.0;N;;
011501295-28622288;2.0;< 1 week;7.0;N;;
012160184-215-0000;3.0;< 1 week;36.0;N;;Y
020000DZ2-215-1558;4.0;< 1 week;0;N;;
021000283-567-0000;2.0;< 1 week;52.0;N;;
021000390-208-0000;2.0;< 1 week;52.0;N;;Y
021001032-104B1063;2.0;< 1 week;0;N;;
021002033-104B1063;3.0;< 1 week;0;N;;
021002412-153G0000;3.0;< 1 week;0;N;;
029000102-220-0000;4.0;< 1 week;0;N;;
030000DZ2-2660NE28;5.0;< 1 week;0;Y;;
041103090-151-0000;4.0;< 1 week;37.0;N;;Y
041103191-117-0000;4.0;< 1 week;30.0;N;;Y
041103210-002-0000;4.0;< 1 week;37.0;N;;Y
051330015-259-0000;3.0;< 1 week;0;N;;
051331012-153G0000;3.0;< 1 week;0;N;;
055202781-999-0000;9.0;< 2 weeks;51.0;N;;
160000DZ2-193A1557;3.0;< 1 week;0;N;;
200828465-343-0000;6.0;< 1 week;0;N;;
202502520-110B0000;2.0;< 1 week;79.0;N;;Y
300160PA3-163R1063;3.0;< 1 week;39.0;N;;
400073193-596-0000;7.0;< 1 week;0;N;;
400075037-163H0000;2.0;< 1 week;2.0;N;;
400076201-162H0000;2.0;< 1 week;45.0;N;;
400112172-066D1552;3.0;< 1 week;0;N;;
400113997-066D1552;3.0;< 1 week;25.0;N;;Y
400116338-579-0000;6.0;< 1 week;4.0;N;;
400117844-215-1558;4.0;< 1 week;0;N;;
400119810-162M1063;9.0;< 2 weeks;0;N;;Y
400120337-250-0000;3.0;< 1 week;0;N;;Y
400124513-888-0000;3.0;< 1 week;0;N;Y;Y
400129079-779-0000;2.0;< 1 week;11.0;N;;
400131690-999-0000;3.0;< 1 week;1243.0;N;;
400133935-779-0000;2.0;< 1 week;0;N;;Y
400137039-215-0000;6.0;< 1 week;37.0;N;;
400151464-002-0000;6.0;< 1 week;3.0;N;;
400153657-250-0000;3.0;< 1 week;9.0;N;;
435003250-163H0000;2.0;< 1 week;1299.0;N;;
720007399-30550000;2.0;< 1 week;25.0;N;;
720012403-143A0000;2.0;< 1 week;25.0;N;;
720017802-208-0000;2.0;< 1 week;52.0;N;;
720019810-163T1063;6.0;< 1 week;18.0;N;;
720020758-888-0000;6.0;< 1 week;24.0;N;;
720027417-567-0000;6.0;< 1 week;0;N;;
720038001-999-0000;2.0;< 1 week;57.0;N;;
720039126-888-0000;3.0;< 1 week;0;N;Y;Y
720058605-999-0000;3.0;< 1 week;24.0;N;;Y
720067229-999-0000;3.0;< 1 week;42.0;N;;Y
720067459-936-0000;2.0;< 1 week;18.0;N;;
720080451-220-0000;2.0;< 1 week;18.0;N;;
720092869-2933N215;2.0;< 1 week;46.0;Y;;
720092991-2933N215;2.0;< 1 week;46.0;Y;;
720093125-29100000;2.0;< 1 week;32.0;N;;
720097075-4337N215;2.0;< 1 week;53.0;Y;;
721001178-999-0000;3.0;< 1 week;0;N;;
721006928-999-0000;2.0;< 1 week;0;N;;Y
721009092-5437D548;7.0;< 1 week;0;N;Y;
721013588-172-0000;9.0;< 2 weeks;18.0;N;;Y
721015123-172-0000;9.0;< 2 weeks;18.0;N;;Y
721019929-208-0000;2.0;< 1 week;52.0;N;;
721032151-609-0000;6.0;< 1 week;0;N;;
721033741-258-D857;3.0;< 1 week;0;N;;Y
721040946-888-0000;7.0;< 1 week;0;N;;
721054174-574ED914;6.0;< 1 week;0;N;;
721057513-104B1063;4.0;< 1 week;12.0;N;;Y
721060420-888-0000;7.0;< 1 week;0;N;;
721060471-104B1063;4.0;< 1 week;12.0;N;;Y
7620302DIM;3.0;< 1 week;0;N;;
971001003-153G0000;3.0;< 1 week;72.0;N;;Y
971002024-110-0000;9.0;< 2 weeks;50.0;N;;
971004043-279-0000;2.0;< 1 week;0;N;Y;Y
971502058-250-0000;2.0;< 1 week;9.0;N;;
971700051-250-0000;4.0;< 1 week;37.0;N;;Y
971881116-181-0000;6.0;< 1 week;0;N;;
971886145-3025N215;2.0;< 1 week;4.0;Y;;
971913008-680-0000;3.0;< 1 week;21.0;N;;
978823466-999-C266;3.0;< 1 week;0;N;;
