MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;405;> 8 weeks;-4;Y;;Y
000052048-3014N868;405;> 8 weeks;-102;Y;;Y
720071922-888-NC57;405;> 8 weeks;-40;Y;;Y
400145939-3014NA69;405;> 8 weeks;-12;Y;;Y
400150431-2915NB48;405;> 8 weeks;-274;Y;;Y
400097734-3003N570;405;> 8 weeks;-61;Y;;
000062528-2992N657;405;> 8 weeks;-20;Y;;
400082968-3181NF44;405;> 8 weeks;-10;Y;;
400087665-2992N653;405;> 8 weeks;-20;Y;;
400105460-2992N653;405;> 8 weeks;-20;Y;;
721001385-2801NE93;392;> 8 weeks;-16;Y;;Y
720007454-2926NE94;392;> 8 weeks;-16;Y;;Y
721001386-2802NE95;392;> 8 weeks;-16;Y;;Y
050000DZ2-2805NC84;388;> 8 weeks;-236;Y;;
400149797-2924N966;386;> 8 weeks;-158;Y;;
400149932-2919N968;386;> 8 weeks;-142;Y;;
720072334-888-0000;382;> 8 weeks;-45;N;;Y
720065636-3021N870;346;> 8 weeks;59;Y;;Y
721003109-888-0000;340;> 8 weeks;-31;N;;Y
000041377-3023NE79;297;> 8 weeks;-66;Y;;Y
035010100-3005NE77;297;> 8 weeks;-1;Y;;
400129689-104BC026;297;> 8 weeks;-115;N;;
721003106-888-0000;296;> 8 weeks;4;N;;Y
035008101-3005NE77;290;> 8 weeks;-80;Y;;Y
721011206-888-0000;270;> 8 weeks;-47;N;;Y
400149098-888-0000;249;> 8 weeks;59;N;;Y
400140780-3000NA25;227;> 8 weeks;194;Y;;Y
400140781-3000NA25;227;> 8 weeks;194;Y;;Y
720065563-999-NG52;218;> 8 weeks;-70;Y;;Y
BOMS1536511-36000;211;> 8 weeks;-183;N;;
400149097-888-0000;157;> 8 weeks;68;N;;Y
720034929-259-0000;157;> 8 weeks;-46;N;;Y
400158310-888-0000;157;> 8 weeks;-12;N;;Y
400120909-3014NA69;152;> 8 weeks;-661;Y;;
040004266-3014N708;152;> 8 weeks;-169;Y;;
025000DA2-3010N915;152;> 8 weeks;-76;Y;;
720072856-3394NA69;151;> 8 weeks;2;Y;;Y
400140753-3014N868;149;> 8 weeks;-134;Y;;Y
000064521-2961NG55;143;> 8 weeks;-17;Y;;
971886021-2C8A0000;126;> 8 weeks;-103;N;;Y
400041374-3549ND12;123;> 8 weeks;-8;Y;;
720007446-3549ND12;123;> 8 weeks;-8;Y;;
720092870-2804ND86;123;> 8 weeks;-212;Y;;
400079308-2694ND16;107;> 8 weeks;-52;Y;;
400095919-2802ND10;107;> 8 weeks;6;Y;;
720007447-3549ND12;107;> 8 weeks;-8;Y;;
720007448-3549ND12;107;> 8 weeks;-29;Y;;
720007451-2926ND18;107;> 8 weeks;-29;Y;;
720007452-3231ND30;107;> 8 weeks;-29;Y;;
720007453-2808ND30;107;> 8 weeks;8;Y;;
720007453-2926ND18;107;> 8 weeks;-1;Y;;
720007460-2926ND18;107;> 8 weeks;-29;Y;;
720007461-3231ND30;107;> 8 weeks;-43;Y;;
720007515-2802ND10;107;> 8 weeks;-43;Y;;
720007526-2802ND10;107;> 8 weeks;-29;Y;;
720009548-2802ND10;107;> 8 weeks;-2;Y;;
720064902-2802ND10;107;> 8 weeks;-8;Y;;
720067426-2802ND10;107;> 8 weeks;-8;Y;;
720074440-2802ND10;107;> 8 weeks;-29;Y;;
720075848-2802ND10;107;> 8 weeks;-29;Y;;
720078836-2802ND10;107;> 8 weeks;-8;Y;;
720081167-2802ND10;107;> 8 weeks;-8;Y;;
720083605-2694ND16;107;> 8 weeks;-29;Y;;
720090559-2694ND16;107;> 8 weeks;-1;Y;;
720091287-2694ND16;107;> 8 weeks;-1;Y;;
971511067-2926ND18;107;> 8 weeks;-8;Y;;
971511076-3231ND30;107;> 8 weeks;-29;Y;;
721005471-888-0000;106;> 8 weeks;-52;N;;
06-0106;102;> 8 weeks;-51;N;;
06-0108;102;> 8 weeks;-51;N;;
7352709;102;> 8 weeks;-171;N;;
FL-1335847-43000;102;> 8 weeks;-66;N;;
6072087;102;> 8 weeks;-157;N;;
435003004-163MA506;87;> 8 weeks;-140;N;;Y
889056WZ6-015B1063;74;> 8 weeks;13;N;;
720009548-2801NE93;71;> 8 weeks;-54;Y;;Y
720007453-2926NE94;71;> 8 weeks;-54;Y;;Y
720074440-2802NE95;71;> 8 weeks;-54;Y;;Y
720007448-3549NE96;71;> 8 weeks;-54;Y;;Y
021000364-596-0000;70;> 8 weeks;-68;N;;
021003363-596-0000;66;> 8 weeks;-67;N;;
035012004-163MA506;65;> 8 weeks;-47;N;;Y
010219002-300A0000;61;> 8 weeks;-116;N;;
720011515-2928N241;60;> 8 weeks;-43;Y;;
720007514-2928N241;60;> 8 weeks;-43;Y;;
400153216-32040000;59;> 8 weeks;-64;N;;
721017649-163H0000;57;> 8 weeks;-10;N;;
051331004-400-0000;57;> 8 weeks;43;N;;Y
721005422-888-0000;56;< 8 weeks;-19;N;;Y
721005423-888-0000;56;< 8 weeks;53;N;;
721018819-888-0000;53;< 8 weeks;-101;N;;
008908011-732-0000;51;< 8 weeks;-78;N;;
035002010-162MA506;51;< 8 weeks;1;N;;Y
971511151-174-0000;51;< 8 weeks;-134;N;;Y
971002001-163H0000;51;< 8 weeks;-127;N;;Y
720014083-255A0000;50;< 8 weeks;16;N;;
720012794-576Y1558;50;< 8 weeks;-23;N;;
721017881-21231558;46;< 8 weeks;16;N;;
400131727-888-0000;45;< 8 weeks;-29;N;;
400068762-999-0000;45;< 8 weeks;-88;N;;
721013168-3180N705;44;< 8 weeks;-141;Y;;
721016390-015B1063;43;< 8 weeks;-121;N;;
720007448-3231N258;43;< 8 weeks;-50;Y;;
720007463-3231N258;43;< 8 weeks;-50;Y;;
435002004-163MA506;43;< 8 weeks;28;N;;
721018116-163R1063;37;< 8 weeks;-117;N;;
