MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;360;> 8 weeks;-57;Y;;Y
720071922-888-NC57;360;> 8 weeks;-92;Y;;Y
721003109-888-0000;360;> 8 weeks;-64;;;Y
400150431-2915NB48;360;> 8 weeks;-229;Y;;
400097734-3003N570;360;> 8 weeks;-157;Y;;
000062528-2992N657;360;> 8 weeks;-116;Y;Y;
400082968-3181NF44;360;> 8 weeks;-106;Y;;
400087665-2992N653;360;> 8 weeks;-116;Y;Y;
400105460-2992N653;360;> 8 weeks;-116;Y;Y;
050000DZ2-2662NC07;348;> 8 weeks;-145;Y;;
015000DZ2-3126NF00;343;> 8 weeks;-170;Y;;
720072334-888-0000;337;> 8 weeks;0;;;Y
720009548-2801NE93;315;> 8 weeks;-37;Y;;Y
720007453-2926NE94;315;> 8 weeks;-37;Y;;Y
720074440-2802NE95;315;> 8 weeks;-37;Y;;Y
000041377-3023NE79;252;> 8 weeks;-21;Y;;Y
721003106-888-0000;251;> 8 weeks;49;;;Y
035008101-3005NE77;245;> 8 weeks;-50;Y;;Y
721011206-888-0000;225;> 8 weeks;-99;;;Y
720007448-2931NB23;209;> 8 weeks;13;Y;;Y
400149098-888-0000;204;> 8 weeks;104;;;Y
971335002-162H0000;197;> 8 weeks;19;;;
621200850-002A0000;183;> 8 weeks;-82;;;
400140780-3000NA25;182;> 8 weeks;239;Y;;Y
400140781-3000NA25;182;> 8 weeks;239;Y;;Y
721002821-206-1558;179;> 8 weeks;-163;;;
720065563-999-NG52;173;> 8 weeks;-25;Y;;Y
BOMS1536511-36000;166;> 8 weeks;-138;;;
400119558-946-B375;140;> 8 weeks;-9;;;Y
095000DZ2-32631557;118;> 8 weeks;-78;;;
400149097-888-0000;112;> 8 weeks;113;;;Y
400140481-27241119;112;> 8 weeks;-86;;;
400158310-888-0000;112;> 8 weeks;0;;;Y
400121079-4176B375;112;> 8 weeks;-85;;;
400084251-4176B375;112;> 8 weeks;-85;;;
400100571-697-B375;112;> 8 weeks;-8;;;Y
011499686-4176B375;112;> 8 weeks;-85;;;
011499687-4176B375;112;> 8 weeks;-85;;;
400120909-3014NA69;107;> 8 weeks;-616;Y;;
040004266-3014N708;107;> 8 weeks;-150;Y;;
400140753-3014N868;104;> 8 weeks;-89;Y;;Y
000064521-2961NG55;98;> 8 weeks;-49;Y;;
035010004-104BD066;98;> 8 weeks;-90;;;
720020659-34691063;95;> 8 weeks;-129;;;
720006416-34661063;95;> 8 weeks;-136;;;
720023035-34661063;95;> 8 weeks;-166;;;
000064521-2961ND25;92;> 8 weeks;-18;Y;;
720074427-3021N539;89;> 8 weeks;-20;Y;;
400092626-3021N539;89;> 8 weeks;-20;Y;;
202502548-301-0000;88;> 8 weeks;150;;;
971886021-2C8A0000;81;> 8 weeks;-58;;;Y
400041374-3549ND12;78;> 8 weeks;37;Y;;
720007446-3549ND12;78;> 8 weeks;37;Y;;
720092870-2804ND86;78;> 8 weeks;-229;Y;;
400128305-162ME070;75;> 8 weeks;-125;;;
400128310-162ME070;75;> 8 weeks;-125;;;
721001385-2801NE93;74;> 8 weeks;-57;Y;;Y
720007454-2926NE94;74;> 8 weeks;-57;Y;;Y
721001386-2802NE95;74;> 8 weeks;-57;Y;;Y
720007448-3549NE96;74;> 8 weeks;-57;Y;;Y
889056WZ6-015B1063;71;> 8 weeks;-28;;;
721014907-104BNG62;71;> 8 weeks;-111;Y;;
721016261-104BNG62;71;> 8 weeks;-111;Y;;
720042938-999-0000;70;> 8 weeks;-30;;;
400128305-104BE070;68;> 8 weeks;-146;;;
400114128-162H0000;67;> 8 weeks;-55;;;
400128309-104BE076;65;> 8 weeks;-147;;;
400079308-2694ND16;62;> 8 weeks;-7;Y;;
400095919-2802ND10;62;> 8 weeks;51;Y;;
720007447-3549ND12;62;> 8 weeks;37;Y;;
720007448-3549ND12;62;> 8 weeks;16;Y;;
720007451-2926ND18;62;> 8 weeks;16;Y;;
720007453-2808ND30;62;> 8 weeks;53;Y;;
720007453-2926ND18;62;> 8 weeks;44;Y;;
720007460-2926ND18;62;> 8 weeks;16;Y;;
720007461-3231ND30;62;> 8 weeks;2;Y;;
720007515-2802ND10;62;> 8 weeks;2;Y;;
720007526-2802ND10;62;> 8 weeks;16;Y;;
720009548-2802ND10;62;> 8 weeks;43;Y;;
720067426-2802ND10;62;> 8 weeks;37;Y;;
720074440-2802ND10;62;> 8 weeks;16;Y;;
720075848-2802ND10;62;> 8 weeks;16;Y;;
720078836-2802ND10;62;> 8 weeks;37;Y;;
720081167-2802ND10;62;> 8 weeks;37;Y;;
720083605-2694ND16;62;> 8 weeks;16;Y;;
720090559-2694ND16;62;> 8 weeks;44;Y;;
720091287-2694ND16;62;> 8 weeks;44;Y;;
971511067-2926ND18;62;> 8 weeks;37;Y;;
971511076-3231ND30;62;> 8 weeks;16;Y;;
721005471-888-0000;61;> 8 weeks;-47;;;
06-0106;57;> 8 weeks;-111;;;
06-0108;57;> 8 weeks;-111;;;
FH-1335847-1000;57;> 8 weeks;-6;;;
7352709;57;> 8 weeks;-126;;;
6072087;57;> 8 weeks;-126;;;
008915003-779-0000;49;< 8 weeks;-37;;;
400082630-600-0000;43;< 8 weeks;-79;;;Y
400082373-600-0000;43;< 8 weeks;-57;;;
435100151-526A0000;43;< 8 weeks;-68;;;
435003004-163MA506;42;< 8 weeks;-50;;;Y
041126151-256-0000;40;< 8 weeks;-43;;;
040000DZ2-32631557;37;< 8 weeks;-35;;;
721011596-548-B232;37;< 8 weeks;-113;;;
400131951-29571063;37;< 8 weeks;-69;;;
400066475-229A0000;37;< 8 weeks;-137;;;
021003161-104BD066;36;< 8 weeks;-84;;;
721005422-888-0000;34;< 8 weeks;-7;;;Y
011525047-163M1063;34;< 8 weeks;-69;;;
400140655-3180N705;34;< 8 weeks;-219;Y;;
400140658-3180N705;34;< 8 weeks;-219;Y;;
400125814-259-0000;33;< 8 weeks;-75;;;
150000DZB-3001NG51;33;< 8 weeks;-80;Y;;
400114128-567-1557;33;< 8 weeks;-13;;;
021006171-246A1063;33;< 8 weeks;-39;;;
400100856-246A1063;33;< 8 weeks;-39;;;
721017899-246A1063;33;< 8 weeks;-84;;;
400105866-030H1063;32;< 8 weeks;16;;;
400161101-888-E122;32;< 8 weeks;-61;;Y;
400080414-104B1063;30;< 8 weeks;-144;;;
400125178-163MA506;29;< 8 weeks;60;;;
400068538-579-D517;29;< 8 weeks;-5;;;
400068535-567-D517;29;< 8 weeks;-5;;;
035000DZ2-2660NC05;29;< 8 weeks;-24;Y;;
130000DZ2-3054NC10;29;< 8 weeks;-194;Y;;
400068539-579-D517;29;< 8 weeks;2;;;
400128483-104B1063;28;< 4 weeks;-11;;Y;
