MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;710;> 8 weeks;-271;Y;;Y
400082968-3181NF44;710;> 8 weeks;-127;Y;;
000052048-3014NE77;690;> 8 weeks;-204;Y;;Y
400120909-3014NE77;690;> 8 weeks;-252;Y;;
720092871-2693NE87;669;> 8 weeks;-195;Y;;
721003109-888-0000;547;> 8 weeks;-54;N;;Y
720060912-779-0000;462;> 8 weeks;33;N;;
721011206-888-0000;456;> 8 weeks;-77;N;;Y
720074427-3021N539;439;> 8 weeks;-37;Y;;
400092626-3021N539;439;> 8 weeks;-37;Y;;
720067230-999-5209;410;> 8 weeks;2;N;;
400161101-888-E122;382;> 8 weeks;-267;N;;
721013168-3180N705;349;> 8 weeks;-146;Y;;
035004011-162MA506;264;> 8 weeks;-166;N;;
400116207-163MA506;257;> 8 weeks;-135;N;;Y
400132356-3008NA82;238;> 8 weeks;-110;Y;;
400132357-3008NA82;238;> 8 weeks;-124;Y;;
721021716-888-0000;238;> 8 weeks;-195;N;;
400125814-259-0000;237;> 8 weeks;-83;N;;
435002004-163MA506;236;> 8 weeks;-161;N;;Y
035002011-162MA506;232;> 8 weeks;-138;N;;Y
035003010-162MA506;232;> 8 weeks;-127;N;;Y
400135355-215-0000;232;> 8 weeks;-160;N;;
720092961-828-0000;231;> 8 weeks;-132;N;;
435004004-163MA506;230;> 8 weeks;-121;N;;Y
720026304-105A0000;218;> 8 weeks;16;N;Y;Y
035002010-162MA506;211;> 8 weeks;-28;N;;Y
055000175-250-0000;194;> 8 weeks;-1;N;;
040004403-3014N868;191;> 8 weeks;-184;Y;;Y
202503483-250-0000;191;> 8 weeks;71;N;;Y
400128053-48641063;180;> 8 weeks;-162;N;;
260000DZ2-3754NE20;169;> 8 weeks;-191;Y;;
300160PZ3-4550NE22;169;> 8 weeks;-55;Y;;
720077193-3580NE23;169;> 8 weeks;-122;Y;;
160000DZ2-3754NE20;169;> 8 weeks;-191;Y;;
400149932-2919N969;167;> 8 weeks;-101;Y;;
721005464-888-0000;167;> 8 weeks;-139;N;;Y
400128053-27241125;162;> 8 weeks;-129;N;;
400120906-3014N868;158;> 8 weeks;-122;Y;;Y
005675795-920-B375;152;> 8 weeks;-132;N;;Y
720015020-5047NA85;148;> 8 weeks;-53;Y;;
010287012-105A0000;142;> 8 weeks;-2;N;;Y
010240024-596-0000;141;> 8 weeks;-138;N;;
010866034-250-0000;138;> 8 weeks;71;N;;Y
060009001-686-1600;133;> 8 weeks;-47;N;;
BOMN1417861-11000;127;> 8 weeks;-75;N;;
400120907-3014N868;123;> 8 weeks;-76;Y;;Y
720093407-2804ND86;120;> 8 weeks;-225;Y;;
400150443-2933NG02;109;> 8 weeks;-89;Y;;
721019725-2933NG02;109;> 8 weeks;-89;Y;;
720093619-3726NE13;109;> 8 weeks;-188;Y;;
070000DH2-255-N556;104;> 8 weeks;-157;Y;;
721003106-888-0000;98;> 8 weeks;-19;N;;Y
720092544-2759ND87;95;> 8 weeks;-181;Y;;
000051599-254AND94;92;> 8 weeks;-36;Y;;
971511136-028BND94;92;> 8 weeks;-36;Y;;
971511075-028BND94;92;> 8 weeks;-36;Y;;
971511075-158AND94;92;> 8 weeks;-36;Y;;
971511067-158AND94;92;> 8 weeks;-36;Y;;
007914017-254AND94;92;> 8 weeks;-36;Y;;
007913013-060AND94;92;> 8 weeks;-22;Y;;
007905005-254AND94;92;> 8 weeks;-36;Y;;
007905005-060AND94;92;> 8 weeks;-36;Y;;
007904004-254AND94;92;> 8 weeks;-36;Y;;
971511072-158AND94;92;> 8 weeks;-36;Y;;
971511068-028BND94;92;> 8 weeks;-36;Y;;
400130086-060AND94;92;> 8 weeks;-36;Y;;
400102737-060AND94;92;> 8 weeks;-36;Y;;
971514006-163H0000;92;> 8 weeks;-77;N;;
300080PZ3-4550NE22;85;> 8 weeks;-54;Y;;
721005422-888-0000;85;> 8 weeks;23;N;;
720010890-23211063;84;> 8 weeks;-197;N;;
007559143-23211063;84;> 8 weeks;-197;N;;
720075987-030CNG03;81;> 8 weeks;-61;Y;;Y
400149958-2933NG02;81;> 8 weeks;-89;Y;;
400149959-2933NG02;81;> 8 weeks;-89;Y;;
400150343-030CNG03;81;> 8 weeks;-61;Y;;Y
400129218-3014NA69;81;> 8 weeks;-89;Y;;
035003104-594-3481;81;> 8 weeks;-76;N;;
721029461-999-C266;78;> 8 weeks;-18;N;;
035012100-4829N859;74;> 8 weeks;-188;Y;;
035012003-4829NA21;74;> 8 weeks;-104;Y;Y;
170000DZ2-31311557;74;> 8 weeks;-180;N;;
035003104-594-3079;74;> 8 weeks;-51;N;;Y
000056478-820-1600;74;> 8 weeks;-20;N;;
035003011-162MA506;70;> 8 weeks;26;N;;Y
720074540-999-0000;69;> 8 weeks;0;N;;
720092551-2804ND88;68;> 8 weeks;-309;Y;;
720065656-104D1063;68;> 8 weeks;-46;N;;
720045907-2998N733;63;> 8 weeks;-143;Y;;
720084644-3580NE23;63;> 8 weeks;-139;Y;;
BOMN1417861-4000;63;> 8 weeks;-75;N;;
008022003-030H1063;63;> 8 weeks;19;N;;Y
720077180-3580NE23;62;> 8 weeks;-102;Y;;
120000DZ2-3754NE20;62;> 8 weeks;-170;Y;;
400041321-5101D494;60;> 8 weeks;-64;N;;
971511068-5160D494;60;> 8 weeks;-64;N;;
720057166-2915NH02;57;> 8 weeks;-104;Y;;
400106945-153G0000;57;> 8 weeks;-17;N;;
035004010-104D1063;53;< 8 weeks;-134;N;;
971886021-697-4992;53;< 8 weeks;-47;N;;
720092546-33031558;48;< 8 weeks;-191;N;;
720092547-3158ND83;48;< 8 weeks;-191;Y;;
720011246-3158ND83;48;< 8 weeks;-191;Y;;
720010361-3158ND83;48;< 8 weeks;-189;Y;;
720092859-2806ND77;48;< 8 weeks;-189;Y;;
720011064-3158ND83;48;< 8 weeks;-189;Y;;
720008571-33031558;48;< 8 weeks;-154;N;;
011499233-104B1063;48;< 8 weeks;-8;N;;
720031274-888-0000;46;< 8 weeks;-54;N;;
720042937-999-5213;46;< 8 weeks;-49;N;;
720032607-999-0000;43;< 8 weeks;-47;N;;
721030339-2992NG95;42;< 8 weeks;-106;Y;;
721030339-2997NG95;42;< 8 weeks;-106;Y;;
721030339-2993NG96;42;< 8 weeks;-106;Y;;
720043695-999-0000;41;< 8 weeks;-93;N;;
720084082-162H0000;41;< 8 weeks;-135;N;;Y
400054388-250-0000;41;< 8 weeks;9;N;;Y
606003095-940-0000;41;< 8 weeks;-48;N;;
035001010-162MA506;40;< 8 weeks;21;N;;Y
435004004-104B1063;40;< 8 weeks;-131;N;;Y
435006004-104B1063;40;< 8 weeks;-133;N;;
202500697-999-0000;39;< 8 weeks;-54;N;;Y
720067899-888-0000;39;< 8 weeks;-48;N;;Y
971502054-110E0000;36;< 8 weeks;13;N;;Y
050000DZ2-229A0000;35;< 8 weeks;10;N;;
400139594-162MC749;35;< 8 weeks;-57;N;;
035000011-162MA506;35;< 8 weeks;16;N;;Y
035012004-163MA506;35;< 8 weeks;37;N;;Y
720072970-779-0000;35;< 8 weeks;-138;N;;
721001385-2801NE93;34;< 8 weeks;-97;Y;;
720007454-2926NE94;34;< 8 weeks;-97;Y;;
720009548-2801NE93;34;< 8 weeks;-97;Y;;
720007453-2926NE94;34;< 8 weeks;-97;Y;;
035000011-162ME121;33;< 8 weeks;-142;N;;
400084149-162ME237;32;< 8 weeks;-52;N;;
400136671-244D1063;32;< 8 weeks;-13;N;;
011499642-244DC749;32;< 8 weeks;6;N;;
010275018-688-0000;32;< 8 weeks;-44;N;;
400082567-250-0000;28;< 4 weeks;-61;N;;Y
400127673-104B1063;28;< 4 weeks;-75;N;;
021000180-025A1063;27;< 4 weeks;-103;N;;
720044864-025AD967;27;< 4 weeks;25;N;;
720093403-025AD967;27;< 4 weeks;25;N;;
400118263-104B1104;27;< 4 weeks;30;N;;
435008004-163MA506;27;< 4 weeks;-13;N;;Y
721030347-888-A734;26;< 4 weeks;-81;N;;
011471906-594-C090;26;< 4 weeks;-131;N;;
721030526-030C1063;26;< 4 weeks;-24;N;;
721030524-030C1063;26;< 4 weeks;-24;N;;
721030522-030C1063;26;< 4 weeks;-24;N;;
035000010-162MA506;26;< 4 weeks;40;N;;Y
720033135-29571063;26;< 4 weeks;-37;N;;
011471998-29571063;26;< 4 weeks;-37;N;;
035016395-032A0000;26;< 4 weeks;-12;N;;
720060079-104B1063;26;< 4 weeks;-82;N;;
400124663-826-0000;26;< 4 weeks;-23;N;;
721031983-888-0000;25;< 4 weeks;-92;N;;
721031985-888-0000;25;< 4 weeks;-92;N;;
721031986-888-0000;25;< 4 weeks;-92;N;;
721031988-888-0000;25;< 4 weeks;-92;N;;
721031989-888-0000;25;< 4 weeks;-92;N;;
721031990-888-0000;25;< 4 weeks;-92;N;;
721005475-888-0000;25;< 4 weeks;-12;N;;
021000131-030C1063;25;< 4 weeks;-12;N;;
000044539-215-0000;23;< 4 weeks;-115;N;;
720048152-888-0000;22;< 4 weeks;-19;N;;Y
011525562-163MD067;22;< 4 weeks;-36;N;;
011499561-104BD066;22;< 4 weeks;-22;N;;
720031947-104BD066;22;< 4 weeks;-22;N;;
721004107-244-NF55;21;< 4 weeks;-140;Y;;
721015932-208-0000;21;< 4 weeks;-65;N;;
001904549-26060000;21;< 4 weeks;-124;N;;
400084253-826-0000;21;< 4 weeks;-37;N;;
035000283-707A0000;20;< 4 weeks;-40;N;;
435100021-250-0000;20;< 4 weeks;-72;N;;Y
400125178-163MA506;19;< 4 weeks;21;N;;
202502839-301-0000;19;< 4 weeks;-6;N;;Y
200009475-999-0000;18;< 4 weeks;-78;N;;
202500972-779-0000;18;< 4 weeks;-270;N;;
200009472-999-0000;18;< 4 weeks;-55;N;;
435004184-733A0000;18;< 4 weeks;-150;N;;
971913008-688-0000;18;< 4 weeks;-26;N;;
720088836-3551NA32;16;< 4 weeks;85;Y;;
266039WC6-019D1119;15;< 4 weeks;-138;N;;
012160192-150C1558;15;< 4 weeks;-35;N;;
721030282-015B0000;14;< 2 weeks;-75;N;;
721030283-244-0000;14;< 2 weeks;-75;N;;
010017000-104B1063;14;< 2 weeks;-60;N;;
721014293-888-A734;14;< 2 weeks;-19;N;;
971514004-174-0000;14;< 2 weeks;-103;N;;
400131067-104B1063;14;< 2 weeks;-115;N;;
400131047-104B1063;14;< 2 weeks;-115;N;;
055100155-600-0000;14;< 2 weeks;44;N;;Y
400121536-104BD066;14;< 2 weeks;-38;N;;
400075866-163H1558;14;< 2 weeks;29;N;;
400130908-220-3079;14;< 2 weeks;-38;N;;
400131459-596-3079;14;< 2 weeks;-38;N;;
720094684-999-0000;14;< 2 weeks;-38;N;;
630001245-596-0000;13;< 2 weeks;-8;N;;
010892020-596-0000;13;< 2 weeks;-120;N;;
721010439-258-0000;13;< 2 weeks;-1;N;;
435001250-163H0000;13;< 2 weeks;33;N;;Y
055202774-999-0000;13;< 2 weeks;34;N;Y;
029000180-215-E045;12;< 2 weeks;-123;N;;
971698026-779-0000;12;< 2 weeks;-6;N;;
000044064-130B0000;12;< 2 weeks;0;N;;
041103001-105-0000;12;< 2 weeks;-56;N;;
041103220-26450000;12;< 2 weeks;-26;N;;
721023383-163H1557;12;< 2 weeks;-67;N;;
721023385-193A1557;12;< 2 weeks;-67;N;;
721023384-193A1557;12;< 2 weeks;-67;N;;
720032498-193A1557;12;< 2 weeks;-67;N;;
721023390-225-1558;12;< 2 weeks;-33;N;;
720014020-104BB453;12;< 2 weeks;-25;N;;
720031917-162H0000;12;< 2 weeks;-119;N;;
435003004-104B1063;12;< 2 weeks;-44;N;;
035012008-104B1063;12;< 2 weeks;-69;N;;
400090955-104BC749;12;< 2 weeks;54;N;;
400068481-104B1063;12;< 2 weeks;-45;N;;
978816475-999-C266;12;< 2 weeks;23;N;;
035004011-104BC749;12;< 2 weeks;-141;N;;
720071362-3551NA32;11;< 2 weeks;29;Y;;
603004010-153G0000;11;< 2 weeks;12;N;;Y
720010432-2922N241;11;< 2 weeks;-110;Y;;
400130832-30170000;11;< 2 weeks;-33;N;;
721024665-888-0000;11;< 2 weeks;-106;N;;
721009618-888-0000;11;< 2 weeks;-106;N;;
721024667-888-0000;11;< 2 weeks;-106;N;;
010110268-3094NE92;8;< 2 weeks;-6;Y;;
720010501-3094NE92;8;< 2 weeks;-6;Y;;
971167007-177-0000;8;< 2 weeks;-124;N;;
603001110-153G0000;8;< 2 weeks;19;N;;Y
021000161-27231104;8;< 2 weeks;-115;N;;
630001778-733AB170;8;< 2 weeks;-48;N;;
400122357-733AB170;8;< 2 weeks;-76;N;;
021002031-27231104;8;< 2 weeks;-115;N;;
721004341-999-0000;8;< 2 weeks;-82;N;;
400087086-104BE152;8;< 2 weeks;2;N;;
400138393-250-0000;7;< 1 week;6;N;;Y
400093051-919-0000;7;< 1 week;-9;N;;
011479148-596-0000;7;< 1 week;-47;N;;
035003011-162ME121;7;< 1 week;-56;N;;
035012004-163ME121;7;< 1 week;-57;N;;
720065220-535-1558;7;< 1 week;-107;N;;
299000877-999-C266;7;< 1 week;-16;N;;
400056821-999-0000;7;< 1 week;58;N;;Y
400131698-162M1063;7;< 1 week;-133;N;;
400073029-596-0000;7;< 1 week;5;N;;
400076201-162H0000;7;< 1 week;-5;N;;Y
000018222-820-1600;7;< 1 week;1;N;;Y
400123444-30450000;7;< 1 week;2;N;;
972601001-693-0000;7;< 1 week;-89;N;;
001904531-827-0000;7;< 1 week;-12;N;;
000018233-820-0000;7;< 1 week;-3;N;;
011491949-162MD202;7;< 1 week;-46;N;;
051573001-820-1600;7;< 1 week;-7;N;;
971514005-163H0000;7;< 1 week;-13;N;;
010866044-163H0000;7;< 1 week;-13;N;;
400117656-596-3079;7;< 1 week;7;N;;
400121724-104BD066;7;< 1 week;-39;N;;
400090955-104BD066;7;< 1 week;-39;N;;
400152313-104BN661;6;< 1 week;-157;Y;;
720046851-104BN661;6;< 1 week;-157;Y;;
010868271-215-D032;6;< 1 week;-133;N;;
971458022-250-0000;6;< 1 week;-49;N;;
720045761-888-0000;6;< 1 week;-42;N;;
721014742-259-0000;6;< 1 week;-133;N;;
721014743-259-0000;6;< 1 week;-133;N;;
721014744-259-0000;6;< 1 week;-133;N;;
720068288-259-0000;6;< 1 week;-77;N;;
971511068-010E1631;6;< 1 week;-133;N;;
400119725-162H0000;6;< 1 week;26;N;;Y
721031602-015B1125;6;< 1 week;-118;N;;
720045466-030C1125;6;< 1 week;-118;N;;
110000DZB-163S1063;6;< 1 week;-23;N;;
720082665-888-0000;6;< 1 week;7;N;;Y
4223901;6;< 1 week;-40;N;;
011499686-26060000;6;< 1 week;-2;N;;
011499687-26060000;6;< 1 week;-2;N;;
010868425-255-0000;6;< 1 week;-82;N;;
720011579-177A1552;5;< 1 week;-99;N;;Y
721032120-215-0000;5;< 1 week;-118;N;;
001247602-189-3747;5;< 1 week;-135;N;;
041107251-250-0000;5;< 1 week;10;N;;
721017252-163H0000;5;< 1 week;-103;N;;
721031400-163MD067;5;< 1 week;-36;N;;
000044049-537A1558;5;< 1 week;-2;N;;
7620302;5;< 1 week;-68;N;;
011525052-163MA653;5;< 1 week;-116;N;;
400117656-206-1558;5;< 1 week;-157;N;;
720010733-259-0000;5;< 1 week;35;N;;Y
720066174-030-0000;4;< 1 week;-159;N;;Y
720066175-779-0000;4;< 1 week;-159;N;;Y
010866008-025A0000;4;< 1 week;-268;N;;
035104040-716-0000;4;< 1 week;54;N;;Y
400114152-259-0000;4;< 1 week;-149;N;;
435012250-163H0000;4;< 1 week;30;N;;Y
400132885-162H0000;4;< 1 week;30;N;;Y
000054191-400-0000;4;< 1 week;12;N;;
720084450-28940000;4;< 1 week;0;N;;
971511012-5214NH08;4;< 1 week;-75;Y;;
010103001-5214NH08;4;< 1 week;-75;Y;;
000042149-130A0000;4;< 1 week;3;N;;Y
011471977-48220000;4;< 1 week;-97;N;;
400066475-162H0000;4;< 1 week;-1;N;;
400075587-30450000;4;< 1 week;-15;N;;
035016244-163H0000;4;< 1 week;-29;N;;
035016431-030CE190;4;< 1 week;-75;N;;
035016004-104BE190;4;< 1 week;-75;N;;
971511018-177-0000;4;< 1 week;-75;N;;
720012250-158-0000;4;< 1 week;-75;N;;
011491008-162H0000;4;< 1 week;-1;N;;
720057102-255-1558;4;< 1 week;-75;N;;
720087070-999A0000;4;< 1 week;-29;N;;
721004969-888-0000;4;< 1 week;7;N;;Y
040008298-215-1558;4;< 1 week;-1;N;;
040008451-193J1557;4;< 1 week;-32;N;;
400078992-162H0000;4;< 1 week;-1;N;;
400132880-162H0000;1;< 1 week;56;N;;Y
721029462-999-C266;1;< 1 week;-68;N;;
972602005-600-0000;1;< 1 week;21;N;;
000056259-707-0000;1;< 1 week;14;N;;
041107274-779-0000;1;< 1 week;28;N;;
721030887-208-0000;1;< 1 week;-42;N;;
021000391-208-0000;1;< 1 week;-22;N;;
011479734-594-0000;1;< 1 week;13;N;;
035008101-30560000;1;< 1 week;9;N;;
400088710-059A1552;1;< 1 week;-58;N;;
971511067-035A1552;1;< 1 week;-65;N;;
720074548-999-0000;1;< 1 week;0;N;;
720046708-888-0000;1;< 1 week;-33;N;;
721030542-888-A734;1;< 1 week;-223;N;;
VSTL-172333-1-1;1;< 1 week;-247;N;;
009291187-826-0000;1;< 1 week;38;N;;
720034929-259-0000;0;< 1 week;-61;N;;Y
010106001-153G0000;0;< 1 week;54;N;;Y
400079363-030C1121;0;< 1 week;-4;N;;
