MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000011742-163T1063;0.0;< 1 week;15.0;N;Y;
000028086-606-0000;8.0;< 2 weeks;0;N;;
000061465-162H0000;2.0;< 1 week;19.0;N;;
000064519-162H0000;0.0;< 1 week;0;N;;
005675793-919-1600;0.0;< 1 week;15.0;N;;
005675794-941-0000;2.0;< 1 week;8.0;N;;
005675809-29470000;2.0;< 1 week;22.0;N;;
009191408-820-0000;0.0;< 1 week;35.0;N;;
010001WZ2-172-0000;0.0;< 1 week;42.0;N;;Y
010110268-220-0000;0.0;< 1 week;76.0;N;;Y
010864031-163H0000;0.0;< 1 week;32.0;N;;
010865016-163H0000;0.0;< 1 week;32.0;N;;
010868318-137H1558;0.0;< 1 week;36.0;N;;
010868326-163H0000;7.0;< 1 week;20.0;N;;
011479738-596-0000;7.0;< 1 week;0;N;;
011482126-888-0000;5.0;< 1 week;54.0;N;;
011491771-162H0000;8.0;< 2 weeks;0;N;;
011493634-208-B523;5.0;< 1 week;0;N;;
011501819-163MC031;8.0;< 2 weeks;0;N;;
011509384-567-0000;2.0;< 1 week;25.0;N;;
021000050-104BC024;5.0;< 1 week;0;N;;
021000052-104B1063;2.0;< 1 week;0;N;;
021000060-104BC024;7.0;< 1 week;0;N;;
021000141-104BC024;5.0;< 1 week;0;N;;
021000141-104BC029;0.0;< 1 week;0;N;;
021000142-104BC024;7.0;< 1 week;0;N;;
021000161-163MC024;7.0;< 1 week;0;N;;
021000281-208-0000;5.0;< 1 week;0;N;;Y
021000285-596-0000;7.0;< 1 week;0;N;;
021000304-596-0000;7.0;< 1 week;0;N;;
021000390-208-0000;7.0;< 1 week;0;N;;
021000392-596-0000;7.0;< 1 week;0;N;;
021000393-208-0000;5.0;< 1 week;0;N;;
021000411-163H0000;7.0;< 1 week;0;N;;
021000413-153G0000;12.0;< 2 weeks;0;N;;
021000451-163H0000;7.0;< 1 week;0;N;;
021001281-208-0000;7.0;< 1 week;0;N;;
021001296-208-B523;5.0;< 1 week;0;N;;
021001367-208-0000;5.0;< 1 week;0;N;;
021002032-104BC026;5.0;< 1 week;0;N;;
021002035-104B1063;2.0;< 1 week;0;N;;
021002043-104BC024;7.0;< 1 week;0;N;;
021003161-104BC023;5.0;< 1 week;0;N;;
