MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;668;> 8 weeks;-229;Y;;Y
400082968-3181NF44;668;> 8 weeks;-118;Y;;
000052048-3014NE77;648;> 8 weeks;-166;Y;;Y
400120909-3014NE77;648;> 8 weeks;-216;Y;;Y
721003109-888-0000;505;> 8 weeks;-12;N;;Y
055202773-999-0000;428;> 8 weeks;229;N;;
721011206-888-0000;414;> 8 weeks;-41;N;;Y
720074427-3021N539;397;> 8 weeks;-30;Y;;
400092626-3021N539;397;> 8 weeks;-30;Y;;
050000DZ2-2292NF98;380;> 8 weeks;-148;Y;;
400116207-163MA506;334;> 8 weeks;-169;N;;Y
400132356-3008NA82;327;> 8 weeks;-76;Y;;
400131727-888-0000;308;> 8 weeks;-100;N;;
971267006-259-0000;279;> 8 weeks;9;N;;
720038930-999-E119;266;> 8 weeks;-88;N;;
035002011-162MA506;238;> 8 weeks;-162;N;;Y
035004011-162MA506;233;> 8 weeks;-180;N;;
035003011-162MA506;233;> 8 weeks;-51;N;;Y
055201921-999-0000;230;> 8 weeks;-82;N;;Y
035012004-163MA506;215;> 8 weeks;-96;N;;Y
720063514-999-0000;208;> 8 weeks;-91;N;;
720095526-888-0000;198;> 8 weeks;-281;N;;
400155508-999-0000;197;> 8 weeks;-128;N;;
720093303-999-0000;197;> 8 weeks;-163;N;;
400132357-3008NA82;196;> 8 weeks;-82;Y;;
435003004-163MA506;196;> 8 weeks;-236;N;;
400125814-259-0000;195;> 8 weeks;-153;N;;
435002004-163MA506;195;> 8 weeks;-155;N;;Y
435004004-163MA506;194;> 8 weeks;-142;N;;Y
035003010-162MA506;190;> 8 weeks;-131;N;;Y
720023788-999-0000;189;> 8 weeks;-169;N;;
720071626-826-0000;189;> 8 weeks;-112;N;;
720043699-999-0000;189;> 8 weeks;-71;N;;
035001010-162MA506;183;> 8 weeks;-114;N;;Y
011479095-33870000;183;> 8 weeks;-12;N;;
021006411-163S1063;183;> 8 weeks;-12;N;;
010868328-163S1063;183;> 8 weeks;-12;N;;
035000010-162MA506;182;> 8 weeks;-96;N;;Y
721021716-888-0000;181;> 8 weeks;-194;N;;
000052046-3014N868;179;> 8 weeks;-167;Y;;Y
400100571-688E0000;173;> 8 weeks;-41;N;;Y
971886005-688E0000;173;> 8 weeks;-51;N;;
035002010-162MA506;169;> 8 weeks;-96;N;;Y
721005422-888-0000;168;> 8 weeks;-8;N;;Y
720095507-888-0000;162;> 8 weeks;-5;N;;
720086174-21791063;161;> 8 weeks;-204;N;;
720093009-343-0000;161;> 8 weeks;-55;N;;
720095509-888-0000;161;> 8 weeks;9;N;;
720092958-193C0000;160;> 8 weeks;-15;N;;
720067811-999-A734;152;> 8 weeks;-85;N;;
720067812-999-A734;152;> 8 weeks;-85;N;;
040004403-3014N868;149;> 8 weeks;-117;Y;;Y
JNWICG012-999-0000;146;> 8 weeks;-30;N;;Y
035000011-162MA506;145;> 8 weeks;-44;N;;Y
400121122-3014N868;144;> 8 weeks;-77;Y;;Y
400125178-163MA506;137;> 8 weeks;-90;N;;
300160PZ3-4550NE22;127;> 8 weeks;-55;Y;;
720077193-3580NE23;127;> 8 weeks;-123;Y;;
400149932-2919N969;125;> 8 weeks;-59;Y;;
721005464-888-0000;125;> 8 weeks;-117;N;;Y
720043695-999-0000;118;> 8 weeks;-117;N;;
720093002-826-0000;118;> 8 weeks;-30;N;;
400120906-3014N868;116;> 8 weeks;-54;Y;;Y
051513001-27410000;113;> 8 weeks;0;N;;
051550001-27410000;112;> 8 weeks;-94;N;;
400106944-153G0000;112;> 8 weeks;-125;N;;
971510005-30240000;100;> 8 weeks;-8;N;;Y
010240024-596-0000;99;> 8 weeks;-96;N;;
013437001-220-0000;99;> 8 weeks;-103;N;;
013440001-215-0000;99;> 8 weeks;-96;N;;
400075278-888-0000;98;> 8 weeks;-83;N;;
400086016-2802NE95;96;> 8 weeks;-112;Y;;
720093269-999-0000;92;> 8 weeks;-127;N;;
400095076-733A3079;91;> 8 weeks;-64;N;;
060009001-686-1600;91;> 8 weeks;-33;N;;
040002403-3014N868;90;> 8 weeks;68;Y;;Y
400080802-707-0000;90;> 8 weeks;-24;N;;
889056WZ6-015B1063;89;> 8 weeks;-13;N;;
4611701-000H;88;> 8 weeks;-103;N;;
400097734-3394NH04;85;> 8 weeks;-122;Y;;Y
720073097-3394NH04;85;> 8 weeks;-30;Y;;Y
400118600-3394NH04;85;> 8 weeks;-73;Y;;Y
BOMN1417861-11000;85;> 8 weeks;-33;N;;
720067990-2993NC22;83;> 8 weeks;-13;Y;Y;
009191743-2117D662;83;> 8 weeks;-61;N;;
400120907-3014N868;81;> 8 weeks;-7;Y;;Y
400158312-888-0000;81;> 8 weeks;-1;N;;Y
720093407-2804ND86;78;> 8 weeks;-208;Y;;
009291549-826-0000;77;> 8 weeks;19;N;;Y
010194010-105A0000;77;> 8 weeks;-55;N;;
720071924-888-NB64;68;> 8 weeks;-18;Y;;Y
202502874-999-0000;68;> 8 weeks;-177;N;;
400097727-3394NH04;67;> 8 weeks;-48;Y;;Y
400150443-2933NG02;67;> 8 weeks;-47;Y;;Y
721019725-2933NG02;67;> 8 weeks;-47;Y;;Y
720093619-3726NE13;67;> 8 weeks;-170;Y;;
720091513-826-0000;67;> 8 weeks;40;N;;
035104040-716-0000;64;> 8 weeks;-37;N;;Y
971008044-279-0000;63;> 8 weeks;17;N;;Y
035001011-162MA506;62;> 8 weeks;-47;N;;Y
070000DH2-255-N556;62;> 8 weeks;-115;Y;;
100000DZB-3764R003;61;> 8 weeks;-37;N;;
037008003-104BD066;57;> 8 weeks;-50;N;;
721003106-888-0000;56;< 8 weeks;54;N;;Y
721026039-940-0000;54;< 8 weeks;-34;N;;
400097691-3394NH04;53;< 8 weeks;-38;Y;;Y
720092544-2759ND87;53;< 8 weeks;-163;Y;;
000051599-254AND94;50;< 8 weeks;-113;Y;;
971511136-028BND94;50;< 8 weeks;-113;Y;;
971511075-028BND94;50;< 8 weeks;-113;Y;;
971511075-158AND94;50;< 8 weeks;-113;Y;;
971511068-158AND94;50;< 8 weeks;-113;Y;;
971511067-158AND94;50;< 8 weeks;-113;Y;;
007914017-254AND94;50;< 8 weeks;-63;Y;;
007913013-254AND94;50;< 8 weeks;-113;Y;;
007913013-060AND94;50;< 8 weeks;-113;Y;;
007905005-254AND94;50;< 8 weeks;-113;Y;;
007905005-060AND94;50;< 8 weeks;-113;Y;;
007904004-254AND94;50;< 8 weeks;-113;Y;;
971511072-158AND94;50;< 8 weeks;-113;Y;;
971511068-028BND94;50;< 8 weeks;-113;Y;;
400130086-060AND94;50;< 8 weeks;-113;Y;;
400102737-060AND94;50;< 8 weeks;-113;Y;;
110000DZB-163S1063;49;< 8 weeks;-76;N;;
400132483-999-0000;49;< 8 weeks;-29;N;Y;
BOMN1726961-1000;48;< 8 weeks;-39;N;;
BOMN1726961-2000;48;< 8 weeks;-39;N;;
BOMN1726961-3000;48;< 8 weeks;-39;N;;
040001263-3394NH04;46;< 8 weeks;-33;Y;;Y
720077147-3580NE23;43;< 8 weeks;-91;Y;;
720081914-3021NE24;43;< 8 weeks;-9;Y;;
300080PZ3-4550NE22;43;< 8 weeks;-57;Y;;
070000DZ9-557BNE22;43;< 8 weeks;-119;Y;;
110000DZ2-2999NE21;43;< 8 weeks;-54;Y;;
721028960-162H0000;43;< 8 weeks;-55;N;;
JNBOX0012-999-0000;42;< 8 weeks;-149;N;;
011491673-999-0000;42;< 8 weeks;-44;N;;
720010889-237-1063;42;< 8 weeks;-129;N;;
055202771-999-0000;41;< 8 weeks;-1;N;;Y
720095154-999-0000;40;< 8 weeks;-70;N;;
720071922-888-0000;39;< 8 weeks;-20;N;;Y
400149958-2933NG02;39;< 8 weeks;-47;Y;;Y
400149959-2933NG02;39;< 8 weeks;-47;Y;;Y
400129218-3014NA69;39;< 8 weeks;-15;Y;;Y
035003104-594-3481;39;< 8 weeks;-34;N;;
720043941-888-0000;39;< 8 weeks;-28;N;;
720094691-999-0000;39;< 8 weeks;-72;N;;
721027682-28521104;39;< 8 weeks;-26;N;;
721027643-28521104;39;< 8 weeks;-26;N;;
007902007-066D1552;37;< 8 weeks;-16;N;;
400054388-250-0000;36;< 8 weeks;5;N;;Y
000059075-686-0000;36;< 8 weeks;-43;N;;
720050398-250-0000;35;< 8 weeks;-97;N;;
400130980-104B1063;35;< 8 weeks;-70;N;;
035134030-779-0000;35;< 8 weeks;-13;N;;
035000DZ2-2806NG91;34;< 8 weeks;-191;Y;;
720007448-3021NE24;33;< 8 weeks;-9;Y;;
720085052-3021NE24;33;< 8 weeks;-37;Y;;
720007451-3021NE24;33;< 8 weeks;-9;Y;;
400112668-3021NE24;33;< 8 weeks;-9;Y;;
720007449-3021NE24;33;< 8 weeks;-9;Y;;
400115610-3021NE24;33;< 8 weeks;-9;Y;;
011471229-229AN873;32;< 8 weeks;-44;Y;;Y
035012100-4829N859;32;< 8 weeks;-121;Y;;Y
040004263-3394NH04;32;< 8 weeks;-9;Y;;Y
035012003-4829NA21;32;< 8 weeks;-30;Y;Y;Y
721001972-193A1557;32;< 8 weeks;-152;N;;
435001250-163H0000;32;< 8 weeks;26;N;;Y
400143318-888-0000;32;< 8 weeks;-141;N;;
035003104-594-3079;32;< 8 weeks;-9;N;;
400097720-173A1631;32;< 8 weeks;-23;N;;
000056478-820-1600;32;< 8 weeks;-75;N;;
400150544-104B1063;32;< 8 weeks;-122;N;;
721024927-259-0000;28;< 4 weeks;-93;N;;
012001WZ2-29440000;28;< 4 weeks;-48;N;;
720048575-888-1558;28;< 4 weeks;-9;N;;
971511014-26213747;28;< 4 weeks;-62;N;;
435003381-26203747;28;< 4 weeks;-97;N;;
720050433-250-0000;27;< 4 weeks;-31;N;;
400082738-104BE152;27;< 4 weeks;-37;N;;
720092551-2804ND88;26;< 4 weeks;-267;Y;;
400067057-579-1557;26;< 4 weeks;-189;N;;
720092814-26060000;26;< 4 weeks;-120;N;;
720092813-26060000;26;< 4 weeks;-120;N;;
