MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;303;> 8 weeks;-40
000052048-3014N868;303;> 8 weeks;0
720071922-888-NC57;303;> 8 weeks;-67
721003109-888-0000;303;> 8 weeks;-39
400150431-2915NB48;303;> 8 weeks;-228
400097734-3003N570;303;> 8 weeks;-147
000062528-2992N657;303;> 8 weeks;-103
400082968-3181NF44;303;> 8 weeks;-99
400087665-2992N653;303;> 8 weeks;-103
400105460-2992N653;303;> 8 weeks;-103
721001385-2801NE93;290;> 8 weeks;-35
720007454-2926NE94;290;> 8 weeks;-35
721001386-2802NE95;290;> 8 weeks;-35
720007448-3549NE96;290;> 8 weeks;-35
001247032-3021N409;290;> 8 weeks;6
015000DZ2-3126NF00;286;> 8 weeks;-228
400150433-2914N964;284;> 8 weeks;-222
400140726-2927N963;284;> 8 weeks;-249
400149797-2924N966;284;> 8 weeks;-203
720009548-2801NE93;258;> 8 weeks;13
720007453-2926NE94;258;> 8 weeks;13
720074440-2802NE95;258;> 8 weeks;13
720065635-3021N870;244;> 8 weeks;288
721003106-888-0000;194;> 8 weeks;-60
400114137-163H0000;192;> 8 weeks;-116
035008101-3005NE77;188;> 8 weeks;7
007907009-3021N409;174;> 8 weeks;-41
971511069-3021N409;174;> 8 weeks;-41
000047602-300A0000;174;> 8 weeks;-193
721011206-888-0000;168;> 8 weeks;-74
971511068-3021N409;167;> 8 weeks;-68
971511072-3021N409;167;> 8 weeks;-63
400080482-3021N409;167;> 8 weeks;7
400092627-3021N539;167;> 8 weeks;-16
400102824-3021N395;167;> 8 weeks;-16
400092627-3021N395;167;> 8 weeks;-16
400149098-888-0000;147;> 8 weeks;161
400149097-888-0000;147;> 8 weeks;168
400135114-888-0000;146;> 8 weeks;0
037008105-734A1558;136;> 8 weeks;-87
200654681-110D0000;133;> 8 weeks;-158
400140780-3000NA25;125;> 8 weeks;296
400140781-3000NA25;125;> 8 weeks;296
720095029-105-0000;124;> 8 weeks;-145
720094980-105-0000;124;> 8 weeks;-145
720074318-888-0000;117;> 8 weeks;0
720074317-888-0000;117;> 8 weeks;0
BOMS1536511-36000;109;> 8 weeks;-133
299002146-999-0000;105;> 8 weeks;-106
204500894-999-0000;103;> 8 weeks;-14
720038821-888-0000;102;> 8 weeks;-20
400121079-836-0000;102;> 8 weeks;-4
721005443-888-0000;98;> 8 weeks;-36
720039131-888-0000;90;> 8 weeks;-83
400119558-946-B375;83;> 8 weeks;16
721005474-888-0000;82;> 8 weeks;-62
721005478-888-0000;76;> 8 weeks;17
971886003-697-B375;75;> 8 weeks;3
971886012-697-B375;75;> 8 weeks;3
400129699-826-0000;69;> 8 weeks;5
400158310-888-0000;68;> 8 weeks;1
400161377-888-0000;68;> 8 weeks;-25
721005484-888-0000;67;> 8 weeks;-25
721005475-888-0000;67;> 8 weeks;-25
721012073-888-0000;66;> 8 weeks;-105
400158332-888-0000;63;> 8 weeks;45
095000DZ2-32631557;61;> 8 weeks;-32
040000DZ2-32631557;61;> 8 weeks;-53
4608801-PH;59;> 8 weeks;-109
720028637-43780000;57;> 8 weeks;-108
040003462-3644NA07;57;> 8 weeks;6
721002705-826-0000;55;< 8 weeks;-6
721002704-826-0000;55;< 8 weeks;-6
720043696-999-0000;55;< 8 weeks;64
720038781-888-0000;55;< 8 weeks;15
400121079-4176B375;55;< 8 weeks;-60
400084251-4176B375;55;< 8 weeks;-60
400120018-732A0000;55;< 8 weeks;-60
400100571-697-B375;55;< 8 weeks;17
011499686-4176B375;55;< 8 weeks;-60
011499687-4176B375;55;< 8 weeks;-60
011501256-732A0000;55;< 8 weeks;-60
400104158-143A0000;55;< 8 weeks;-67
021001032-163M1063;55;< 8 weeks;-113
011498501-567-0000;55;< 8 weeks;-70
021003374-572A0000;55;< 8 weeks;-64
180000DZB-3795NG50;55;< 8 weeks;-54
971511066-277A1552;52;< 8 weeks;27
978716411-999-C266;52;< 8 weeks;-41
720007464-3021NA79;50;< 8 weeks;-39
400119941-2992NA97;50;< 8 weeks;-223
400120909-3014NA69;50;< 8 weeks;-977
400097734-3394NA69;50;< 8 weeks;-223
400146943-2933NF06;50;< 8 weeks;-60
140000DZB-3404NG43;50;< 8 weeks;-128
720072867-999-NG52;50;< 8 weeks;-81
