MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;441;> 8 weeks;-38;Y;;Y
000049957-3014N868;441;> 8 weeks;5;Y;;Y
000052048-3014N868;441;> 8 weeks;-136;Y;;Y
720071922-888-NC57;441;> 8 weeks;-75;Y;;
720072333-888-NC55;441;> 8 weeks;-75;Y;;Y
400145939-3014NA69;441;> 8 weeks;-46;Y;;Y
400150431-2915NB48;441;> 8 weeks;-111;Y;;Y
035003010-162MA506;441;> 8 weeks;28;N;;Y
400082968-3181NF44;441;> 8 weeks;-44;Y;;
050000DZ2-2805NC84;424;> 8 weeks;-270;Y;;
720072334-888-NC55;421;> 8 weeks;-59;Y;;Y
720068664-3021NA48;421;> 8 weeks;-27;Y;;Y
720007450-3021NA48;421;> 8 weeks;-27;Y;;Y
720068581-3021NA48;421;> 8 weeks;-27;Y;;Y
720091616-826-0000;421;> 8 weeks;16;N;;Y
720072334-888-0000;418;> 8 weeks;-79;N;;Y
400112668-3021NA48;414;> 8 weeks;-40;Y;;Y
720007449-3021NA48;414;> 8 weeks;-40;Y;;Y
400077228-3023NE79;403;> 8 weeks;-59;Y;;Y
720065635-3021N870;382;> 8 weeks;155;Y;;
721003109-888-0000;376;> 8 weeks;-65;N;;Y
000041377-3023NE79;333;> 8 weeks;-100;Y;;Y
035010100-3005NE77;333;> 8 weeks;-33;Y;;
400129689-104BC026;333;> 8 weeks;-151;N;;
721003106-888-0000;332;> 8 weeks;-30;N;;Y
035008101-3005NE77;326;> 8 weeks;-116;Y;;Y
035000010-162MA506;318;> 8 weeks;28;N;;Y
435004004-163MA506;316;> 8 weeks;69;N;;
721011206-888-0000;306;> 8 weeks;-82;N;;Y
400149098-888-0000;285;> 8 weeks;23;N;;Y
720065563-999-NG52;254;> 8 weeks;-104;Y;;Y
BOMS1536511-36000;247;> 8 weeks;-219;N;;
400149097-888-0000;193;> 8 weeks;32;N;;Y
720072208-888-0000;193;> 8 weeks;-6;N;;
971335003-110-0000;193;> 8 weeks;-5;N;;
400140407-537-0000;192;> 8 weeks;-65;N;;
400120909-3014NA69;188;> 8 weeks;-695;Y;;
720072856-3394NA69;187;> 8 weeks;-34;Y;;Y
400140753-3014N868;185;> 8 weeks;-167;Y;;Y
000064521-2961NG55;179;> 8 weeks;-53;Y;;
000064521-2961ND25;173;> 8 weeks;-8;Y;;
971886021-2C8A0000;162;> 8 weeks;-139;N;;Y
400041374-3549ND12;159;> 8 weeks;-44;Y;;
720007446-3549ND12;159;> 8 weeks;-44;Y;;
720092870-2804ND86;159;> 8 weeks;-247;Y;;
051331004-259-0000;151;> 8 weeks;-14;N;Y;Y
400079308-2694ND16;143;> 8 weeks;-88;Y;;
400095919-2802ND10;143;> 8 weeks;-30;Y;;
720007447-3549ND12;143;> 8 weeks;-44;Y;;
720007448-3549ND12;143;> 8 weeks;-65;Y;;
720007451-2926ND18;143;> 8 weeks;-65;Y;;
720007452-3231ND30;143;> 8 weeks;-65;Y;;
720007453-2808ND30;143;> 8 weeks;-28;Y;;
720007453-2926ND18;143;> 8 weeks;-37;Y;;
720007460-2926ND18;143;> 8 weeks;-65;Y;;
720007461-3231ND30;143;> 8 weeks;-79;Y;;
720007515-2802ND10;143;> 8 weeks;-79;Y;;
720007526-2802ND10;143;> 8 weeks;-65;Y;;
720009548-2802ND10;143;> 8 weeks;-38;Y;;
720064902-2802ND10;143;> 8 weeks;-44;Y;;
720067426-2802ND10;143;> 8 weeks;-44;Y;;
720074440-2802ND10;143;> 8 weeks;-65;Y;;
720075848-2802ND10;143;> 8 weeks;-65;Y;;
720078836-2802ND10;143;> 8 weeks;-44;Y;;
720081167-2802ND10;143;> 8 weeks;-44;Y;;
720083605-2694ND16;143;> 8 weeks;-65;Y;;
720090559-2694ND16;143;> 8 weeks;-37;Y;;
720091287-2694ND16;143;> 8 weeks;-37;Y;;
971511067-2926ND18;143;> 8 weeks;-44;Y;;
971511076-3231ND30;143;> 8 weeks;-65;Y;;
721005471-888-0000;142;> 8 weeks;-88;N;;
7352709;138;> 8 weeks;-132;N;;
435003004-163MA506;123;> 8 weeks;-120;N;;
400105866-030H1063;113;> 8 weeks;-48;N;;
021003171-104B1063;113;> 8 weeks;-102;N;;
035000011-162MA506;108;> 8 weeks;64;N;;Y
400116207-163MA506;107;> 8 weeks;33;N;;Y
721018148-999-A501;104;> 8 weeks;-52;N;;
035012004-163MA506;101;> 8 weeks;-83;N;;Y
000005533-162H0000;96;> 8 weeks;10;N;;Y
720011515-2928N241;96;> 8 weeks;-23;Y;;
720007514-2928N241;96;> 8 weeks;-23;Y;;Y
055201921-999-0000;95;> 8 weeks;19;N;Y;Y
720024402-999-0000;95;> 8 weeks;-10;N;;
400105629-557B1063;95;> 8 weeks;-40;N;;
721005423-888-0000;92;> 8 weeks;17;N;;
721018819-888-0000;89;> 8 weeks;-117;N;;
035002010-162MA506;87;> 8 weeks;-33;N;;Y
010866016-110B0000;86;> 8 weeks;-30;N;;
400131727-888-0000;81;> 8 weeks;-61;N;;
721016390-015B1063;79;> 8 weeks;-122;N;;
720007448-3231N258;79;> 8 weeks;-23;Y;;Y
720007463-3231N258;79;> 8 weeks;-23;Y;;Y
435002004-163MA506;79;> 8 weeks;-8;N;;
400083770-600-0000;73;> 8 weeks;-39;N;;
721016351-888-N943;72;> 8 weeks;-102;Y;;Y
721016350-888-N943;72;> 8 weeks;-102;Y;;Y
400122553-567-0000;65;> 8 weeks;-69;N;;
721016352-888-N943;62;> 8 weeks;270;Y;;Y
721005475-888-0000;61;> 8 weeks;-10;N;;
400080802-707-0000;59;> 8 weeks;-11;N;;
721005517-888-0000;58;> 8 weeks;-54;N;;
035003011-162MA506;58;> 8 weeks;7;N;;Y
035001010-162MA506;57;> 8 weeks;-9;N;;Y
400152904-29640000;55;< 8 weeks;15;N;;Y
720011036-2759N744;53;< 8 weeks;-50;Y;;
720059996-3333N795;53;< 8 weeks;-56;Y;;
720060025-2759N744;53;< 8 weeks;-50;Y;;
015000DZ2-3126NF00;53;< 8 weeks;-164;Y;;
299000115-999-A501;53;< 8 weeks;-19;N;;
030000DZ2-4612NE97;52;< 8 weeks;-215;Y;;
080000DZ2-3158NE98;52;< 8 weeks;-223;Y;;
721018504-137HD549;52;< 8 weeks;-67;N;;
400158310-888-0000;48;< 8 weeks;12;N;;Y
721018518-529CD549;45;< 8 weeks;9;N;;
720007393-259-0000;43;< 8 weeks;-117;N;;
200020838-250-0000;43;< 8 weeks;-114;N;;
010866016-163H0000;43;< 8 weeks;66;N;;
010866034-163H0000;43;< 8 weeks;66;N;;
040006465-578A0000;43;< 8 weeks;-23;N;;
971511150-110B0000;40;< 8 weeks;-12;N;;
010271002-686-0000;40;< 8 weeks;-107;N;;
000007040-50010000;40;< 8 weeks;-114;N;;
010192111-999-0000;40;< 8 weeks;-61;N;;
971167002-279-0000;39;< 8 weeks;-18;N;;Y
400066266-259-0000;39;< 8 weeks;-61;N;;
400119006-193A1558;39;< 8 weeks;-118;N;;
720038930-999-E119;39;< 8 weeks;-119;N;;
000053816-26470000;39;< 8 weeks;-318;N;;
435201160-300A0000;38;< 8 weeks;-111;N;;
721018682-259-0000;38;< 8 weeks;-30;N;;
720056528-578-0000;38;< 8 weeks;-96;N;;
010295001-002A0000;38;< 8 weeks;-149;N;;
889056WZ6-015B1063;37;< 8 weeks;-19;N;;
202502546-025A0000;37;< 8 weeks;-131;N;;
400084421-259-0000;36;< 8 weeks;-30;N;;
400131462-300A0000;34;< 8 weeks;-88;N;;
720094819-172-0000;33;< 8 weeks;-9;N;;Y
971008045-163H0000;32;< 8 weeks;-11;N;;Y
971012043-163H0000;32;< 8 weeks;-11;N;Y;Y
040008451-193A0000;32;< 8 weeks;15;N;;
721019023-999-0000;32;< 8 weeks;-17;N;;
721020304-244-1063;31;< 8 weeks;-99;N;;
721020275-779-0000;31;< 8 weeks;-19;N;;
000303203-528-0000;31;< 8 weeks;-55;N;;
721020276-779-0000;31;< 8 weeks;-19;N;;
721020273-528-0000;30;< 8 weeks;-89;N;;
721020376-528-0000;30;< 8 weeks;-89;N;;
721020294-528-0000;30;< 8 weeks;-89;N;;
721020351-528-0000;30;< 8 weeks;-89;N;;
721020271-135-1063;30;< 8 weeks;-114;N;;
