MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000032042-999-0000;1.0;< 1 week;47.0;N;;Y
000040371-250-0000;7.0;< 1 week;0;N;;
000048473-940-1600;3.0;< 1 week;0;N;;
000048521-181-0000;1.0;< 1 week;2.0;N;;
000055532-327A0000;1.0;< 1 week;60.0;N;;
000059755-259-0000;7.0;< 1 week;0;N;;
000063277-110-0000;0.0;< 1 week;48.0;N;;
001247332-31761552;0.0;< 1 week;52.0;N;;
001247369-067A1552;0.0;< 1 week;30.0;N;;
001247602-31761552;0.0;< 1 week;52.0;N;;
001247606-081A1552;0.0;< 1 week;19.0;N;;
002322120-163H0000;0.0;< 1 week;72.0;N;;Y
007773007-160-0000;1.0;< 1 week;0;N;;Y
009617001-732E0000;8.0;< 2 weeks;67.0;N;;
010107001-163H0000;0.0;< 1 week;23.0;N;;
010110269-220-0000;1.0;< 1 week;67.0;N;;Y
010168390-163H1558;0.0;< 1 week;0;N;;
010168390-215-0000;4.0;< 1 week;9.0;N;;
010168390-25510000;7.0;< 1 week;0;N;;
010864081-162H0000;2.0;< 1 week;0;N;;
010866034-250-0000;1.0;< 1 week;60.0;N;;Y
010866045-779-0000;1.0;< 1 week;61.0;N;;Y
010866046-117-0000;0.0;< 1 week;24.0;N;;Y
010867003-722-0000;0.0;< 1 week;72.0;N;Y;
010868328-163H0000;4.0;< 1 week;18.0;N;;
010868376-255-0000;4.0;< 1 week;0;N;;
011471203-163H0000;1.0;< 1 week;1269.0;N;;
011499561-163MC749;4.0;< 1 week;0;N;;
011501276-220-0000;0.0;< 1 week;0;N;;
021000043-162M1063;14.0;< 2 weeks;0;N;;
021006161-163M1063;4.0;< 1 week;0;N;;
029100120-259-0000;7.0;< 1 week;12.0;N;;
035004104-594-C090;4.0;< 1 week;0;N;;
037006008-104B1063;7.0;< 1 week;0;N;;
037012008-104B1063;4.0;< 1 week;19.0;N;;Y
040001403-193A4994;8.0;< 2 weeks;0;N;;
060189015-999-0000;4.0;< 1 week;0;N;;
130000DZ2-218-1557;0.0;< 1 week;0;N;;
201500293-779-0000;1.0;< 1 week;24.0;N;;Y
201500295-779-0000;0.0;< 1 week;48.0;N;;Y
260000DZ2-3754NE20;0.0;< 1 week;10.0;Y;;
3620201;0.0;< 1 week;0;N;;
3630202;0.0;< 1 week;0;N;;
400066250-259-0000;7.0;< 1 week;11.0;N;;
400072221-665-0000;0.0;< 1 week;32.0;N;;
400072222-665-0000;0.0;< 1 week;32.0;N;;
400078341-002-0000;0.0;< 1 week;32.0;N;;
400078342-250-0000;0.0;< 1 week;25.0;N;;
400079222-826-0000;2.0;< 1 week;2.0;N;;
400088710-31761552;0.0;< 1 week;52.0;N;;
400098327-52081063;0.0;< 1 week;0;N;;
400100717-002-0000;2.0;< 1 week;2.0;N;;
400117676-51181558;0.0;< 1 week;0;N;;
400123955-999-0000;3.0;< 1 week;0;N;;
400132881-162H0000;4.0;< 1 week;24.0;N;;
400139824-2459D646;0.0;< 1 week;41.0;N;;
400139824-5114D646;8.0;< 2 weeks;51.0;N;;
400152934-163H0000;1.0;< 1 week;20.0;N;;
400153583-888-0000;8.0;< 2 weeks;11.0;N;;
435000140-220-0000;1.0;< 1 week;0;N;;
435000381-177A1552;1.0;< 1 week;0;N;;Y
435001140-220-0000;1.0;< 1 week;0;N;;
435003381-177A1552;4.0;< 1 week;0;N;;
435004270-163HC090;4.0;< 1 week;0;N;;
435006244-596-0000;0.0;< 1 week;0;N;;
435012244-55950000;0.0;< 1 week;44.0;N;;
435106100-032A0000;0.0;< 1 week;0;N;;
630001778-163HC090;4.0;< 1 week;0;N;;
715002044-066-0000;1.0;< 1 week;0;N;;
720048462-999-0000;14.0;< 2 weeks;128.0;N;;
720077193-3580NE23;0.0;< 1 week;30.0;Y;;
720084735-999-0000;0.0;< 1 week;0;N;;
720086791-193B0000;2.0;< 1 week;0;N;;
720086856-999-0000;0.0;< 1 week;0;N;;
721001672-5437D548;0.0;< 1 week;52.0;N;;
721006937-999-0000;0.0;< 1 week;0;N;;
721022226-999-0000;0.0;< 1 week;16.0;N;;
721037174-537A0000;0.0;< 1 week;30.0;N;;
721037247-826-0000;0.0;< 1 week;30.0;N;;
721053619-3551NA25;0.0;< 1 week;0;Y;;
721053683-3551NA25;0.0;< 1 week;0;Y;;
721053842-5437D547;0.0;< 1 week;20.0;N;;
721053919-104B1063;8.0;< 2 weeks;36.0;N;;
721053953-3000NA25;0.0;< 1 week;0;Y;;
721054557-888-A687;0.0;< 1 week;0;N;;
721054558-888-A687;0.0;< 1 week;0;N;;
971000009-110-0000;1.0;< 1 week;58.0;N;;
971335002-172-0000;1.0;< 1 week;41.0;N;;Y
971511011-2459D646;0.0;< 1 week;41.0;N;;
971511011-5114D646;8.0;< 2 weeks;0;N;;
971511064-31761552;0.0;< 1 week;52.0;N;;
971511066-31761552;0.0;< 1 week;52.0;N;;
971511067-31761552;0.0;< 1 week;52.0;N;;
971511068-083B1552;0.0;< 1 week;30.0;N;;
971511076-084A1552;0.0;< 1 week;88.0;N;;
971511076-158A1552;2.0;< 1 week;59.0;N;;
971514006-250-0000;1.0;< 1 week;41.0;N;;Y
971886012-680A1600;1.0;< 1 week;0;N;;Y
971886209-946-0000;1.0;< 1 week;0;N;;
972001012-789-0000;0.0;< 1 week;0;N;;
