MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;358;> 8 weeks;-55;Y;;Y
720071922-888-NC57;358;> 8 weeks;-90;Y;;Y
721003109-888-0000;358;> 8 weeks;-62;;;Y
400150431-2915NB48;358;> 8 weeks;-227;Y;;
400097734-3003N570;358;> 8 weeks;-155;Y;;
000062528-2992N657;358;> 8 weeks;-114;Y;Y;
400082968-3181NF44;358;> 8 weeks;-104;Y;;
400087665-2992N653;358;> 8 weeks;-114;Y;Y;
400105460-2992N653;358;> 8 weeks;-114;Y;Y;
050000DZ2-2662NC07;346;> 8 weeks;-143;Y;;
015000DZ2-3126NF00;341;> 8 weeks;-168;Y;;
720072334-888-0000;335;> 8 weeks;2;;;Y
000041377-3023NE79;250;> 8 weeks;-19;Y;;Y
721003106-888-0000;249;> 8 weeks;51;;;Y
035008101-3005NE77;243;> 8 weeks;-48;Y;;Y
721011206-888-0000;223;> 8 weeks;-97;;;Y
720007448-2931NB23;207;> 8 weeks;15;Y;;Y
400149098-888-0000;202;> 8 weeks;106;;;Y
971335002-162H0000;195;> 8 weeks;21;;;
621200850-002A0000;181;> 8 weeks;-80;;;
400140780-3000NA25;180;> 8 weeks;241;Y;;Y
400140781-3000NA25;180;> 8 weeks;241;Y;;Y
721002821-206-1558;177;> 8 weeks;-161;;;
720065563-999-NG52;171;> 8 weeks;-23;Y;;Y
BOMS1536511-36000;164;> 8 weeks;-136;;;
400119558-946-B375;138;> 8 weeks;-7;;;Y
400149097-888-0000;110;> 8 weeks;115;;;Y
400140481-27241119;110;> 8 weeks;-84;;;
400158310-888-0000;110;> 8 weeks;2;;;Y
400121079-4176B375;110;> 8 weeks;-83;;;
400084251-4176B375;110;> 8 weeks;-83;;;
400100571-697-B375;110;> 8 weeks;-6;;;Y
011499686-4176B375;110;> 8 weeks;-83;;;
011499687-4176B375;110;> 8 weeks;-83;;;
400120909-3014NA69;105;> 8 weeks;-614;Y;;
040004266-3014N708;105;> 8 weeks;-148;Y;;
400140753-3014N868;102;> 8 weeks;-87;Y;;Y
000064521-2961NG55;96;> 8 weeks;-47;Y;;
035010004-104BD066;96;> 8 weeks;-88;;;
720020659-34691063;93;> 8 weeks;-127;;;
720006416-34661063;93;> 8 weeks;-134;;;
720023035-34661063;93;> 8 weeks;-164;;;
000064521-2961ND25;90;> 8 weeks;-16;Y;;
720074427-3021N539;87;> 8 weeks;-18;Y;;
400092626-3021N539;87;> 8 weeks;-18;Y;;
202502548-301-0000;86;> 8 weeks;152;;;
971886021-2C8A0000;79;> 8 weeks;-56;;;Y
400041374-3549ND12;76;> 8 weeks;39;Y;;
720007446-3549ND12;76;> 8 weeks;39;Y;;
720092870-2804ND86;76;> 8 weeks;-227;Y;;
400128305-162ME070;73;> 8 weeks;-143;;;
400128310-162ME070;73;> 8 weeks;-143;;;
721001385-2801NE93;72;> 8 weeks;-55;Y;;Y
720007454-2926NE94;72;> 8 weeks;-55;Y;;Y
721001386-2802NE95;72;> 8 weeks;-55;Y;;Y
720007448-3549NE96;72;> 8 weeks;-55;Y;;Y
889056WZ6-015B1063;69;> 8 weeks;-26;;;
721014907-104BNG62;69;> 8 weeks;-109;Y;;
721016261-104BNG62;69;> 8 weeks;-109;Y;;
720042938-999-0000;68;> 8 weeks;-28;;;
400128305-104BE070;66;> 8 weeks;-144;;;
400114128-162H0000;65;> 8 weeks;-53;;;
400128309-104BE076;63;> 8 weeks;-181;;;
400079308-2694ND16;60;> 8 weeks;-5;Y;;
400095919-2802ND10;60;> 8 weeks;53;Y;;
720007447-3549ND12;60;> 8 weeks;39;Y;;
720007453-2808ND30;60;> 8 weeks;55;Y;;
720007453-2926ND18;60;> 8 weeks;46;Y;;
720007461-3231ND30;60;> 8 weeks;4;Y;;
720007515-2802ND10;60;> 8 weeks;4;Y;;
720009548-2802ND10;60;> 8 weeks;45;Y;;
720067426-2802ND10;60;> 8 weeks;39;Y;;
720078836-2802ND10;60;> 8 weeks;39;Y;;
720081167-2802ND10;60;> 8 weeks;39;Y;;
720090559-2694ND16;60;> 8 weeks;46;Y;;
720091287-2694ND16;60;> 8 weeks;46;Y;;
971511067-2926ND18;60;> 8 weeks;39;Y;;
721005471-888-0000;59;> 8 weeks;-45;;;
06-0106;55;< 8 weeks;-109;;;
06-0108;55;< 8 weeks;-109;;;
FH-1335847-1000;55;< 8 weeks;-4;;;
7352709;55;< 8 weeks;-124;;;
6072087;55;< 8 weeks;-124;;;
008915003-779-0000;47;< 8 weeks;-35;;;
400117657-596-0000;44;< 8 weeks;-59;;;
010868271-255-0000;44;< 8 weeks;-31;;;
400082630-600-0000;41;< 8 weeks;-77;;;Y
400082373-600-0000;41;< 8 weeks;-55;;;
435100151-526A0000;41;< 8 weeks;-66;;;
435003004-163MA506;40;< 8 weeks;-48;;;
041126151-256-0000;38;< 8 weeks;-41;;;
040000DZ2-32631557;35;< 8 weeks;-33;;;
721011596-548-B232;35;< 8 weeks;-111;;;
400131951-29571063;35;< 8 weeks;-172;;;
400066475-229A0000;35;< 8 weeks;-135;;;
721016584-206-1558;34;< 8 weeks;-56;;;
721005422-888-0000;32;< 8 weeks;-5;;;Y
011525047-163M1063;32;< 8 weeks;-122;;;
400140655-3180N705;32;< 8 weeks;-217;Y;;
400140658-3180N705;32;< 8 weeks;-217;Y;;
095000DZ2-32631557;31;< 8 weeks;39;;;
400125814-259-0000;31;< 8 weeks;-73;;;
150000DZB-3001NG51;31;< 8 weeks;-78;Y;;
400114128-567-1557;31;< 8 weeks;-11;;;
021006171-246A1063;31;< 8 weeks;-92;;;
400100856-246A1063;31;< 8 weeks;-92;;;
721017899-246A1063;31;< 8 weeks;-82;;;
400105866-030H1063;30;< 8 weeks;18;;;
400161101-888-E122;30;< 8 weeks;-59;;Y;
400080414-104B1063;28;< 4 weeks;-142;;;
400125178-163MA506;27;< 4 weeks;62;;;
400068538-579-D517;27;< 4 weeks;-3;;;
400068535-567-D517;27;< 4 weeks;-3;;;
035000DZ2-2660NC05;27;< 4 weeks;-22;Y;;
130000DZ2-3054NC10;27;< 4 weeks;-192;Y;;
400068539-579-D517;27;< 4 weeks;4;;;
400128483-104B1063;26;< 4 weeks;-9;;Y;
400114137-163H0000;25;< 4 weeks;-45;;;
400088745-133W0000;25;< 4 weeks;-27;;;
720017880-133W0000;25;< 4 weeks;-21;;;
720009548-2801NE93;24;< 4 weeks;-7;Y;;Y
720007453-2926NE94;24;< 4 weeks;-7;Y;;Y
720074440-2802NE95;24;< 4 weeks;-7;Y;;Y
720056886-888-0000;24;< 4 weeks;-7;;;
720017886-133U0000;24;< 4 weeks;-21;;;
720017864-576X0000;24;< 4 weeks;-21;;;
200608308-163H1558;24;< 4 weeks;-76;;;
080000DZ2-3795NG00;24;< 4 weeks;-15;Y;;
021000304-596-B523;24;< 4 weeks;-26;;;
011532780-596-B523;24;< 4 weeks;-26;;;
011479195-596-B523;24;< 4 weeks;-33;;;
720045108-246ANF54;23;< 4 weeks;-25;Y;;
202502514-142-0000;23;< 4 weeks;-99;;;
010864001-320-0000;23;< 4 weeks;-71;;;
400071505-560A0000;23;< 4 weeks;32;;;
400124897-300A0000;21;< 4 weeks;50;;Y;
035003011-162ME121;21;< 4 weeks;-17;;;
035001010-162ME121;21;< 4 weeks;-17;;;
035003010-162ME121;21;< 4 weeks;-17;;;
035000011-162ME121;21;< 4 weeks;-17;;;
035000010-162ME121;21;< 4 weeks;-17;;;
035012004-163ME121;21;< 4 weeks;-17;;;
435002004-163ME121;21;< 4 weeks;-17;;;
435004004-163ME121;21;< 4 weeks;-17;;;
435003004-163M1618;21;< 4 weeks;-143;;;
400119006-29800000;20;< 4 weeks;-69;;;
021000411-163HB523;20;< 4 weeks;-26;;;
720056528-206-0000;19;< 4 weeks;-7;;;
971008042-163H0000;19;< 4 weeks;-118;;;
202500798-999-0000;19;< 4 weeks;-118;;;
971502053-163H0000;19;< 4 weeks;-118;;;
202502520-163H0000;19;< 4 weeks;-118;;;
202500796-999-0000;19;< 4 weeks;-118;;;
971004041-163H0000;19;< 4 weeks;-118;;;
010864016-163H0000;19;< 4 weeks;-118;;;
971002001-163H0000;19;< 4 weeks;-59;;;
971287003-163H0000;19;< 4 weeks;-59;;;
971004040-279-0000;19;< 4 weeks;-81;;;
011499614-4096C149;19;< 4 weeks;-92;;;
011501256-732A1558;19;< 4 weeks;-68;;;
400155110-4096C149;19;< 4 weeks;-92;;;
721007428-888-D777;19;< 4 weeks;33;;;Y
621200851-002A0000;18;< 4 weeks;-65;;;
010864002-320-0000;18;< 4 weeks;-72;;;
010864004-612-0000;18;< 4 weeks;-72;;;
971502053-110E0000;18;< 4 weeks;-77;;;
721010438-002A0000;18;< 4 weeks;-67;;;
400093167-162M1063;18;< 4 weeks;-69;;;
000066793-888-0000;18;< 4 weeks;10;;;
035012004-163MA506;18;< 4 weeks;0;;;Y
040001461-208-NA12;18;< 4 weeks;-83;Y;;
241514060-163J0000;18;< 4 weeks;-3;;;
720069936-163H0000;18;< 4 weeks;-19;;;Y
400134997-34911558;17;< 4 weeks;-15;;;
400135000-34911558;17;< 4 weeks;-15;;;
971287003-110-0000;17;< 4 weeks;-41;;;Y
021000184-163M1063;17;< 4 weeks;-46;;;Y
000303205-163T1063;17;< 4 weeks;0;;;Y
012000DZ2-225-NG15;17;< 4 weeks;-77;Y;;
720038930-999-0000;17;< 4 weeks;-123;;;
001247618-173-0000;17;< 4 weeks;1;;;
721017598-999-5399;17;< 4 weeks;-77;;;
720008401-279-0000;17;< 4 weeks;-21;;;
400113998-28711552;17;< 4 weeks;-7;;;
011501321-163H0000;17;< 4 weeks;-21;;;
011501320-596-0000;17;< 4 weeks;-21;;;
400132771-081B0000;17;< 4 weeks;-3;;;
971514004-250-0000;16;< 4 weeks;-35;;Y;Y
971502055-110E0000;16;< 4 weeks;3;;;
971514052-110B0000;16;< 4 weeks;3;;;
010105001-032A0000;16;< 4 weeks;-15;;;Y
400142715-250-0000;16;< 4 weeks;11;;;Y
010219002-300A0000;14;< 2 weeks;-154;;;
010200005-300A0000;14;< 2 weeks;-104;;;
010184003-117-0000;14;< 2 weeks;-154;;;
011525048-163MA653;14;< 2 weeks;1;;;Y
021000048-163MA653;14;< 2 weeks;-1;;;Y
200015WA6-002-0000;13;< 2 weeks;-6;;;
720011515-2928N241;13;< 2 weeks;4;Y;;
720007514-2928N241;13;< 2 weeks;4;Y;;
435001104-567-C090;13;< 2 weeks;-182;;;
400105629-557B1063;12;< 2 weeks;33;;;
720011705-2933N215;12;< 2 weeks;-71;Y;;
400153216-32040000;12;< 2 weeks;-28;;;Y
400076130-2933N215;12;< 2 weeks;-15;Y;;
400127722-163T1125;11;< 2 weeks;-111;;;
400121324-163T1125;11;< 2 weeks;-90;;;
011499614-041BD066;11;< 2 weeks;-92;;;
011501298-041BD066;11;< 2 weeks;-92;;;
400112946-779-0000;11;< 2 weeks;86;;;
010110260-25970000;11;< 2 weeks;-24;;;
400121121-732-0000;11;< 2 weeks;-61;;;
978816475-999-C266;10;< 2 weeks;-6;;;
202502550-104-0000;10;< 2 weeks;-65;;;
021003161-163M1063;10;< 2 weeks;-29;;;
021003032-163M1063;10;< 2 weeks;-29;;;
BOMN1644637-2000;10;< 2 weeks;-118;;;
720017828-208-1558;10;< 2 weeks;-17;;;
720017838-208-1558;10;< 2 weeks;-17;;;
021003281-162H1558;10;< 2 weeks;-17;;;
000062404-888-0000;10;< 2 weeks;53;;;
400062400-888-0000;10;< 2 weeks;53;;;
000062403-707-0000;10;< 2 weeks;53;;;
400073327-060A1552;10;< 2 weeks;53;;;
721015323-999-A978;10;< 2 weeks;-141;;;
202501848-175-0000;10;< 2 weeks;3;;;
720010501-220-0000;10;< 2 weeks;-74;;;
400122268-779-0000;10;< 2 weeks;-3;;;
029000180-567-0000;10;< 2 weeks;-53;;;
400133585-888-0000;9;< 2 weeks;70;;;Y
400140385-888-0000;9;< 2 weeks;49;;;
720010407-26790000;9;< 2 weeks;24;;;
400158333-888-0000;9;< 2 weeks;29;;;Y
400087419-162H0000;9;< 2 weeks;42;;;
721005423-888-0000;9;< 2 weeks;60;;;
720017810-163H0000;9;< 2 weeks;43;;;
127000DH6-215-1557;9;< 2 weeks;-46;;;
435012181-163H1558;9;< 2 weeks;-53;;;
971342015-133U0000;9;< 2 weeks;50;;;
720017844-153G0000;9;< 2 weeks;-55;;;Y
400149524-826-0000;9;< 2 weeks;-16;;;Y
400114289-30560000;9;< 2 weeks;-17;;;
010868425-162H0000;7;< 1 week;-7;;;
010868193-163H0000;7;< 1 week;-19;;;Y
721014616-999-A978;7;< 1 week;-60;;;
000054191-400-0000;7;< 1 week;-17;;;
971886006-724-0000;6;< 1 week;212;;Y;Y
971514006-163H0000;6;< 1 week;-152;;;
971012043-163H0000;6;< 1 week;-152;;;
971511151-174-0000;6;< 1 week;-152;;;
010866014-163H0000;6;< 1 week;-75;;;
971514051-163H0000;6;< 1 week;-152;;;
971008045-163H0000;6;< 1 week;-152;;;
010866016-163H0000;6;< 1 week;-152;;;
010866034-163H0000;6;< 1 week;-152;;;
010866013-163H0000;6;< 1 week;-75;;;
971167002-279-0000;6;< 1 week;-152;;;
010864031-163H0000;6;< 1 week;-152;;;
202502948-999-0000;6;< 1 week;-176;;;
971514050-163H0000;6;< 1 week;-152;;;
202501848-163H0000;6;< 1 week;-152;;;
202503485-163H0000;6;< 1 week;-152;;;
721010439-258-0000;6;< 1 week;-61;;;
400128022-030H1149;6;< 1 week;63;;;Y
008044008-732-0000;6;< 1 week;10;;;
971881157-29550000;6;< 1 week;-10;;;
721018819-888-0000;6;< 1 week;-69;;;
721018136-163T1063;6;< 1 week;-39;;Y;Y
010104001-163H0000;5;< 1 week;75;;;Y
400128382-104B1063;5;< 1 week;-75;;;
BOMN1641548-4000;5;< 1 week;-186;;;
BOMN1641548-5000;5;< 1 week;-186;;;
400102052-002B0000;5;< 1 week;14;;;
601101025-680-0000;5;< 1 week;143;;;Y
021003161-104BD066;5;< 1 week;-95;;;
720031369-104BD066;5;< 1 week;-93;;;
400140693-3464NF51;5;< 1 week;10;Y;;
720064521-999-0000;5;< 1 week;-12;;;
400080554-567-0000;5;< 1 week;-13;;;
400071628-780-0000;5;< 1 week;-79;;;
000053675-596-1556;5;< 1 week;-46;;;
000044845-177A1552;5;< 1 week;-39;;;
400135659-246A1470;5;< 1 week;-149;;;
000044188-110-0000;5;< 1 week;-39;;;
400100211-250-0000;4;< 1 week;364;;Y;Y
720074461-2801NB09;4;< 1 week;15;Y;;
720007453-2694NB10;4;< 1 week;15;Y;;
720074440-2922NB37;4;< 1 week;15;Y;;
041126091-151-0000;4;< 1 week;-31;;;
041126190-526-0000;4;< 1 week;-24;;;
008908011-732-0000;4;< 1 week;15;;;
400129742-163M1063;4;< 1 week;17;;;
011534280-888-0000;4;< 1 week;-84;;;
720065583-259-0000;4;< 1 week;7;;;
971002026-259-0000;4;< 1 week;14;;;
000055514-153G0000;4;< 1 week;11;;;
035002010-162MA506;4;< 1 week;111;;;Y
721005475-888-0000;4;< 1 week;15;;;
971511137-158A1552;4;< 1 week;-39;;;
971502055-163H0000;4;< 1 week;-118;;;
400145546-934-B375;4;< 1 week;-5;;;Y
400028331-162H0000;4;< 1 week;-49;;;
011471606-574D0000;4;< 1 week;-69;;;
435003250-574D0000;4;< 1 week;-83;;;
721019000-104B1063;4;< 1 week;-79;;;
202502496-779-0000;3;< 1 week;67;;;Y
