MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;398;> 8 weeks;3;Y;;Y
000052048-3014N868;398;> 8 weeks;-95;Y;;Y
720071922-888-NC57;398;> 8 weeks;-99;Y;;Y
721003109-888-0000;398;> 8 weeks;-71;N;;Y
400145939-3014NA69;398;> 8 weeks;-5;Y;;Y
400150431-2915NB48;398;> 8 weeks;-267;Y;;Y
400097734-3003N570;398;> 8 weeks;-54;Y;;
000062528-2992N657;398;> 8 weeks;-13;Y;;
400082968-3181NF44;398;> 8 weeks;-3;Y;;
400087665-2992N653;398;> 8 weeks;-13;Y;;
400105460-2992N653;398;> 8 weeks;-13;Y;;
050000DZ2-2662NC07;386;> 8 weeks;-183;Y;;
721001385-2801NE93;385;> 8 weeks;-9;Y;;Y
720007454-2926NE94;385;> 8 weeks;-9;Y;;Y
721001386-2802NE95;385;> 8 weeks;-9;Y;;Y
050000DZ2-2805NC84;381;> 8 weeks;-229;Y;;
400149797-2924N966;379;> 8 weeks;-151;Y;;
400149932-2919N968;379;> 8 weeks;-135;Y;;
720072334-888-0000;375;> 8 weeks;-38;N;;Y
720065636-3021N870;339;> 8 weeks;66;Y;;Y
435000422-888-0000;316;> 8 weeks;-9;N;;Y
000041377-3023NE79;290;> 8 weeks;-59;Y;;Y
035010100-3005NE77;290;> 8 weeks;6;Y;;Y
400129689-104BC026;290;> 8 weeks;-108;N;;
721003106-888-0000;289;> 8 weeks;11;N;;Y
035008101-3005NE77;283;> 8 weeks;-73;Y;;Y
721011206-888-0000;263;> 8 weeks;-106;N;;Y
400149098-888-0000;242;> 8 weeks;66;N;;Y
400140780-3000NA25;220;> 8 weeks;201;Y;;Y
400140781-3000NA25;220;> 8 weeks;201;Y;;Y
720065563-999-NG52;211;> 8 weeks;-63;Y;;Y
BOMS1536511-36000;204;> 8 weeks;-176;N;;
721014567-259-0000;155;> 8 weeks;-31;N;;
400130871-4751D825;155;> 8 weeks;-124;N;;
400149097-888-0000;150;> 8 weeks;75;N;;Y
140000DZB-145A1063;150;> 8 weeks;16;N;;
400158310-888-0000;150;> 8 weeks;-11;N;;Y
400120909-3014NA69;145;> 8 weeks;-654;Y;;
040004266-3014N708;145;> 8 weeks;-162;Y;;
025000DA2-3010N915;145;> 8 weeks;-69;Y;;
400140753-3014N868;142;> 8 weeks;-127;Y;;Y
000064521-2961NG55;136;> 8 weeks;-87;Y;;
000064521-2961ND25;130;> 8 weeks;-56;Y;;
971886021-2C8A0000;119;> 8 weeks;-96;N;;Y
400041374-3549ND12;116;> 8 weeks;-1;Y;;
720007446-3549ND12;116;> 8 weeks;-1;Y;;
720092870-2804ND86;116;> 8 weeks;-205;Y;;
400079308-2694ND16;100;> 8 weeks;-45;Y;;
400095919-2802ND10;100;> 8 weeks;13;Y;;
720007447-3549ND12;100;> 8 weeks;-1;Y;;
720007448-3549ND12;100;> 8 weeks;-22;Y;;
720007451-2926ND18;100;> 8 weeks;-22;Y;;
720007452-3231ND30;100;> 8 weeks;-22;Y;;
720007453-2808ND30;100;> 8 weeks;15;Y;;
720007453-2926ND18;100;> 8 weeks;6;Y;;
720007460-2926ND18;100;> 8 weeks;-22;Y;;
720007461-3231ND30;100;> 8 weeks;-36;Y;;
720007515-2802ND10;100;> 8 weeks;-36;Y;;
720007526-2802ND10;100;> 8 weeks;-22;Y;;
720009548-2802ND10;100;> 8 weeks;5;Y;;
720064902-2802ND10;100;> 8 weeks;-1;Y;;
720067426-2802ND10;100;> 8 weeks;-1;Y;;
720074440-2802ND10;100;> 8 weeks;-22;Y;;
720075848-2802ND10;100;> 8 weeks;-22;Y;;
720078836-2802ND10;100;> 8 weeks;-1;Y;;
720081167-2802ND10;100;> 8 weeks;-1;Y;;
720083605-2694ND16;100;> 8 weeks;-22;Y;;
720090559-2694ND16;100;> 8 weeks;6;Y;;
720091287-2694ND16;100;> 8 weeks;6;Y;;
971511067-2926ND18;100;> 8 weeks;-1;Y;;
971511076-3231ND30;100;> 8 weeks;-22;Y;;
721005471-888-0000;99;> 8 weeks;-45;N;;
06-0106;95;> 8 weeks;-44;N;;
06-0108;95;> 8 weeks;-44;N;;
400132771-066-0000;95;> 8 weeks;-185;N;;
7352709;95;> 8 weeks;-164;N;;
FL-1335847-43000;95;> 8 weeks;-59;N;;
6072087;95;> 8 weeks;-150;N;;
435003004-163MA506;80;> 8 weeks;-117;N;;Y
400140655-3180N705;72;> 8 weeks;-257;Y;;
400140658-3180N705;72;> 8 weeks;-257;Y;;
035001184-163H0000;71;> 8 weeks;10;N;;Y
889056WZ6-015B1063;67;> 8 weeks;59;N;Y;
035000DZ2-2660NC05;67;> 8 weeks;-62;Y;;
130000DZ2-3054NC10;67;> 8 weeks;-407;Y;;
720009548-2801NE93;64;> 8 weeks;-47;Y;;Y
720007453-2926NE94;64;> 8 weeks;-47;Y;;Y
720074440-2802NE95;64;> 8 weeks;-47;Y;;Y
720007448-3549NE96;64;> 8 weeks;-47;Y;;Y
400124897-300A0000;61;> 8 weeks;11;N;Y;
721018148-999-A501;61;> 8 weeks;-77;N;;
035012004-163MA506;58;> 8 weeks;-40;N;;Y
400120909-193A1558;57;> 8 weeks;-79;N;;
010219002-300A0000;54;< 8 weeks;-194;N;;
720011515-2928N241;53;< 8 weeks;-36;Y;;
720007514-2928N241;53;< 8 weeks;-36;Y;;
720031857-20260000;50;< 8 weeks;-3;N;;
721017649-163H0000;50;< 8 weeks;-3;N;;
721005422-888-0000;49;< 8 weeks;-18;N;;Y
721005423-888-0000;49;< 8 weeks;60;N;;
721018819-888-0000;46;< 8 weeks;-94;N;;
035002010-162MA506;44;< 8 weeks;8;N;;Y
721005475-888-0000;44;< 8 weeks;2;N;;
720012794-576Y1558;43;< 8 weeks;-16;N;;
400084653-177-0000;43;< 8 weeks;-82;N;;
400131727-888-0000;38;< 8 weeks;-22;N;;
721013168-3180N705;37;< 8 weeks;-134;Y;;
721018692-888-B439;37;< 8 weeks;-135;N;;
721016390-015B1063;36;< 8 weeks;-114;N;;
720007448-3231N258;36;< 8 weeks;-43;Y;;
720007463-3231N258;36;< 8 weeks;-43;Y;;
435002004-163MA506;36;< 8 weeks;35;N;;Y
435000502-2267B375;31;< 8 weeks;-86;N;;
721018116-163R1063;30;< 8 weeks;-110;N;;
721016351-888-N943;29;< 8 weeks;-59;Y;;Y
721016350-888-N943;29;< 8 weeks;-59;Y;;Y
720008052-2933N215;24;< 4 weeks;-34;Y;;
720008053-2933N215;24;< 4 weeks;-34;Y;;
720068965-717-0000;23;< 4 weeks;-57;N;;
400122553-567-0000;22;< 4 weeks;-25;N;;
721002673-104BN661;22;< 4 weeks;-108;Y;;
721016352-888-N943;19;< 4 weeks;313;Y;;Y
720083864-888-0000;19;< 4 weeks;-102;N;;
720083713-888-0000;19;< 4 weeks;-102;N;;
720056526-193A0000;19;< 4 weeks;-114;N;;
720056500-828-0000;19;< 4 weeks;-102;N;;
720056504-828-0000;19;< 4 weeks;-78;N;;
035000184-163HC090;19;< 4 weeks;-74;N;;
720071062-2993NA67;18;< 4 weeks;236;Y;Y;
720071060-2993NA23;18;< 4 weeks;236;Y;Y;
299000042-999-D700;18;< 4 weeks;-187;N;;
202502552-104-0000;17;< 4 weeks;-71;N;;
030000DZ2-3009NG79;17;< 4 weeks;-71;Y;;
120000DZ2-3754NE20;15;< 4 weeks;-117;Y;;
721019012-104B1063;15;< 4 weeks;-89;N;;
721005517-888-0000;15;< 4 weeks;17;N;;
400118846-28621063;15;< 4 weeks;38;N;;
721019482-28621063;15;< 4 weeks;38;N;;
721014124-28621063;15;< 4 weeks;47;N;;
721019483-28621063;15;< 4 weeks;-8;N;;
035003011-162MA506;15;< 4 weeks;66;N;;Y
721004888-244-NF55;14;< 2 weeks;30;Y;;
035001010-162MA506;14;< 2 weeks;49;N;;Y
720018222-779-0000;14;< 2 weeks;-15;N;;
400119135-27330000;12;< 2 weeks;-80;N;;
400117654-32370000;12;< 2 weeks;-80;N;;
400112668-3021NE24;11;< 2 weeks;4;Y;;
400128375-104B1063;11;< 2 weeks;-89;N;;
400109732-826-0000;11;< 2 weeks;-27;N;;
400082485-162MD067;11;< 2 weeks;38;N;;
400140685-3054N742;10;< 2 weeks;-266;Y;;
720011036-2759N744;10;< 2 weeks;-139;Y;;
035000DZ2-2660N207;10;< 2 weeks;-19;Y;;
720059996-3333N795;10;< 2 weeks;-146;Y;;
720060025-2759N744;10;< 2 weeks;-139;Y;;
400140735-3158N993;10;< 2 weeks;-190;Y;;
