MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000028086-606-0000;0.0;< 1 week;7.0;N;;
000044064-002B0000;30.0;< 8 weeks;0;N;;Y
000052890-2933N215;13.0;< 2 weeks;0;Y;;
000060108-26750000;13.0;< 2 weeks;0;N;;
000062528-2992N657;30.0;< 8 weeks;0;Y;Y;
000066417-26810000;11.0;< 2 weeks;23.0;N;;
000066417-2681N215;11.0;< 2 weeks;2.0;Y;;
000066418-2681N215;13.0;< 2 weeks;0;Y;;
000066418-779-0000;13.0;< 2 weeks;19.0;N;;
000066419-779-0000;12.0;< 2 weeks;30.0;N;;
000066420-779-0000;14.0;< 2 weeks;0;N;;
001247601-43681631;6.0;< 1 week;0;N;;
001904528-827-0000;11.0;< 2 weeks;30.0;N;;
005675798-941-0000;12.0;< 2 weeks;30.0;N;;
005675806-23590000;9.0;< 2 weeks;0;N;;
005675806-37940000;9.0;< 2 weeks;0;N;;
007635001-163H0000;1.0;< 1 week;19.0;N;;
009275005-162H0000;4.0;< 1 week;0;N;;
009275006-162H0000;7.0;< 1 week;35.0;N;;
009291549-2933N215;8.0;< 2 weeks;0;Y;;
009291549-36820000;19.0;< 4 weeks;0;N;;
009291550-2933N215;11.0;< 2 weeks;0;Y;;
009291551-2933N215;11.0;< 2 weeks;0;Y;;
009291552-2933N215;13.0;< 2 weeks;0;Y;;
009291585-41760000;19.0;< 4 weeks;0;N;;
009291587-41760000;19.0;< 4 weeks;0;N;;
009291589-41760000;19.0;< 4 weeks;0;N;;
010110037-733A0000;19.0;< 4 weeks;0;N;;
010178014-4600D645;8.0;< 2 weeks;0;N;;
010199003-117A0000;8.0;< 2 weeks;0;N;;
010864012-690-0000;5.0;< 1 week;2.0;N;;
010865046-117-0000;4.0;< 1 week;41.0;N;;Y
010868301-534-1558;0.0;< 1 week;16.0;N;;
010868326-215-0000;9.0;< 2 weeks;21.0;N;;
011498060-55821631;18.0;< 4 weeks;1.0;N;;
011525932-41760000;19.0;< 4 weeks;0;N;;
011534838-163H1558;19.0;< 4 weeks;0;N;;
011535096-163H1558;19.0;< 4 weeks;0;N;;
011535097-163H1558;19.0;< 4 weeks;0;N;;
011930016-999-0000;21.0;< 4 weeks;13.0;N;;
012160160-733A1558;19.0;< 4 weeks;19.0;N;;
021000413-153G0000;4.0;< 1 week;0;N;;
021001281-163H0000;0.0;< 1 week;0;N;;
021003031-163ME549;4.0;< 1 week;0;N;;
021003161-163ME549;4.0;< 1 week;0;N;;
021100210-600-0000;8.0;< 2 weeks;2.0;N;;
021100211-600-0000;8.0;< 2 weeks;0;N;;
035002002-2992N659;30.0;< 8 weeks;0;Y;;
035010164-220-0000;6.0;< 1 week;0;N;;
040000DZ2-163S1063;13.0;< 2 weeks;76.0;N;;
041103100-215-0000;4.0;< 1 week;7.0;N;;
050000DZ2-3795NF46;30.0;< 8 weeks;0;Y;;
050000DZ2-733A1558;11.0;< 2 weeks;0;N;;
051510002-600-0000;4.0;< 1 week;28.0;N;;
055000DZ2-2662NC39;13.0;< 2 weeks;0;Y;;
055100077-999-0000;0.0;< 1 week;2.0;N;;
060176001-660-1600;13.0;< 2 weeks;7.0;N;;
090000DZ2-032A1558;4.0;< 1 week;0;N;;
090000DZ2-3131N983;0.0;< 1 week;0;Y;;
110000DZB-732E1558;3.0;< 1 week;0;N;;
120000DZB-733A1558;19.0;< 4 weeks;0;N;;
130000DZB-3054NH76;4.0;< 1 week;0;Y;;
135000DZB-732E1558;19.0;< 4 weeks;0;N;;
150000DZB-213-1558;30.0;< 8 weeks;0;N;;
160000DZB-208-1558;4.0;< 1 week;0;N;;
170000DZB-163S1063;4.0;< 1 week;0;N;;
170000DZB-208-1558;12.0;< 2 weeks;0;N;;
170000DZB-733A1558;19.0;< 4 weeks;0;N;;
180000DZB-215-1558;0.0;< 1 week;46.0;N;;
180000DZB-2151NF60;11.0;< 2 weeks;0;Y;;
202501483-258-0000;5.0;< 1 week;13.0;N;;
202503450-999-0000;4.0;< 1 week;211.0;N;;Y
230000DZB-733A1558;19.0;< 4 weeks;0;N;;
280000DZ6-2806NH17;4.0;< 1 week;0;Y;;
299001247-999-0000;19.0;< 4 weeks;0;N;;
299100009-999-0000;0.0;< 1 week;50.0;N;;Y
352796000-940-0000;30.0;< 8 weeks;0;N;;
356154117-826-0000;8.0;< 2 weeks;3.0;N;Y;
356154151-826-0000;12.0;< 2 weeks;0;N;;Y
400072437-835A3911;4.0;< 1 week;0;N;;
400072442-826-0000;12.0;< 2 weeks;27.0;N;;
400075037-206-0000;7.0;< 1 week;33.0;N;;Y
400075933-259-0000;0.0;< 1 week;26.0;N;Y;
400077726-162H0000;4.0;< 1 week;13.0;N;;
400081746-36020000;4.0;< 1 week;0;N;;
400086020-2992N657;30.0;< 8 weeks;0;Y;Y;
400088307-946-0000;13.0;< 2 weeks;0;N;;
400090478-567-1557;19.0;< 4 weeks;6.0;N;;
400090480-3124NH56;30.0;< 8 weeks;0;Y;;
400091382-A62N0000;18.0;< 4 weeks;0;Y;;
400092580-2933N215;8.0;< 2 weeks;0;Y;;
400093508-919-0000;7.0;< 1 week;44.0;N;;
400100717-250-0000;1.0;< 1 week;41.0;N;;
400104155-143A1627;6.0;< 1 week;0;N;;
400109733-826-0000;8.0;< 2 weeks;10.0;N;;
400110036-946-0000;11.0;< 2 weeks;29.0;N;Y;
400111021-032A0000;0.0;< 1 week;43.0;N;;
400113736-322E1620;6.0;< 1 week;0;N;;
400116520-150C0000;6.0;< 1 week;33.0;N;;Y
400116525-255-0000;8.0;< 2 weeks;5.0;N;;
400117655-596-1556;12.0;< 2 weeks;9.0;N;;
400117657-596-1556;12.0;< 2 weeks;9.0;N;;
400117997-779-0000;12.0;< 2 weeks;0;N;;
400118003-779-0000;12.0;< 2 weeks;23.0;N;;
400118802-27261063;6.0;< 1 week;33.0;N;;
400119469-163ME549;4.0;< 1 week;0;N;;
400119504-22290000;6.0;< 1 week;33.0;N;;Y
400119563-946-0000;8.0;< 2 weeks;134.0;N;;
400119592-826-0000;11.0;< 2 weeks;95.0;N;;Y
400119650-104BD066;30.0;< 8 weeks;0;N;;
400119762-22290000;6.0;< 1 week;33.0;N;;Y
400119762-596-1558;4.0;< 1 week;36.0;N;;
400120877-51381631;24.0;< 4 weeks;0;N;;
400120909-193A1558;13.0;< 2 weeks;0;N;;
400120994-732-0000;4.0;< 1 week;0;N;;
400121080-835A3911;4.0;< 1 week;0;N;;
400122820-163H0000;12.0;< 2 weeks;16.0;N;;
400126658-163ME549;4.0;< 1 week;0;N;;
400129069-888-0000;9.0;< 2 weeks;0;N;;
400130879-826-0000;4.0;< 1 week;37.0;N;;
400131701-162MC024;13.0;< 2 weeks;0;N;;
400132831-158A1627;6.0;< 1 week;0;N;;
400132831-29681552;8.0;< 2 weeks;12.0;N;;
400141048-104B1063;18.0;< 4 weeks;0;N;;
400145120-43170000;8.0;< 2 weeks;0;N;;
400145291-33190000;4.0;< 1 week;0;N;;
400145545-43200000;8.0;< 2 weeks;0;N;;
400147601-193A1558;24.0;< 4 weeks;0;N;;
400148263-193A0000;4.0;< 1 week;43.0;N;;
400149239-888-0000;5.0;< 1 week;82.0;N;;Y
400150056-215-0000;8.0;< 2 weeks;0;N;;
400150450-104BN661;8.0;< 2 weeks;0;Y;;
400150732-220-0000;7.0;< 1 week;27.0;N;;
435001140-30470000;4.0;< 1 week;0;N;;
435001160-30470000;4.0;< 1 week;0;N;;
435008181-596-0000;0.0;< 1 week;0;N;;
435010140-220-0000;6.0;< 1 week;0;N;;
603001050-322E1620;6.0;< 1 week;0;N;;
