MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;651;> 8 weeks;-212;Y;;Y
400082968-3181NF44;651;> 8 weeks;-101;Y;;
000052048-3014NE77;631;> 8 weeks;-149;Y;;Y
400120909-3014NE77;631;> 8 weeks;-199;Y;;Y
400092892-826-0000;540;> 8 weeks;-58;N;;
721003109-888-0000;488;> 8 weeks;5;N;;Y
055202782-999-0000;488;> 8 weeks;-18;N;;Y
721011206-888-0000;397;> 8 weeks;-24;N;;Y
720074427-3021N539;380;> 8 weeks;-13;Y;;
400092626-3021N539;380;> 8 weeks;-13;Y;;
400128020-007B1063;334;> 8 weeks;-145;N;;
400091382-836-0000;326;> 8 weeks;8;N;;Y
400116207-163MA506;317;> 8 weeks;-160;N;;Y
400132356-3008NA82;310;> 8 weeks;-59;Y;;
400131727-888-0000;291;> 8 weeks;-83;N;;
720038930-999-E119;249;> 8 weeks;-71;N;;
202502496-779-0000;243;> 8 weeks;16;N;;Y
010001WA2-43781558;237;> 8 weeks;-87;N;;
035002011-162MA506;221;> 8 weeks;-141;N;;Y
035001010-162MA506;218;> 8 weeks;-145;N;;Y
035004011-162MA506;216;> 8 weeks;-159;N;;
035003011-162MA506;216;> 8 weeks;-42;N;;Y
720048159-888-0000;214;> 8 weeks;3;N;;Y
035012004-163MA506;198;> 8 weeks;-97;N;;Y
000005533-162H0000;197;> 8 weeks;-44;N;;
400157441-163T1125;191;> 8 weeks;-141;N;;
720016443-250-0000;184;> 8 weeks;17;N;;Y
720094769-999-A936;181;> 8 weeks;-74;N;;
721006751-999-0000;181;> 8 weeks;-67;N;;
720093303-999-0000;180;> 8 weeks;-46;N;;
JNBOX0012-999-0000;180;> 8 weeks;-32;N;;
720070143-999-0000;180;> 8 weeks;-32;N;;
721015031-888-0000;180;> 8 weeks;-46;N;;
400132357-3008NA82;179;> 8 weeks;-65;Y;;
435003004-163MA506;179;> 8 weeks;-215;N;;
400125814-259-0000;178;> 8 weeks;-156;N;;
435002004-163MA506;178;> 8 weeks;-134;N;;Y
435004004-163MA506;177;> 8 weeks;-121;N;;Y
035003010-162MA506;173;> 8 weeks;-114;N;;Y
720023788-999-0000;172;> 8 weeks;-152;N;;
720071626-826-0000;172;> 8 weeks;-10;N;;
978806321-999-C266;169;> 8 weeks;-99;N;;
011479095-33870000;166;> 8 weeks;-177;N;;
021006411-163S1063;166;> 8 weeks;-177;N;;
010868328-163S1063;166;> 8 weeks;-177;N;;
000005322-163S1063;166;> 8 weeks;-86;N;;
720023986-163T1063;166;> 8 weeks;-86;N;;
035000010-162MA506;165;> 8 weeks;-98;N;;Y
721021716-888-0000;164;> 8 weeks;-177;N;;
000052046-3014N868;162;> 8 weeks;-150;Y;;Y
035002010-162MA506;152;> 8 weeks;-93;N;;Y
720026302-105A0000;148;> 8 weeks;-11;N;;Y
720086174-21791063;144;> 8 weeks;-187;N;;
