MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005581-163H0000;2.0;< 1 week;0;N;;
000007036-686-0000;1.0;< 1 week;2.0;N;;
000041376-3023NE79;5.0;< 1 week;0;Y;;
000047222-250-0000;2.0;< 1 week;0;N;;Y
000064127-110-0000;3.0;< 1 week;0;N;;
001904294-820-0000;3.0;< 1 week;46.0;N;;
001904528-827-0000;3.0;< 1 week;43.0;N;;
001904534-827-0000;3.0;< 1 week;43.0;N;;
001904550-820-0000;3.0;< 1 week;46.0;N;;
001904574-827-0000;1.0;< 1 week;47.0;N;;
005675798-933-0000;3.0;< 1 week;26.0;N;;
005675810-933-0000;1.0;< 1 week;30.0;N;;
010236053-220-0000;1.0;< 1 week;40.0;N;;
010273035-779-0000;4.0;< 1 week;0;N;;Y
010274040-24250000;4.0;< 1 week;0;N;;
011471203-163H0000;1.0;< 1 week;92.0;N;;Y
029000180-215-0000;1.0;< 1 week;36.0;N;;Y
055202823-999-0000;1.0;< 1 week;0;N;;
060000DZ2-163S1063;2.0;< 1 week;0;N;;
060184001-400-0000;1.0;< 1 week;9.0;N;;
060188001-888-0000;1.0;< 1 week;9.0;N;;Y
070000DZ2-3006NA07;3.0;< 1 week;0;Y;;
170000DZB-213-1558;3.0;< 1 week;26.0;N;;
400072437-835AB375;1.0;< 1 week;18.0;N;;
400073757-162F1119;1.0;< 1 week;0;N;;Y
400076930-3021NA48;3.0;< 1 week;0;Y;;
400077228-3021N870;5.0;< 1 week;0;Y;;
400089263-3023NE79;5.0;< 1 week;0;Y;;
400089368-826-0000;3.0;< 1 week;22.0;N;;
400094159-779-0000;1.0;< 1 week;30.0;N;;
400097720-081A1552;0.0;< 1 week;4.0;N;;
400112668-3021NA48;5.0;< 1 week;0;Y;;
400117659-206-0000;3.0;< 1 week;0;N;;
400119563-946-B375;1.0;< 1 week;18.0;N;;
400120907-732E1557;0.0;< 1 week;0;N;;
400121080-835AB375;1.0;< 1 week;18.0;N;;
400122336-30781063;1.0;< 1 week;0;N;;
400136897-002-0000;2.0;< 1 week;19.0;N;;
400139507-940-1600;6.0;< 1 week;12.0;N;;
400147176-946-1600;6.0;< 1 week;12.0;N;;
400150433-2914N965;8.0;< 2 weeks;53.0;Y;Y;
400152524-2933N215;1.0;< 1 week;63.0;Y;;
400153157-220-0000;1.0;< 1 week;26.0;N;;
720007397-112-0000;5.0;< 1 week;30.0;N;;
720007449-3021NA48;5.0;< 1 week;0;Y;;
720007450-3021NA48;5.0;< 1 week;58.0;Y;;Y
720007451-3021N870;5.0;< 1 week;0;Y;;
720009012-2693N487;1.0;< 1 week;57.0;Y;;
720009901-2693N488;1.0;< 1 week;57.0;Y;;
720011570-181-0000;4.0;< 1 week;1.0;N;;
720019591-162A0000;8.0;< 2 weeks;39.0;N;;Y
720028363-888-0000;2.0;< 1 week;8.0;N;;
720060598-259-0000;32.0;< 8 weeks;53.0;N;;
720093405-30781063;1.0;< 1 week;0;N;;
721022416-888-0000;11.0;< 2 weeks;0;N;;
721038038-999-0000;0.0;< 1 week;0;N;;
971001009-259-0000;1.0;< 1 week;61.0;N;;
971161005-162H0000;8.0;< 2 weeks;37.0;N;;
971886148-697-0000;2.0;< 1 week;0;N;;
971886175-697-1600;2.0;< 1 week;54.0;N;;
971886312-680-1600;0.0;< 1 week;30.0;N;;Y
971977127-931-0000;8.0;< 2 weeks;43.0;N;;
