MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;647;> 8 weeks;-208;Y;;Y
400082968-3181NF44;647;> 8 weeks;-97;Y;;
000052048-3014NE77;627;> 8 weeks;-145;Y;;Y
400120909-3014NE77;627;> 8 weeks;-195;Y;;Y
400092892-826-0000;536;> 8 weeks;-54;N;;
721003109-888-0000;484;> 8 weeks;9;N;;Y
055202782-999-0000;484;> 8 weeks;-14;N;;Y
202501526-680-0000;399;> 8 weeks;12;N;;Y
721011206-888-0000;393;> 8 weeks;-20;N;;Y
720074427-3021N539;376;> 8 weeks;-9;Y;;
400092626-3021N539;376;> 8 weeks;-9;Y;;
400084251-26060000;376;> 8 weeks;15;N;;
400121079-26060000;375;> 8 weeks;22;N;;
400128020-007B1063;330;> 8 weeks;-131;N;;
400091382-836-0000;322;> 8 weeks;12;N;;Y
400116207-163MA506;313;> 8 weeks;-156;N;;Y
400132356-3008NA82;306;> 8 weeks;-55;Y;;
400131727-888-0000;287;> 8 weeks;-79;N;;
720038930-999-E119;245;> 8 weeks;-67;N;;
010001WA2-43781558;233;> 8 weeks;-83;N;;
035002011-162MA506;217;> 8 weeks;-137;N;;Y
400132883-162H0000;215;> 8 weeks;-23;N;;Y
035001010-162MA506;214;> 8 weeks;-141;N;;Y
035003011-162MA506;212;> 8 weeks;-40;N;;Y
035004011-162MA506;212;> 8 weeks;-155;N;;
720048159-888-0000;210;> 8 weeks;7;N;;Y
035002010-162MA506;194;> 8 weeks;-106;N;;Y
035012004-163MA506;194;> 8 weeks;-93;N;;Y
000005533-162H0000;193;> 8 weeks;-40;N;;
400157441-163T1125;187;> 8 weeks;-137;N;;
720094769-999-A936;177;> 8 weeks;-70;N;;
721006751-999-0000;177;> 8 weeks;-63;N;;
720093303-999-0000;176;> 8 weeks;-42;N;;
JNBOX0012-999-0000;176;> 8 weeks;-28;N;;
720070143-999-0000;176;> 8 weeks;-28;N;;
721015031-888-0000;176;> 8 weeks;-42;N;;
400132357-3008NA82;175;> 8 weeks;-61;Y;;
435003004-163MA506;175;> 8 weeks;-211;N;;
721005518-888-0000;175;> 8 weeks;-7;N;;
435002004-163MA506;174;> 8 weeks;-130;N;;Y
035003010-162MA506;173;> 8 weeks;-121;N;;Y
435004004-163MA506;173;> 8 weeks;-117;N;;Y
721005507-888-0000;169;> 8 weeks;-131;N;;
721021594-190E0601;168;> 8 weeks;-23;N;;
720023788-999-0000;168;> 8 weeks;-174;N;;
720071626-826-0000;168;> 8 weeks;-6;N;;
721002356-117A0000;163;> 8 weeks;6;N;;
011479095-33870000;162;> 8 weeks;-173;N;;
021006411-163S1063;162;> 8 weeks;-173;N;;
010868328-163S1063;162;> 8 weeks;-173;N;;
000005322-163S1063;162;> 8 weeks;-82;N;;
720023986-163T1063;162;> 8 weeks;-82;N;;
035000010-162MA506;161;> 8 weeks;-94;N;;Y
721021716-888-0000;160;> 8 weeks;-173;N;;
000052046-3014N868;158;> 8 weeks;-146;Y;;Y
720026302-105A0000;144;> 8 weeks;-7;N;;Y
720043643-163H0000;141;> 8 weeks;-33;N;;
720086174-21791063;140;> 8 weeks;-183;N;;
010110001-220-0000;134;> 8 weeks;-48;N;;Y
008916002-557B1125;134;> 8 weeks;-7;N;;
720067811-999-A734;131;> 8 weeks;-64;N;;
720067812-999-A734;131;> 8 weeks;-64;N;;
040004403-3014N868;128;> 8 weeks;-96;Y;;Y
721019669-999-0000;125;> 8 weeks;-50;N;;
721019665-25461063;125;> 8 weeks;-50;N;;
035000011-162MA506;124;> 8 weeks;-39;N;;Y
400121122-3014N868;123;> 8 weeks;-56;Y;;Y
400129768-826-0000;121;> 8 weeks;-1;N;;
720092697-259-0000;117;> 8 weeks;-69;N;;
971342026-162H1558;116;> 8 weeks;-54;N;;
971511066-29593747;116;> 8 weeks;-54;N;;
400125178-163MA506;116;> 8 weeks;-65;N;;
720008702-2802ND80;110;> 8 weeks;-33;Y;;
720007452-3231ND79;110;> 8 weeks;-33;Y;;
720007449-3231ND79;110;> 8 weeks;-33;Y;;
720097320-2928ND80;110;> 8 weeks;-33;Y;;
720007454-3231ND79;110;> 8 weeks;-47;Y;;
720007453-3231ND79;110;> 8 weeks;-33;Y;;
720009548-2802ND80;110;> 8 weeks;-47;Y;;
720093143-2928ND92;110;> 8 weeks;-47;Y;;
400072450-826-0000;109;> 8 weeks;-30;N;;
300160PZ3-4550NE22;106;> 8 weeks;-34;Y;;
720077193-3580NE23;106;> 8 weeks;-102;Y;;
400149932-2919N969;104;> 8 weeks;-38;Y;;
721005464-888-0000;104;> 8 weeks;-82;N;;Y
400072448-826-0000;102;> 8 weeks;-37;N;;
978823597-999-0000;98;> 8 weeks;-152;N;;
400072441-826-0000;97;> 8 weeks;7;N;;
720043695-999-0000;97;> 8 weeks;-96;N;;Y
JNWICG012-999-0000;97;> 8 weeks;84;N;;Y
400120906-3014N868;95;> 8 weeks;-33;Y;;Y
400106944-153G0000;91;> 8 weeks;-214;N;;
400117656-206-0000;89;> 8 weeks;-30;N;;
720039130-888-0000;89;> 8 weeks;-28;N;;
435004250-163H0000;88;> 8 weeks;-27;N;;Y
400131701-162M1063;88;> 8 weeks;-64;N;;
299001457-999-C266;88;> 8 weeks;-128;N;;
720093133-259-0000;83;> 8 weeks;9;N;;
721009838-4322N215;79;> 8 weeks;-64;Y;;
720048786-259-0000;79;> 8 weeks;-50;N;;Y
200809244-259-0000;79;> 8 weeks;-50;N;;Y
200809215-259-0000;79;> 8 weeks;-50;N;;Y
200809247-259-0000;79;> 8 weeks;8;N;;
971510005-30240000;79;> 8 weeks;13;N;;Y
010240024-596-0000;78;> 8 weeks;-75;N;;
013437001-220-0000;78;> 8 weeks;-82;N;;
013440001-215-0000;78;> 8 weeks;-75;N;;
400075278-888-0000;77;> 8 weeks;-62;N;;
000047201-064C0000;76;> 8 weeks;-35;N;;Y
400086016-2802NE95;75;> 8 weeks;-146;Y;;
721005422-888-0000;75;> 8 weeks;15;N;;Y
721006286-3551NA32;74;> 8 weeks;106;Y;;
721012184-2997NA63;74;> 8 weeks;9;Y;;
040003141-2997NA65;74;> 8 weeks;9;Y;;
040000DZ2-3006N915;71;> 8 weeks;-43;Y;;
010868280-163H0000;71;> 8 weeks;-36;N;;
720093269-999-0000;71;> 8 weeks;-132;N;;
400095076-733A3079;70;> 8 weeks;-43;N;;
060009001-686-1600;70;> 8 weeks;-12;N;;
040002403-3014N868;69;> 8 weeks;89;Y;;Y
978710300-999-C266;68;> 8 weeks;-114;N;;
090000DZ2-163SNG98;67;> 8 weeks;-61;Y;;
4611701-000H;67;> 8 weeks;-82;N;;
400097734-3394NH04;64;> 8 weeks;-101;Y;;Y
720073097-3394NH04;64;> 8 weeks;-9;Y;;Y
400118600-3394NH04;64;> 8 weeks;-52;Y;;Y
BOMN1417861-11000;64;> 8 weeks;-12;N;;
011930019-999-0000;64;> 8 weeks;-48;N;;
720067990-2993NC22;62;> 8 weeks;8;Y;Y;
400126828-250-0000;62;> 8 weeks;-27;N;;
009191743-2117D662;62;> 8 weeks;-76;N;;
400069836-999-E045;62;> 8 weeks;8;N;;
000042189-215-0000;62;> 8 weeks;-91;N;;
BOMN992296-19000;61;> 8 weeks;-154;N;;
BOMN1010906-5010;61;> 8 weeks;-154;N;;
400120907-3014N868;60;> 8 weeks;14;Y;;Y
400080558-579-1558;60;> 8 weeks;-50;N;;Y
720093407-2804ND86;57;> 8 weeks;-187;Y;;
400120018-163H1558;57;> 8 weeks;-57;N;;Y
971511144-010E1631;57;> 8 weeks;-29;N;;
009291549-826-0000;56;< 8 weeks;34;N;;Y
010194010-105A0000;56;< 8 weeks;-34;N;;
400150445-4337NF06;55;< 8 weeks;-2;Y;;Y
400149960-4337NF06;50;< 8 weeks;-2;Y;;Y
000032042-999-0000;50;< 8 weeks;1;N;;Y
971511064-277A1552;47;< 8 weeks;20;N;;
971511066-277A1552;47;< 8 weeks;20;N;;
720071924-888-NB64;47;< 8 weeks;-104;Y;;
400097727-3394NH04;46;< 8 weeks;-27;Y;;Y
400140795-3552NA25;46;< 8 weeks;-45;Y;;Y
400150443-2933NG02;46;< 8 weeks;-26;Y;;Y
721019725-2933NG02;46;< 8 weeks;-26;Y;;Y
720093619-3726NE13;46;< 8 weeks;-41;Y;;
055201921-999-0000;46;< 8 weeks;-103;N;;Y
720071558-3000NA25;43;< 8 weeks;-14;Y;;Y
035001011-162MA506;41;< 8 weeks;-22;N;;Y
070000DH2-255-N556;41;< 8 weeks;-132;Y;;
100000DZB-3764R003;40;< 8 weeks;-147;N;;
720050398-250-0000;40;< 8 weeks;-149;N;;
010134003-163H0000;40;< 8 weeks;-8;N;;
202502518-320-0000;36;< 8 weeks;23;N;;
037008003-104BD066;36;< 8 weeks;-29;N;;
721003106-888-0000;35;< 8 weeks;75;N;;Y
435001104-567-0000;35;< 8 weeks;78;N;;Y
721026039-940-0000;33;< 8 weeks;-110;N;;
400100571-713-1600;33;< 8 weeks;20;N;;
400097691-3394NH04;32;< 8 weeks;-17;Y;;Y
720092544-2759ND87;32;< 8 weeks;-142;Y;;
971886003-688EA725;29;< 8 weeks;-15;N;;
971886012-688EA725;29;< 8 weeks;-15;N;;
000051599-254AND94;29;< 8 weeks;-92;Y;;
971511136-028BND94;29;< 8 weeks;-92;Y;;
971511075-028BND94;29;< 8 weeks;-92;Y;;
971511075-158AND94;29;< 8 weeks;-92;Y;;
971511068-158AND94;29;< 8 weeks;-92;Y;;
971511067-158AND94;29;< 8 weeks;-92;Y;;
007914017-254AND94;29;< 8 weeks;-42;Y;;
007913013-254AND94;29;< 8 weeks;-92;Y;;
007913013-060AND94;29;< 8 weeks;-92;Y;;
007905005-254AND94;29;< 8 weeks;-92;Y;;
007905005-060AND94;29;< 8 weeks;-92;Y;;
007904004-254AND94;29;< 8 weeks;-92;Y;;
971511072-158AND94;29;< 8 weeks;-92;Y;;
971511068-028BND94;29;< 8 weeks;-92;Y;;
400130086-060AND94;29;< 8 weeks;-92;Y;;
400102737-060AND94;29;< 8 weeks;-92;Y;;
400093524-888-0000;29;< 8 weeks;-35;N;;
110000DZB-163S1063;28;< 4 weeks;-51;N;;
001247602-060A1631;27;< 4 weeks;-35;N;;
021000411-153G3899;27;< 4 weeks;-4;N;;
021001362-163H3899;27;< 4 weeks;-35;N;;
400071397-163H3899;27;< 4 weeks;-35;N;;
721028917-117A0000;27;< 4 weeks;-29;N;;
BOMN1726961-1000;27;< 4 weeks;-18;N;;
BOMN1726961-2000;27;< 4 weeks;-18;N;;
BOMN1726961-3000;27;< 4 weeks;-18;N;;
720057561-104B0000;26;< 4 weeks;-58;N;;
040001263-3394NH04;25;< 4 weeks;-12;Y;;Y
720077147-3580NE23;22;< 4 weeks;-70;Y;;
720081914-3021NE24;22;< 4 weeks;12;Y;;
260000DZ2-3754NE20;22;< 4 weeks;-125;Y;;
300080PZ3-4550NE22;22;< 4 weeks;-36;Y;;
070000DZ9-557BNE22;22;< 4 weeks;-98;Y;;
120000DZ2-3754NE20;22;< 4 weeks;-97;Y;;
110000DZ2-2999NE21;22;< 4 weeks;-33;Y;;
721028960-162H0000;22;< 4 weeks;-108;N;;
001904507-827-0000;22;< 4 weeks;-16;N;;
720017841-163H0000;21;< 4 weeks;-113;N;;
400111382-237-1063;21;< 4 weeks;-47;N;;
011491673-999-0000;21;< 4 weeks;-23;N;;
720010889-237-1063;21;< 4 weeks;-113;N;;
400131717-163M1100;21;< 4 weeks;-72;N;;
720095154-999-0000;19;< 4 weeks;-36;N;;
035016001-162M1063;19;< 4 weeks;-54;N;;
720071922-888-0000;18;< 4 weeks;1;N;;Y
720065859-779-0000;18;< 4 weeks;133;N;;Y
720071597-105-0000;18;< 4 weeks;6;N;;Y
400149958-2933NG02;18;< 4 weeks;-26;Y;;Y
400149959-2933NG02;18;< 4 weeks;-26;Y;;Y
400129218-3014NA69;18;< 4 weeks;6;Y;;Y
055000519-250-0000;18;< 4 weeks;-19;N;;
972605002-250-0000;18;< 4 weeks;-130;N;;Y
400130830-163H0000;18;< 4 weeks;16;N;Y;Y
400086885-596-3481;18;< 4 weeks;-34;N;;
035003104-594-3481;18;< 4 weeks;-13;N;;
400116352-163H0000;18;< 4 weeks;-13;N;;
720043941-888-0000;18;< 4 weeks;-1;N;;
720094691-999-0000;18;< 4 weeks;-16;N;;
721027682-28521104;18;< 4 weeks;-40;N;;
721028929-28521104;18;< 4 weeks;5;N;;
720031614-28521104;18;< 4 weeks;-5;N;;
721027643-28521104;18;< 4 weeks;-16;N;;
400118834-059-0000;18;< 4 weeks;0;N;;
021000161-163MD992;18;< 4 weeks;10;N;;
021002031-163MD992;18;< 4 weeks;10;N;;
021000171-163MD992;18;< 4 weeks;10;N;;
021000048-163MD992;18;< 4 weeks;10;N;;
721029627-163H1558;18;< 4 weeks;45;N;;
720093405-163MD992;18;< 4 weeks;9;N;;
400117498-163MD992;18;< 4 weeks;9;N;;
721019050-888-0000;18;< 4 weeks;-107;N;;
400088221-162M0570;18;< 4 weeks;-124;N;;
400117999-3044N768;18;< 4 weeks;2;Y;;
972601001-693-0000;15;< 4 weeks;-55;N;;
000059075-686-0000;15;< 4 weeks;-22;N;;
721028492-888-0000;14;< 2 weeks;-99;N;;
720012433-162M1063;14;< 2 weeks;-54;N;;
000013164-596-0000;14;< 2 weeks;-21;N;;
400149334-259-0000;14;< 2 weeks;-64;N;;
971262004-259-0000;14;< 2 weeks;-1;N;;
400111096-162H0000;14;< 2 weeks;20;N;;
400075894-2933N215;14;< 2 weeks;-10;Y;;
035134030-779-0000;14;< 2 weeks;8;N;;
400128892-030C1063;13;< 2 weeks;-169;N;;
435003270-163H1558;13;< 2 weeks;-105;N;;
400078131-162H1558;13;< 2 weeks;-60;N;;
029000143-213-1558;13;< 2 weeks;-91;N;;
720058242-259-0000;13;< 2 weeks;-1;N;;
720007448-3021NE24;12;< 2 weeks;12;Y;;
720085052-3021NE24;12;< 2 weeks;-16;Y;;
720007451-3021NE24;12;< 2 weeks;12;Y;;
400112668-3021NE24;12;< 2 weeks;12;Y;;
720007449-3021NE24;12;< 2 weeks;12;Y;;
400115610-3021NE24;12;< 2 weeks;12;Y;;
400054388-259-0000;12;< 2 weeks;30;N;;Y
055202771-999-0000;12;< 2 weeks;65;N;;Y
400144639-23590000;12;< 2 weeks;84;N;;
721024653-46841558;12;< 2 weeks;-68;N;;
721024652-137F1558;12;< 2 weeks;-74;N;;
971002006-259-0000;12;< 2 weeks;-70;N;;Y
035012003-4829NA21;11;< 2 weeks;-180;Y;;Y
011471229-229AN873;11;< 2 weeks;-22;Y;;Y
035012100-4829N859;11;< 2 weeks;-100;Y;;Y
040004263-3394NH04;11;< 2 weeks;12;Y;;Y
720011663-2660ND82;11;< 2 weeks;-169;Y;;
720079473-31311557;11;< 2 weeks;-163;N;;
400083811-225-D032;11;< 2 weeks;-22;N;;
170000DZ2-31311557;11;< 2 weeks;-168;N;;
721001972-193A1557;11;< 2 weeks;-114;N;;
721002705-826-0000;11;< 2 weeks;-19;N;;
721030076-888-0000;11;< 2 weeks;-75;N;;
721002704-826-0000;11;< 2 weeks;-19;N;;
971502037-250-0000;11;< 2 weeks;-130;N;;Y
400143318-888-0000;11;< 2 weeks;-117;N;;
400148852-888-0000;11;< 2 weeks;8;N;;
360149000-210-0000;11;< 2 weeks;-5;N;;
140000DZB-33351063;11;< 2 weeks;-112;N;;
400160671-999-0000;11;< 2 weeks;-26;N;Y;
400121127-193A0000;11;< 2 weeks;-58;N;;
035003104-594-3079;11;< 2 weeks;12;N;;
400122575-137-D068;11;< 2 weeks;46;N;;
400097720-173A1631;11;< 2 weeks;-2;N;;
721029905-104BD066;11;< 2 weeks;-45;N;;
000052341-940-1600;11;< 2 weeks;-54;N;;
005675796-920-1600;11;< 2 weeks;-54;N;;
000056478-820-1600;11;< 2 weeks;-54;N;;
400052530-826-1600;11;< 2 weeks;-54;N;;
000007024-717-0000;11;< 2 weeks;-43;N;;
036400131-820-0000;11;< 2 weeks;-56;N;;
035000010-162M1063;11;< 2 weeks;-106;N;;
721029669-104B1063;11;< 2 weeks;-99;N;;
720038525-999-0000;11;< 2 weeks;15;N;;
400150544-104B1063;11;< 2 weeks;-101;N;;
400102191-255-0000;11;< 2 weeks;-34;N;;
400081794-256-0000;11;< 2 weeks;-39;N;;
400076170-596-0000;11;< 2 weeks;-14;N;;
010864006-301-0000;11;< 2 weeks;-8;N;;
720046352-888-0000;9;< 2 weeks;-43;N;;
720019579-259-0000;8;< 2 weeks;-16;N;;
721029791-259-0000;8;< 2 weeks;-63;N;;
721005237-4642D547;8;< 2 weeks;-58;N;;
721009092-4642D547;8;< 2 weeks;-58;N;;
400145101-920-3911;8;< 2 weeks;-51;N;;
721025973-153F1063;7;< 1 week;-158;N;;
400068538-579-1558;7;< 1 week;-16;N;;
