MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000004014-722-0000;1.0;< 1 week;0;N;;
000005581-163H0000;10.0;< 2 weeks;6.0;N;;
000007024-722-0000;34.0;< 8 weeks;0;N;;
000034826-117-0000;1.0;< 1 week;12.0;N;;Y
001247617-060A1552;1.0;< 1 week;52.0;N;;
001904603-26690000;34.0;< 8 weeks;10.0;N;;Y
001904646-827-0000;10.0;< 2 weeks;23.0;N;;Y
009291586-826-0000;4.0;< 1 week;19.0;N;;Y
010271018-722-0000;4.0;< 1 week;0;N;;
010864080-259-0000;1.0;< 1 week;95.0;N;;
011508584-137A1063;1.0;< 1 week;14.0;N;;
011509338-137F0000;1.0;< 1 week;24.0;N;;
011534826-958-1558;1.0;< 1 week;64.0;N;;
011534827-958-1558;1.0;< 1 week;64.0;N;;
011534828-958-1558;1.0;< 1 week;64.0;N;;
011535036-958-1558;1.0;< 1 week;64.0;N;;
011535037-958-1558;1.0;< 1 week;64.0;N;;
025003TZ3-172-0000;1.0;< 1 week;46.0;N;;Y
029100180-169-0000;1.0;< 1 week;23.0;N;;
030000DZ2-3001NI06;1.0;< 1 week;48.0;Y;Y;
035000002-163M1063;5.0;< 1 week;0;N;;
035006330-779-0000;5.0;< 1 week;65.0;N;;Y
051331008-400-0000;1.0;< 1 week;50.0;N;;
055202770-999-0000;9.0;< 2 weeks;0;N;Y;Y
130000DZB-733A0000;1.0;< 1 week;60.0;N;;
180000DZB-3054NH53;1.0;< 1 week;61.0;Y;;
200009477-999-0000;1.0;< 1 week;52.0;N;;Y
202501185-163H0000;5.0;< 1 week;0;N;;
202501783-163H0000;5.0;< 1 week;22.0;N;;
316288000-659-0000;1.0;< 1 week;36.0;N;;
400068674-177A1552;1.0;< 1 week;61.0;N;;
400071397-163H1558;1.0;< 1 week;2.0;N;;
400071530-162H0000;1.0;< 1 week;51.0;N;;
400072444-836-0000;1.0;< 1 week;64.0;N;;
400077727-162H0000;4.0;< 1 week;51.0;N;Y;
400080720-163H1558;1.0;< 1 week;0;N;;
400086459-163H0000;4.0;< 1 week;32.0;N;;
400089219-161G0000;1.0;< 1 week;22.0;N;;
400089221-161G0000;1.0;< 1 week;18.0;N;;
400089222-161G0000;1.0;< 1 week;22.0;N;;
400089224-169-0000;1.0;< 1 week;18.0;N;;
400089225-169-0000;1.0;< 1 week;18.0;N;;
400089226-169-0000;1.0;< 1 week;15.0;N;;
400089227-169-0000;1.0;< 1 week;16.0;N;;
400090123-032-0000;1.0;< 1 week;15.0;N;;
400117843-537A0000;4.0;< 1 week;44.0;N;;
400117847-537A0000;1.0;< 1 week;0;N;;Y
400119507-578-0000;1.0;< 1 week;10.0;N;;Y
400119978-104B1063;1.0;< 1 week;0;N;;Y
400120255-104B1063;5.0;< 1 week;0;N;;
400120259-163M1063;4.0;< 1 week;0;N;;
400124687-250-0000;1.0;< 1 week;10.0;N;;
400125812-162H0000;1.0;< 1 week;0;N;;
400130295-163M1063;8.0;< 2 weeks;3.0;N;;
400139382-999-0000;4.0;< 1 week;0;N;;
400141417-999-0000;4.0;< 1 week;0;N;;
400145211-999-0000;1.0;< 1 week;0;N;;
400148410-999A0000;1.0;< 1 week;0;N;;
400152524-2933N215;71.0;> 8 weeks;0;Y;;
435003140-567-0000;4.0;< 1 week;114.0;N;;Y
435004195-999-0000;1.0;< 1 week;1.0;N;;
630000624-163H1558;1.0;< 1 week;0;N;;
640600865-999-D084;9.0;< 2 weeks;38.0;N;;
720008673-117A0000;1.0;< 1 week;59.0;N;;Y
720017853-104B1063;1.0;< 1 week;0;N;;Y
720031442-104B1063;1.0;< 1 week;0;N;;
720058603-999-0000;1.0;< 1 week;25.0;N;;
720065214-060-NG84;18.0;< 4 weeks;0;Y;;
720068965-722-0000;1.0;< 1 week;0;N;;
720076392-46130000;37.0;< 8 weeks;31.0;N;;
721001025-888-A500;1.0;< 1 week;3.0;N;;
721005465-888-0000;3.0;< 1 week;0;N;;Y
721023527-888-0000;3.0;< 1 week;0;N;;Y
721024227-258-0000;1.0;< 1 week;33.0;N;;
721027254-193A0000;1.0;< 1 week;36.0;N;;
721063385-025AE292;1.0;< 1 week;63.0;N;;
721064818-163ME945;2.0;< 1 week;44.0;N;;
7620302DIM;13.0;< 2 weeks;0;N;;
971511011-2459A322;1.0;< 1 week;19.0;N;;
971511064-26470000;1.0;< 1 week;33.0;N;;
971511075-083B1552;3.0;< 1 week;89.0;N;;Y
971886003-688-0000;4.0;< 1 week;0;N;;
971886008-680-0000;1.0;< 1 week;32.0;N;;
976015243-999-0000;1.0;< 1 week;19.0;N;;
