MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;440;> 8 weeks;-37;Y;;Y
000049957-3014N868;440;> 8 weeks;6;Y;;Y
000052048-3014N868;440;> 8 weeks;-135;Y;;Y
720071922-888-NC57;440;> 8 weeks;-74;Y;;
720072333-888-NC55;440;> 8 weeks;-74;Y;;Y
400145939-3014NA69;440;> 8 weeks;-45;Y;;Y
400150431-2915NB48;440;> 8 weeks;-110;Y;;Y
035003010-162MA506;440;> 8 weeks;29;N;;Y
400082968-3181NF44;440;> 8 weeks;-43;Y;;
050000DZ2-2805NC84;423;> 8 weeks;-269;Y;;
720072334-888-NC55;420;> 8 weeks;-58;Y;;Y
720068664-3021NA48;420;> 8 weeks;-26;Y;;Y
720007450-3021NA48;420;> 8 weeks;-26;Y;;Y
720068581-3021NA48;420;> 8 weeks;-26;Y;;Y
720091616-826-0000;420;> 8 weeks;17;N;;Y
720072334-888-0000;417;> 8 weeks;-78;N;;Y
400112668-3021NA48;413;> 8 weeks;-39;Y;;Y
720007449-3021NA48;413;> 8 weeks;-39;Y;;Y
400077228-3023NE79;402;> 8 weeks;-58;Y;;Y
720065635-3021N870;381;> 8 weeks;156;Y;;
721003109-888-0000;375;> 8 weeks;-64;N;;Y
400105866-030H1063;358;> 8 weeks;-47;N;;
000041377-3023NE79;332;> 8 weeks;-99;Y;;Y
035010100-3005NE77;332;> 8 weeks;-32;Y;;
400129689-104BC026;332;> 8 weeks;-150;N;;
721003106-888-0000;331;> 8 weeks;-29;N;;Y
035008101-3005NE77;325;> 8 weeks;-115;Y;;Y
035000010-162MA506;317;> 8 weeks;29;N;;Y
435004004-163MA506;315;> 8 weeks;70;N;;
721011206-888-0000;305;> 8 weeks;-81;N;;Y
400149098-888-0000;284;> 8 weeks;24;N;;Y
720065563-999-NG52;253;> 8 weeks;-103;Y;;Y
BOMS1536511-36000;246;> 8 weeks;-218;N;;
400054388-259-0000;246;> 8 weeks;10;N;;Y
400149097-888-0000;192;> 8 weeks;33;N;;Y
720072208-888-0000;192;> 8 weeks;-5;N;;
971335003-110-0000;192;> 8 weeks;-4;N;;
400140407-537-0000;191;> 8 weeks;-64;N;;
400120909-3014NA69;187;> 8 weeks;-694;Y;;
720072856-3394NA69;186;> 8 weeks;-33;Y;;Y
010296002-105-0000;185;> 8 weeks;13;N;Y;
400140753-3014N868;184;> 8 weeks;-166;Y;;Y
000064521-2961NG55;178;> 8 weeks;-52;Y;;
000064521-2961ND25;172;> 8 weeks;-7;Y;;
971886021-2C8A0000;161;> 8 weeks;-138;N;;Y
400041374-3549ND12;158;> 8 weeks;-43;Y;;
720007446-3549ND12;158;> 8 weeks;-43;Y;;
720092870-2804ND86;158;> 8 weeks;-246;Y;;
051331004-259-0000;150;> 8 weeks;-13;N;Y;Y
400079308-2694ND16;142;> 8 weeks;-87;Y;;
400095919-2802ND10;142;> 8 weeks;-29;Y;;
720007447-3549ND12;142;> 8 weeks;-43;Y;;
720007448-3549ND12;142;> 8 weeks;-64;Y;;
720007451-2926ND18;142;> 8 weeks;-64;Y;;
720007452-3231ND30;142;> 8 weeks;-64;Y;;
720007453-2808ND30;142;> 8 weeks;-27;Y;;
720007453-2926ND18;142;> 8 weeks;-36;Y;;
720007460-2926ND18;142;> 8 weeks;-64;Y;;
720007461-3231ND30;142;> 8 weeks;-78;Y;;
720007515-2802ND10;142;> 8 weeks;-78;Y;;
720007526-2802ND10;142;> 8 weeks;-64;Y;;
720009548-2802ND10;142;> 8 weeks;-37;Y;;
720064902-2802ND10;142;> 8 weeks;-43;Y;;
720067426-2802ND10;142;> 8 weeks;-43;Y;;
720074440-2802ND10;142;> 8 weeks;-64;Y;;
720075848-2802ND10;142;> 8 weeks;-64;Y;;
720078836-2802ND10;142;> 8 weeks;-43;Y;;
720081167-2802ND10;142;> 8 weeks;-43;Y;;
720083605-2694ND16;142;> 8 weeks;-64;Y;;
720090559-2694ND16;142;> 8 weeks;-36;Y;;
720091287-2694ND16;142;> 8 weeks;-36;Y;;
971511067-2926ND18;142;> 8 weeks;-43;Y;;
971511076-3231ND30;142;> 8 weeks;-64;Y;;
721005471-888-0000;141;> 8 weeks;-87;N;;
7352709;137;> 8 weeks;-131;N;;
435003004-163MA506;122;> 8 weeks;-119;N;;
021003171-104B1063;112;> 8 weeks;-101;N;;
889056WZ6-015B1063;109;> 8 weeks;-18;N;;
035000011-162MA506;107;> 8 weeks;65;N;;Y
400116207-163MA506;106;> 8 weeks;34;N;;Y
721018148-999-A501;103;> 8 weeks;-51;N;;
621200851-002A0000;101;> 8 weeks;-34;N;;
035012004-163MA506;100;> 8 weeks;-82;N;;Y
000005533-162H0000;95;> 8 weeks;11;N;;Y
