MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000044064-002B0000;26.0;< 4 weeks;0;N;;Y
000049001-049A0000;4.0;< 1 week;0;N;;
000050294-220-1558;2.0;< 1 week;0;N;;
000052890-2933N215;9.0;< 2 weeks;0;Y;;
000055109-215-1558;11.0;< 2 weeks;0;N;;
000060108-26750000;9.0;< 2 weeks;0;N;;
000062528-2992N657;26.0;< 4 weeks;0;Y;Y;
000066417-26810000;7.0;< 1 week;27.0;N;;
000066417-2681N215;7.0;< 1 week;6.0;Y;;
000066418-2681N215;9.0;< 2 weeks;0;Y;;
000066418-779-0000;9.0;< 2 weeks;23.0;N;;
000066419-779-0000;8.0;< 2 weeks;34.0;N;;
000066420-779-0000;10.0;< 2 weeks;0;N;;
001247601-43681631;2.0;< 1 week;0;N;;
001247602-076A1552;7.0;< 1 week;0;N;;
001904528-827-0000;7.0;< 1 week;34.0;N;;
005675795-941-0000;7.0;< 1 week;34.0;N;;
005675798-941-0000;8.0;< 2 weeks;34.0;N;;
005675806-23590000;5.0;< 1 week;0;N;;
005675806-37940000;5.0;< 1 week;0;N;;
007914016-060A1552;4.0;< 1 week;16.0;N;;
008914002-160-0000;0.0;< 1 week;41.0;N;;
009274003-999-0000;8.0;< 2 weeks;0;N;;
009275005-162H0000;0.0;< 1 week;0;N;;
009275006-162H0000;3.0;< 1 week;31.0;N;;
009291549-2933N215;4.0;< 1 week;0;Y;;
009291549-36820000;15.0;< 4 weeks;0;N;;
009291550-2933N215;7.0;< 1 week;0;Y;;
009291551-2933N215;7.0;< 1 week;0;Y;;
009291552-2933N215;9.0;< 2 weeks;0;Y;;
009291585-41760000;15.0;< 4 weeks;0;N;;
009291587-41760000;15.0;< 4 weeks;0;N;;
009291589-41760000;15.0;< 4 weeks;0;N;;
010110037-733A0000;15.0;< 4 weeks;0;N;;
010110269-220-0000;3.0;< 1 week;45.0;N;;Y
010178014-4600D645;4.0;< 1 week;0;N;;
010199003-117A0000;4.0;< 1 week;0;N;;
010864012-690-0000;1.0;< 1 week;6.0;N;;
010865046-117-0000;0.0;< 1 week;45.0;N;;Y
010868326-215-0000;5.0;< 1 week;23.0;N;;
010868326-733A1558;15.0;< 4 weeks;0;N;;
011498060-55821631;14.0;< 2 weeks;5.0;N;;
011525932-41760000;15.0;< 4 weeks;0;N;;
011534838-163H1558;15.0;< 4 weeks;0;N;;
011535096-163H1558;15.0;< 4 weeks;0;N;;
011535097-163H1558;15.0;< 4 weeks;0;N;;
011930016-999-0000;17.0;< 4 weeks;17.0;N;;
012160160-733A1558;15.0;< 4 weeks;23.0;N;;
021000161-5492E419;15.0;< 4 weeks;0;N;;
021000171-5492E419;15.0;< 4 weeks;0;N;;
021000413-153G0000;0.0;< 1 week;0;N;;
021003031-163ME549;0.0;< 1 week;0;N;;
021003161-163ME549;0.0;< 1 week;0;N;;
021003161-5492E419;15.0;< 4 weeks;0;N;;
021004161-5492E419;15.0;< 4 weeks;0;N;;
021100210-600-0000;4.0;< 1 week;6.0;N;;
021100211-600-0000;4.0;< 1 week;0;N;;
029100110-259-0000;10.0;< 2 weeks;10.0;N;Y;
035000011-5492E419;15.0;< 4 weeks;0;N;;
035001011-5492E419;15.0;< 4 weeks;0;N;;
035002002-2992N659;26.0;< 4 weeks;0;Y;;
035010164-220-0000;2.0;< 1 week;0;N;;
