MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000042122-130A0000;5.0;< 1 week;0;N;;Y
000042209-136-0000;5.0;< 1 week;45.0;N;;Y
001247602-066D1627;10.0;< 2 weeks;35.0;N;;
001247605-53181552;11.0;< 2 weeks;43.0;N;;
005675793-2816B375;12.0;< 2 weeks;0;N;;
010110002-220-0000;5.0;< 1 week;0;N;;
010110003-220-0000;5.0;< 1 week;0;N;;Y
010110004-220-0000;5.0;< 1 week;0;N;;
010134044-163H0000;5.0;< 1 week;11.0;N;;
010168390-215-0000;5.0;< 1 week;0;N;;Y
010192025-002A0000;5.0;< 1 week;14.0;N;;
010234001-163H0000;5.0;< 1 week;11.0;N;;
010236007-596-0000;5.0;< 1 week;0;N;;Y
010237001-163H0000;5.0;< 1 week;0;N;;
010868079-163H0000;5.0;< 1 week;39.0;N;;
010868301-163H0000;5.0;< 1 week;73.0;N;;
010868311-215-C976;7.0;< 1 week;0;N;;
011499591-28622288;16.0;< 4 weeks;0;N;;
011501295-28622288;16.0;< 4 weeks;0;N;;
011508598-215-0000;4.0;< 1 week;0;N;;
011509401-206-0000;4.0;< 1 week;0;N;;
012160184-215-0000;6.0;< 1 week;0;N;;Y
021000391-596-0000;5.0;< 1 week;52.0;N;;
021001033-104BE274;11.0;< 2 weeks;20.0;N;;
021003032-163M1063;5.0;< 1 week;14.0;N;;
021003161-163M1104;5.0;< 1 week;0;N;;
021003370-163H0000;5.0;< 1 week;0;N;;
021006032-163ME295;11.0;< 2 weeks;19.0;N;;
021006161-163ME295;11.0;< 2 weeks;19.0;N;;
021006281-163H1558;9.0;< 2 weeks;0;N;;
021006371-163H1558;9.0;< 2 weeks;43.0;N;;
030000DZ2-2660NE28;19.0;< 4 weeks;0;Y;;
035000DZ2-2660N207;4.0;< 1 week;22.0;Y;;Y
040004361-596-0000;5.0;< 1 week;0;N;;
050000DZ2-2662N192;10.0;< 2 weeks;0;Y;Y;
051306004-606-0000;4.0;< 1 week;49.0;N;;
051313001-26430000;4.0;< 1 week;35.0;N;;
051314001-250-0000;4.0;< 1 week;63.0;N;;Y
051330015-259-0000;17.0;< 4 weeks;0;N;;
060000DZ2-163S1063;6.0;< 1 week;0;N;;
120000DZ2-2662N192;9.0;< 2 weeks;48.0;Y;;Y
140000DZB-572A1558;13.0;< 2 weeks;0;N;;
170000DA2-3006N417;3.0;< 1 week;0;Y;;
170000DZB-572A1558;11.0;< 2 weeks;0;N;;
300160PA3-163R1063;17.0;< 4 weeks;25.0;N;;
400025573-680-0000;4.0;< 1 week;0;N;;Y
400028338-162H0000;4.0;< 1 week;4.0;N;;
400071397-163H0000;5.0;< 1 week;0;N;;
400077176-826-0000;3.0;< 1 week;8.0;N;;
400077915-826-0000;4.0;< 1 week;0;N;;
400077916-826-0000;4.0;< 1 week;0;N;;
400080482-066D1552;12.0;< 2 weeks;1.0;N;;
400080483-010E1552;12.0;< 2 weeks;1.0;N;;
400080683-104B1063;12.0;< 2 weeks;0;N;;
400080698-225-0000;10.0;< 2 weeks;0;N;;
400080708-104B1063;12.0;< 2 weeks;0;N;;
400082227-163H1558;4.0;< 1 week;0;N;;
400083984-579-1558;10.0;< 2 weeks;31.0;N;;
400090583-002A0000;4.0;< 1 week;105.0;N;Y;
400090955-104BE274;10.0;< 2 weeks;7.0;N;;
400095078-567-1558;11.0;< 2 weeks;44.0;N;;
