MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;367;> 8 weeks;-64;Y;;Y
720071922-888-NC57;367;> 8 weeks;-99;Y;;Y
721003109-888-0000;367;> 8 weeks;-71;;;Y
400150431-2915NB48;367;> 8 weeks;-236;Y;;
400097734-3003N570;367;> 8 weeks;-164;Y;;
000062528-2992N657;367;> 8 weeks;-123;Y;Y;
400082968-3181NF44;367;> 8 weeks;-113;Y;;
400087665-2992N653;367;> 8 weeks;-123;Y;Y;
400105460-2992N653;367;> 8 weeks;-123;Y;Y;
050000DZ2-2662NC07;355;> 8 weeks;-152;Y;;
721001385-2801NE93;354;> 8 weeks;-92;Y;;Y
720007454-2926NE94;354;> 8 weeks;-92;Y;;Y
721001386-2802NE95;354;> 8 weeks;-92;Y;;Y
720007448-3549NE96;354;> 8 weeks;-92;Y;;Y
015000DZ2-3126NF00;350;> 8 weeks;-177;Y;;
720072334-888-0000;344;> 8 weeks;-7;;;Y
720009548-2801NE93;322;> 8 weeks;-44;Y;;Y
720007453-2926NE94;322;> 8 weeks;-44;Y;;Y
720074440-2802NE95;322;> 8 weeks;-44;Y;;Y
000041377-3023NE79;259;> 8 weeks;-28;Y;;Y
721003106-888-0000;258;> 8 weeks;42;;;Y
035008101-3005NE77;252;> 8 weeks;-57;Y;;Y
721011206-888-0000;232;> 8 weeks;-106;;;Y
720007448-2931NB23;216;> 8 weeks;6;Y;;Y
400149098-888-0000;211;> 8 weeks;97;;;Y
400075281-999-0000;200;> 8 weeks;-82;;;
400140780-3000NA25;189;> 8 weeks;232;Y;;Y
400140781-3000NA25;189;> 8 weeks;232;Y;;Y
721002821-206-1558;186;> 8 weeks;-170;;;
720065563-999-NG52;180;> 8 weeks;-32;Y;;Y
BOMS1536511-36000;173;> 8 weeks;-145;;;
400119558-946-B375;147;> 8 weeks;-16;;;Y
400149097-888-0000;119;> 8 weeks;106;;;Y
400158310-888-0000;119;> 8 weeks;-7;;;Y
400121079-4176B375;119;> 8 weeks;-92;;;
400084251-4176B375;119;> 8 weeks;-92;;;
400100571-697-B375;119;> 8 weeks;-15;;;Y
011499686-4176B375;119;> 8 weeks;-92;;;
011499687-4176B375;119;> 8 weeks;-92;;;
400120909-3014NA69;114;> 8 weeks;-623;Y;;
040004266-3014N708;114;> 8 weeks;-157;Y;;
400140753-3014N868;111;> 8 weeks;-96;Y;;Y
000064521-2961NG55;105;> 8 weeks;-56;Y;;
035010004-104BD066;105;> 8 weeks;-72;;;
720020659-34691063;102;> 8 weeks;-136;;;
720006416-34661063;102;> 8 weeks;-143;;;
000064521-2961ND25;99;> 8 weeks;-25;Y;;
720074427-3021N539;96;> 8 weeks;-27;Y;;
400092626-3021N539;96;> 8 weeks;-27;Y;;
202502548-301-0000;95;> 8 weeks;143;;;
971886021-2C8A0000;88;> 8 weeks;-65;;;Y
400041374-3549ND12;85;> 8 weeks;30;Y;;
720007446-3549ND12;85;> 8 weeks;30;Y;;
720092870-2804ND86;85;> 8 weeks;-236;Y;;
721014907-104BNG62;78;> 8 weeks;-118;Y;;
721016261-104BNG62;78;> 8 weeks;-118;Y;;
720042938-999-0000;77;> 8 weeks;-37;;;
400128305-104BE070;75;> 8 weeks;-153;;;
400114128-162H0000;74;> 8 weeks;-62;;;
400079308-2694ND16;69;> 8 weeks;-14;Y;;
400095919-2802ND10;69;> 8 weeks;44;Y;;
720007447-3549ND12;69;> 8 weeks;30;Y;;
720007448-3549ND12;69;> 8 weeks;9;Y;;
720007451-2926ND18;69;> 8 weeks;9;Y;;
720007453-2808ND30;69;> 8 weeks;46;Y;;
720007453-2926ND18;69;> 8 weeks;37;Y;;
720007460-2926ND18;69;> 8 weeks;9;Y;;
720007461-3231ND30;69;> 8 weeks;-5;Y;;
720007515-2802ND10;69;> 8 weeks;-5;Y;;
720007526-2802ND10;69;> 8 weeks;9;Y;;
720009548-2802ND10;69;> 8 weeks;36;Y;;
720067426-2802ND10;69;> 8 weeks;30;Y;;
720074440-2802ND10;69;> 8 weeks;9;Y;;
720075848-2802ND10;69;> 8 weeks;9;Y;;
720078836-2802ND10;69;> 8 weeks;30;Y;;
720081167-2802ND10;69;> 8 weeks;30;Y;;
720083605-2694ND16;69;> 8 weeks;9;Y;;
720090559-2694ND16;69;> 8 weeks;37;Y;;
720091287-2694ND16;69;> 8 weeks;37;Y;;
971511067-2926ND18;69;> 8 weeks;30;Y;;
971511076-3231ND30;69;> 8 weeks;9;Y;;
721005471-888-0000;68;> 8 weeks;-28;;;
06-0106;64;> 8 weeks;-118;;;
06-0108;64;> 8 weeks;-118;;;
7352709;64;> 8 weeks;-133;;;
6072087;64;> 8 weeks;-133;;;
008915003-779-0000;56;< 8 weeks;-44;;;
400082630-600-0000;50;< 8 weeks;-86;;;Y
435100151-526A0000;50;< 8 weeks;-75;;;
435003004-163MA506;49;< 8 weeks;-86;;;Y
040000DZ2-32631557;44;< 8 weeks;-42;;;
721011596-548-B232;44;< 8 weeks;-120;;;
400119009-193A1558;43;< 8 weeks;12;;;
400140655-3180N705;41;< 8 weeks;-226;Y;;
400140658-3180N705;41;< 8 weeks;-226;Y;;
720045108-246ANF54;40;< 8 weeks;-184;Y;;
095000DZ2-32631557;40;< 8 weeks;30;;;
400125814-259-0000;40;< 8 weeks;-82;;;
150000DZB-3001NG51;40;< 8 weeks;-87;Y;;
400161101-888-E122;39;< 8 weeks;-68;;Y;
400080414-104B1063;37;< 8 weeks;-125;;;
400103849-537-0000;36;< 8 weeks;33;;;Y
400125178-163MA506;36;< 8 weeks;53;;;
889056WZ6-015B1063;36;< 8 weeks;90;;;
400068538-579-D517;36;< 8 weeks;-12;;;
400068535-567-D517;36;< 8 weeks;-12;;;
035000DZ2-2660NC05;36;< 8 weeks;-31;Y;;
130000DZ2-3054NC10;36;< 8 weeks;-201;Y;;
400068539-579-D517;36;< 8 weeks;-5;;;
400128483-104B1063;35;< 8 weeks;-18;;;
400114137-163H0000;34;< 8 weeks;-54;;;
720056886-888-0000;33;< 8 weeks;-16;;;
200608308-163H1558;33;< 8 weeks;-64;;;
080000DZ2-3795NG00;33;< 8 weeks;-24;Y;;
010864001-320-0000;32;< 8 weeks;-78;;;
202502514-142-0000;32;< 8 weeks;-108;;;
010864002-320-0000;32;< 8 weeks;-80;;;
010864004-612-0000;32;< 8 weeks;-80;;;
400124897-300A0000;30;< 8 weeks;41;;Y;
035003011-162ME121;30;< 8 weeks;-26;;;
035001010-162ME121;30;< 8 weeks;-26;;;
035003010-162ME121;30;< 8 weeks;-26;;;
035000011-162ME121;30;< 8 weeks;-26;;;
035000010-162ME121;30;< 8 weeks;-26;;;
035012004-163ME121;30;< 8 weeks;-26;;;
435002004-163ME121;30;< 8 weeks;-26;;;
435004004-163ME121;30;< 8 weeks;-26;;;
435003004-163M1618;30;< 8 weeks;-152;;;
400119006-29800000;29;< 8 weeks;-57;;;
021000411-163HB523;29;< 8 weeks;-35;;;
720056528-206-0000;28;< 4 weeks;15;;;
971008042-163H0000;28;< 4 weeks;-127;;;
202500798-999-0000;28;< 4 weeks;-127;;;
971502053-163H0000;28;< 4 weeks;-127;;;
202502520-163H0000;28;< 4 weeks;-127;;;
202500796-999-0000;28;< 4 weeks;-127;;;
971004041-163H0000;28;< 4 weeks;-127;;;
010864016-163H0000;28;< 4 weeks;-127;;;
400129294-030C1063;28;< 4 weeks;27;;;
400155110-4096C149;28;< 4 weeks;-78;;;
721007428-888-D777;28;< 4 weeks;24;;;Y
971514004-250-0000;27;< 4 weeks;-29;;;Y
008918001-162H0000;27;< 4 weeks;29;;;Y
400093167-162M1063;27;< 4 weeks;-78;;;
000066793-888-0000;27;< 4 weeks;1;;;
035012004-163MA506;27;< 4 weeks;-9;;;Y
040001461-208-NA12;27;< 4 weeks;-92;Y;;
241514060-163J0000;27;< 4 weeks;-11;;;
400134997-34911558;26;< 4 weeks;-24;;;
400135000-34911558;26;< 4 weeks;-24;;;
971287003-110-0000;26;< 4 weeks;-50;;;Y
012000DZ2-225-NG15;26;< 4 weeks;-86;Y;;
720038930-999-0000;26;< 4 weeks;-132;;;
721017598-999-5399;26;< 4 weeks;-86;;;
971502055-110E0000;25;< 4 weeks;-6;;;
971514052-110B0000;25;< 4 weeks;-6;;;
010219002-300A0000;23;< 4 weeks;-163;;;
010200005-300A0000;23;< 4 weeks;-113;;;
010184003-117-0000;23;< 4 weeks;-163;;;
971002005-250-0000;22;< 4 weeks;16;;;Y
720011515-2928N241;22;< 4 weeks;-5;Y;;
720007514-2928N241;22;< 4 weeks;-5;Y;;
720011705-2933N215;21;< 4 weeks;-80;Y;;
400076130-2933N215;21;< 4 weeks;-24;Y;;
011499614-041BD066;20;< 4 weeks;-88;;;
011501298-041BD066;20;< 4 weeks;-88;;;
400112946-779-0000;20;< 4 weeks;77;;;
400121121-732-0000;20;< 4 weeks;-43;;;
978816475-999-C266;19;< 4 weeks;13;;Y;
202502550-104-0000;19;< 4 weeks;-74;;;
971701030-888-0000;19;< 4 weeks;31;;Y;Y
BOMN1644637-2000;19;< 4 weeks;-127;;;
400073327-060A1552;19;< 4 weeks;44;;;
721015323-999-A978;19;< 4 weeks;-150;;;
202501848-175-0000;19;< 4 weeks;-6;;;
720010501-220-0000;19;< 4 weeks;-83;;;
400122268-779-0000;19;< 4 weeks;-12;;;
029000180-567-0000;19;< 4 weeks;-62;;;
971977092-343-0000;18;< 4 weeks;57;;;Y
400158333-888-0000;18;< 4 weeks;20;;;Y
400087419-162H0000;18;< 4 weeks;33;;;
721005423-888-0000;18;< 4 weeks;77;;;
127000DH6-215-1557;18;< 4 weeks;-55;;;
971342015-133U0000;18;< 4 weeks;41;;;
720017810-163H0000;18;< 4 weeks;35;;Y;
051330001-153G0000;18;< 4 weeks;63;;;Y
400114289-30560000;18;< 4 weeks;-46;;;
721014616-999-A978;16;< 4 weeks;-69;;;
000054191-400-0000;16;< 4 weeks;-26;;;
971886006-724-0000;15;< 4 weeks;203;;Y;Y
971514006-163H0000;15;< 4 weeks;-161;;;
971012043-163H0000;15;< 4 weeks;-161;;;
971511151-174-0000;15;< 4 weeks;-161;;;
010866014-163H0000;15;< 4 weeks;-84;;;
971514051-163H0000;15;< 4 weeks;-161;;;
971008045-163H0000;15;< 4 weeks;-161;;;
010866016-163H0000;15;< 4 weeks;-161;;;
010866034-163H0000;15;< 4 weeks;-161;;;
010866013-163H0000;15;< 4 weeks;-84;;;
971167002-279-0000;15;< 4 weeks;-161;;;
010864031-163H0000;15;< 4 weeks;-161;;;
971514050-163H0000;15;< 4 weeks;-161;;;
202501848-163H0000;15;< 4 weeks;-161;;;
202503485-163H0000;15;< 4 weeks;-161;;;
400128022-030H1149;15;< 4 weeks;54;;;Y
