MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;904;> 8 weeks;-370;Y;;
400087665-2992N653;904;> 8 weeks;-150;Y;;
400105460-2992N653;904;> 8 weeks;-150;Y;;
721009935-2693NE87;807;> 8 weeks;-237;Y;;
720095016-2693NE87;807;> 8 weeks;-195;Y;;
721001385-2801NE93;618;> 8 weeks;-90;Y;;
720007454-2926NE94;618;> 8 weeks;-90;Y;;
720009548-2801NE93;570;> 8 weeks;-118;Y;;
720007453-2926NE94;570;> 8 weeks;-118;Y;;
435002104-567-0000;529;> 8 weeks;14;N;;Y
040010481-537A0000;459;> 8 weeks;-38;N;;
400132356-3008NA82;432;> 8 weeks;21;Y;;
400132357-3008NA82;432;> 8 weeks;7;Y;;
720092544-2759ND87;426;> 8 weeks;-153;Y;;
400075279-888-0000;395;> 8 weeks;28;N;;Y
720076234-2993NC22;391;> 8 weeks;-235;Y;;
720076626-2993NC22;391;> 8 weeks;-236;Y;;Y
720067989-2993NC22;391;> 8 weeks;-236;Y;;
400153125-2933N215;371;> 8 weeks;15;Y;;
720049878-999-0000;370;> 8 weeks;-206;N;;
400132881-162H0000;353;> 8 weeks;70;N;;Y
400075278-888-0000;341;> 8 weeks;-41;N;;
720076979-2993NC22;319;> 8 weeks;-154;Y;;
400149960-4337NF06;307;> 8 weeks;-35;Y;;Y
400080558-220-0000;262;> 8 weeks;-54;N;;Y
720045907-2998N733;257;> 8 weeks;-12;Y;;
035012003-4829NA21;240;> 8 weeks;-154;Y;Y;
400114127-162H0000;240;> 8 weeks;-153;N;;
721030339-2993NG96;236;> 8 weeks;-45;Y;;
971510005-30240000;202;> 8 weeks;92;N;Y;
971511012-5214NH08;198;> 8 weeks;-59;Y;;
010103001-5214NH08;198;> 8 weeks;-59;Y;;
721005422-888-0000;192;> 8 weeks;-12;N;;Y
435010280-153G0000;188;> 8 weeks;-32;N;;Y
720072772-2992NC21;185;> 8 weeks;-109;Y;;
720072056-2993NB29;184;> 8 weeks;-109;Y;;
720072006-2993NC22;184;> 8 weeks;-109;Y;;
720071059-2993NC22;184;> 8 weeks;-109;Y;;
720072334-888-0000;181;> 8 weeks;18;N;;Y
400158312-888-0000;181;> 8 weeks;-5;N;;Y
400085279-2992N451;177;> 8 weeks;-196;Y;;
009291475-779-0000;177;> 8 weeks;-29;N;;
008387001-686-0000;160;> 8 weeks;-20;N;;
035000DH2-3001NF53;158;> 8 weeks;-41;Y;;
435002004-163ME121;152;> 8 weeks;-138;N;;
400158333-888-0000;151;> 8 weeks;-5;N;;Y
400125732-28670000;144;> 8 weeks;-90;N;;
011913001-213-C090;143;> 8 weeks;-210;N;;
010275018-686-0000;130;> 8 weeks;-49;N;;
041114120-26070000;127;> 8 weeks;-75;N;Y;
400149797-2924N967;107;> 8 weeks;-79;Y;;
400149932-2919N969;107;> 8 weeks;-91;Y;;
721033459-28670000;107;> 8 weeks;15;N;;
721033458-28670000;107;> 8 weeks;15;N;;
720091511-826-0000;104;> 8 weeks;19;N;;
721034408-002B0000;101;> 8 weeks;-136;N;;
435201160-323-0000;100;> 8 weeks;-60;N;;
400120018-163HC090;95;> 8 weeks;24;N;;
000005321-163HD607;94;> 8 weeks;-90;N;;
971705018-888-0000;83;> 8 weeks;-18;N;;
000056478-26850000;79;> 8 weeks;35;N;;
400158310-888-0000;79;> 8 weeks;-5;N;;
030000DZ2-2660N207;79;> 8 weeks;-24;Y;;
721031911-888-0000;76;> 8 weeks;-26;N;;
037006007-104BD066;68;> 8 weeks;-87;N;;
435000280-153G0000;67;> 8 weeks;-70;N;;Y
721030654-162M1063;64;> 8 weeks;-64;N;;
721005484-888-0000;59;> 8 weeks;-5;N;;
720007215-2922NH24;58;> 8 weeks;-112;Y;;
720007448-2931NH29;58;> 8 weeks;-112;Y;;
720007515-2802NH25;58;> 8 weeks;-112;Y;;
720007461-2808NH28;58;> 8 weeks;-112;Y;;
720007514-2802NH25;58;> 8 weeks;-112;Y;;
720007448-2808NH28;58;> 8 weeks;-112;Y;;
200014224-999A5398;58;> 8 weeks;-162;N;;
400114128-229-0000;54;< 8 weeks;-97;N;;
971004043-259-0000;53;< 8 weeks;74;N;;
720082857-888-0000;46;< 8 weeks;-112;N;;
603001110-153G0000;42;< 8 weeks;31;N;;
000062528-2992N657;41;< 8 weeks;-99;Y;;
400086020-2992N657;41;< 8 weeks;-99;Y;;
299100025-999-0000;40;< 8 weeks;-122;N;;
001247601-4697D494;40;< 8 weeks;-28;N;;
721037829-244DC749;40;< 8 weeks;-3;N;;
721014124-244DC749;40;< 8 weeks;-43;N;;
400116847-2992N451;39;< 8 weeks;-54;Y;;
400102894-2992N451;39;< 8 weeks;-249;Y;;
299001247-999-D700;39;< 8 weeks;-150;N;;
400125201-007B1063;39;< 8 weeks;-144;N;;
971511014-4701D494;38;< 8 weeks;-21;N;;
000059987-110C0000;37;< 8 weeks;-217;N;;
040006141-2992N452;34;< 8 weeks;-120;Y;;
085000DZ2-2805NH22;34;< 8 weeks;-142;Y;;
050000DZ2-2759NH27;34;< 8 weeks;-91;Y;;
011534280-888-0000;34;< 8 weeks;-18;N;;
400150285-2925NH38;33;< 8 weeks;-88;Y;;
400150284-2921NH38;33;< 8 weeks;-88;Y;;
400150446-2922NH36;33;< 8 weeks;-88;Y;;
400150304-2931NH48;33;< 8 weeks;-88;Y;;
400140732-2920NH35;33;< 8 weeks;-58;Y;;
400140733-2920NH35;33;< 8 weeks;-57;Y;;
400150387-2660NH39;33;< 8 weeks;-62;Y;;
400150385-2920NH37;33;< 8 weeks;-76;Y;;
400140727-2806NH47;33;< 8 weeks;-120;Y;;
400150388-2920NH37;33;< 8 weeks;-113;Y;;
400150386-3046NH33;33;< 8 weeks;-72;Y;;
037003007-104B1063;32;< 8 weeks;-73;N;;
400080020-29760000;32;< 8 weeks;-40;N;;
400124654-104D1063;31;< 8 weeks;-114;N;;
720070774-259-0000;30;< 8 weeks;22;N;;Y
400070648-137-D068;30;< 8 weeks;-28;N;;
400100743-145AD068;30;< 8 weeks;-88;N;;
009291550-43450000;30;< 8 weeks;-21;N;;
009291549-43450000;30;< 8 weeks;-21;N;;
000005190-732-1558;30;< 8 weeks;-235;N;;
035004011-162MA506;30;< 8 weeks;-19;N;;
035006010-162MA506;30;< 8 weeks;-5;N;;
400150246-250-0000;28;< 4 weeks;-32;N;;Y
720067400-3000NA77;27;< 4 weeks;-67;Y;;
720087070-999A0000;27;< 4 weeks;-94;N;;
299001456-999-C711;27;< 4 weeks;-169;N;;
720063386-594-B136;27;< 4 weeks;-80;N;;
720064546-594-B136;27;< 4 weeks;-73;N;;
299001457-999-A501;27;< 4 weeks;-137;N;;
720087071-999A0000;27;< 4 weeks;-133;N;;
721014329-999-0000;27;< 4 weeks;-45;N;;
400112041-041AD967;27;< 4 weeks;-74;N;;
400112067-041AD967;27;< 4 weeks;-74;N;;
720066504-888-0000;27;< 4 weeks;10;N;;
010110269-220-0000;26;< 4 weeks;74;N;;
720023130-826-0000;26;< 4 weeks;-50;N;;
400056824-999-0000;25;< 4 weeks;50;N;Y;Y
400113837-104B1063;25;< 4 weeks;-80;N;;
055202774-999-0000;23;< 4 weeks;16;N;Y;
322110000-30981629;22;< 4 weeks;-126;N;;
971511074-30981627;22;< 4 weeks;-126;N;;
001247618-30981629;22;< 4 weeks;-126;N;;
400041324-30981629;22;< 4 weeks;-127;N;;
