MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;485;> 8 weeks;-82;Y;;Y
000049957-3014N868;485;> 8 weeks;-39;Y;;Y
000052048-3014N868;485;> 8 weeks;-180;Y;;Y
720071922-888-NC57;485;> 8 weeks;-88;Y;;
720072333-888-NC55;485;> 8 weeks;-103;Y;;Y
400145939-3014NA69;485;> 8 weeks;-90;Y;;Y
400150431-2915NB48;485;> 8 weeks;-155;Y;;Y
035003010-162MA506;485;> 8 weeks;-16;N;;Y
400082968-3181NF44;485;> 8 weeks;-88;Y;;
400077228-3023NE79;465;> 8 weeks;-69;Y;;Y
720072334-888-NC55;465;> 8 weeks;-103;Y;;Y
400120909-3014NE77;465;> 8 weeks;-21;Y;;Y
720068664-3021NA48;465;> 8 weeks;-27;Y;;
720007450-3021NA48;465;> 8 weeks;-27;Y;;Y
720068581-3021NA48;465;> 8 weeks;-27;Y;;
720072334-888-0000;462;> 8 weeks;-62;N;;Y
400112668-3021NA48;458;> 8 weeks;-40;Y;;
720007449-3021NA48;458;> 8 weeks;-40;Y;;
721003109-888-0000;451;> 8 weeks;-76;N;;Y
720065635-3021N870;426;> 8 weeks;111;Y;;
720065636-3021N870;426;> 8 weeks;-19;Y;;Y
000041377-3023NE79;377;> 8 weeks;-110;Y;;Y
035010100-3005NE77;377;> 8 weeks;-77;Y;;
400129689-104BC026;377;> 8 weeks;-111;N;;
721003106-888-0000;376;> 8 weeks;-74;N;;Y
035008101-3005NE77;370;> 8 weeks;-160;Y;;Y
035000010-162MA506;362;> 8 weeks;-16;N;;Y
435004004-163MA506;360;> 8 weeks;25;N;;
721011206-888-0000;350;> 8 weeks;-95;N;;Y
400149098-888-0000;329;> 8 weeks;30;N;;Y
011514337-958-0000;329;> 8 weeks;-165;N;;
011514401-958-0000;329;> 8 weeks;-99;N;;
400140780-3000NA25;307;> 8 weeks;27;Y;;Y
400140781-3000NA25;307;> 8 weeks;27;Y;;Y
400120909-3014N868;307;> 8 weeks;3;Y;;Y
720065562-999-NG52;298;> 8 weeks;-4;Y;;Y
720065563-999-NG52;298;> 8 weeks;-148;Y;;Y
BOMS1536511-36000;291;> 8 weeks;-186;N;;
011514338-958-0000;287;> 8 weeks;-165;N;;
055202773-999-0000;245;> 8 weeks;97;N;Y;Y
720029028-250-0000;242;> 8 weeks;-36;N;;
400149097-888-0000;237;> 8 weeks;42;N;;Y
