MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;655;> 8 weeks;-216;Y;;Y
400082968-3181NF44;655;> 8 weeks;-105;Y;;
000052048-3014NE77;635;> 8 weeks;-153;Y;;Y
400120909-3014NE77;635;> 8 weeks;-203;Y;;Y
170000DZ2-2805NE73;547;> 8 weeks;-115;Y;;
721003109-888-0000;492;> 8 weeks;1;N;;Y
055202782-999-0000;492;> 8 weeks;-22;N;;Y
721011206-888-0000;401;> 8 weeks;-28;N;;Y
720074427-3021N539;384;> 8 weeks;-17;Y;;
400092626-3021N539;384;> 8 weeks;-17;Y;;
400128076-163SC749;351;> 8 weeks;-199;N;;
400091382-836-0000;330;> 8 weeks;-57;N;;Y
400116207-163MA506;321;> 8 weeks;-164;N;;Y
400132356-3008NA82;314;> 8 weeks;-63;Y;;
400131727-888-0000;295;> 8 weeks;-87;N;;
720038930-999-E119;253;> 8 weeks;-75;N;;
010001WA2-43781558;241;> 8 weeks;-91;N;;
035002011-162MA506;225;> 8 weeks;-145;N;;Y
010233001-163H0000;224;> 8 weeks;-65;N;;
035001010-162MA506;222;> 8 weeks;-149;N;;Y
035004011-162MA506;220;> 8 weeks;-163;N;;
035003011-162MA506;220;> 8 weeks;-46;N;;Y
720048159-888-0000;218;> 8 weeks;-1;N;;Y
035012004-163MA506;202;> 8 weeks;-101;N;;Y
000005533-162H0000;201;> 8 weeks;-4;N;;
400157441-163T1125;195;> 8 weeks;-145;N;;
720094769-999-A936;185;> 8 weeks;-78;N;;
721006751-999-0000;185;> 8 weeks;-71;N;;
720093303-999-0000;184;> 8 weeks;-50;N;;
JNBOX0012-999-0000;184;> 8 weeks;-36;N;;
721015031-888-0000;184;> 8 weeks;-50;N;;
400132357-3008NA82;183;> 8 weeks;-69;Y;;
435003004-163MA506;183;> 8 weeks;-219;N;;
400125814-259-0000;182;> 8 weeks;-160;N;;
435002004-163MA506;182;> 8 weeks;-138;N;;Y
435004004-163MA506;181;> 8 weeks;-125;N;;Y
035003010-162MA506;177;> 8 weeks;-118;N;;Y
720023788-999-0000;176;> 8 weeks;-156;N;;
720071626-826-0000;176;> 8 weeks;-14;N;;
978806321-999-C266;173;> 8 weeks;-103;N;;
011479095-33870000;170;> 8 weeks;1;N;;
021006411-163S1063;170;> 8 weeks;1;N;;
010868328-163S1063;170;> 8 weeks;1;N;;
035000010-162MA506;169;> 8 weeks;-102;N;;Y
721021716-888-0000;168;> 8 weeks;-181;N;;
000052046-3014N868;166;> 8 weeks;-154;Y;;Y
035002010-162MA506;156;> 8 weeks;-97;N;;Y
010867004-612-0000;154;> 8 weeks;28;N;;Y
720026302-105A0000;152;> 8 weeks;1;N;;Y
720086174-21791063;148;> 8 weeks;-191;N;;
720048365-258-0000;147;> 8 weeks;21;N;;Y
720067811-999-A734;139;> 8 weeks;-72;N;;
720067812-999-A734;139;> 8 weeks;-72;N;;
040004403-3014N868;136;> 8 weeks;-104;Y;;Y
035000011-162MA506;132;> 8 weeks;-34;N;;Y
400121122-3014N868;131;> 8 weeks;-64;Y;;Y
400129768-826-0000;129;> 8 weeks;-9;N;;
971511066-29593747;124;> 8 weeks;-66;N;;
021000452-208-0000;122;> 8 weeks;-36;N;;
720026304-105A0000;119;> 8 weeks;-3;N;;Y
5152702PED080;118;> 8 weeks;-359;N;;
5152901;118;> 8 weeks;-104;N;;
1884701PED080;118;> 8 weeks;-426;N;;
720008702-2802ND80;118;> 8 weeks;-58;Y;;
720007452-3231ND79;118;> 8 weeks;-58;Y;;
720007449-3231ND79;118;> 8 weeks;-58;Y;;
720097320-2928ND80;118;> 8 weeks;-58;Y;;
720007454-3231ND79;118;> 8 weeks;-58;Y;;
720007453-3231ND79;118;> 8 weeks;-58;Y;;
720009548-2802ND80;118;> 8 weeks;-58;Y;;
720093143-2928ND92;118;> 8 weeks;-58;Y;;
300160PZ3-4550NE22;114;> 8 weeks;-42;Y;;
720077193-3580NE23;114;> 8 weeks;-110;Y;;
400139080-162H0000;113;> 8 weeks;-91;N;;
400149932-2919N969;112;> 8 weeks;-46;Y;;
010233002-163H0000;106;> 8 weeks;-83;N;;
978823597-999-0000;106;> 8 weeks;-160;N;;
400072441-826-0000;105;> 8 weeks;-1;N;;
JNWICG012-999-0000;105;> 8 weeks;76;N;;Y
400120906-3014N868;103;> 8 weeks;-41;Y;;Y
720037222-29440000;97;> 8 weeks;34;N;;
720039130-888-0000;97;> 8 weeks;-36;N;;
400131701-162M1063;96;> 8 weeks;-95;N;;
010110260-220-0000;94;> 8 weeks;54;N;;Y
721009838-4322N215;87;> 8 weeks;16;Y;;Y
621200850-002A0000;87;> 8 weeks;-85;N;;
720048786-259-0000;87;> 8 weeks;-58;N;;Y
200809215-259-0000;87;> 8 weeks;-58;N;;
720068998-999-0000;87;> 8 weeks;-3;N;;Y
971510005-30240000;87;> 8 weeks;5;N;;Y
010240024-596-0000;86;> 8 weeks;-83;N;;
013437001-220-0000;86;> 8 weeks;-90;N;;
013440001-215-0000;86;> 8 weeks;-83;N;;
400075278-888-0000;85;> 8 weeks;-70;N;;
000047201-064C0000;84;> 8 weeks;-45;N;;Y
400086016-2802NE95;83;> 8 weeks;-154;Y;;
721005422-888-0000;83;> 8 weeks;7;N;;Y
029000190-162H0000;83;> 8 weeks;6;N;;
721006286-3551NA32;82;> 8 weeks;98;Y;;
721012184-2997NA63;82;> 8 weeks;1;Y;;
040003141-2997NA65;82;> 8 weeks;1;Y;;
079003552-940-0000;79;> 8 weeks;1;N;;
720093269-999-0000;79;> 8 weeks;-114;N;;
400095076-733A3079;78;> 8 weeks;-51;N;;
060009001-686-1600;78;> 8 weeks;-20;N;;
040002403-3014N868;77;> 8 weeks;81;Y;;Y
400106944-153G0000;77;> 8 weeks;-173;N;;
978710300-999-C266;76;> 8 weeks;-122;N;;
090000DZ2-163SNG98;75;> 8 weeks;-69;Y;;
971012020-266-0000;75;> 8 weeks;-80;N;;
4611701-000H;75;> 8 weeks;-90;N;;
400097734-3394NH04;72;> 8 weeks;-109;Y;;Y
720073097-3394NH04;72;> 8 weeks;-17;Y;;Y
400118600-3394NH04;72;> 8 weeks;-60;Y;;Y
BOMN1417861-11000;72;> 8 weeks;-20;N;;
721005464-888-0000;72;> 8 weeks;-90;N;;Y
011930019-999-0000;72;> 8 weeks;-56;N;;
720067990-2993NC22;70;> 8 weeks;0;Y;Y;
400126828-250-0000;70;> 8 weeks;-35;N;;
009191743-2117D662;70;> 8 weeks;-48;N;;
400120907-3014N868;68;> 8 weeks;6;Y;;Y
400158312-888-0000;68;> 8 weeks;14;N;;Y
720093407-2804ND86;65;> 8 weeks;-195;Y;;
009291549-826-0000;64;> 8 weeks;26;N;;
010194010-105A0000;64;> 8 weeks;-42;N;;
490000032-999-0000;56;< 8 weeks;7;N;;Y
971886171-3025N215;55;< 8 weeks;14;Y;;
720071924-888-NB64;55;< 8 weeks;-5;Y;;Y
400097727-3394NH04;54;< 8 weeks;-35;Y;;Y
400140795-3552NA25;54;< 8 weeks;-53;Y;;Y
400150443-2933NG02;54;< 8 weeks;-34;Y;;Y
