MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;300;> 8 weeks;-37
000052048-3014N868;300;> 8 weeks;3
720071922-888-NC57;300;> 8 weeks;-64
721003109-888-0000;300;> 8 weeks;-36
400145939-3014NA69;300;> 8 weeks;-274
400150431-2915NB48;300;> 8 weeks;-225
400097734-3003N570;300;> 8 weeks;-144
000062528-2992N657;300;> 8 weeks;-100
400082968-3181NF44;300;> 8 weeks;-96
400087665-2992N653;300;> 8 weeks;-100
400105460-2992N653;300;> 8 weeks;-100
721001385-2801NE93;287;> 8 weeks;-32
720007454-2926NE94;287;> 8 weeks;-32
721001386-2802NE95;287;> 8 weeks;-32
720007448-3549NE96;287;> 8 weeks;-32
001247032-3021N409;287;> 8 weeks;9
015000DZ2-3126NF00;283;> 8 weeks;-225
400150433-2914N964;281;> 8 weeks;-240
400140726-2927N963;281;> 8 weeks;-267
400149797-2924N966;281;> 8 weeks;-200
035012004-163MA506;281;> 8 weeks;202
720009548-2801NE93;255;> 8 weeks;16
720007453-2926NE94;255;> 8 weeks;16
720074440-2802NE95;255;> 8 weeks;16
060000DZ2-3010NA15;253;> 8 weeks;-111
720065635-3021N870;241;> 8 weeks;291
721003106-888-0000;191;> 8 weeks;-57
400114137-163H0000;189;> 8 weeks;-113
035008101-3005NE77;185;> 8 weeks;10
007907009-3021N409;171;> 8 weeks;-38
971511069-3021N409;171;> 8 weeks;-38
000047602-300A0000;171;> 8 weeks;-209
721011206-888-0000;165;> 8 weeks;-71
971511068-3021N409;164;> 8 weeks;-65
971511072-3021N409;164;> 8 weeks;-60
400080482-3021N409;164;> 8 weeks;10
400092627-3021N539;164;> 8 weeks;-13
400102824-3021N395;164;> 8 weeks;-13
400092627-3021N395;164;> 8 weeks;-13
400149098-888-0000;144;> 8 weeks;164
400149097-888-0000;144;> 8 weeks;171
400135114-888-0000;143;> 8 weeks;3
035000DZ2-225-NF08;136;> 8 weeks;-179
037008105-734A1558;133;> 8 weeks;-84
200654681-110D0000;130;> 8 weeks;-155
400140780-3000NA25;122;> 8 weeks;299
400140781-3000NA25;122;> 8 weeks;299
720095029-105-0000;121;> 8 weeks;-142
720094980-105-0000;121;> 8 weeks;-142
720074318-888-0000;114;> 8 weeks;3
720074317-888-0000;114;> 8 weeks;3
BOMS1536511-36000;106;> 8 weeks;-130
299002146-999-0000;102;> 8 weeks;-103
720038821-888-0000;99;> 8 weeks;-17
400121079-836-0000;99;> 8 weeks;-1
721005443-888-0000;95;> 8 weeks;-33
720039131-888-0000;87;> 8 weeks;-80
400119558-946-B375;80;> 8 weeks;19
721005474-888-0000;79;> 8 weeks;-105
721005478-888-0000;73;> 8 weeks;-26
971886003-697-B375;72;> 8 weeks;6
971886012-697-B375;72;> 8 weeks;6
400158310-888-0000;65;> 8 weeks;4
400161377-888-0000;65;> 8 weeks;-22
721005484-888-0000;64;> 8 weeks;-22
721005475-888-0000;64;> 8 weeks;-22
721012073-888-0000;63;> 8 weeks;-102
400158332-888-0000;60;> 8 weeks;48
095000DZ2-32631557;58;> 8 weeks;-29
040000DZ2-32631557;58;> 8 weeks;-50
400118295-4852D549;57;> 8 weeks;-23
4608801-PH;56;< 8 weeks;-137
720028637-43780000;54;< 8 weeks;-105
040003462-3644NA07;54;< 8 weeks;9
721002705-826-0000;52;< 8 weeks;-3
721002704-826-0000;52;< 8 weeks;-3
720043696-999-0000;52;< 8 weeks;67
720038781-888-0000;52;< 8 weeks;18
400121079-4176B375;52;< 8 weeks;-57
400084251-4176B375;52;< 8 weeks;-57
400120018-732A0000;52;< 8 weeks;-57
400100571-697-B375;52;< 8 weeks;20
011499686-4176B375;52;< 8 weeks;-57
011499687-4176B375;52;< 8 weeks;-57
011501256-732A0000;52;< 8 weeks;-57
721001178-999-0000;52;< 8 weeks;-43
400104158-143A0000;52;< 8 weeks;-64
021001032-163M1063;52;< 8 weeks;-142
021003374-572A0000;52;< 8 weeks;-61
180000DZB-3795NG50;52;< 8 weeks;-51
971511066-277A1552;49;< 8 weeks;30
978716411-999-C266;49;< 8 weeks;-38
720007464-3021NA79;47;< 8 weeks;-36
400119941-2992NA97;47;< 8 weeks;-220
400120909-3014NA69;47;< 8 weeks;-974
400097734-3394NA69;47;< 8 weeks;-220
400146943-2933NF06;47;< 8 weeks;-57
140000DZB-3404NG43;47;< 8 weeks;-125
720072867-999-NG52;47;< 8 weeks;-78
120000DZ2-3201N822;47;< 8 weeks;-13
140000DZ2-3131N917;47;< 8 weeks;-68
025000DH6-3001N916;47;< 8 weeks;-24
254000DH6-3001N916;47;< 8 weeks;-71
320000DZ2-3006N915;47;< 8 weeks;-37
150000DZ2-3006N915;47;< 8 weeks;-44
040004266-3014N708;47;< 8 weeks;-125
720072773-2992NA95;46;< 8 weeks;-234
978810350-999-C266;45;< 8 weeks;-39
400140753-3014N868;44;< 8 weeks;-29
720038805-888-0000;43;< 8 weeks;-46
400130369-246AA494;43;< 8 weeks;-90
035000DH2-3001N916;42;< 8 weeks;-23
INSPECTION-MN-BUY;39;< 8 weeks;-99
400113423-030H1063;39;< 8 weeks;-115
040008WA2-32381063;38;< 8 weeks;-97
000064521-2961NG55;38;< 8 weeks;-80
035010004-104BD066;38;< 8 weeks;-76
971589001-015A0000;37;< 8 weeks;-15
889056WZ6-015B1063;36;< 8 weeks;-10
721013895-4915E054;36;< 8 weeks;-36
720020656-34661063;35;< 8 weeks;-45
720020659-34691063;35;< 8 weeks;-55
720006416-34661063;35;< 8 weeks;-62
720023035-34661063;35;< 8 weeks;-98
035000011-162MA506;33;< 8 weeks;8
400161101-888-A664;33;< 8 weeks;-36
000064521-2961ND25;32;< 8 weeks;-35
055000277-259-0000;30;< 8 weeks;-82
720074427-3021N539;29;< 8 weeks;-4
400092626-3021N539;29;< 8 weeks;-4
025010PZ3-572C0000;29;< 8 weeks;-5
000055532-327A0000;29;< 8 weeks;-4
011525556-26060000;29;< 8 weeks;-29
400084252-26060000;29;< 8 weeks;-20
400084251-26060000;29;< 8 weeks;-19
400119469-4614E064;29;< 8 weeks;-66
400129403-4614E066;29;< 8 weeks;-76
971886102-724-0000;29;< 8 weeks;-78
