MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;836;> 8 weeks;-302;Y;;
721003109-888-0000;824;> 8 weeks;-77;N;;Y
720095028-2915NE90;823;> 8 weeks;-220;Y;;
035001010-162MA506;819;> 8 weeks;49;N;;Y
000052048-3014NE77;816;> 8 weeks;-146;Y;;
400120909-3014NE77;816;> 8 weeks;-191;Y;;
720092871-2693NE87;795;> 8 weeks;-261;Y;;
720007419-112-0000;733;> 8 weeks;142;N;;
720007215-177A1552;733;> 8 weeks;139;N;;
000055074-064D0000;733;> 8 weeks;70;N;;Y
435004004-163MA506;711;> 8 weeks;-12;N;;
400119008-2915NE90;701;> 8 weeks;-193;Y;;
720064902-177A1552;673;> 8 weeks;98;N;;Y
055202782-999-0000;673;> 8 weeks;42;N;Y;Y
435000506-940-0000;588;> 8 weeks;40;N;;
400145714-250-0000;588;> 8 weeks;22;N;;Y
720007420-112-0000;583;> 8 weeks;128;N;;
720088235-259-0000;583;> 8 weeks;114;N;;Y
720088233-259-0000;583;> 8 weeks;114;N;;Y
720019616-259-0000;582;> 8 weeks;114;N;;Y
029000180-215-0000;566;> 8 weeks;54;N;;Y
720007418-30550000;566;> 8 weeks;160;N;;
400152265-259-0000;566;> 8 weeks;145;N;;Y
055201921-999-0000;560;> 8 weeks;-12;N;Y;Y
400161101-888-E122;508;> 8 weeks;-152;N;;
035000010-162MA506;502;> 8 weeks;-12;N;;Y
400116207-163MA506;502;> 8 weeks;49;N;;Y
035002010-162MA506;421;> 8 weeks;-8;N;;Y
400131705-3004A519;396;> 8 weeks;-95;N;;
400132356-3008NA82;364;> 8 weeks;89;Y;;
400132357-3008NA82;364;> 8 weeks;75;Y;;
720092900-2804ND86;364;> 8 weeks;-260;Y;;
972001011-789-0000;351;> 8 weeks;-9;N;;Y
035003011-162MA506;335;> 8 weeks;-70;N;;Y
435002004-163MA506;316;> 8 weeks;-63;N;;
035003010-162MA506;306;> 8 weeks;-55;N;;Y
035000011-162MA506;306;> 8 weeks;-64;N;;Y
400054388-250-0000;300;> 8 weeks;56;N;;Y
010866004-612-0000;293;> 8 weeks;5;N;;Y
400149932-2919N969;293;> 8 weeks;-87;Y;;
720064982-888-0000;285;> 8 weeks;261;N;;
400120906-3014N868;284;> 8 weeks;-65;Y;;Y
BOMN1417861-11000;253;> 8 weeks;-22;N;;
400120907-3014N868;249;> 8 weeks;-76;Y;;
720093407-2804ND86;246;> 8 weeks;-257;Y;;
720092544-2759ND87;221;> 8 weeks;-212;Y;;
622201109-259-0000;196;> 8 weeks;75;N;;Y
720045907-2998N733;189;> 8 weeks;56;Y;;
BOMN1417861-4000;189;> 8 weeks;-22;N;;
035012003-4829NA21;172;> 8 weeks;-86;Y;Y;
040004403-3014N868;148;> 8 weeks;-142;Y;;Y
010110260-567-0000;147;> 8 weeks;28;N;;Y
035012004-163MA506;144;> 8 weeks;-64;N;;Y
435000507-940-0000;142;> 8 weeks;152;N;;
971511011-110-0000;138;> 8 weeks;-113;N;;Y
055200590-779-0000;138;> 8 weeks;-188;N;;
010866082-999-0000;130;> 8 weeks;-14;N;;Y
971511012-5214NH08;130;> 8 weeks;-62;Y;;
010103001-5214NH08;130;> 8 weeks;-62;Y;;
721005422-888-0000;124;> 8 weeks;56;N;;
435003280-153G1556;119;> 8 weeks;-22;N;;Y
721032332-259-0000;117;> 8 weeks;28;N;;Y
721005475-888-0000;116;> 8 weeks;-68;N;;
720072334-888-0000;113;> 8 weeks;86;N;;
400158312-888-0000;113;> 8 weeks;63;N;;
400085279-2992N451;109;> 8 weeks;-156;Y;;
400078886-002A0000;109;> 8 weeks;-36;N;;
435002004-163ME121;105;> 8 weeks;-121;N;Y;
400092579-2933N215;105;> 8 weeks;-61;Y;;
435001140-567-0000;103;> 8 weeks;-26;N;;Y
721029452-999-0000;102;> 8 weeks;-78;N;;
000052433-215-N944;102;> 8 weeks;-186;Y;;
200809240-260-0000;102;> 8 weeks;-70;N;;
971148003-109-0000;98;> 8 weeks;-98;N;;
010287012-105A0000;97;> 8 weeks;-54;N;;Y
971008044-279-0000;96;> 8 weeks;20;N;;
008387001-686-0000;92;> 8 weeks;-30;N;;
622084001-250-0000;92;> 8 weeks;-93;N;;
720083222-172-0000;92;> 8 weeks;38;N;;Y
971511150-174-0000;90;> 8 weeks;-43;N;;Y
971701030-888-0000;89;> 8 weeks;-21;N;;Y
