MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;643;> 8 weeks;-204;Y;;Y
400082968-3181NF44;643;> 8 weeks;-93;Y;;
000052048-3014NE77;623;> 8 weeks;-141;Y;;Y
400120909-3014NE77;623;> 8 weeks;-191;Y;;Y
720007215-177A1552;620;> 8 weeks;9;N;;Y
721003109-888-0000;480;> 8 weeks;13;N;;Y
055202782-999-0000;480;> 8 weeks;-30;N;;Y
721011206-888-0000;389;> 8 weeks;-16;N;;Y
720074427-3021N539;372;> 8 weeks;-5;Y;;
400092626-3021N539;372;> 8 weeks;-5;Y;;
400084251-26060000;372;> 8 weeks;19;N;;
400121079-26060000;371;> 8 weeks;26;N;;
055201921-999-0000;367;> 8 weeks;-99;N;;Y
400116207-163MA506;309;> 8 weeks;-152;N;;Y
400132356-3008NA82;302;> 8 weeks;-51;Y;;
400131727-888-0000;283;> 8 weeks;-75;N;;
400120176-206-1557;281;> 8 weeks;-109;N;;
720038930-999-E119;241;> 8 weeks;-63;N;;
035002011-162MA506;213;> 8 weeks;-133;N;;Y
035001010-162MA506;210;> 8 weeks;-137;N;;Y
035003011-162MA506;208;> 8 weeks;-36;N;;Y
035004011-162MA506;208;> 8 weeks;-151;N;;
720048159-888-0000;206;> 8 weeks;11;N;;Y
035002010-162MA506;190;> 8 weeks;-102;N;;Y
035012004-163MA506;190;> 8 weeks;-89;N;;Y
000005533-162H0000;189;> 8 weeks;-36;N;;
720094769-999-A936;173;> 8 weeks;-66;N;;
720093303-999-0000;172;> 8 weeks;-38;N;;
JNBOX0012-999-0000;172;> 8 weeks;-24;N;;
720070143-999-0000;172;> 8 weeks;-38;N;;
721015031-888-0000;172;> 8 weeks;-38;N;;
720064658-032-0000;172;> 8 weeks;-103;N;;
720094829-032-0000;172;> 8 weeks;-107;N;;
400132357-3008NA82;171;> 8 weeks;-57;Y;;
435003004-163MA506;171;> 8 weeks;-207;N;;
721005518-888-0000;171;> 8 weeks;-3;N;;
400125814-259-0000;170;> 8 weeks;-148;N;;
435002004-163MA506;170;> 8 weeks;-126;N;;Y
035003010-162MA506;169;> 8 weeks;-117;N;;Y
435004004-163MA506;169;> 8 weeks;-113;N;;Y
721005507-888-0000;165;> 8 weeks;-127;N;;
011479095-33870000;158;> 8 weeks;-169;N;;
021006411-163S1063;158;> 8 weeks;-169;N;;
010868328-163S1063;158;> 8 weeks;-169;N;;
000005322-163S1063;158;> 8 weeks;-78;N;;
720023986-163T1063;158;> 8 weeks;-78;N;;
035000010-162MA506;157;> 8 weeks;-90;N;;Y
721021716-888-0000;156;> 8 weeks;-169;N;;
000052046-3014N868;154;> 8 weeks;-142;Y;;Y
720026302-105A0000;140;> 8 weeks;-52;N;;Y
720043643-163H0000;137;> 8 weeks;-29;N;;
720086174-21791063;136;> 8 weeks;-179;N;;
010110001-220-0000;130;> 8 weeks;-44;N;;Y
008916002-557B1125;130;> 8 weeks;-3;N;;
720067811-999-A734;127;> 8 weeks;-60;N;;
720067812-999-A734;127;> 8 weeks;-60;N;;
040004403-3014N868;124;> 8 weeks;-92;Y;;Y
035000011-162MA506;120;> 8 weeks;-34;N;;Y
400121122-3014N868;119;> 8 weeks;-52;Y;;Y
400129768-826-0000;117;> 8 weeks;3;N;;
971342026-162H1558;112;> 8 weeks;-50;N;;
971511066-29593747;112;> 8 weeks;-50;N;;
400125178-163MA506;112;> 8 weeks;-61;N;;
720008702-2802ND80;106;> 8 weeks;-29;Y;;
720007452-3231ND79;106;> 8 weeks;-29;Y;;
720007449-3231ND79;106;> 8 weeks;-29;Y;;
720097320-2928ND80;106;> 8 weeks;-29;Y;;
720007454-3231ND79;106;> 8 weeks;-43;Y;;
720007453-3231ND79;106;> 8 weeks;-29;Y;;
720009548-2802ND80;106;> 8 weeks;-43;Y;;
720093143-2928ND92;106;> 8 weeks;-43;Y;;
300160PZ3-4550NE22;102;> 8 weeks;-30;Y;;
720077193-3580NE23;102;> 8 weeks;-98;Y;;
720091345-958-0000;101;> 8 weeks;-66;N;;
400149932-2919N969;100;> 8 weeks;-34;Y;;
721005464-888-0000;100;> 8 weeks;-78;N;;Y
JNWICG012-999-0000;93;> 8 weeks;88;N;;Y
051331001-259-0000;91;> 8 weeks;20;N;Y;Y
400120906-3014N868;91;> 8 weeks;-29;Y;;Y
400106944-153G0000;87;> 8 weeks;-168;N;;
720039130-888-0000;85;> 8 weeks;-24;N;;
299001457-999-C266;84;> 8 weeks;-124;N;;
400075278-888-0000;80;> 8 weeks;-65;N;;
721009838-4322N215;75;> 8 weeks;-60;Y;;
720048786-259-0000;75;> 8 weeks;-141;N;;
200809244-259-0000;75;> 8 weeks;-141;N;;
200809215-259-0000;75;> 8 weeks;-141;N;;
971510005-30240000;75;> 8 weeks;17;N;;Y
010240024-596-0000;74;> 8 weeks;-71;N;;
013437001-220-0000;74;> 8 weeks;-78;N;;
013440001-215-0000;74;> 8 weeks;-71;N;;
000047201-064C0000;72;> 8 weeks;-52;N;;Y
400086016-2802NE95;71;> 8 weeks;-142;Y;;
721005422-888-0000;71;> 8 weeks;19;N;;Y
721006286-3551NA32;70;> 8 weeks;110;Y;;
721012184-2997NA63;70;> 8 weeks;13;Y;;
040003141-2997NA65;70;> 8 weeks;13;Y;;
040000DZ2-3006N915;67;> 8 weeks;-39;Y;;
720093269-999-0000;67;> 8 weeks;-102;N;;
400095076-733A3079;66;> 8 weeks;-39;N;;
060009001-686-1600;66;> 8 weeks;-8;N;;
040002403-3014N868;65;> 8 weeks;93;Y;;Y
435003182-163H0000;65;> 8 weeks;-4;N;;Y
978710300-999-C266;64;> 8 weeks;-110;N;;
090000DZ2-163SNG98;63;> 8 weeks;-134;Y;;
4611701-000H;63;> 8 weeks;-78;N;;
400097734-3394NH04;60;> 8 weeks;-97;Y;;Y
720073097-3394NH04;60;> 8 weeks;-5;Y;;Y
400118600-3394NH04;60;> 8 weeks;-48;Y;;Y
BOMN1417861-11000;60;> 8 weeks;-8;N;;
435100021-250-0000;60;> 8 weeks;-127;N;;Y
030000DZ2-3795ND74;59;> 8 weeks;-111;Y;;
720067990-2993NC22;58;> 8 weeks;12;Y;Y;
009191743-2117D662;58;> 8 weeks;-72;N;;
400069836-999-E045;58;> 8 weeks;-72;N;;
000042189-215-0000;58;> 8 weeks;-87;N;;
BOMN992296-19000;57;> 8 weeks;-150;N;;
BOMN1010906-5010;57;> 8 weeks;-150;N;;
400120907-3014N868;56;< 8 weeks;18;Y;;Y
435001250-163H0000;56;< 8 weeks;34;N;;Y
400080558-579-1558;56;< 8 weeks;-46;N;;Y
720093407-2804ND86;53;< 8 weeks;-183;Y;;
400120018-163H1558;53;< 8 weeks;-53;N;;Y
971511144-010E1631;53;< 8 weeks;-25;N;;
010194010-105A0000;52;< 8 weeks;-30;N;;
400150445-4337NF06;51;< 8 weeks;2;Y;;Y
400149960-4337NF06;46;< 8 weeks;2;Y;;Y
000032042-999-0000;46;< 8 weeks;5;N;;Y
971511066-277A1552;43;< 8 weeks;24;N;;
720071924-888-NB64;43;< 8 weeks;-100;Y;;
400097727-3394NH04;42;< 8 weeks;-23;Y;;Y
400140795-3552NA25;42;< 8 weeks;-41;Y;;Y
400150443-2933NG02;42;< 8 weeks;-22;Y;;Y
721019725-2933NG02;42;< 8 weeks;-22;Y;;Y
720093619-3726NE13;42;< 8 weeks;-37;Y;;
200809238-259-0000;42;< 8 weeks;-29;N;;
200809217-259-0000;42;< 8 weeks;-29;N;;
720071558-3000NA25;39;< 8 weeks;-10;Y;;Y
035001011-162MA506;37;< 8 weeks;-18;N;;Y
070000DH2-255-N556;37;< 8 weeks;-128;Y;;
100000DZB-3764R003;36;< 8 weeks;-143;N;;
720050398-250-0000;36;< 8 weeks;-145;N;;
010134003-163H0000;36;< 8 weeks;-4;N;;
202502518-320-0000;32;< 8 weeks;27;N;;
037008003-104BD066;32;< 8 weeks;-25;N;;
721003106-888-0000;31;< 8 weeks;79;N;;Y
721026039-940-0000;29;< 8 weeks;-106;N;;
400100571-713-1600;29;< 8 weeks;24;N;;
400097691-3394NH04;28;< 4 weeks;-13;Y;;Y
720092544-2759ND87;28;< 4 weeks;-138;Y;;
