MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;729;> 8 weeks;-279;Y;;Y
400082968-3181NF44;729;> 8 weeks;-88;Y;;
000052048-3014NE77;709;> 8 weeks;-61;Y;;Y
400120909-3014NE77;709;> 8 weeks;-116;Y;;Y
720092871-2693NE87;688;> 8 weeks;-214;Y;;
720072334-888-0000;550;> 8 weeks;116;N;;Y
055202773-999-0000;489;> 8 weeks;99;N;;Y
400140149-537-0000;459;> 8 weeks;15;N;;
720074427-3021N539;458;> 8 weeks;0;Y;;
400092626-3021N539;458;> 8 weeks;0;Y;;
400161101-888-E122;401;> 8 weeks;-286;N;;Y
971886003-680-0000;399;> 8 weeks;73;N;;Y
721016683-104B1063;293;> 8 weeks;-41;N;;
720047521-2808NG34;287;> 8 weeks;-104;Y;;
720096536-43220000;285;> 8 weeks;32;N;;Y
035004011-162MA506;259;> 8 weeks;-157;N;;
720092865-529-0000;259;> 8 weeks;-150;N;;
720095526-888-0000;259;> 8 weeks;-245;N;;
721021716-888-0000;257;> 8 weeks;-166;N;;
400125814-259-0000;256;> 8 weeks;-102;N;;
435100391-999-0000;256;> 8 weeks;-17;N;;Y
035002011-162MA506;251;> 8 weeks;-157;N;;Y
435002004-163MA506;250;> 8 weeks;-166;N;;Y
400116207-163MA506;243;> 8 weeks;-144;N;;Y
035002010-162MA506;230;> 8 weeks;-47;N;;Y
720093009-343-0000;222;> 8 weeks;-61;N;;
035003010-162MA506;208;> 8 weeks;-52;N;;Y
435004004-163MA506;188;> 8 weeks;-81;N;;Y
300160PZ3-4550NE22;188;> 8 weeks;44;Y;;
400149932-2919N969;186;> 8 weeks;-120;Y;;
721005464-888-0000;186;> 8 weeks;-144;N;;Y
010867003-779-0000;179;> 8 weeks;-10;N;;Y
010296002-105-0000;173;> 8 weeks;-94;N;;Y
051550001-27410000;173;> 8 weeks;-184;N;;
720068998-999-0000;161;> 8 weeks;-74;N;;Y
010287012-105A0000;161;> 8 weeks;-74;N;;Y
010240024-596-0000;160;> 8 weeks;-66;N;;
060009001-686-1600;152;> 8 weeks;-66;N;;
040004403-3014N868;149;> 8 weeks;-113;Y;;Y
BOMN1417861-11000;146;> 8 weeks;-94;N;;
008645004-888-0000;146;> 8 weeks;-28;N;Y;Y
721025119-250-0000;143;> 8 weeks;5;N;;
400120907-3014N868;142;> 8 weeks;-45;Y;;Y
720093407-2804ND86;139;> 8 weeks;-221;Y;;
JNWICG012-999-0000;139;> 8 weeks;-68;N;Y;
070000DH2-255-N556;123;> 8 weeks;-154;Y;;
720092544-2759ND87;114;> 8 weeks;-175;Y;;
721003106-888-0000;110;> 8 weeks;107;N;;Y
260000DZ2-3754NE20;104;> 8 weeks;-209;Y;;
300080PZ3-4550NE22;104;> 8 weeks;-73;Y;;
160000DZ2-3754NE20;104;> 8 weeks;-209;Y;;
721005422-888-0000;104;> 8 weeks;4;N;;Y
720010890-23211063;103;> 8 weeks;-216;N;;
007559143-23211063;103;> 8 weeks;-216;N;;
400145258-999-0000;103;> 8 weeks;-24;N;;
011471605-162H0000;100;> 8 weeks;-13;N;;Y
720075987-030CNG03;100;> 8 weeks;-78;Y;;Y
400150343-030CNG03;100;> 8 weeks;-78;Y;;Y
400158312-888-0000;100;> 8 weeks;11;N;;
035003104-594-3481;100;> 8 weeks;-95;N;;
971002001-163H0000;100;> 8 weeks;10;N;Y;Y
971008043-163H0000;100;> 8 weeks;3;N;;Y
721029461-999-C266;97;> 8 weeks;-37;N;;
035003104-594-3079;93;> 8 weeks;-70;N;;
010864006-301-0000;93;> 8 weeks;2;N;;
035003011-162MA506;89;> 8 weeks;7;N;;Y
720092551-2804ND88;87;> 8 weeks;-216;Y;;
720065656-104D1063;87;> 8 weeks;-65;N;;
400093039-162H0000;87;> 8 weeks;-77;N;;Y
400143254-999-0000;86;> 8 weeks;12;N;;
721014387-999-0000;86;> 8 weeks;15;N;;Y
400082618-779-0000;86;> 8 weeks;32;N;Y;Y
720045907-2998N733;82;> 8 weeks;-2;Y;;
BOMN1417861-4000;82;> 8 weeks;-94;N;;
120000DZ2-3754NE20;81;> 8 weeks;-175;Y;;
400041321-5101D494;79;> 8 weeks;-83;N;;
971511068-5160D494;79;> 8 weeks;-83;N;;
971156016-250-0000;76;> 8 weeks;17;N;;
720057166-2915NH02;76;> 8 weeks;-123;Y;;
400106945-153G0000;76;> 8 weeks;-36;N;;
721009104-4736D548;72;> 8 weeks;-4;N;;
400145238-999-0000;67;> 8 weeks;31;N;;
720092546-33031558;67;> 8 weeks;-94;N;;
720008571-33031558;67;> 8 weeks;-59;N;;
011499233-104B1063;67;> 8 weeks;-27;N;;
720032607-999-0000;62;> 8 weeks;-46;N;;
721030339-2992NG95;61;> 8 weeks;-125;Y;;
