MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;395;> 8 weeks;6;Y;;Y
000052048-3014N868;395;> 8 weeks;-92;Y;;Y
400145939-3014NA69;395;> 8 weeks;-2;Y;;Y
400150431-2915NB48;395;> 8 weeks;-264;Y;;Y
400097734-3003N570;395;> 8 weeks;-51;Y;;
000062528-2992N657;395;> 8 weeks;-10;Y;Y;
400082968-3181NF44;395;> 8 weeks;0;Y;;
400087665-2992N653;395;> 8 weeks;-10;Y;Y;
400105460-2992N653;395;> 8 weeks;-10;Y;Y;
050000DZ2-2662NC07;383;> 8 weeks;-180;Y;;
721001385-2801NE93;382;> 8 weeks;-6;Y;;Y
720007454-2926NE94;382;> 8 weeks;-6;Y;;Y
721001386-2802NE95;382;> 8 weeks;-6;Y;;Y
050000DZ2-2805NC84;378;> 8 weeks;-226;Y;;
400150440-32700000;376;> 8 weeks;-15;N;;
400149797-2924N966;376;> 8 weeks;-148;Y;;
400149932-2919N968;376;> 8 weeks;-132;Y;;
720072334-888-0000;372;> 8 weeks;-35;N;;Y
720071922-888-NC57;364;> 8 weeks;-112;Y;;Y
721003109-888-0000;350;> 8 weeks;-84;N;;Y
720065636-3021N870;336;> 8 weeks;69;Y;;Y
000041377-3023NE79;287;> 8 weeks;-56;Y;;Y
035010100-3005NE77;287;> 8 weeks;9;Y;;Y
400129689-104BC026;287;> 8 weeks;-105;N;;
721003106-888-0000;286;> 8 weeks;14;N;;Y
035008101-3005NE77;280;> 8 weeks;-70;Y;;Y
400090480-567-0000;271;> 8 weeks;-65;N;;
721011206-888-0000;260;> 8 weeks;-119;N;;Y
400149098-888-0000;239;> 8 weeks;69;N;;Y
971335002-162H0000;232;> 8 weeks;6;N;;
400140780-3000NA25;217;> 8 weeks;204;Y;;Y
400140781-3000NA25;217;> 8 weeks;204;Y;;Y
720065563-999-NG52;208;> 8 weeks;-60;Y;;Y
BOMS1536511-36000;201;> 8 weeks;-173;N;;
400119558-946-B375;175;> 8 weeks;-9;N;;Y
400149097-888-0000;147;> 8 weeks;78;N;;Y
400158310-888-0000;147;> 8 weeks;-8;N;;Y
400117541-104B1063;144;> 8 weeks;-67;N;;
400120909-3014NA69;142;> 8 weeks;-651;Y;;
040004266-3014N708;142;> 8 weeks;-159;Y;;
025000DA2-3010N915;142;> 8 weeks;-66;Y;;
400140753-3014N868;139;> 8 weeks;-124;Y;;Y
000064521-2961NG55;133;> 8 weeks;-84;Y;;
000064521-2961ND25;127;> 8 weeks;-53;Y;;
971886021-2C8A0000;116;> 8 weeks;-93;N;;Y
400041374-3549ND12;113;> 8 weeks;2;Y;;
720007446-3549ND12;113;> 8 weeks;2;Y;;
035000254-300A0000;113;> 8 weeks;17;N;Y;Y
720092870-2804ND86;113;> 8 weeks;-233;Y;;
400079308-2694ND16;97;> 8 weeks;-42;Y;;
400095919-2802ND10;97;> 8 weeks;16;Y;;
720007447-3549ND12;97;> 8 weeks;2;Y;;
720007448-3549ND12;97;> 8 weeks;-19;Y;;
720007451-2926ND18;97;> 8 weeks;-19;Y;;
720007452-3231ND30;97;> 8 weeks;-19;Y;;
720007453-2808ND30;97;> 8 weeks;18;Y;;
720007453-2926ND18;97;> 8 weeks;9;Y;;
720007460-2926ND18;97;> 8 weeks;-19;Y;;
720007461-3231ND30;97;> 8 weeks;-33;Y;;
720007515-2802ND10;97;> 8 weeks;-33;Y;;
720007526-2802ND10;97;> 8 weeks;-19;Y;;
720009548-2802ND10;97;> 8 weeks;8;Y;;
720064902-2802ND10;97;> 8 weeks;2;Y;;
720067426-2802ND10;97;> 8 weeks;2;Y;;
720074440-2802ND10;97;> 8 weeks;-19;Y;;
720075848-2802ND10;97;> 8 weeks;-19;Y;;
720078836-2802ND10;97;> 8 weeks;2;Y;;
720081167-2802ND10;97;> 8 weeks;2;Y;;
720083605-2694ND16;97;> 8 weeks;-19;Y;;
720090559-2694ND16;97;> 8 weeks;9;Y;;
720091287-2694ND16;97;> 8 weeks;9;Y;;
