MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000022407-162H0000;3.0;< 1 week;42.0;N;;
000041376-3023NE79;3.0;< 1 week;0;Y;;
000047222-250-0000;0.0;< 1 week;0;N;;Y
000052587-153G0000;3.0;< 1 week;17.0;N;;
000053816-26470000;4.0;< 1 week;0;N;;
000064127-110-0000;1.0;< 1 week;0;N;;
001247603-067A1552;4.0;< 1 week;33.0;N;;
001904294-820-0000;1.0;< 1 week;48.0;N;;
001904528-827-0000;1.0;< 1 week;45.0;N;;
001904534-827-0000;1.0;< 1 week;45.0;N;;
001904550-820-0000;1.0;< 1 week;48.0;N;;
005675794-920-1600;1.0;< 1 week;19.0;N;;
005675794-933-1600;1.0;< 1 week;19.0;N;;
005675798-933-0000;1.0;< 1 week;28.0;N;;
005675809-29470000;1.0;< 1 week;42.0;N;;
008909021-999-0000;3.0;< 1 week;367.0;N;;Y
010273035-779-0000;2.0;< 1 week;0;N;;Y
010274040-24250000;2.0;< 1 week;0;N;;
010864081-105-0000;1.0;< 1 week;5.0;N;;
010866016-110B0000;1.0;< 1 week;46.0;N;;Y
011471203-596-0000;1.0;< 1 week;0;N;;
011471604-162H0000;0.0;< 1 week;259.0;N;;Y
011482121-888-0000;0.0;< 1 week;73.0;N;;
011488716-999-0000;1.0;< 1 week;47.0;N;;
011508806-104B2297;4.0;< 1 week;42.0;N;;
011532522-596-0000;2.0;< 1 week;0;N;;
021000161-246A1063;4.0;< 1 week;0;N;;
021000171-163MC024;1.0;< 1 week;3.0;N;;
021000292-163H0000;1.0;< 1 week;0;N;;
021000293-163H0000;1.0;< 1 week;0;N;;
021000364-596-0000;3.0;< 1 week;28.0;N;;
021000393-220-B018;2.0;< 1 week;0;N;;
021000398-163H0000;1.0;< 1 week;0;N;;
021001035-246A1063;4.0;< 1 week;0;N;;
021002033-163M1063;3.0;< 1 week;32.0;N;;
021003281-208-0000;1.0;< 1 week;0;N;;
021004033-246A1063;4.0;< 1 week;0;N;;
021004161-246A1063;4.0;< 1 week;0;N;;
029000140-574D1558;0.0;< 1 week;51.0;N;;
029000180-215-0000;1.0;< 1 week;39.0;N;;Y
035000189-999-0000;1.0;< 1 week;3.0;N;;
035001185-596-0000;1.0;< 1 week;0;N;;
035001187-999-0000;1.0;< 1 week;31.0;N;Y;
035002010-162M1063;2.0;< 1 week;0;N;;
035008004-162MC024;1.0;< 1 week;0;N;;
037002121-215-0000;7.0;< 1 week;0;N;;
055100107-999-0000;1.0;< 1 week;0;N;;
055202806-999-0000;0.0;< 1 week;0;N;;
060000DZ2-163S1063;0.0;< 1 week;0;N;;
060189006-888-0000;6.0;< 1 week;0;N;;
070000DZ2-3006NA07;1.0;< 1 week;0;Y;;
15/27929;0.0;< 1 week;3.0;N;;
170000DZB-213-1558;1.0;< 1 week;28.0;N;;
202502496-779-0000;1.0;< 1 week;31.0;N;;
202503481-163H0000;0.0;< 1 week;59.0;N;;Y
260001165-999-0000;0.0;< 1 week;0;N;;
400028332-162H0000;0.0;< 1 week;21.0;N;;
400069837-999-1558;1.0;< 1 week;0;N;;
400070577-215-0000;4.0;< 1 week;0;N;;
400076930-3021NA48;1.0;< 1 week;0;Y;;
400077228-3021N870;3.0;< 1 week;0;Y;;
400081864-213-0000;1.0;< 1 week;47.0;N;;Y
400083981-567-0000;3.0;< 1 week;0;N;;
400085217-162MC029;0.0;< 1 week;0;N;;
400087087-162MC024;1.0;< 1 week;0;N;;
