MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;810;> 8 weeks;-280;Y;;
721001412-2920NE89;797;> 8 weeks;-98;Y;Y;
720095028-2915NE90;797;> 8 weeks;-194;Y;;
035001010-162MA506;793;> 8 weeks;75;N;;Y
000052048-3014NE77;790;> 8 weeks;-120;Y;;
400120909-3014NE77;790;> 8 weeks;-165;Y;;
720092871-2693NE87;769;> 8 weeks;-214;Y;;
055201921-999-0000;687;> 8 weeks;70;N;Y;Y
400119008-2915NE90;675;> 8 weeks;-167;Y;;
435004004-163MA506;619;> 8 weeks;-37;N;;Y
721003109-888-0000;576;> 8 weeks;-51;N;;Y
035010003-2993N063;486;> 8 weeks;-205;Y;;
400116207-163MA506;476;> 8 weeks;75;N;;Y
035002010-162MA506;395;> 8 weeks;18;N;;Y
035003011-162MA506;309;> 8 weeks;-70;N;;Y
435002004-163MA506;290;> 8 weeks;-37;N;;Y
035003010-162MA506;289;> 8 weeks;-44;N;;Y
035000011-162MA506;280;> 8 weeks;-44;N;;Y
035000010-162MA506;280;> 8 weeks;-45;N;;Y
400149932-2919N969;267;> 8 weeks;-61;Y;;
400120906-3014N868;258;> 8 weeks;-39;Y;;Y
BOMN1417861-11000;227;> 8 weeks;-49;N;;
720034929-259-0000;224;> 8 weeks;-91;N;;Y
400120907-3014N868;223;> 8 weeks;-50;Y;;
720093407-2804ND86;220;> 8 weeks;-206;Y;;
720092544-2759ND87;195;> 8 weeks;-165;Y;;
400118834-059-0000;181;> 8 weeks;-93;N;;
972601001-693-0000;178;> 8 weeks;-87;N;;Y
400133935-779-0000;172;> 8 weeks;-121;N;;
720045907-2998N733;163;> 8 weeks;82;Y;;
BOMN1417861-4000;163;> 8 weeks;-49;N;;
035000DZ2-2806N196;157;> 8 weeks;-59;Y;;
720057166-2915NH02;157;> 8 weeks;-113;Y;;
035012003-4829NA21;146;> 8 weeks;-60;Y;Y;
400114127-162H0000;135;> 8 weeks;-9;N;;
035012004-163MA506;135;> 8 weeks;-63;N;;Y
721005475-888-0000;125;> 8 weeks;-65;N;;
971511067-035A1552;125;> 8 weeks;-157;N;;
040004403-3014N868;122;> 8 weeks;-116;Y;;Y
720024394-999-0000;118;> 8 weeks;-57;N;;
971331004-163H0000;113;> 8 weeks;-242;N;;
035002011-162MA506;112;> 8 weeks;12;N;;Y
971511012-5214NH08;104;> 8 weeks;-56;Y;;
010103001-5214NH08;104;> 8 weeks;-56;Y;;
971881113-053-0000;98;> 8 weeks;-84;N;;
721005422-888-0000;98;> 8 weeks;82;N;;
720028674-170-0000;90;> 8 weeks;8;N;;
001904628-820-1600;90;> 8 weeks;-42;N;;
055100155-600-0000;88;> 8 weeks;-15;N;Y;Y
400125814-259-0000;84;> 8 weeks;-100;N;;Y
400085279-2992N451;83;> 8 weeks;-130;Y;;
400078886-002A0000;83;> 8 weeks;-10;N;;Y
435002004-163ME121;79;> 8 weeks;-95;N;Y;
721005443-888-0000;77;> 8 weeks;-25;N;;Y
721029452-999-0000;76;> 8 weeks;-64;N;;
000052433-215-N944;76;> 8 weeks;-160;Y;;
200809240-260-0000;76;> 8 weeks;-30;N;;
971670002-250-0000;76;> 8 weeks;-27;N;;Y
971148003-109-0000;72;> 8 weeks;-72;N;;
021003363-208-0000;72;> 8 weeks;-79;N;;
971008044-279-0000;70;> 8 weeks;42;N;;
400119596-836-B375;69;> 8 weeks;11;N;;
400119601-836-B375;69;> 8 weeks;11;N;;
008387001-686-0000;66;> 8 weeks;-40;N;;Y
010222001-032-0000;66;> 8 weeks;-63;N;;
720083222-172-0000;66;> 8 weeks;49;N;Y;
020000DZ2-3001NF53;64;> 8 weeks;-126;Y;;
720077369-999-0000;55;< 8 weeks;-92;N;;
720087009-2992N460;50;< 8 weeks;-108;Y;;
720073789-2992N460;50;< 8 weeks;-98;Y;;
971503007-259-0000;50;< 8 weeks;-141;N;;
400125732-28670000;50;< 8 weeks;-91;N;;
011913001-213-C090;49;< 8 weeks;-116;N;;
971012043-250-0000;48;< 8 weeks;6;N;;
720090693-888-C906;48;< 8 weeks;-126;N;;
435006004-163MA506;42;< 8 weeks;-51;N;;
010208121-152-0000;41;< 8 weeks;-4;N;;
721014331-999-0000;41;< 8 weeks;-56;N;;
971502051-112-0000;41;< 8 weeks;-130;N;;
720041310-112-0000;41;< 8 weeks;-130;N;;
010275018-686-0000;36;< 8 weeks;-74;N;;Y
400056821-999-0000;35;< 8 weeks;24;N;Y;Y
720094672-999-0000;35;< 8 weeks;-10;N;;
299000229-999-D700;34;< 8 weeks;-117;N;;
721034307-030C1125;34;< 8 weeks;-45;N;;
400112407-030C1125;34;< 8 weeks;-45;N;;
721034310-596-3079;34;< 8 weeks;-84;N;;
200000DZ2-105-0000;34;< 8 weeks;-9;N;;
041114120-26070000;33;< 8 weeks;-8;N;;Y
008012003-162H0000;30;< 8 weeks;10;N;;
721003536-163H0000;29;< 8 weeks;-3;N;;
720016923-153G0000;29;< 8 weeks;-14;N;;
