MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;776;> 8 weeks;-326;Y;;
035001010-162MA506;759;> 8 weeks;52;N;;Y
000052048-3014NE77;756;> 8 weeks;-108;Y;;Y
400120909-3014NE77;756;> 8 weeks;-163;Y;;
720092871-2693NE87;735;> 8 weeks;-261;Y;;
720072334-888-0000;598;> 8 weeks;69;N;;Y
721003109-888-0000;542;> 8 weeks;-17;N;;Y
721011206-888-0000;522;> 8 weeks;13;N;;Y
400140149-537-0000;506;> 8 weeks;212;N;;Y
055201921-999-0000;500;> 8 weeks;65;N;Y;Y
400116207-163MA506;442;> 8 weeks;108;N;;Y
971977092-343-0000;402;> 8 weeks;45;N;;
400132356-3008NA82;304;> 8 weeks;-16;Y;;
400132357-3008NA82;304;> 8 weeks;-30;Y;;
011528405-030A0000;270;> 8 weeks;-99;N;;
720043811-25960000;268;> 8 weeks;-213;N;;
035003011-162MA506;261;> 8 weeks;-40;N;;Y
035003010-162MA506;255;> 8 weeks;-26;N;;Y
400126368-162H0000;253;> 8 weeks;74;N;Y;Y
035000011-162MA506;246;> 8 weeks;-3;N;;Y
035002010-162MA506;246;> 8 weeks;-4;N;;Y
035000010-162MA506;246;> 8 weeks;-25;N;;Y
435002004-163MA506;246;> 8 weeks;-122;N;;
435004004-163MA506;235;> 8 weeks;-3;N;;Y
400149932-2919N969;233;> 8 weeks;-161;Y;;
400120906-3014N868;224;> 8 weeks;-5;Y;;Y
400143256-999-0000;208;> 8 weeks;-45;N;;
040004403-3014N868;196;> 8 weeks;-113;Y;;Y
BOMN1417861-11000;193;> 8 weeks;-93;N;;
400120907-3014N868;189;> 8 weeks;-23;Y;;Y
720093407-2804ND86;186;> 8 weeks;-215;Y;;
720092544-2759ND87;161;> 8 weeks;-170;Y;;
721003106-888-0000;157;> 8 weeks;60;N;;Y
400155508-999-0000;134;> 8 weeks;-130;N;;
720045907-2998N733;129;> 8 weeks;-49;Y;;
BOMN1417861-4000;129;> 8 weeks;-93;N;;
204500692-999-0000;127;> 8 weeks;76;N;Y;Y
720057166-2915NH02;123;> 8 weeks;-157;Y;;
021004161-104B1063;117;> 8 weeks;-217;N;;
035012003-4829NA21;112;> 8 weeks;-26;Y;Y;
035012004-163MA506;101;> 8 weeks;-72;N;;Y
400158312-888-0000;99;> 8 weeks;-8;N;;
721005422-888-0000;99;> 8 weeks;-15;N;;Y
011502340-779-0000;94;> 8 weeks;-31;N;;
400066266-250-0000;94;> 8 weeks;-4;N;;Y
011471906-594-C090;92;> 8 weeks;-173;N;;
721005475-888-0000;91;> 8 weeks;6;N;;
720048152-888-0000;88;> 8 weeks;90;N;;Y
000042149-130A0000;85;> 8 weeks;6;N;;Y
971881119-163H0000;82;> 8 weeks;-94;N;;
971331004-163H0000;79;> 8 weeks;-234;N;;
035002011-162MA506;78;> 8 weeks;46;N;;
435003004-104B1063;78;> 8 weeks;-110;N;;
435000522-163H0000;77;> 8 weeks;-94;N;;
971511012-5214NH08;70;> 8 weeks;-141;Y;;
010103001-5214NH08;70;> 8 weeks;-141;Y;;
299000027-999-D700;63;> 8 weeks;-104;N;;
720072772-2992NC21;57;> 8 weeks;-173;Y;;
720072056-2993NB29;56;< 8 weeks;-173;Y;;
720072006-2993NC22;56;< 8 weeks;-173;Y;;
720071059-2993NC22;56;< 8 weeks;-173;Y;;
971505015-110-0000;56;< 8 weeks;-60;N;;
435004004-104B1063;56;< 8 weeks;-110;N;;
721031044-163S1063;53;< 8 weeks;-127;N;;
055000252-258-0000;53;< 8 weeks;116;N;;
720067899-888-0000;53;< 8 weeks;24;N;;Y
400158333-888-0000;53;< 8 weeks;-8;N;;Y
721016987-999-0000;52;< 8 weeks;-84;N;;
721019824-999-0000;52;< 8 weeks;-59;N;;
720026303-105-0000;52;< 8 weeks;-59;N;;
010299001-105-0000;52;< 8 weeks;-73;N;;
720019795-259-0000;50;< 8 weeks;10;N;;Y
400125814-259-0000;50;< 8 weeks;-66;N;;
400085279-2992N451;49;< 8 weeks;-41;Y;;
400078886-002A0000;49;< 8 weeks;24;N;;Y
400090884-105-0000;49;< 8 weeks;34;N;;
011501242-25521558;48;< 8 weeks;20;N;;
721013395-172-0000;47;< 8 weeks;-20;N;;
435002004-163ME121;45;< 8 weeks;-61;N;Y;
400117654-20200000;45;< 8 weeks;-127;N;;
400091386-2933N215;45;< 8 weeks;-55;Y;;
400120906-193A1558;44;< 8 weeks;-162;N;;
721005443-888-0000;43;< 8 weeks;51;N;;Y
021000413-163H3079;43;< 8 weeks;0;N;;
721029452-999-0000;42;< 8 weeks;-30;N;;
721032333-193C0000;42;< 8 weeks;-9;N;;
721032334-578B0000;42;< 8 weeks;-19;N;;
000052433-215-N944;42;< 8 weeks;-173;Y;;
720009765-002-0000;42;< 8 weeks;-32;N;;
200809240-260-0000;42;< 8 weeks;-17;N;;
978806321-999-C266;39;< 8 weeks;-27;N;;
202502917-999-0000;39;< 8 weeks;-49;N;;
971508031-888-1600;39;< 8 weeks;-29;N;;
721033510-163SD390;38;< 8 weeks;-29;N;;
400136368-163TD067;38;< 8 weeks;-127;N;;
041107031-301-0000;38;< 8 weeks;-45;N;;
971148003-109-0000;38;< 8 weeks;-38;N;;
000055379-29380000;38;< 8 weeks;-38;N;;
041107080-33650000;36;< 8 weeks;-97;N;;
041114031-301-0000;35;< 8 weeks;-43;N;;Y
008387001-686-0000;32;< 8 weeks;-15;N;;
020000DZ2-3001NF53;30;< 8 weeks;-173;Y;;
720086994-110-0000;30;< 8 weeks;-112;N;;
011499558-B47N0601;30;< 8 weeks;-127;N;;
011499591-B47N0601;30;< 8 weeks;-127;N;;
400076200-B47N0601;30;< 8 weeks;-148;N;;
720050905-999-0000;29;< 8 weeks;-90;N;;Y
400109660-117-0000;28;< 4 weeks;-40;N;;
400097791-117-0000;28;< 4 weeks;-40;N;;
202502001-779-0000;24;< 4 weeks;68;N;;Y
204500441-999-0000;24;< 4 weeks;-22;N;;
400085833-596-0000;24;< 4 weeks;73;N;;Y
400158310-888-0000;23;< 4 weeks;-8;N;;Y
721032557-28670000;21;< 4 weeks;-9;N;;
721032552-170-0000;21;< 4 weeks;-9;N;;
721032554-30860000;21;< 4 weeks;-9;N;;
721032553-30860000;21;< 4 weeks;-9;N;;
721032559-250-0000;21;< 4 weeks;-9;N;;
721034133-888-0000;21;< 4 weeks;-68;N;;
721023639-259-0000;21;< 4 weeks;-68;N;;
720077368-259-0000;21;< 4 weeks;-68;N;;
721033754-888-0000;21;< 4 weeks;-70;N;;
721033755-888-0000;21;< 4 weeks;-70;N;;
721034124-888-0000;21;< 4 weeks;-70;N;;
721033315-999-0000;21;< 4 weeks;-10;N;;
400132483-999-0000;19;< 4 weeks;24;N;Y;
037002248-215-0000;19;< 4 weeks;-24;N;;
720090365-104BD066;18;< 4 weeks;48;N;;
720043427-104BD066;18;< 4 weeks;48;N;;
011491065-48220000;17;< 4 weeks;-156;N;;
435003004-163MA506;17;< 4 weeks;-106;N;;
720087009-2992N460;16;< 4 weeks;-22;Y;;
720073789-2992N460;16;< 4 weeks;-9;Y;;
971881062-181-0000;16;< 4 weeks;-3;N;;
219081WZY-015B1063;16;< 4 weeks;10;N;;
400078621-999-0000;16;< 4 weeks;-4;N;;
000018152-117-0000;16;< 4 weeks;-4;N;;
400145789-163M1063;16;< 4 weeks;-91;N;;
721034161-259-0000;16;< 4 weeks;-107;N;;
971502037-259-0000;16;< 4 weeks;-33;N;;
721034158-259-0000;16;< 4 weeks;-107;N;;
400145771-259-0000;16;< 4 weeks;-107;N;;
721034159-259-0000;16;< 4 weeks;-107;N;;
721034160-259-0000;16;< 4 weeks;-107;N;;
971503007-259-0000;16;< 4 weeks;-107;N;;
971156007-259-0000;16;< 4 weeks;-107;N;;
400125732-28670000;16;< 4 weeks;-57;N;;
721033954-117-0000;16;< 4 weeks;-57;N;;
008918001-162H0000;16;< 4 weeks;38;N;Y;
720016398-105-0000;15;< 4 weeks;-151;N;;
011915001-213-C090;15;< 4 weeks;50;N;;
011915002-213-0000;15;< 4 weeks;-35;N;;
011915003-213-C090;15;< 4 weeks;50;N;;
011915004-213-0000;15;< 4 weeks;-35;N;;
721018537-104BC090;15;< 4 weeks;-69;N;;
011913001-213-C090;15;< 4 weeks;-134;N;;
000045001-215-C090;15;< 4 weeks;-103;N;;
400135394-163HC090;15;< 4 weeks;-35;N;;
971012043-250-0000;14;< 2 weeks;-3;N;;
720090693-888-C906;14;< 2 weeks;3;N;;
400121125-163H1558;14;< 2 weeks;4;N;;
721034209-888-A734;14;< 2 weeks;2;N;;
721034409-259-0000;14;< 2 weeks;-32;N;;
721034408-110-0000;14;< 2 weeks;-32;N;;
721034407-259-0000;14;< 2 weeks;-32;N;;
400125178-163MA506;14;< 2 weeks;368;N;Y;Y
008721086-259-0000;14;< 2 weeks;-22;N;;Y
021107190-259-0000;14;< 2 weeks;-36;N;;Y
400102737-066D1631;11;< 2 weeks;6;N;;
720046504-137H0000;11;< 2 weeks;4;N;;
040003362-578-0000;11;< 2 weeks;-33;N;;
400152904-259-0000;11;< 2 weeks;-117;N;;Y
721034336-162H0000;11;< 2 weeks;-50;N;;
008022003-030H1063;11;< 2 weeks;-4;N;;Y
400152265-274E0000;9;< 2 weeks;37;N;;
055100217-999-0000;9;< 2 weeks;17;N;;Y
400139391-104BC090;9;< 2 weeks;-30;N;;
400139390-104BC090;9;< 2 weeks;-30;N;;
721027623-104BC090;9;< 2 weeks;-30;N;;
721034356-162H0000;9;< 2 weeks;-16;N;;
721034357-162H0000;9;< 2 weeks;-16;N;;
400120394-162H0000;9;< 2 weeks;-90;N;;
400120395-162H0000;9;< 2 weeks;-82;N;;
400120396-162H0000;9;< 2 weeks;-82;N;;
400056821-999-0000;8;< 2 weeks;52;N;Y;Y
011471205-163H0000;8;< 2 weeks;33;N;;Y
889056WZ6-015B1063;8;< 2 weeks;-25;N;;Y
435006004-163MA506;8;< 2 weeks;-17;N;;
041114120-26070000;8;< 2 weeks;-8;N;;Y
400119009-193A1558;7;< 1 week;-163;N;;
