MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;531;> 8 weeks;-44;N;;Y
400150431-2915NB48;531;> 8 weeks;-201;Y;;Y
035003010-162MA506;531;> 8 weeks;-62;N;;Y
008909021-999-0000;515;> 8 weeks;12;N;Y;
400150433-2914N964;512;> 8 weeks;-96;Y;;
400149797-2924N966;512;> 8 weeks;-79;Y;;
400077228-3023NE79;511;> 8 weeks;-32;Y;;Y
400097691-3394NE77;511;> 8 weeks;-18;Y;;Y
000052048-3014NE77;511;> 8 weeks;-18;Y;;Y
400097727-3394NE77;511;> 8 weeks;-18;Y;;Y
400120909-3014NE77;511;> 8 weeks;-67;Y;;Y
720068664-3021NA48;511;> 8 weeks;-32;Y;;
720007450-3021NA48;511;> 8 weeks;-32;Y;;Y
720068581-3021NA48;511;> 8 weeks;-32;Y;;
720072334-888-0000;508;> 8 weeks;-50;N;;Y
400112668-3021NA48;504;> 8 weeks;-45;Y;;
720007449-3021NA48;504;> 8 weeks;-45;Y;;
720011706-2933N215;477;> 8 weeks;-50;Y;;
720065635-3021N870;472;> 8 weeks;65;Y;;
720065636-3021N870;472;> 8 weeks;-2;Y;;Y
000041377-3023NE79;423;> 8 weeks;-73;Y;;Y
035010100-3005NE77;423;> 8 weeks;-123;Y;;
721003106-888-0000;422;> 8 weeks;-57;N;;Y
035008101-3005NE77;416;> 8 weeks;-176;Y;;
035000010-162MA506;408;> 8 weeks;-62;N;;Y
435004004-163MA506;406;> 8 weeks;-21;N;;Y
721011206-888-0000;396;> 8 weeks;-79;N;;Y
400149098-888-0000;375;> 8 weeks;-16;N;;Y
070000DZ2-3404NG43;359;> 8 weeks;-5;Y;;Y
030000DZ2-3404NG43;359;> 8 weeks;-5;Y;;Y
400097727-3394N859;353;> 8 weeks;4;Y;;Y
720065562-999-NG52;344;> 8 weeks;-50;Y;;Y
720065563-999-NG52;344;> 8 weeks;-131;Y;;
BOMS1536511-36000;337;> 8 weeks;-179;N;;
720067425-3021NA79;305;> 8 weeks;-1;Y;;Y
400149097-888-0000;283;> 8 weeks;-4;N;;Y
400140697-27241119;283;> 8 weeks;-83;N;;
400097734-3394NA69;278;> 8 weeks;-31;Y;;
720072917-999-NG52;278;> 8 weeks;-40;Y;;Y
720072467-2992NC21;278;> 8 weeks;-99;Y;Y;
720072856-3394NA69;277;> 8 weeks;-124;Y;;
055201921-999-0000;255;> 8 weeks;52;N;Y;Y
971886021-2C8A0000;252;> 8 weeks;-159;N;;Y
050000DZ2-3795NG67;243;> 8 weeks;-35;Y;;
400117845-215-1558;241;> 8 weeks;-105;N;;Y
400128020-030HC749;239;> 8 weeks;-183;N;;
720043697-999-0000;228;> 8 weeks;-58;N;;Y
400161101-888-E122;203;> 8 weeks;-135;N;;
035000011-162MA506;198;> 8 weeks;-25;N;;Y
035000010-162ME121;194;> 8 weeks;-88;N;;Y
035012004-163MA506;191;> 8 weeks;-161;N;;Y
720011515-2928N241;186;> 8 weeks;6;Y;;
720007514-2928N241;186;> 8 weeks;6;Y;;
