MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;581;> 8 weeks;-251;Y;;Y
035003010-162MA506;581;> 8 weeks;-112;N;;Y
400082968-3181NF44;581;> 8 weeks;-31;Y;;
035012004-163MA506;562;> 8 weeks;-167;N;;Y
000052048-3014NE77;561;> 8 weeks;-68;Y;;Y
400120909-3014NE77;561;> 8 weeks;-117;Y;;Y
720072334-888-0000;558;> 8 weeks;-100;N;;Y
721003109-888-0000;547;> 8 weeks;-89;N;;Y
721003106-888-0000;472;> 8 weeks;-107;N;;Y
721011206-888-0000;446;> 8 weeks;-39;N;;Y
400149098-888-0000;425;> 8 weeks;-23;N;;
720067982-888-NC57;403;> 8 weeks;-13;Y;;Y
400105629-557B1063;351;> 8 weeks;-100;N;;
721004107-244-ND71;345;> 8 weeks;-317;Y;;
721001536-244-ND70;344;> 8 weeks;-275;Y;;
400149097-888-0000;333;> 8 weeks;9;N;;Y
721006349-172-0000;333;> 8 weeks;-57;N;Y;Y
400097734-3394NA69;328;> 8 weeks;-81;Y;;
720072333-999-NC55;328;> 8 weeks;-16;Y;;Y
720072334-999-NC55;328;> 8 weeks;-16;Y;;Y
720072467-2992NC21;328;> 8 weeks;-149;Y;Y;
720072856-3394NA69;327;> 8 weeks;-174;Y;;
400134816-609-0000;303;> 8 weeks;11;N;Y;
002920078-400-0000;283;> 8 weeks;-23;N;;Y
720095525-888-0000;278;> 8 weeks;-297;N;;
FL-1335847-19000;278;> 8 weeks;-9;N;;
400161101-888-E122;253;> 8 weeks;-185;N;;
720005230-172-0000;233;> 8 weeks;-118;N;;
035002010-162MA506;227;> 8 weeks;-167;N;;Y
400131727-888-0000;221;> 8 weeks;-47;N;;
721016390-015B1063;219;> 8 weeks;-181;N;;
400122553-567-0000;205;> 8 weeks;-103;N;;
035003011-162MA506;198;> 8 weeks;-133;N;;Y
035001010-162MA506;197;> 8 weeks;-152;N;;Y
035000DZ2-2660N207;193;> 8 weeks;-190;Y;;
400116207-163MA506;169;> 8 weeks;-134;N;;Y
435003004-163MA506;169;> 8 weeks;-152;N;;
