MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;407;> 8 weeks;-6;Y;;Y
000052048-3014N868;407;> 8 weeks;-104;Y;;Y
720071922-888-NC57;407;> 8 weeks;-42;Y;;Y
400145939-3014NA69;407;> 8 weeks;-14;Y;;Y
400150431-2915NB48;407;> 8 weeks;-276;Y;;Y
400097734-3003N570;407;> 8 weeks;-63;Y;;
000062528-2992N657;407;> 8 weeks;-22;Y;;
400082968-3181NF44;407;> 8 weeks;-12;Y;;
400087665-2992N653;407;> 8 weeks;-22;Y;;
400105460-2992N653;407;> 8 weeks;-22;Y;;
721001385-2801NE93;394;> 8 weeks;-18;Y;;Y
720007454-2926NE94;394;> 8 weeks;-18;Y;;Y
721001386-2802NE95;394;> 8 weeks;-18;Y;;Y
050000DZ2-2805NC84;390;> 8 weeks;-238;Y;;
400149797-2924N966;388;> 8 weeks;-160;Y;;
400149932-2919N968;388;> 8 weeks;-144;Y;;
720072334-888-0000;384;> 8 weeks;-47;N;;Y
720065636-3021N870;348;> 8 weeks;57;Y;;Y
721003109-888-0000;342;> 8 weeks;-33;N;;Y
000041377-3023NE79;299;> 8 weeks;-68;Y;;Y
035010100-3005NE77;299;> 8 weeks;-3;Y;;
400129689-104BC026;299;> 8 weeks;-117;N;;
721003106-888-0000;298;> 8 weeks;2;N;;Y
035008101-3005NE77;292;> 8 weeks;-82;Y;;Y
721011206-888-0000;272;> 8 weeks;-49;N;;Y
400149098-888-0000;251;> 8 weeks;57;N;;Y
400140780-3000NA25;229;> 8 weeks;192;Y;;Y
400140781-3000NA25;229;> 8 weeks;192;Y;;Y
720065563-999-NG52;220;> 8 weeks;-72;Y;;Y
BOMS1536511-36000;213;> 8 weeks;-220;N;;
400149097-888-0000;159;> 8 weeks;66;N;;Y
720034929-259-0000;159;> 8 weeks;-48;N;;Y
400158310-888-0000;159;> 8 weeks;-14;N;;Y
400120909-3014NA69;154;> 8 weeks;-663;Y;;
040004266-3014N708;154;> 8 weeks;-171;Y;;
025000DA2-3010N915;154;> 8 weeks;-78;Y;;
720072856-3394NA69;153;> 8 weeks;0;Y;;Y
400140753-3014N868;151;> 8 weeks;-136;Y;;Y
000064521-2961NG55;145;> 8 weeks;-19;Y;;
971886021-2C8A0000;128;> 8 weeks;-105;N;;Y
400041374-3549ND12;125;> 8 weeks;-10;Y;;
720007446-3549ND12;125;> 8 weeks;-10;Y;;
720092870-2804ND86;125;> 8 weeks;-214;Y;;
400079308-2694ND16;109;> 8 weeks;-54;Y;;
400095919-2802ND10;109;> 8 weeks;4;Y;;
720007447-3549ND12;109;> 8 weeks;-10;Y;;
720007448-3549ND12;109;> 8 weeks;-31;Y;;
720007451-2926ND18;109;> 8 weeks;-31;Y;;
720007452-3231ND30;109;> 8 weeks;-31;Y;;
720007453-2808ND30;109;> 8 weeks;6;Y;;
720007453-2926ND18;109;> 8 weeks;-3;Y;;
720007460-2926ND18;109;> 8 weeks;-31;Y;;
720007461-3231ND30;109;> 8 weeks;-45;Y;;
720007515-2802ND10;109;> 8 weeks;-45;Y;;
720007526-2802ND10;109;> 8 weeks;-31;Y;;
720009548-2802ND10;109;> 8 weeks;-4;Y;;
720064902-2802ND10;109;> 8 weeks;-10;Y;;
720067426-2802ND10;109;> 8 weeks;-10;Y;;
720074440-2802ND10;109;> 8 weeks;-31;Y;;
720075848-2802ND10;109;> 8 weeks;-31;Y;;
720078836-2802ND10;109;> 8 weeks;-10;Y;;
720081167-2802ND10;109;> 8 weeks;-10;Y;;
720083605-2694ND16;109;> 8 weeks;-31;Y;;
720090559-2694ND16;109;> 8 weeks;-3;Y;;
720091287-2694ND16;109;> 8 weeks;-3;Y;;
971511067-2926ND18;109;> 8 weeks;-10;Y;;
971511076-3231ND30;109;> 8 weeks;-31;Y;;
721005471-888-0000;108;> 8 weeks;-54;N;;
06-0106;104;> 8 weeks;-53;N;;
06-0108;104;> 8 weeks;-53;N;;
7352709;104;> 8 weeks;-173;N;;
FL-1335847-43000;104;> 8 weeks;-68;N;;
6072087;104;> 8 weeks;-159;N;;
435003004-163MA506;89;> 8 weeks;-142;N;;Y
889056WZ6-015B1063;76;> 8 weeks;11;N;;
720009548-2801NE93;73;> 8 weeks;-56;Y;;Y
720007453-2926NE94;73;> 8 weeks;-56;Y;;Y
720074440-2802NE95;73;> 8 weeks;-56;Y;;Y
720007448-3549NE96;73;> 8 weeks;-56;Y;;Y
021000364-596-0000;72;> 8 weeks;-70;N;;
021003363-596-0000;68;> 8 weeks;-69;N;;
035012004-163MA506;67;> 8 weeks;-49;N;;Y
