MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;731;> 8 weeks;-281;Y;;Y
400082968-3181NF44;731;> 8 weeks;-90;Y;;
000052048-3014NE77;711;> 8 weeks;-63;Y;;Y
400120909-3014NE77;711;> 8 weeks;-118;Y;;Y
720092871-2693NE87;690;> 8 weeks;-216;Y;;
720072334-888-0000;552;> 8 weeks;114;N;;Y
055202773-999-0000;491;> 8 weeks;97;N;;Y
400140149-537-0000;461;> 8 weeks;13;N;;Y
720074427-3021N539;460;> 8 weeks;-2;Y;;
400092626-3021N539;460;> 8 weeks;-2;Y;;
400161101-888-E122;403;> 8 weeks;-288;N;;Y
971886003-680-0000;401;> 8 weeks;71;N;;Y
721016683-104B1063;295;> 8 weeks;-43;N;;
720047521-2808NG34;289;> 8 weeks;-106;Y;;
720096536-43220000;287;> 8 weeks;30;N;;Y
971514001-259-0000;278;> 8 weeks;12;N;;Y
035004011-162MA506;261;> 8 weeks;-159;N;;Y
720092865-529-0000;261;> 8 weeks;-152;N;;
720095526-888-0000;261;> 8 weeks;-247;N;;
400132357-3008NA82;259;> 8 weeks;15;Y;;
721021716-888-0000;259;> 8 weeks;-168;N;;
400125814-259-0000;258;> 8 weeks;-104;N;;
035002011-162MA506;253;> 8 weeks;-149;N;;Y
010107001-032A0000;252;> 8 weeks;-97;N;;Y
400116207-163MA506;245;> 8 weeks;-146;N;;Y
035002010-162MA506;232;> 8 weeks;-49;N;;Y
035003011-162MA506;216;> 8 weeks;5;N;;Y
435002004-163MA506;211;> 8 weeks;-96;N;;Y
035003010-162MA506;210;> 8 weeks;-54;N;;Y
435004004-163MA506;190;> 8 weeks;-83;N;;Y
300160PZ3-4550NE22;190;> 8 weeks;42;Y;;
400149932-2919N969;188;> 8 weeks;-122;Y;;
721005464-888-0000;188;> 8 weeks;-146;N;;Y
010867003-779-0000;181;> 8 weeks;-12;N;;Y
051550001-27410000;175;> 8 weeks;-186;N;;
010240024-596-0000;162;> 8 weeks;-68;N;;
720071472-999-0000;158;> 8 weeks;-75;N;;
400056826-999-0000;155;> 8 weeks;44;N;;Y
060009001-686-1600;154;> 8 weeks;-68;N;;
040004403-3014N868;151;> 8 weeks;-115;Y;;Y
BOMN1417861-11000;148;> 8 weeks;-96;N;;
008645004-888-0000;148;> 8 weeks;-30;N;Y;
435100021-250-0000;148;> 8 weeks;-171;N;;Y
721025119-250-0000;145;> 8 weeks;3;N;;
400120907-3014N868;144;> 8 weeks;-47;Y;;Y
720093407-2804ND86;141;> 8 weeks;-223;Y;;
JNWICG012-999-0000;141;> 8 weeks;-70;N;Y;
070000DH2-255-N556;125;> 8 weeks;-156;Y;;
720092544-2759ND87;116;> 8 weeks;-177;Y;;
721003106-888-0000;112;> 8 weeks;105;N;;Y
260000DZ2-3754NE20;106;> 8 weeks;-211;Y;;
300080PZ3-4550NE22;106;> 8 weeks;-75;Y;;
160000DZ2-3754NE20;106;> 8 weeks;-211;Y;;
721005422-888-0000;106;> 8 weeks;2;N;;Y
720010890-23211063;105;> 8 weeks;-218;N;;
007559143-23211063;105;> 8 weeks;-218;N;;
400145258-999-0000;105;> 8 weeks;-26;N;;
011471605-162H0000;102;> 8 weeks;-15;N;;Y
720075987-030CNG03;102;> 8 weeks;-80;Y;;Y
400150343-030CNG03;102;> 8 weeks;-80;Y;;Y
400158312-888-0000;102;> 8 weeks;9;N;;Y
971008043-163H0000;102;> 8 weeks;1;N;;Y
721029461-999-C266;99;> 8 weeks;-39;N;;
010864006-301-0000;95;> 8 weeks;0;N;;
720092551-2804ND88;89;> 8 weeks;-218;Y;;
720065656-104D1063;89;> 8 weeks;-67;N;;
400143254-999-0000;88;> 8 weeks;10;N;;
400082618-779-0000;88;> 8 weeks;34;N;Y;Y
720045907-2998N733;84;> 8 weeks;-4;Y;;
BOMN1417861-4000;84;> 8 weeks;-96;N;;
721014387-999-0000;84;> 8 weeks;14;N;Y;Y
120000DZ2-3754NE20;83;> 8 weeks;-177;Y;;
400041321-5101D494;81;> 8 weeks;-85;N;;
971511068-5160D494;81;> 8 weeks;-85;N;;
720057166-2915NH02;78;> 8 weeks;-125;Y;;
400106945-153G0000;78;> 8 weeks;-38;N;;
721009104-4736D548;74;> 8 weeks;-6;N;;
400145238-999-0000;69;> 8 weeks;29;N;;
720005452-826-0000;69;> 8 weeks;-2;N;Y;Y
720092546-33031558;69;> 8 weeks;-96;N;;
720008571-33031558;69;> 8 weeks;-61;N;;
720032607-999-0000;64;> 8 weeks;-48;N;;
721030339-2992NG95;63;> 8 weeks;-127;Y;;
721030339-2997NG95;63;> 8 weeks;-127;Y;;
721030339-2993NG96;63;> 8 weeks;-127;Y;;
720043695-999-0000;62;> 8 weeks;-82;N;;
606003095-940-0000;62;> 8 weeks;-62;N;;
035001010-162MA506;61;> 8 weeks;-21;N;;Y
435004004-104B1063;61;> 8 weeks;-152;N;;
035012003-4829NA21;60;> 8 weeks;8;Y;Y;Y
050000DZ2-229A0000;56;< 8 weeks;-11;N;;
400139594-162MC749;56;< 8 weeks;-78;N;;
035000011-162MA506;56;< 8 weeks;-5;N;;Y
035012004-163MA506;56;< 8 weeks;-27;N;;Y
721001385-2801NE93;55;< 8 weeks;-83;Y;;
720007454-2926NE94;55;< 8 weeks;-83;Y;;
720009548-2801NE93;55;< 8 weeks;-83;Y;;
720007453-2926NE94;55;< 8 weeks;-83;Y;;
035000011-162ME121;54;< 8 weeks;-163;N;;Y
971511011-158-A835;53;< 8 weeks;-133;N;;
001247552-177-A835;53;< 8 weeks;-119;N;;
400084149-162ME237;53;< 8 weeks;-73;N;;
400127673-104B1063;49;< 8 weeks;-96;N;;
021000180-025A1063;48;< 8 weeks;-124;N;;
435008004-163MA506;48;< 8 weeks;-34;N;;Y
011471906-594-C090;47;< 8 weeks;-128;N;;
035000010-162MA506;47;< 8 weeks;-27;N;;Y
720033135-29571063;47;< 8 weeks;-58;N;;
011471998-29571063;47;< 8 weeks;-58;N;;
720060079-104B1063;47;< 8 weeks;-103;N;;
400124663-826-0000;47;< 8 weeks;-10;N;;
400099015-220-0000;47;< 8 weeks;-128;N;;
721004107-244-NF55;46;< 8 weeks;-161;Y;;
721005475-888-0000;46;< 8 weeks;-33;N;;
720048152-888-0000;43;< 8 weeks;135;N;;Y
011525562-163MD067;43;< 8 weeks;-64;N;;
011499561-104BD066;43;< 8 weeks;-57;N;;
720031947-104BD066;43;< 8 weeks;-57;N;;
720026304-105A0000;42;< 8 weeks;-1;N;Y;Y
001904549-26060000;42;< 8 weeks;-117;N;;
400125178-163MA506;40;< 8 weeks;0;N;;
202502839-301-0000;40;< 8 weeks;58;N;;Y
010866044-163H0000;39;< 8 weeks;-2;N;;
720031435-104BD066;39;< 8 weeks;-59;N;;
971913008-688-0000;39;< 8 weeks;-14;N;;
720071362-3551NA32;37;< 8 weeks;90;Y;;
720088836-3551NA32;37;< 8 weeks;174;Y;;
266039WC6-019D1119;36;< 8 weeks;-159;N;;
000041687-600-0000;36;< 8 weeks;-56;N;;Y
035000330-779-0000;36;< 8 weeks;9;N;;Y
400130828-163H0000;36;< 8 weeks;20;N;;Y
721030282-015B0000;35;< 8 weeks;-36;N;;
721030283-244-0000;35;< 8 weeks;-96;N;;
400121536-104BD066;35;< 8 weeks;16;N;;
720094684-999-0000;35;< 8 weeks;-19;N;;
170000DZ2-31311557;33;< 8 weeks;-113;N;;
011471609-162H0000;33;< 8 weeks;16;N;;Y
720068965-717-0000;33;< 8 weeks;-75;N;;
971511011-110-0000;33;< 8 weeks;-8;N;;Y
000044064-130B0000;33;< 8 weeks;-21;N;;
720014020-104BB453;33;< 8 weeks;-46;N;;
435006004-104B1063;33;< 8 weeks;-65;N;;
435003004-104B1063;33;< 8 weeks;-65;N;;
978816475-999-C266;33;< 8 weeks;2;N;Y;
720010432-2922N241;32;< 8 weeks;-92;Y;;
721024665-888-0000;32;< 8 weeks;-128;N;;
721009618-888-0000;32;< 8 weeks;-128;N;;
721024667-888-0000;32;< 8 weeks;-128;N;;
721004341-999-0000;29;< 8 weeks;-103;N;;
400087086-104BE152;29;< 8 weeks;-19;N;;
035003011-162ME121;28;< 4 weeks;-77;N;;Y
035012004-163ME121;28;< 4 weeks;-78;N;;Y
299000877-999-C266;28;< 4 weeks;-8;N;;
400131698-162M1063;28;< 4 weeks;-154;N;;
972601001-693-0000;28;< 4 weeks;-110;N;;Y
011491949-162MD202;28;< 4 weeks;-46;N;;
400121724-104BD066;28;< 4 weeks;23;N;;
400090955-104BD066;28;< 4 weeks;23;N;;
400119725-162H0000;27;< 4 weeks;5;N;;Y
110000DZB-163S1063;27;< 4 weeks;-30;N;;
721031400-163MD067;26;< 4 weeks;-64;N;;
971701030-888-0000;26;< 4 weeks;56;N;;Y
720066174-030-0000;25;< 4 weeks;2;N;;Y
720066175-779-0000;25;< 4 weeks;2;N;;Y
010866008-025A0000;25;< 4 weeks;-79;N;;
400114152-259-0000;25;< 4 weeks;-170;N;;
000054191-400-0000;25;< 4 weeks;5;N;;
971511012-5214NH08;25;< 4 weeks;-96;Y;;
010103001-5214NH08;25;< 4 weeks;-96;Y;;
011471977-48220000;25;< 4 weeks;15;N;;
035016431-030CE190;25;< 4 weeks;-57;N;;
035016004-104BE190;25;< 4 weeks;-11;N;;
720057102-255-1558;25;< 4 weeks;-96;N;;
035000185-163H0000;25;< 4 weeks;34;N;;Y
721029462-999-C266;22;< 4 weeks;-89;N;;
721030542-888-A734;22;< 4 weeks;-144;N;;
400087180-162MD390;21;< 4 weeks;-116;N;;
400129995-190L1618;21;< 4 weeks;-99;N;;
200009477-999-0000;20;< 4 weeks;-98;N;;
202501625-250-0000;20;< 4 weeks;-2;N;;
400076202-596-3079;20;< 4 weeks;-53;N;;
400084375-162MD067;20;< 4 weeks;27;N;;
400128017-162M1063;20;< 4 weeks;-151;N;;
005675806-916-0000;20;< 4 weeks;-32;N;;Y
720092866-2660NE88;19;< 4 weeks;-99;Y;;
721030541-888-A734;19;< 4 weeks;-117;N;;
720095059-030C0000;19;< 4 weeks;-85;N;;
721032187-015B0000;19;< 4 weeks;-26;N;;
400133260-104B0000;19;< 4 weeks;-26;N;;
400050788-066D1552;19;< 4 weeks;1;N;;
720095091-030H1063;19;< 4 weeks;-16;N;;
971511151-174-0000;19;< 4 weeks;-1;N;;
400160866-999-0000;19;< 4 weeks;23;N;;Y
400090583-215-0000;18;< 4 weeks;-42;N;;Y
400129014-30041063;15;< 4 weeks;61;N;;
721032340-030H1063;15;< 4 weeks;-78;N;;
435122036-250-0000;15;< 4 weeks;-21;N;;Y
060920009-999-0000;15;< 4 weeks;-21;N;;Y
720031498-826-0000;15;< 4 weeks;30;N;;
720033305-172-0000;15;< 4 weeks;12;N;;
400158310-888-0000;14;< 2 weeks;5;N;;Y
400133711-193A0000;14;< 2 weeks;23;N;;
435002004-104B1063;14;< 2 weeks;-160;N;;
035012164-567-0000;14;< 2 weeks;21;N;;Y
055100155-600-0000;14;< 2 weeks;48;N;Y;Y
721007746-888-A734;13;< 2 weeks;-79;N;;
010271018-717-0000;13;< 2 weeks;-118;N;;Y
004391001-888-0000;13;< 2 weeks;-49;N;;
435006004-163MA506;13;< 2 weeks;-50;N;;
720090884-888-C988;13;< 2 weeks;-117;N;;
435100391-999-0000;13;< 2 weeks;-9;N;Y;Y
720058649-999-0000;13;< 2 weeks;-58;N;;
435100004-999-0000;13;< 2 weeks;-5;N;;Y
435100172-160-0000;13;< 2 weeks;16;N;;
490000030-999-0000;12;< 2 weeks;-22;N;;Y
400135557-163MD067;12;< 2 weeks;-66;N;;
400120904-163H1557;12;< 2 weeks;-26;N;;
040004143-163MD067;12;< 2 weeks;-66;N;;
720054308-826-0000;12;< 2 weeks;-59;N;;
720054305-826-0000;12;< 2 weeks;-59;N;;
720053128-193A0000;12;< 2 weeks;36;N;;
400053070-066D1552;12;< 2 weeks;-6;N;;
720055123-104B1063;12;< 2 weeks;-43;N;;
720055128-104B1063;12;< 2 weeks;-61;N;;
721032332-259-0000;12;< 2 weeks;-59;N;;
400128483-104B1063;12;< 2 weeks;-162;N;;
720072772-2992NC21;12;< 2 weeks;-10;Y;;
200745717-713-0000;11;< 2 weeks;-51;N;;
721023764-596-0000;11;< 2 weeks;5;N;;
720072056-2993NB29;11;< 2 weeks;-10;Y;;
720072006-2993NC22;11;< 2 weeks;-10;Y;;
720071059-2993NC22;11;< 2 weeks;-10;Y;;
400108072-162H0000;11;< 2 weeks;44;N;;
011471213-999-0000;11;< 2 weeks;-104;N;;
011501295-246A1063;11;< 2 weeks;-119;N;;
720005994-064-0000;11;< 2 weeks;5;N;;
720005998-064-0000;11;< 2 weeks;5;N;;
720028674-170-0000;11;< 2 weeks;-96;N;;
721011660-323-0000;11;< 2 weeks;-96;N;;
971505015-110-0000;11;< 2 weeks;-22;N;;
721017741-999-0000;11;< 2 weeks;-113;N;;
721032188-999-B492;11;< 2 weeks;8;N;;
075000DZ2-162H1558;11;< 2 weeks;5;N;;
400124476-28381558;11;< 2 weeks;-65;N;;
400087874-220-1558;11;< 2 weeks;-4;N;;
400088699-220-1558;11;< 2 weeks;-12;N;;
490000001-999A0000;11;< 2 weeks;-8;N;;
001904604-820-1600;11;< 2 weeks;8;N;;Y
720058614-999-0000;11;< 2 weeks;-8;N;;
400140478-537-0000;8;< 2 weeks;86;N;;
400119654-163H0000;8;< 2 weeks;110;N;;
971886187-697-0000;8;< 2 weeks;96;N;;
971886149-697-0000;8;< 2 weeks;135;N;;
720075418-259-0000;8;< 2 weeks;196;N;;
721031044-163S1063;8;< 2 weeks;-82;N;;
400093894-060A1552;8;< 2 weeks;-89;N;;
055000252-258-0000;8;< 2 weeks;161;N;;Y
720038753-163H0000;8;< 2 weeks;182;N;;
400153368-250-0000;8;< 2 weeks;200;N;;
622036001-250-0000;8;< 2 weeks;84;N;;
720065860-716-0000;8;< 2 weeks;1;N;;
721003146-3551NA32;8;< 2 weeks;11;Y;;
010110004-220-0000;8;< 2 weeks;2;N;;
400082270-112-0000;8;< 2 weeks;108;N;;
400117629-163S1063;8;< 2 weeks;142;N;;
000040178-105A0000;8;< 2 weeks;-12;N;;Y
720067899-888-0000;8;< 2 weeks;23;N;;Y
400158333-888-0000;8;< 2 weeks;9;N;;Y
721005474-888-0000;8;< 2 weeks;-2;N;;
001904646-827-0000;8;< 2 weeks;14;N;;
971008044-279-0000;8;< 2 weeks;94;N;Y;
721032400-250-0000;8;< 2 weeks;90;N;;Y
971342021-163H0000;8;< 2 weeks;7;N;;
011155114-163H0000;8;< 2 weeks;-34;N;;
011875004-117B0000;8;< 2 weeks;9;N;;Y
720032582-999-0000;8;< 2 weeks;-14;N;;
010106001-163H0000;7;< 1 week;-1;N;;
720067062-450-0000;7;< 1 week;2;N;;Y
721016987-999-0000;7;< 1 week;-22;N;;
721019824-999-0000;7;< 1 week;-22;N;;
721005443-888-0000;7;< 1 week;97;N;;
005675798-932-0000;7;< 1 week;68;N;;Y
478003330-066D1552;7;< 1 week;5;N;;
978723324-999-C266;7;< 1 week;0;N;;
011509550-104B1063;7;< 1 week;12;N;;
021000412-25510000;7;< 1 week;-81;N;;
630000565-25510000;7;< 1 week;-81;N;;
630001778-25510000;7;< 1 week;-81;N;;
400078611-25510000;7;< 1 week;-81;N;;
021000171-162M1063;7;< 1 week;-12;N;;
021000048-162M1063;7;< 1 week;-12;N;;
971342015-25510000;7;< 1 week;-81;N;;
010110315-195-0000;7;< 1 week;-7;N;;
021000411-25510000;7;< 1 week;-81;N;;
400080721-25510000;7;< 1 week;-81;N;;
400089231-25510000;7;< 1 week;-81;N;;
021000161-162M1063;7;< 1 week;-12;N;;
021001031-162M1063;7;< 1 week;-12;N;;
400139598-162M1063;7;< 1 week;-35;N;;
400139603-162M1063;7;< 1 week;-45;N;;
400139329-162M1063;7;< 1 week;-35;N;;
720026303-105-0000;7;< 1 week;-29;N;;
010299001-105-0000;7;< 1 week;-43;N;;
060942010-999-0000;7;< 1 week;30;N;;Y
BOMN1760959-1000;7;< 1 week;-27;N;;
