MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005581-163H0000;5.0;< 1 week;11.0;N;;
000007024-722-0000;29.0;< 8 weeks;0;N;;
000040883-028B1552;13.0;< 2 weeks;0;N;;
001904603-26690000;29.0;< 8 weeks;15.0;N;;
001904646-827-0000;5.0;< 1 week;28.0;N;;Y
005675795-28160000;18.0;< 4 weeks;0;N;;
010868376-163H0000;0.0;< 1 week;24.0;N;;
011491711-23010000;3.0;< 1 week;53.0;N;;
011499561-104BE274;1.0;< 1 week;30.0;N;;
011499561-163ME295;1.0;< 1 week;33.0;N;;
011499611-104BE274;1.0;< 1 week;30.0;N;;
011499611-163ME295;1.0;< 1 week;33.0;N;;
011996153-567-0000;7.0;< 1 week;1.0;N;;
025003TZ3-23930000;1.0;< 1 week;55.0;N;;Y
030000DZ2-3001NI06;3.0;< 1 week;54.0;Y;Y;Y
035000002-163M1063;0.0;< 1 week;0;N;;
035000011-104BE274;1.0;< 1 week;33.0;N;;
035000DZ2-3009S022;25.0;< 4 weeks;0;N;;
035003164-567-0000;1.0;< 1 week;72.0;N;;Y
035006010-104BE274;1.0;< 1 week;0;N;;
035006330-779-0000;0.0;< 1 week;134.0;N;Y;
035008100-3005NI17;26.0;< 4 weeks;0;Y;;
050000DZ2-2660N207;3.0;< 1 week;3.0;Y;;
055202770-999-0000;4.0;< 1 week;0;N;Y;Y
060176001-688-1600;6.0;< 1 week;10.0;N;;
180000DZB-3002S022;34.0;< 8 weeks;0;N;;
200745716-713-0000;3.0;< 1 week;0;N;;
202501185-163H0000;0.0;< 1 week;0;N;;
202501779-999-0000;0.0;< 1 week;13.0;N;;
202501783-163H0000;0.0;< 1 week;27.0;N;;
202501785-779-0000;1.0;< 1 week;0;N;;
202502914-779-0000;11.0;< 2 weeks;10.0;N;;Y
204500692-999-0000;1.0;< 1 week;28.0;N;Y;Y
299000277-999-D700;0.0;< 1 week;0;N;;
299000282-999-D700;0.0;< 1 week;0;N;;
350000DZ6-3009S023;34.0;< 8 weeks;0;N;;
400075283-999-0000;0.0;< 1 week;26.0;N;;Y
400082485-162ME295;1.0;< 1 week;0;N;;
400090480-3124NI12;34.0;< 8 weeks;0;Y;;
400095327-28670000;3.0;< 1 week;57.0;N;;Y
400096165-162H0000;0.0;< 1 week;0;N;;
400097720-178A1552;0.0;< 1 week;0;N;;
400104154-060A1552;13.0;< 2 weeks;0;N;;
400111443-940-0000;3.0;< 1 week;55.0;N;;
400114040-3181S023;26.0;< 4 weeks;0;N;;
400117541-104B1063;0.0;< 1 week;0;N;;
400118805-104B1063;0.0;< 1 week;0;N;;
400119811-104B1063;0.0;< 1 week;0;N;;
400120255-104B1063;0.0;< 1 week;0;N;;
400130295-163M1063;3.0;< 1 week;8.0;N;;
400130833-163H1558;0.0;< 1 week;5.0;N;;
400132831-158A1552;0.0;< 1 week;76.0;N;;Y
400132880-162H0000;0.0;< 1 week;59.0;N;;Y
400140659-3015S025;12.0;< 2 weeks;0;N;;
400145231-999-0000;4.0;< 1 week;0;N;;
400152524-2933N215;66.0;> 8 weeks;0;Y;;
435001160-567-0000;1.0;< 1 week;20.0;N;;Y
435002181-596-0000;0.0;< 1 week;0;N;;
435003140-567-0000;1.0;< 1 week;24.0;N;;Y
478001185-999-0000;5.0;< 1 week;0;N;;
640600865-999-D084;4.0;< 1 week;43.0;N;;
720008570-33031558;3.0;< 1 week;0;N;;
720009016-2660N207;19.0;< 4 weeks;0;Y;;
720009134-2693N487;17.0;< 4 weeks;42.0;Y;;
720009785-29660000;1.0;< 1 week;0;N;;
720009902-2693N488;17.0;< 4 weeks;42.0;Y;;
720032183-999A0000;1.0;< 1 week;0;N;;Y
720060912-779-0000;0.0;< 1 week;51.0;N;;
720065191-888-0000;5.0;< 1 week;0;N;;
720065214-060-NG84;13.0;< 2 weeks;0;Y;;
720076392-46130000;32.0;< 8 weeks;36.0;N;;
721006929-999-0000;1.0;< 1 week;0;N;;Y
721032154-999-0000;0.0;< 1 week;34.0;N;;Y
721033741-258-D857;0.0;< 1 week;28.0;N;;
721051784-3001NI07;27.0;< 4 weeks;0;Y;;
721064724-5921NI07;13.0;< 2 weeks;0;Y;;
7620302DIM;8.0;< 2 weeks;0;N;;
971514050-163H0000;0.0;< 1 week;0;N;;
971886010-697-0000;4.0;< 1 week;83.0;N;;
971886088-680-0000;1.0;< 1 week;58.0;N;;
971919073-779-0000;7.0;< 1 week;0;N;;
