MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000004014-717-0000;3.0;< 1 week;24.0;N;;
000005222-162H0000;4.0;< 1 week;0;N;;
000034824-117-0000;5.0;< 1 week;0;N;;Y
000034826-117-0000;4.0;< 1 week;0;N;;
000052454-2992N653;4.0;< 1 week;72.0;Y;;
000054096-2992N460;4.0;< 1 week;72.0;Y;;
000058944-2992N653;4.0;< 1 week;72.0;Y;;
000061987-2993N441;4.0;< 1 week;0;Y;;
000065823-2992N460;4.0;< 1 week;72.0;Y;;
000662501-162H0000;0.0;< 1 week;0;N;;
001247611-31931631;5.0;< 1 week;0;N;;
002322120-163H0000;0.0;< 1 week;20.0;N;Y;Y
004391002-250-0000;4.0;< 1 week;0;N;;
007902003-177A1552;5.0;< 1 week;0;N;;
007905003-177-0000;5.0;< 1 week;0;N;;
007914016-060A1552;5.0;< 1 week;0;N;;
009521001-105-0000;3.0;< 1 week;31.0;N;;
010168390-137H0000;3.0;< 1 week;0;N;;
010194010-105A0000;3.0;< 1 week;41.0;N;;
010868326-215-0000;0.0;< 1 week;0;N;;
011471205-596-B170;2.0;< 1 week;0;N;;
011488817-37243747;4.0;< 1 week;0;N;;
020000DZ2-3464NG79;11.0;< 2 weeks;0;Y;;
021000049-104BC024;10.0;< 2 weeks;31.0;N;;
021000060-104B1063;0.0;< 1 week;0;N;;Y
021000161-27261063;3.0;< 1 week;0;N;;
021000282-567-0000;0.0;< 1 week;0;N;;
021000285-567-0000;0.0;< 1 week;0;N;;
021003032-104BC024;10.0;< 2 weeks;41.0;N;;
021003161-246A1063;4.0;< 1 week;30.0;N;;Y
029000144-213-1558;4.0;< 1 week;0;N;;
035000244-567-0000;5.0;< 1 week;0;N;;
037003007-2992N451;4.0;< 1 week;72.0;Y;;
037008230-163H0000;3.0;< 1 week;0;N;;
040003165-2992N460;4.0;< 1 week;72.0;Y;;
040006302-193A1556;5.0;< 1 week;0;N;;
041107103-215-0000;3.0;< 1 week;8.0;N;;
041107275-779-0000;3.0;< 1 week;29.0;N;;
041114240-707-0000;3.0;< 1 week;0;N;;
065000DZ2-193A1558;0.0;< 1 week;0;N;;
070000DZ2-137H1558;4.0;< 1 week;0;N;;
070000DZ2-32631558;10.0;< 2 weeks;36.0;N;;
