MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;595;> 8 weeks;-265;Y;;Y
035003010-162MA506;595;> 8 weeks;-126;N;;Y
400082968-3181NF44;595;> 8 weeks;-45;Y;;
035012004-163MA506;576;> 8 weeks;-181;N;;Y
000052048-3014NE77;575;> 8 weeks;-82;Y;;Y
400120909-3014NE77;575;> 8 weeks;-131;Y;;Y
720009900-2933N215;542;> 8 weeks;-68;Y;;
720072334-888-0000;527;> 8 weeks;-100;N;;Y
721003106-888-0000;486;> 8 weeks;-121;N;;Y
721003109-888-0000;361;> 8 weeks;-58;N;;Y
721004107-244-ND71;359;> 8 weeks;-331;Y;;
721001536-244-ND70;358;> 8 weeks;-254;Y;;
400149098-888-0000;347;> 8 weeks;-25;N;;Y
400149097-888-0000;347;> 8 weeks;3;N;;Y
720072333-999-NC55;342;> 8 weeks;-30;Y;;Y
720072334-999-NC55;342;> 8 weeks;-30;Y;;Y
720072467-2992NC21;342;> 8 weeks;-163;Y;Y;
400120018-732A0000;324;> 8 weeks;2;N;;
055201921-999-0000;319;> 8 weeks;-65;N;;Y
FL-1335847-19000;292;> 8 weeks;-23;N;;
720084157-259-0000;271;> 8 weeks;5;N;;
400161101-888-E122;267;> 8 weeks;-199;N;;
011501298-162ME119;261;> 8 weeks;-150;N;;
011499631-162ME119;261;> 8 weeks;-150;N;;
011499561-162ME119;261;> 8 weeks;-150;N;;
400119950-104BE119;255;> 8 weeks;-171;N;;
011508725-162ME119;254;> 8 weeks;-136;N;;
720005230-172-0000;247;> 8 weeks;-132;N;;
400119948-104BE119;241;> 8 weeks;-144;N;;
400119948-104BE114;241;> 8 weeks;-144;N;;
035002010-162MA506;241;> 8 weeks;-181;N;;Y
400131727-888-0000;235;> 8 weeks;-76;N;;
400122553-567-0000;219;> 8 weeks;-117;N;;
021004171-162ME116;214;> 8 weeks;-164;N;;
035003011-162MA506;212;> 8 weeks;-147;N;;Y
