MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000052040-827-0000;7.0;< 1 week;23.0;N;;
000056175-206-0000;6.0;< 1 week;53.0;N;;
000060772-B69N0000;7.0;< 1 week;11.0;Y;;
000060773-B69N0000;7.0;< 1 week;11.0;Y;;
001247606-059A1552;1.0;< 1 week;0;N;;
001904294-820-0000;28.0;< 4 weeks;21.0;N;;
001904550-820-0000;28.0;< 4 weeks;21.0;N;;
005675804-920-0000;0.0;< 1 week;4.0;N;;
008909021-999-0000;1.0;< 1 week;27.0;N;;Y
010110092-220-0000;1.0;< 1 week;0;N;;Y
010110268-220-0000;0.0;< 1 week;46.0;N;;
010271018-722-0000;5.0;< 1 week;0;N;;
010274040-24250000;29.0;< 8 weeks;0;N;Y;
010864016-110B0000;0.0;< 1 week;0;N;;Y
010868365-215-0000;7.0;< 1 week;6.0;N;;
011471847-23010000;5.0;< 1 week;0;N;;
011498423-999-B492;5.0;< 1 week;0;N;;
011499598-163M1063;7.0;< 1 week;0;N;;
011501240-596-0000;5.0;< 1 week;12.0;N;;
011501242-596-0000;6.0;< 1 week;12.0;N;;
011507899-259-0000;5.0;< 1 week;54.0;N;;
021000283-596-0000;6.0;< 1 week;12.0;N;;
021000390-163H0000;5.0;< 1 week;0;N;;
021001032-104B1063;1.0;< 1 week;0;N;;
021001281-208-0000;0.0;< 1 week;0;N;;
021002042-104B1063;1.0;< 1 week;0;N;;
029000180-215-1553;6.0;< 1 week;1.0;N;;
035002011-162M1063;5.0;< 1 week;0;N;;
035003104-594-0000;1.0;< 1 week;;N;;Y
035004011-162M1063;5.0;< 1 week;0;N;;
035006010-104B1063;5.0;< 1 week;49.0;N;;
035006011-104B1063;5.0;< 1 week;88.0;N;;
035006330-779-0000;0.0;< 1 week;12.0;N;;Y
035010104-594-1558;1.0;< 1 week;0;N;;
035010330-779-0000;10.0;< 2 weeks;3.0;N;;
041126140-152-0000;0.0;< 1 week;0;N;;
055000169-26470000;8.0;< 2 weeks;48.0;N;;
055000721-259-0000;5.0;< 1 week;54.0;N;;
055100217-999-5209;1.0;< 1 week;0;N;;
055200859-250-0000;6.0;< 1 week;0;N;;Y
055202781-999-0000;5.0;< 1 week;12.0;N;;
055202804-999-0000;8.0;< 2 weeks;36.0;N;;
060188001-888-0000;2.0;< 1 week;0;N;;Y
200745716-713-0000;5.0;< 1 week;19.0;N;;
202501774-259-0000;6.0;< 1 week;0;N;;
202501848-142-0000;6.0;< 1 week;0;N;;
202502520-110B0000;0.0;< 1 week;0;N;;Y
202502839-301-0000;5.0;< 1 week;0;N;;
202502947-999-0000;6.0;< 1 week;0;N;;
299900042-999-0000;6.0;< 1 week;0;N;;
299900148-999-0000;6.0;< 1 week;11.0;N;;
331168000-077A1552;5.0;< 1 week;54.0;N;;
3831029;3.0;< 1 week;15.0;N;;
400035346-104B1063;3.0;< 1 week;0;N;;
400072444-826-0000;10.0;< 2 weeks;22.0;N;;Y
400072446-826-0000;5.0;< 1 week;53.0;N;;
400072905-250-0000;6.0;< 1 week;0;N;;
400074316-162M0601;16.0;< 4 weeks;0;N;;
400077009-21311104;6.0;< 1 week;31.0;N;;
400077010-21311104;6.0;< 1 week;31.0;N;;
400078887-50050000;6.0;< 1 week;0;N;;
400080511-213-0000;5.0;< 1 week;21.0;N;;
400097720-059A1552;1.0;< 1 week;0;N;;
400100010-025A1063;6.0;< 1 week;0;N;;
400105866-030H1063;0.0;< 1 week;0;N;;
400113997-066D1552;5.0;< 1 week;42.0;N;Y;
400117845-537A0000;1.0;< 1 week;166.0;N;Y;
400118005-37940000;6.0;< 1 week;0;N;;
400118555-030C1063;0.0;< 1 week;0;N;;
400118844-025A1063;6.0;< 1 week;0;N;;
400119481-104B1063;5.0;< 1 week;0;N;;
400119593-20900000;6.0;< 1 week;0;N;;
400119597-826-0000;10.0;< 2 weeks;97.0;N;;Y
400119763-215-0000;6.0;< 1 week;0;N;;
400119956-025A1063;6.0;< 1 week;0;N;;
400119964-104B1063;5.0;< 1 week;0;N;;
400120252-104B1063;5.0;< 1 week;0;N;;
400120336-250-0000;1.0;< 1 week;47.0;N;;
400120337-250-0000;0.0;< 1 week;14.0;N;;Y
400120976-193A0000;0.0;< 1 week;0;N;;
400121526-025A1063;6.0;< 1 week;0;N;;
400121546-025A1063;6.0;< 1 week;0;N;;
400121682-162H0000;2.0;< 1 week;0;N;;
400121841-162H0000;2.0;< 1 week;0;N;;
400129495-826-0000;5.0;< 1 week;56.0;N;;Y
400131692-104B1063;1.0;< 1 week;0;N;;
400131702-104B1063;1.0;< 1 week;0;N;;
