MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000028086-606-0000;5.0;< 1 week;2.0;N;;
010868326-163H0000;4.0;< 1 week;23.0;N;;
011479738-596-0000;4.0;< 1 week;0;N;;
011482126-888-0000;2.0;< 1 week;58.0;N;;
011491771-162H0000;5.0;< 1 week;0;N;;
011493634-208-B523;2.0;< 1 week;0;N;;
011501819-163MC031;5.0;< 1 week;0;N;;
021000050-104BC024;2.0;< 1 week;0;N;;
021000060-104BC024;4.0;< 1 week;0;N;;
021000141-104BC024;2.0;< 1 week;0;N;;
021000142-104BC024;4.0;< 1 week;0;N;;
021000161-163MC024;4.0;< 1 week;0;N;;
021000281-208-0000;2.0;< 1 week;0;N;;Y
021000285-596-0000;4.0;< 1 week;0;N;;
021000304-596-0000;4.0;< 1 week;0;N;;
021000390-208-0000;4.0;< 1 week;0;N;;
021000392-596-0000;4.0;< 1 week;0;N;;
021000393-208-0000;2.0;< 1 week;0;N;;
021000411-163H0000;4.0;< 1 week;0;N;;
021000413-153G0000;9.0;< 2 weeks;0;N;;
021000451-163H0000;4.0;< 1 week;0;N;;
021001281-208-0000;4.0;< 1 week;0;N;;
021001296-208-B523;2.0;< 1 week;0;N;;
021001367-208-0000;2.0;< 1 week;0;N;;
021002032-104BC026;2.0;< 1 week;0;N;;
021002043-104BC024;4.0;< 1 week;0;N;;
021003161-104BC023;2.0;< 1 week;0;N;;
021004171-163MC031;5.0;< 1 week;0;N;;
021004372-596-0000;4.0;< 1 week;0;N;;
029000102-596-B523;2.0;< 1 week;0;N;;
035000189-999-0000;2.0;< 1 week;11.0;N;;
035010184-596-0000;5.0;< 1 week;0;N;;
040001403-193A4994;2.0;< 1 week;28.0;N;;
051330015-153G0000;2.0;< 1 week;252.0;N;;
051330015-259-0000;2.0;< 1 week;0;N;;
051331012-153G0000;2.0;< 1 week;0;N;;
080000DZ2-163S1063;2.0;< 1 week;12.0;N;;
155000DZ2-226-1557;2.0;< 1 week;43.0;N;;
160000DZB-208-1558;9.0;< 2 weeks;0;N;;
170000DZB-163S1063;4.0;< 1 week;0;N;;
358740000-210-0000;2.0;< 1 week;0;N;;
400025573-680-0000;3.0;< 1 week;58.0;N;;
400071387-826-0000;4.0;< 1 week;17.0;N;;
400072437-835A3911;9.0;< 2 weeks;0;N;;
400082485-162MC031;2.0;< 1 week;0;N;;
400082581-250-0000;4.0;< 1 week;27.0;N;;
400090955-104BC023;4.0;< 1 week;0;N;;
400091023-163MC031;5.0;< 1 week;0;N;;
400100571-724-0000;4.0;< 1 week;158.0;N;;
400100743-030CC024;4.0;< 1 week;0;N;;
400114152-259-0000;5.0;< 1 week;27.0;N;;
