MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000041375-158A1631;9.0;< 2 weeks;57.0;N;;
000045879-060A1552;1.0;< 1 week;0;N;;
000053781-002-0000;14.0;< 2 weeks;19.0;N;;
000053816-110-0000;6.0;< 1 week;0;N;;
000064519-162H0000;0.0;< 1 week;0;N;;Y
000064520-163H0000;0.0;< 1 week;0;N;;
000066332-162H0000;5.0;< 1 week;0;N;;
000066418-2681N215;3.0;< 1 week;0;Y;;
001247329-066A0000;0.0;< 1 week;15.0;N;;
001247606-178A1552;0.0;< 1 week;76.0;N;;Y
002917010-105-0000;0.0;< 1 week;0;N;;
002917012-105-0000;0.0;< 1 week;0;N;;
002917034-105-0000;0.0;< 1 week;0;N;;
010103002-177A1552;6.0;< 1 week;15.0;N;;Y
010110005-567-0000;1.0;< 1 week;130.0;N;;
010238001-163H0000;1.0;< 1 week;9.0;N;;Y
010273018-686-0000;1.0;< 1 week;22.0;N;;
010325000-300A0000;6.0;< 1 week;0;N;;Y
010866004-612-0000;1.0;< 1 week;34.0;N;;Y
010866013-779-0000;1.0;< 1 week;46.0;N;;
010866014-779-0000;0.0;< 1 week;84.0;N;Y;
010866046-117-0000;0.0;< 1 week;118.0;N;;Y
010866062-999-0000;0.0;< 1 week;89.0;N;Y;Y
010866082-999-0000;1.0;< 1 week;84.0;N;;Y
011155114-163H0000;1.0;< 1 week;61.0;N;Y;
011501410-163R0000;10.0;< 2 weeks;0;N;;
011501412-162M1063;10.0;< 2 weeks;0;N;;
011534954-826-0000;1.0;< 1 week;0;N;;
021000049-104BC029;1.0;< 1 week;0;N;;
021000142-104BC029;1.0;< 1 week;0;N;;
021000412-153C0000;0.0;< 1 week;0;N;;
021001040-104B1063;9.0;< 2 weeks;0;N;;
021001367-163H0000;9.0;< 2 weeks;42.0;N;;
021006032-162M1063;12.0;< 2 weeks;0;N;;
021107190-110-0000;6.0;< 1 week;36.0;N;;
029000144-213-1558;1.0;< 1 week;0;N;;
030000DZ2-225-1558;0.0;< 1 week;0;N;;
035002011-104BE274;9.0;< 2 weeks;5.0;N;;
035003012-104BE274;9.0;< 2 weeks;15.0;N;;
035003104-594-3079;9.0;< 2 weeks;0;N;;
040000DZ2-2662S013;1.0;< 1 week;0;N;;
040004292-215-0000;7.0;< 1 week;0;N;;
041103120-26070000;12.0;< 2 weeks;49.0;N;;
050000DZ2-2662S009;1.0;< 1 week;0;N;;
055202835-999-0000;1.0;< 1 week;49.0;N;Y;Y
060000DZ2-230C1558;1.0;< 1 week;0;N;;
100000DZB-3795NI02;1.0;< 1 week;39.0;Y;;
105000DZ2-32631557;33.0;< 8 weeks;0;N;;
125000DZB-733A1558;0.0;< 1 week;18.0;N;;
130000DZ2-3054S016;1.0;< 1 week;0;N;;
130000DZB-3054S016;1.0;< 1 week;0;N;;
160000DZ2-193A1557;8.0;< 2 weeks;0;N;;
170000DZB-190C0000;10.0;< 2 weeks;0;N;;
200014216-826-0000;1.0;< 1 week;60.0;N;;
200014218-826-0000;1.0;< 1 week;60.0;N;;
201500293-779-0000;1.0;< 1 week;34.0;N;;Y
254000DA6-230G0000;0.0;< 1 week;6.0;N;;
299000169-999-0000;12.0;< 2 weeks;0;N;;
299900136-999-0000;1.0;< 1 week;53.0;N;;
312000MZ6-066D1552;5.0;< 1 week;58.0;N;;
316288000-659-0000;0.0;< 1 week;0;N;;
400047983-230C0000;9.0;< 2 weeks;43.0;N;;
400068622-152-0000;8.0;< 2 weeks;0;N;;
400072451-2933N215;12.0;< 2 weeks;76.0;Y;;
400072839-024-0000;9.0;< 2 weeks;43.0;N;;
400072851-002-0000;8.0;< 2 weeks;0;N;;
400075499-202-0000;8.0;< 2 weeks;0;N;;
400080844-163TC749;8.0;< 2 weeks;0;N;;
400080PZ3-163R1063;1.0;< 1 week;30.0;N;;
400082312-2933N215;5.0;< 1 week;78.0;Y;;Y
400082557-220-0000;1.0;< 1 week;0;N;;
400082557-733A0000;1.0;< 1 week;0;N;;
400082558-733A0000;1.0;< 1 week;0;N;;
400082559-733A0000;1.0;< 1 week;0;N;;
400082560-733A0000;1.0;< 1 week;0;N;;
400093050-919-1600;1.0;< 1 week;15.0;N;;
400095213-29380000;8.0;< 2 weeks;0;N;;
400095220-105-0000;8.0;< 2 weeks;0;N;;
400095321-105A0000;8.0;< 2 weeks;0;N;;
400100010-104B1063;7.0;< 1 week;0;N;;
400101373-29690000;2.0;< 1 week;20.0;N;;
400117921-104B1063;2.0;< 1 week;8.0;N;;
400117921-163M1063;26.0;< 4 weeks;0;N;;
400119023-31101558;1.0;< 1 week;48.0;N;;
400119172-162H0000;10.0;< 2 weeks;0;N;;
400119594-826-0000;0.0;< 1 week;10.0;N;;
400119595-826-0000;0.0;< 1 week;73.0;N;;Y
400119600-826-0000;4.0;< 1 week;0;N;;Y
400119654-30770000;2.0;< 1 week;0;N;;
400119950-246A1063;21.0;< 4 weeks;0;N;;
400120878-254A1627;10.0;< 2 weeks;0;N;;
400120906-193A1558;1.0;< 1 week;0;N;;
400123444-30450000;13.0;< 2 weeks;0;N;;
400124063-220-0000;0.0;< 1 week;0;N;;
400129758-104B1063;8.0;< 2 weeks;19.0;N;;
400131701-104BE274;2.0;< 1 week;18.0;N;;
400132327-779-0000;0.0;< 1 week;43.0;N;;
400135802-246A1063;21.0;< 4 weeks;0;N;;
400139568-104B1063;7.0;< 1 week;0;N;;
400139655-999-B492;5.0;< 1 week;0;N;;
400141422-33391624;7.0;< 1 week;0;N;;
400145080-43173911;1.0;< 1 week;48.0;N;;
400145238-999-0000;7.0;< 1 week;0;N;;
400145546-43203911;1.0;< 1 week;48.0;N;;
435000381-177A1552;0.0;< 1 week;385.0;N;;Y
435003182-567-0000;7.0;< 1 week;0;N;;
435003244-567-0000;7.0;< 1 week;0;N;;
435201130-002A0000;6.0;< 1 week;29.0;N;;
603004010-163H0000;0.0;< 1 week;0;N;;
630001186-163H0000;9.0;< 2 weeks;27.0;N;;
720007579-936-0000;1.0;< 1 week;0;N;;
720009407-163M1063;12.0;< 2 weeks;0;N;;
720017810-153G0000;5.0;< 1 week;6.0;N;;
720024394-999-0000;0.0;< 1 week;0;N;;
720025143-220-0000;5.0;< 1 week;53.0;N;;
720032183-999A0000;6.0;< 1 week;0;N;;Y
720032191-999A0000;2.0;< 1 week;0;N;;
720041308-202-0000;1.0;< 1 week;0;N;;
720047118-826-0000;2.0;< 1 week;0;N;;
720048462-999-0000;61.0;> 8 weeks;89.0;N;;
720049878-999-0000;0.0;< 1 week;0;N;;
720052521-779-0000;6.0;< 1 week;48.0;N;;Y
720067075-450-0000;9.0;< 2 weeks;42.0;N;;Y
720067229-999-5208;2.0;< 1 week;0;N;;
720083977-530-0000;3.0;< 1 week;0;N;;
720086067-826-0000;2.0;< 1 week;0;N;;Y
720089364-42340000;0.0;< 1 week;0;N;;
720090236-190L1620;10.0;< 2 weeks;0;N;;
