MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;308;> 8 weeks;-45
000052048-3014N868;308;> 8 weeks;-5
720071922-888-NC57;308;> 8 weeks;-72
721003109-888-0000;308;> 8 weeks;-44
400150431-2915NB48;308;> 8 weeks;-233
400097734-3003N570;308;> 8 weeks;-152
000062528-2992N657;308;> 8 weeks;-108
400082968-3181NF44;308;> 8 weeks;-104
400087665-2992N653;308;> 8 weeks;-108
400105460-2992N653;308;> 8 weeks;-108
721001385-2801NE93;295;> 8 weeks;-40
720007454-2926NE94;295;> 8 weeks;-40
721001386-2802NE95;295;> 8 weeks;-40
720007448-3549NE96;295;> 8 weeks;-40
001247032-3021N409;295;> 8 weeks;1
015000DZ2-3126NF00;291;> 8 weeks;-233
400150433-2914N964;289;> 8 weeks;-227
400140726-2927N963;289;> 8 weeks;-254
400149797-2924N966;289;> 8 weeks;-208
720009548-2801NE93;263;> 8 weeks;8
720007453-2926NE94;263;> 8 weeks;8
720074440-2802NE95;263;> 8 weeks;8
720065635-3021N870;249;> 8 weeks;283
220000DZB-3795NG19;220;> 8 weeks;-101
721003106-888-0000;199;> 8 weeks;-65
400114137-163H0000;197;> 8 weeks;-121
035008101-3005NE77;193;> 8 weeks;2
007907009-3021N409;179;> 8 weeks;-46
971511069-3021N409;179;> 8 weeks;-46
000047602-300A0000;179;> 8 weeks;-198
721011206-888-0000;173;> 8 weeks;-79
971511068-3021N409;172;> 8 weeks;-73
971511072-3021N409;172;> 8 weeks;-68
400080482-3021N409;172;> 8 weeks;2
400092627-3021N539;172;> 8 weeks;-21
400102824-3021N395;172;> 8 weeks;-21
400092627-3021N395;172;> 8 weeks;-21
400149098-888-0000;152;> 8 weeks;156
400149097-888-0000;152;> 8 weeks;163
037008105-734A1558;141;> 8 weeks;-92
200654681-110D0000;138;> 8 weeks;-137
400140780-3000NA25;130;> 8 weeks;291
400140781-3000NA25;130;> 8 weeks;291
720095029-105-0000;129;> 8 weeks;-150
720094980-105-0000;129;> 8 weeks;-150
720074318-888-0000;122;> 8 weeks;-5
720074317-888-0000;122;> 8 weeks;-5
BOMS1536511-36000;114;> 8 weeks;-138
299002146-999-0000;110;> 8 weeks;-111
720039131-888-0000;95;> 8 weeks;-90
400119558-946-B375;88;> 8 weeks;11
721005474-888-0000;87;> 8 weeks;-67
721005478-888-0000;81;> 8 weeks;12
721005443-888-0000;80;> 8 weeks;-37
971886003-697-B375;80;> 8 weeks;-2
971886012-697-B375;80;> 8 weeks;-2
400129699-826-0000;74;> 8 weeks;0
400158310-888-0000;73;> 8 weeks;-4
400161377-888-0000;73;> 8 weeks;-30
721005484-888-0000;72;> 8 weeks;-30
721005475-888-0000;72;> 8 weeks;-30
721012073-888-0000;71;> 8 weeks;-110
400158332-888-0000;68;> 8 weeks;40
720090696-888-C906;68;> 8 weeks;-47
095000DZ2-32631557;66;> 8 weeks;-37
040000DZ2-32631557;66;> 8 weeks;-58
4608801-PH;64;> 8 weeks;-97
720028637-43780000;62;> 8 weeks;-113
040003462-3644NA07;62;> 8 weeks;1
721002705-826-0000;60;> 8 weeks;-11
721002704-826-0000;60;> 8 weeks;-11
400121079-4176B375;60;> 8 weeks;-65
400084251-4176B375;60;> 8 weeks;-65
400120018-732A0000;60;> 8 weeks;-65
400100571-697-B375;60;> 8 weeks;12
011499686-4176B375;60;> 8 weeks;-65
011499687-4176B375;60;> 8 weeks;-65
001247602-178A1552;60;> 8 weeks;-30
021001032-163M1063;60;> 8 weeks;-118
011498501-567-0000;60;> 8 weeks;-75
180000DZB-3795NG50;60;> 8 weeks;-59
720065463-3021NA79;55;< 8 weeks;12
720007464-3021NA79;55;< 8 weeks;-44
400119941-2992NA97;55;< 8 weeks;-228
400120909-3014NA69;55;< 8 weeks;-982
400097734-3394NA69;55;< 8 weeks;-228
400146943-2933NF06;55;< 8 weeks;-65
140000DZB-3404NG43;55;< 8 weeks;-133
720072867-999-NG52;55;< 8 weeks;-86
120000DZ2-3201N822;55;< 8 weeks;-21
140000DZ2-3131N917;55;< 8 weeks;-80
025000DH6-3001N916;55;< 8 weeks;-32
254000DH6-3001N916;55;< 8 weeks;-79
320000DZ2-3006N915;55;< 8 weeks;-45
150000DZ2-3006N915;55;< 8 weeks;-52
040004266-3014N708;55;< 8 weeks;-133
720072773-2992NA95;54;< 8 weeks;-242
978810350-999-C266;53;< 8 weeks;-47
400140753-3014N868;52;< 8 weeks;-37
070000DZ2-3006N915;52;< 8 weeks;11
400130369-246AA494;51;< 8 weeks;-98
035000DH2-3001N916;50;< 8 weeks;-31
INSPECTION-MN-BUY;47;< 8 weeks;-107
400113423-030H1063;47;< 8 weeks;-123
040008WA2-32381063;46;< 8 weeks;-105
000064521-2961NG55;46;< 8 weeks;-88
035010004-104BD066;46;< 8 weeks;-84
971344027-35230000;45;< 8 weeks;-9
720020659-34691063;43;< 8 weeks;-63
720006416-34661063;43;< 8 weeks;-70
035000011-162MA506;41;< 8 weeks;0
400161101-888-A664;41;< 8 weeks;-44
000064521-2961ND25;40;< 8 weeks;-43
720074427-3021N539;37;< 8 weeks;-12
400092626-3021N539;37;< 8 weeks;-12
000055532-327A0000;37;< 8 weeks;-12
011525556-26060000;37;< 8 weeks;-37
400084251-26060000;37;< 8 weeks;-27
400129403-4614E066;37;< 8 weeks;-84
971886102-724-0000;37;< 8 weeks;-86
971886136-724-0000;37;< 8 weeks;-86
971886021-724-0000;37;< 8 weeks;-86
400121079-26060000;36;< 8 weeks;-27
400129848-826-0000;36;< 8 weeks;-129
VSTL-146228-1-1;36;< 8 weeks;-37
400105866-030H1063;32;< 8 weeks;-124
070000DZ2-3795NG66;32;< 8 weeks;-126
400102823-3021N539;31;< 8 weeks;-21
040000DZ2-43040000;30;< 8 weeks;-220
000303241-163H1556;30;< 8 weeks;46
011499618-244D1100;30;< 8 weeks;-111
400075894-2933N215;30;< 8 weeks;-30
971886021-2C8A0000;29;< 8 weeks;-109
802077640-100-NC85;29;< 8 weeks;-251
720060561-190D1100;29;< 8 weeks;-79
011532528-220-1558;27;< 4 weeks;-68
721015235-33200000;27;< 4 weeks;-36
035003011-162MA506;27;< 4 weeks;0
400041374-3549ND12;26;< 4 weeks;-11
720007446-3549ND12;26;< 4 weeks;-11
720038811-888-0000;26;< 4 weeks;16
978823868-999-C711;26;< 4 weeks;-12
720092870-2804ND86;26;< 4 weeks;-241
400119141-49120000;25;< 4 weeks;-27
035003010-162MA506;25;< 4 weeks;27
400119007-732-0000;25;< 4 weeks;-140
400119003-732-0000;25;< 4 weeks;-96
721016061-190D1063;25;< 4 weeks;-21
720021753-20380000;25;< 4 weeks;-21
720021754-20380000;25;< 4 weeks;-21
721016062-20380000;25;< 4 weeks;-21
720021756-20380000;25;< 4 weeks;-21
721016064-190D1063;25;< 4 weeks;-21
400141517-104B1104;25;< 4 weeks;-36
400132889-43041063;24;< 4 weeks;-114
400154723-43041063;23;< 4 weeks;-118
400105629-557B1063;23;< 4 weeks;-68
400125178-163MA506;23;< 4 weeks;-104
721014159-162H0000;23;< 4 weeks;60
400128502-162ME070;23;< 4 weeks;-12
400129294-163TC749;23;< 4 weeks;-23
400128305-162ME070;23;< 4 weeks;-23
400105866-163SC749;23;< 4 weeks;-58
400105841-163SC749;23;< 4 weeks;-58
400128514-162ME070;23;< 4 weeks;-12
400129302-163TC749;23;< 4 weeks;-23
400128310-162ME070;23;< 4 weeks;-23
130000DZB-43041063;22;< 4 weeks;-217
050000DZ2-2292NF98;20;< 4 weeks;-168
100000DZB-3795NG67;20;< 4 weeks;-161
010000DZ2-2228NG68;20;< 4 weeks;-168
050000DZ2-3795NG67;20;< 4 weeks;-161
030000DZ2-3464NF65;20;< 4 weeks;-168
011482197-888-0000;20;< 4 weeks;-39
720010592-2933N215;20;< 4 weeks;-7
721014907-104BNG62;19;< 4 weeks;-59
400093169-225-NG63;19;< 4 weeks;-59
