MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005064-162H0000;6.0;< 1 week;44.0;N;;
000005222-162H0000;17.0;< 4 weeks;0;N;;
000007024-722-0000;6.0;< 1 week;0;N;;
000044554-181-0000;16.0;< 4 weeks;0;N;;
000044671-450-0000;6.0;< 1 week;33.0;N;;Y
000044849-117A0000;6.0;< 1 week;47.0;N;;
000047165-450-0000;6.0;< 1 week;54.0;N;;
000047467-117-0000;6.0;< 1 week;19.0;N;;
000052040-827-0000;24.0;< 4 weeks;6.0;N;;
000056175-206-0000;23.0;< 4 weeks;36.0;N;;
000058944-104B1063;6.0;< 1 week;0;N;;
001247602-29351552;3.0;< 1 week;0;N;;
001904603-26690000;6.0;< 1 week;38.0;N;;
007907002-066D1552;4.0;< 1 week;0;N;;
008909021-999-0000;18.0;< 4 weeks;10.0;N;;Y
009291550-826-0000;3.0;< 1 week;36.0;N;;Y
009291551-826-0000;1.0;< 1 week;29.0;N;;
010103001-5214NH08;15.0;< 4 weeks;0;Y;;
010168199-162H0000;6.0;< 1 week;51.0;N;;
010273010-686-0000;6.0;< 1 week;40.0;N;;
010274040-24250000;46.0;< 8 weeks;0;N;Y;
010867074-320-0000;16.0;< 4 weeks;0;N;;Y
011471945-23010000;9.0;< 2 weeks;0;N;;
011482216-888-0000;1.0;< 1 week;60.0;N;;Y
011499684-826-0000;1.0;< 1 week;123.0;N;;
020000DZ2-3006NH42;6.0;< 1 week;0;Y;;
029000180-215-1553;6.0;< 1 week;59.0;N;;
035000DZ2-3009S022;2.0;< 1 week;0;N;;
035006330-779-0000;15.0;< 4 weeks;10.0;N;;Y
035008100-3005NI17;3.0;< 1 week;0;Y;;
040010352-162HN663;6.0;< 1 week;0;Y;;
041107131-26070000;6.0;< 1 week;40.0;N;;Y
041107274-779-0000;6.0;< 1 week;31.0;N;;Y
051331020-259-0000;6.0;< 1 week;24.0;N;;
055000353-999-0000;6.0;< 1 week;16.0;N;;Y
055100155-600-0000;1.0;< 1 week;57.0;N;Y;
055100218-999-0000;11.0;< 2 weeks;30.0;N;;
120000DZB-3001NI06;11.0;< 2 weeks;0;Y;;
180000DZB-3001NI06;11.0;< 2 weeks;0;Y;;
180000DZB-3002NH75;6.0;< 1 week;0;Y;;
180000DZB-3002S022;11.0;< 2 weeks;0;N;;
202501532-259-0000;1.0;< 1 week;62.0;N;;Y
230000DZB-3006NI06;2.0;< 1 week;0;Y;;
350000DZ6-3009S023;11.0;< 2 weeks;0;N;;
400005712-250-0000;12.0;< 2 weeks;0;N;;
400068744-250-0000;6.0;< 1 week;0;N;;
400072444-826-0000;27.0;< 4 weeks;5.0;N;;Y
400072446-826-0000;22.0;< 4 weeks;54.0;N;;
400072905-250-0000;23.0;< 4 weeks;0;N;;
400075927-250-0000;4.0;< 1 week;54.0;N;;
400080511-213-0000;22.0;< 4 weeks;31.0;N;;
