MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;463;> 8 weeks;-60;Y;;Y
000049957-3014N868;463;> 8 weeks;-17;Y;;Y
000052048-3014N868;463;> 8 weeks;-158;Y;;Y
720071922-888-NC57;463;> 8 weeks;-97;Y;;
720072333-888-NC55;463;> 8 weeks;-97;Y;;Y
721003109-888-0000;463;> 8 weeks;-69;N;;Y
400145939-3014NA69;463;> 8 weeks;-68;Y;;Y
400150431-2915NB48;463;> 8 weeks;-133;Y;;Y
035003010-162MA506;463;> 8 weeks;6;N;;Y
400082968-3181NF44;463;> 8 weeks;-66;Y;;
050000DZ2-2805NC84;446;> 8 weeks;-292;Y;;
400077228-3023NE79;443;> 8 weeks;-47;Y;;Y
720072334-888-NC55;443;> 8 weeks;-81;Y;;Y
400120909-3014NE77;443;> 8 weeks;1;Y;;Y
720068664-3021NA48;443;> 8 weeks;-5;Y;;Y
720007450-3021NA48;443;> 8 weeks;-5;Y;;Y
720068581-3021NA48;443;> 8 weeks;-5;Y;;Y
720072334-888-0000;440;> 8 weeks;-40;N;;Y
400112668-3021NA48;436;> 8 weeks;-18;Y;;Y
720007449-3021NA48;436;> 8 weeks;-18;Y;;Y
720065635-3021N870;404;> 8 weeks;133;Y;;
720065636-3021N870;404;> 8 weeks;3;Y;;Y
000041377-3023NE79;355;> 8 weeks;-88;Y;;Y
035010100-3005NE77;355;> 8 weeks;-55;Y;;
400129689-104BC026;355;> 8 weeks;-89;N;;
721003106-888-0000;354;> 8 weeks;-52;N;;Y
035008101-3005NE77;348;> 8 weeks;-138;Y;;Y
035000010-162MA506;340;> 8 weeks;6;N;;Y
435004004-163MA506;338;> 8 weeks;47;N;;
721011206-888-0000;328;> 8 weeks;-104;N;;Y
400149098-888-0000;307;> 8 weeks;52;N;;Y
720065562-999-NG52;276;> 8 weeks;18;Y;;Y
720065563-999-NG52;276;> 8 weeks;-126;Y;;Y
BOMS1536511-36000;269;> 8 weeks;-220;N;;
010287012-105-0000;219;> 8 weeks;10;N;Y;Y
720048506-888-0000;215;> 8 weeks;71;N;;Y
400149097-888-0000;215;> 8 weeks;64;N;;Y
400120909-3014NA69;210;> 8 weeks;-718;Y;;
720072856-3394NA69;209;> 8 weeks;-56;Y;;Y
400140753-3014N868;207;> 8 weeks;-189;Y;;
000064521-2961NG55;201;> 8 weeks;-75;Y;;
000064521-2961ND25;195;> 8 weeks;-30;Y;;
971886021-2C8A0000;184;> 8 weeks;-136;N;;Y
400041374-3549ND12;181;> 8 weeks;-66;Y;;
720007446-3549ND12;181;> 8 weeks;-66;Y;;
720092870-2804ND86;181;> 8 weeks;-238;Y;;
400079308-2694ND16;165;> 8 weeks;-110;Y;;
400095919-2802ND10;165;> 8 weeks;-52;Y;;
720007447-3549ND12;165;> 8 weeks;-66;Y;;
720007448-3549ND12;165;> 8 weeks;-87;Y;;
720007451-2926ND18;165;> 8 weeks;-87;Y;;
720007452-3231ND30;165;> 8 weeks;-87;Y;;
720007453-2808ND30;165;> 8 weeks;-50;Y;;
720007453-2926ND18;165;> 8 weeks;-59;Y;;
720007460-2926ND18;165;> 8 weeks;-87;Y;;
720007461-3231ND30;165;> 8 weeks;-101;Y;;
720007515-2802ND10;165;> 8 weeks;-101;Y;;
720007526-2802ND10;165;> 8 weeks;-87;Y;;
720009548-2802ND10;165;> 8 weeks;-60;Y;;
720064902-2802ND10;165;> 8 weeks;-66;Y;;
720067426-2802ND10;165;> 8 weeks;-66;Y;;
720074440-2802ND10;165;> 8 weeks;-87;Y;;
720075848-2802ND10;165;> 8 weeks;-87;Y;;
720078836-2802ND10;165;> 8 weeks;-66;Y;;
720081167-2802ND10;165;> 8 weeks;-66;Y;;
720083605-2694ND16;165;> 8 weeks;-87;Y;;
720090559-2694ND16;165;> 8 weeks;-59;Y;;
720091287-2694ND16;165;> 8 weeks;-59;Y;;
971511067-2926ND18;165;> 8 weeks;-66;Y;;
971511076-3231ND30;165;> 8 weeks;-87;Y;;
721005471-888-0000;164;> 8 weeks;-110;N;;
035000DZ2-2806ND28;163;> 8 weeks;-201;Y;;
720093043-828-0000;160;> 8 weeks;-25;N;;
720092961-828-0000;160;> 8 weeks;10;N;;Y
720092960-828-0000;160;> 8 weeks;10;N;;Y
720093002-826-0000;160;> 8 weeks;-48;N;;
971589007-250-0000;146;> 8 weeks;127;N;;
435003004-163MA506;145;> 8 weeks;-142;N;;
035000011-162MA506;130;> 8 weeks;42;N;;Y
400116207-163MA506;129;> 8 weeks;-13;N;;Y
035000010-162ME121;126;> 8 weeks;-52;N;;
035012004-163MA506;123;> 8 weeks;-105;N;;Y
000005533-162H0000;118;> 8 weeks;-12;N;;Y
720011515-2928N241;118;> 8 weeks;-45;Y;;
720007514-2928N241;118;> 8 weeks;-45;Y;;
720024402-999-0000;117;> 8 weeks;-21;N;;
720057165-2759N588;117;> 8 weeks;-46;Y;;Y
721005423-888-0000;114;> 8 weeks;-5;N;;
000011753-259-0000;112;> 8 weeks;77;N;;Y
035002010-162MA506;109;> 8 weeks;-55;N;;Y
400131727-888-0000;103;> 8 weeks;-6;N;;
721016390-015B1063;101;> 8 weeks;-144;N;;
720007448-3231N258;101;> 8 weeks;-45;Y;;
720007463-3231N258;101;> 8 weeks;-45;Y;;
435002004-163MA506;101;> 8 weeks;-30;N;;
400083770-600-0000;95;> 8 weeks;-40;N;;
721016351-888-N943;94;> 8 weeks;-124;Y;;Y
721016350-888-N943;94;> 8 weeks;-124;Y;;Y
400122553-567-0000;87;> 8 weeks;-91;N;;
721016352-888-N943;84;> 8 weeks;248;Y;;Y
721005517-888-0000;80;> 8 weeks;-76;N;;
035003011-162MA506;80;> 8 weeks;-15;N;;Y
035001010-162MA506;79;> 8 weeks;-31;N;;Y
720011036-2759N744;75;> 8 weeks;-72;Y;;
035000DZ2-2660N207;75;> 8 weeks;-10;Y;;
720059996-3333N795;75;> 8 weeks;-158;Y;;
720060025-2759N744;75;> 8 weeks;-72;Y;;
015000DZ2-3126NF00;75;> 8 weeks;-186;Y;;
029000180-215-1558;75;> 8 weeks;-22;N;;
721018518-529CD549;67;> 8 weeks;-13;N;;
010271002-686-0000;62;> 8 weeks;-129;N;;
720038930-999-E119;61;> 8 weeks;-125;N;;
435201160-300A0000;60;> 8 weeks;-38;N;;
721018682-259-0000;60;> 8 weeks;-52;N;;
400105841-163S1063;60;> 8 weeks;-111;N;;
010295001-002A0000;60;> 8 weeks;-148;N;;
721020304-244-1063;53;< 8 weeks;-106;N;;
721020273-528-0000;52;< 8 weeks;-111;N;;
721020376-528-0000;52;< 8 weeks;-111;N;;
721020294-528-0000;52;< 8 weeks;-111;N;;
721020351-528-0000;52;< 8 weeks;-109;N;;
720057165-2759NG72;49;< 8 weeks;-27;Y;;
041107001-105-0000;48;< 8 weeks;-108;N;;
021107003-105-0000;48;< 8 weeks;-104;N;;
721005422-888-0000;47;< 8 weeks;17;N;;Y
400120911-2831ND47;47;< 8 weeks;-98;Y;;
721018353-104BE175;45;< 8 weeks;-6;N;;
720090261-104BE175;45;< 8 weeks;-6;N;;
035001011-104F2297;45;< 8 weeks;-154;N;;
721018718-888-A734;44;< 8 weeks;-114;N;;
720073075-032-0000;42;< 8 weeks;-97;N;;
720073066-032-0000;42;< 8 weeks;-66;N;;
010192002-999-0000;41;< 8 weeks;-47;N;;
721021716-888-0000;40;< 8 weeks;-102;N;;
400081759-163T1063;40;< 8 weeks;-189;N;;
720094997-032-0000;39;< 8 weeks;-55;N;;
720094998-24380000;39;< 8 weeks;-90;N;;
720094890-032-0000;39;< 8 weeks;-42;N;;
721001025-888-A500;39;< 8 weeks;-31;N;;
435003004-104F1063;39;< 8 weeks;-142;N;;
010106000-153G0000;37;< 8 weeks;-46;N;;
400128305-104B1063;37;< 8 weeks;-175;N;;
400140726-2927N963;36;< 8 weeks;-244;Y;;
400129168-826-0000;36;< 8 weeks;-26;N;;Y
035002011-162MA506;33;< 8 weeks;35;N;;Y
