MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;344;> 8 weeks;-41
720071922-888-NC57;344;> 8 weeks;-108
721003109-888-0000;344;> 8 weeks;-80
400150431-2915NB48;344;> 8 weeks;-269
150000DA2-3006N915;344;> 8 weeks;-70
400097734-3003N570;344;> 8 weeks;-141
000062528-2992N657;344;> 8 weeks;-100
400082968-3181NF44;344;> 8 weeks;-90
400087665-2992N653;344;> 8 weeks;-100
400105460-2992N653;344;> 8 weeks;-100
050000DZ2-2662NC07;332;> 8 weeks;-203
130000DZ2-3054NC10;332;> 8 weeks;-257
721001385-2801NE93;331;> 8 weeks;-76
720007454-2926NE94;331;> 8 weeks;-76
721001386-2802NE95;331;> 8 weeks;-76
720007448-3549NE96;331;> 8 weeks;-76
015000DZ2-3126NF00;327;> 8 weeks;-154
720072334-888-0000;321;> 8 weeks;16
720009548-2801NE93;299;> 8 weeks;-28
720007453-2926NE94;299;> 8 weeks;-28
720074440-2802NE95;299;> 8 weeks;-28
040000DZ2-3795NF90;297;> 8 weeks;-78
720065635-3021N870;285;> 8 weeks;247
971881092-535-0000;275;> 8 weeks;56
000041377-3023NE79;236;> 8 weeks;-5
721003106-888-0000;235;> 8 weeks;65
035008101-3005NE77;229;> 8 weeks;-34
220000DZ2-3001N916;228;> 8 weeks;-95
721011206-888-0000;209;> 8 weeks;-115
400149098-888-0000;188;> 8 weeks;120
400140780-3000NA25;166;> 8 weeks;255
400140781-3000NA25;166;> 8 weeks;255
721002820-206-1558;163;> 8 weeks;-145
720065563-999-NG52;157;> 8 weeks;-9
BOMS1536511-36000;150;> 8 weeks;-174
400119558-946-B375;124;> 8 weeks;-25
095000DZ2-32631557;102;> 8 weeks;-62
720046776-259-0000;101;> 8 weeks;-55
010296002-105-0000;100;> 8 weeks;15
400149097-888-0000;96;> 8 weeks;129
889056WZ6-32381063;96;> 8 weeks;-33
400119594-826-0000;96;> 8 weeks;91
400158310-888-0000;96;> 8 weeks;16
400121079-4176B375;96;> 8 weeks;-101
400084251-4176B375;96;> 8 weeks;-101
400100571-697-B375;96;> 8 weeks;-24
011499686-4176B375;96;> 8 weeks;-101
