MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;803;> 8 weeks;-273;Y;;
050000DZ2-2662NC07;791;> 8 weeks;-197;Y;;
130000DZ2-3054NC10;791;> 8 weeks;-281;Y;;
720095028-2915NE90;790;> 8 weeks;-187;Y;;
035001010-162MA506;786;> 8 weeks;35;N;;Y
000052048-3014NE77;783;> 8 weeks;-135;Y;;
400120909-3014NE77;783;> 8 weeks;-190;Y;;
720092871-2693NE87;762;> 8 weeks;-204;Y;;
400119008-2915NE90;668;> 8 weeks;-160;Y;;
035000DZ2-2660NC05;636;> 8 weeks;-115;Y;;
435004004-163MA506;612;> 8 weeks;-30;N;;Y
400128053-007B1063;594;> 8 weeks;-115;N;;
721003109-888-0000;569;> 8 weeks;-44;N;;Y
400157483-007B1063;566;> 8 weeks;-106;N;;
038003TZ3-172-0000;539;> 8 weeks;29;N;;Y
400134816-609-0000;525;> 8 weeks;-42;N;Y;
971589007-250-0000;486;> 8 weeks;49;N;;
000064520-163H0000;472;> 8 weeks;-113;N;;
035002010-162MA506;388;> 8 weeks;25;N;;Y
299100027-999-0000;332;> 8 weeks;-164;N;;
035003011-162MA506;302;> 8 weeks;-67;N;;Y
055000175-250-0000;287;> 8 weeks;-4;N;;
435002004-163MA506;283;> 8 weeks;-30;N;;Y
035003010-162MA506;282;> 8 weeks;-37;N;;Y
035000011-162MA506;273;> 8 weeks;-37;N;;Y
035000010-162MA506;273;> 8 weeks;-38;N;;Y
400149932-2919N969;260;> 8 weeks;-188;Y;;
400120906-3014N868;251;> 8 weeks;-32;Y;;Y
040004403-3014N868;223;> 8 weeks;-140;Y;;Y
BOMN1417861-11000;220;> 8 weeks;-120;N;;
400120907-3014N868;216;> 8 weeks;-50;Y;;
720093407-2804ND86;213;> 8 weeks;-199;Y;;
720092544-2759ND87;188;> 8 weeks;-158;Y;;
720045907-2998N733;156;> 8 weeks;89;Y;;
BOMN1417861-4000;156;> 8 weeks;-120;N;;
720057166-2915NH02;150;> 8 weeks;-106;Y;;
035012003-4829NA21;139;> 8 weeks;-53;Y;Y;
010202001-105A0000;139;> 8 weeks;-101;N;;Y
971004011-266-0000;135;> 8 weeks;-2;N;;
400114127-162H0000;128;> 8 weeks;-2;N;;
021100012-999-0000;128;> 8 weeks;-132;N;;
035012004-163MA506;128;> 8 weeks;-56;N;;Y
971512012-259-0000;121;> 8 weeks;-44;N;;
346218000-31770000;120;> 8 weeks;-79;N;;
400083656-250-0000;119;> 8 weeks;-31;N;;
721005475-888-0000;118;> 8 weeks;-16;N;;
400088511-162H0000;115;> 8 weeks;-176;N;;
720024394-999-0000;111;> 8 weeks;-50;N;;
971670002-250-0000;111;> 8 weeks;-31;N;;Y
971331004-163H0000;106;> 8 weeks;-235;N;;
035002011-162MA506;105;> 8 weeks;19;N;;Y
435000522-163H0000;104;> 8 weeks;-95;N;;
971511012-5214NH08;97;> 8 weeks;-49;Y;;
010103001-5214NH08;97;> 8 weeks;-49;Y;;
721005422-888-0000;91;> 8 weeks;89;N;;
400128483-104B1063;84;> 8 weeks;-154;N;;
435004004-104B1063;83;> 8 weeks;-137;N;;
001904604-820-1600;83;> 8 weeks;-15;N;;
721031044-163S1063;80;> 8 weeks;-154;N;;
400125814-259-0000;77;> 8 weeks;-93;N;;Y
400085279-2992N451;76;> 8 weeks;-123;Y;;
400078886-002A0000;76;> 8 weeks;-3;N;;Y
435002004-163ME121;72;> 8 weeks;-88;N;Y;
721005443-888-0000;70;> 8 weeks;-18;N;;Y
721029452-999-0000;69;> 8 weeks;-57;N;;
000052433-215-N944;69;> 8 weeks;-153;Y;;
200809240-260-0000;69;> 8 weeks;-32;N;;
720026304-105A0000;69;> 8 weeks;-73;N;;Y
011482121-888-0000;65;> 8 weeks;-9;N;;
971148003-109-0000;65;> 8 weeks;-65;N;;
971008044-279-0000;63;> 8 weeks;49;N;;
008387001-686-0000;59;> 8 weeks;-33;N;;Y
010222001-032-0000;59;> 8 weeks;-56;N;;
055100155-600-0000;59;> 8 weeks;6;N;Y;Y
020000DZ2-3001NF53;57;> 8 weeks;-200;Y;;
435008244-163H0000;49;< 8 weeks;17;N;Y;
035000185-163H0000;49;< 8 weeks;18;N;;Y
720087009-2992N460;43;< 8 weeks;-101;Y;;
720073789-2992N460;43;< 8 weeks;-91;Y;;
400145771-259-0000;43;< 8 weeks;-29;N;;
971503007-259-0000;43;< 8 weeks;-134;N;;
971156007-259-0000;43;< 8 weeks;0;N;;
400125732-28670000;43;< 8 weeks;-84;N;;
011913001-213-C090;42;< 8 weeks;-161;N;;
971012043-250-0000;41;< 8 weeks;13;N;;
720090693-888-C906;41;< 8 weeks;-119;N;;
435100091-450-0000;39;< 8 weeks;-31;N;;
400128482-104B1063;38;< 8 weeks;-161;N;;
400056821-999-0000;35;< 8 weeks;28;N;Y;Y
035001184-163H0000;35;< 8 weeks;31;N;;Y
435006004-163MA506;35;< 8 weeks;-44;N;;
349188110-999-0000;35;< 8 weeks;-10;N;;Y
