MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;727;> 8 weeks;-277;Y;;Y
400082968-3181NF44;727;> 8 weeks;-86;Y;;
000052048-3014NE77;707;> 8 weeks;-59;Y;;Y
400120909-3014NE77;707;> 8 weeks;-114;Y;;Y
720092871-2693NE87;686;> 8 weeks;-212;Y;;
720072334-888-0000;548;> 8 weeks;118;N;;Y
055202773-999-0000;487;> 8 weeks;101;N;;Y
400140149-537-0000;457;> 8 weeks;17;N;;
720074427-3021N539;456;> 8 weeks;2;Y;;
400092626-3021N539;456;> 8 weeks;2;Y;;
400161101-888-E122;399;> 8 weeks;-284;N;;Y
721016683-104B1063;291;> 8 weeks;-39;N;;
720047521-2808NG34;285;> 8 weeks;-102;Y;;
720096536-43220000;283;> 8 weeks;34;N;;Y
035004011-162MA506;257;> 8 weeks;-155;N;;Y
720092865-529-0000;257;> 8 weeks;-148;N;;
720095526-888-0000;257;> 8 weeks;-243;N;;
721021716-888-0000;255;> 8 weeks;-164;N;;
400125814-259-0000;254;> 8 weeks;-100;N;;
435100391-999-0000;254;> 8 weeks;-15;N;;Y
035002011-162MA506;249;> 8 weeks;-155;N;;Y
435002004-163MA506;248;> 8 weeks;-164;N;;Y
400116207-163MA506;241;> 8 weeks;-142;N;;Y
035002010-162MA506;228;> 8 weeks;-45;N;;Y
720093009-343-0000;220;> 8 weeks;-59;N;;
035003010-162MA506;206;> 8 weeks;-50;N;;Y
435004004-163MA506;186;> 8 weeks;-79;N;;Y
300160PZ3-4550NE22;186;> 8 weeks;46;Y;;
400149932-2919N969;184;> 8 weeks;-118;Y;;
721005464-888-0000;184;> 8 weeks;-142;N;;Y
010867003-779-0000;177;> 8 weeks;-8;N;;Y
010296002-105-0000;171;> 8 weeks;-92;N;;Y
051550001-27410000;171;> 8 weeks;-182;N;;
720068998-999-0000;159;> 8 weeks;-72;N;;Y
010287012-105A0000;159;> 8 weeks;-72;N;;Y
010240024-596-0000;158;> 8 weeks;-64;N;;
060009001-686-1600;150;> 8 weeks;-64;N;;
040004403-3014N868;147;> 8 weeks;-111;Y;;Y
BOMN1417861-11000;144;> 8 weeks;-92;N;;
008645004-888-0000;144;> 8 weeks;-26;N;Y;Y
721025119-250-0000;141;> 8 weeks;7;N;;
400120907-3014N868;140;> 8 weeks;-43;Y;;Y
720093407-2804ND86;137;> 8 weeks;-219;Y;;
JNWICG012-999-0000;137;> 8 weeks;-66;N;Y;
070000DH2-255-N556;121;> 8 weeks;-152;Y;;
720092544-2759ND87;112;> 8 weeks;-173;Y;;
721003106-888-0000;108;> 8 weeks;109;N;;Y
260000DZ2-3754NE20;102;> 8 weeks;-207;Y;;
300080PZ3-4550NE22;102;> 8 weeks;-71;Y;;
160000DZ2-3754NE20;102;> 8 weeks;-207;Y;;
721005422-888-0000;102;> 8 weeks;6;N;;Y
720010890-23211063;101;> 8 weeks;-214;N;;
007559143-23211063;101;> 8 weeks;-214;N;;
400145258-999-0000;101;> 8 weeks;-22;N;;
011471605-162H0000;98;> 8 weeks;-11;N;;Y
720075987-030CNG03;98;> 8 weeks;-76;Y;;Y
400150343-030CNG03;98;> 8 weeks;-76;Y;;Y
400158312-888-0000;98;> 8 weeks;13;N;;
035003104-594-3481;98;> 8 weeks;-93;N;;
971002001-163H0000;98;> 8 weeks;12;N;Y;Y
721029461-999-C266;95;> 8 weeks;-35;N;;
035003104-594-3079;91;> 8 weeks;-68;N;;
010864006-301-0000;91;> 8 weeks;4;N;;
035003011-162MA506;87;> 8 weeks;9;N;;Y
720092551-2804ND88;85;> 8 weeks;-214;Y;;
720065656-104D1063;85;> 8 weeks;-63;N;;
400093039-162H0000;85;> 8 weeks;-75;N;;Y
400143254-999-0000;84;> 8 weeks;14;N;;
721014387-999-0000;84;> 8 weeks;17;N;;Y
400082618-779-0000;84;> 8 weeks;34;N;Y;Y
720045907-2998N733;80;> 8 weeks;0;Y;;
BOMN1417861-4000;80;> 8 weeks;-92;N;;
120000DZ2-3754NE20;79;> 8 weeks;-173;Y;;
400041321-5101D494;77;> 8 weeks;-81;N;;
971511068-5160D494;77;> 8 weeks;-81;N;;
971156016-250-0000;74;> 8 weeks;19;N;;
720057166-2915NH02;74;> 8 weeks;-121;Y;;
400106945-153G0000;74;> 8 weeks;-34;N;;
721009104-4736D548;70;> 8 weeks;-2;N;;
400145238-999-0000;65;> 8 weeks;33;N;;
720092546-33031558;65;> 8 weeks;-92;N;;
720008571-33031558;65;> 8 weeks;-57;N;;
011499233-104B1063;65;> 8 weeks;-25;N;;
720032607-999-0000;60;> 8 weeks;-44;N;;
721030339-2992NG95;59;> 8 weeks;-123;Y;;
721030339-2997NG95;59;> 8 weeks;-123;Y;;
721030339-2993NG96;59;> 8 weeks;-123;Y;;
400080802-707-0000;59;> 8 weeks;-6;N;;
720043695-999-0000;58;> 8 weeks;-78;N;;
021002038-104BC749;58;> 8 weeks;-47;N;;
606003095-940-0000;58;> 8 weeks;-58;N;;
035001010-162MA506;57;> 8 weeks;-17;N;;Y
435004004-104B1063;57;> 8 weeks;-148;N;;
435006004-104B1063;57;> 8 weeks;-150;N;;
035012003-4829NA21;56;< 8 weeks;12;Y;Y;Y
050000DZ2-229A0000;52;< 8 weeks;-7;N;;
400139594-162MC749;52;< 8 weeks;-74;N;;
035000011-162MA506;52;< 8 weeks;-1;N;;Y
035012004-163MA506;52;< 8 weeks;-23;N;;Y
720072970-779-0000;52;< 8 weeks;-123;N;;
721001385-2801NE93;51;< 8 weeks;-79;Y;;
720007454-2926NE94;51;< 8 weeks;-79;Y;;
720009548-2801NE93;51;< 8 weeks;-79;Y;;
720007453-2926NE94;51;< 8 weeks;-79;Y;;
035000011-162ME121;50;< 8 weeks;-159;N;;Y
971511011-158-A835;49;< 8 weeks;-129;N;;
001247552-177-A835;49;< 8 weeks;-115;N;;
400084149-162ME237;49;< 8 weeks;-69;N;;
400127673-104B1063;45;< 8 weeks;-92;N;;
021000180-025A1063;44;< 8 weeks;-120;N;;
435008004-163MA506;44;< 8 weeks;-30;N;;Y
011471906-594-C090;43;< 8 weeks;-124;N;;
035000010-162MA506;43;< 8 weeks;-24;N;;Y
720033135-29571063;43;< 8 weeks;-54;N;;
011471998-29571063;43;< 8 weeks;-54;N;;
720060079-104B1063;43;< 8 weeks;-99;N;;
400124663-826-0000;43;< 8 weeks;-6;N;;
721004107-244-NF55;42;< 8 weeks;-157;Y;;
721005475-888-0000;42;< 8 weeks;-29;N;;
720048152-888-0000;39;< 8 weeks;139;N;;Y
011525562-163MD067;39;< 8 weeks;-60;N;;
011499561-104BD066;39;< 8 weeks;-53;N;;
720031947-104BD066;39;< 8 weeks;-53;N;;
720026304-105A0000;38;< 8 weeks;3;N;Y;Y
001904549-26060000;38;< 8 weeks;-141;N;;
720039125-888-0000;38;< 8 weeks;-16;N;;Y
400125178-163MA506;36;< 8 weeks;4;N;;
202502839-301-0000;36;< 8 weeks;62;N;;Y
971514005-163H0000;35;< 8 weeks;2;N;;
971514051-163H0000;35;< 8 weeks;2;N;;
010866044-163H0000;35;< 8 weeks;2;N;;
720031435-104BD066;35;< 8 weeks;-55;N;;
971913008-688-0000;35;< 8 weeks;-44;N;;
720071362-3551NA32;33;< 8 weeks;94;Y;;
720088836-3551NA32;33;< 8 weeks;178;Y;;
266039WC6-019D1119;32;< 8 weeks;-155;N;;
000041687-600-0000;32;< 8 weeks;-52;N;;Y
035000330-779-0000;32;< 8 weeks;13;N;;Y
721030282-015B0000;31;< 8 weeks;-32;N;;
721030283-244-0000;31;< 8 weeks;-92;N;;
010017000-104B1063;31;< 8 weeks;-77;N;;
400121536-104BD066;31;< 8 weeks;20;N;;
720094684-999-0000;31;< 8 weeks;-15;N;;
170000DZ2-31311557;29;< 8 weeks;-109;N;;
720068965-717-0000;29;< 8 weeks;-71;N;;
971511011-110-0000;29;< 8 weeks;-122;N;;Y
000044064-130B0000;29;< 8 weeks;-17;N;;
720014020-104BB453;29;< 8 weeks;-42;N;;
435003004-104B1063;29;< 8 weeks;-61;N;;
035012008-104B1063;29;< 8 weeks;-86;N;;
400068481-104B1063;29;< 8 weeks;-56;N;;
035004011-104BC749;29;< 8 weeks;-158;N;;
720010432-2922N241;28;< 4 weeks;-88;Y;;
721024665-888-0000;28;< 4 weeks;-124;N;;
721009618-888-0000;28;< 4 weeks;-124;N;;
721024667-888-0000;28;< 4 weeks;-124;N;;
721004341-999-0000;25;< 4 weeks;-99;N;;
400087086-104BE152;25;< 4 weeks;-15;N;;
035003011-162ME121;24;< 4 weeks;-73;N;;Y
035012004-163ME121;24;< 4 weeks;-74;N;;Y
299000877-999-C266;24;< 4 weeks;-4;N;;
400131698-162M1063;24;< 4 weeks;-150;N;;
972601001-693-0000;24;< 4 weeks;-106;N;;Y
011491949-162MD202;24;< 4 weeks;-42;N;;
