MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007024-722-0000;16.0;< 4 weeks;0;N;;
000042152-130A0000;0.0;< 1 week;0;N;;
000047467-117-0000;16.0;< 4 weeks;9.0;N;;
001904603-26690000;16.0;< 4 weeks;28.0;N;;
005675795-28160000;5.0;< 1 week;8.0;N;;
007904006-066D1631;4.0;< 1 week;0;N;;
009291552-826-0000;0.0;< 1 week;129.0;N;;
010001WZ2-172-0000;7.0;< 1 week;37.0;N;;
010103001-5214NH08;25.0;< 4 weeks;0;Y;;
010239001-163H0000;2.0;< 1 week;0;N;;
010239002-163H0000;2.0;< 1 week;0;N;;
010274014-686-0000;0.0;< 1 week;8.0;N;;
010867074-320-0000;26.0;< 4 weeks;0;N;;Y
012160186-215-0000;1.0;< 1 week;51.0;N;;
012160220-215-0000;0.0;< 1 week;61.0;N;;
021000180-163M1063;0.0;< 1 week;0;N;;
021006402-193A0000;1.0;< 1 week;22.0;N;;
035000DZ2-3009S022;12.0;< 2 weeks;0;N;;
035008100-3005NI17;13.0;< 2 weeks;0;Y;;
037002371-220-0000;0.0;< 1 week;7.0;N;;
037003106-163H0000;0.0;< 1 week;10.0;N;;
037003121-215-0000;0.0;< 1 week;17.0;N;;
040000DZ2-32631557;4.0;< 1 week;85.0;N;;Y
040010261-193A1558;0.0;< 1 week;29.0;N;;Y
070000DA2-230G1063;1.0;< 1 week;44.0;N;;
156000MZ6-066D1552;1.0;< 1 week;63.0;N;;
180000DZB-3002S022;21.0;< 4 weeks;0;N;;
202501690-888-0000;4.0;< 1 week;0;N;;Y
202502549-025A0000;1.0;< 1 week;0;N;;
350000DZ6-3009S023;21.0;< 4 weeks;0;N;;
400068744-250-0000;16.0;< 4 weeks;0;N;;
400069836-999-1558;0.0;< 1 week;0;N;;
400072446-826-0000;32.0;< 8 weeks;44.0;N;;
400080511-213-0000;32.0;< 8 weeks;21.0;N;;
400080558-579-1558;5.0;< 1 week;0;N;;
400082567-250-0000;0.0;< 1 week;0;N;;
400087383-225-0000;1.0;< 1 week;0;N;;
400090480-3124NI12;21.0;< 4 weeks;0;Y;;
400101416-178A1552;5.0;< 1 week;37.0;N;;
400103119-697-0000;19.0;< 4 weeks;0;N;;
400103120-697-0000;19.0;< 4 weeks;0;N;;
400114040-3181S023;13.0;< 2 weeks;0;N;;
400116726-259-0000;4.0;< 1 week;58.0;N;;
400120905-193A1558;16.0;< 4 weeks;0;N;;Y
400122873-215-0000;5.0;< 1 week;0;N;;
400125683-104B1063;1.0;< 1 week;0;N;;
400132504-163M1063;2.0;< 1 week;0;N;;
400132880-162H0000;1.0;< 1 week;98.0;N;;
400145226-999-0000;1.0;< 1 week;0;N;;
400147443-225-0000;8.0;< 2 weeks;0;N;;
400152524-2933N215;53.0;< 8 weeks;11.0;Y;;
400154142-178A1552;14.0;< 2 weeks;0;N;;
403100725-999-0000;4.0;< 1 week;0;N;;
435000506-940-0000;11.0;< 2 weeks;0;N;;
435003004-104B1063;0.0;< 1 week;0;N;Y;
435003140-567-0000;1.0;< 1 week;36.0;N;;Y
435003192-999-0000;7.0;< 1 week;41.0;N;;
435003280-153G1556;1.0;< 1 week;34.0;N;;Y
5155101;5.0;< 1 week;56.0;N;;
720007449-3021N870;33.0;< 8 weeks;0;Y;;
720009012-2693N487;53.0;< 8 weeks;5.0;Y;;
720009016-2660N207;6.0;< 1 week;0;Y;;
720009134-2693N487;4.0;< 1 week;55.0;Y;;
720009371-3046N190;25.0;< 4 weeks;0;Y;;
720009901-2693N488;53.0;< 8 weeks;5.0;Y;;
720009902-2693N488;4.0;< 1 week;55.0;Y;;
720017925-208-0000;5.0;< 1 week;0;N;;
720019500-162A0000;6.0;< 1 week;0;N;;
720031002-826-0000;5.0;< 1 week;41.0;N;;Y
720032183-999A0000;1.0;< 1 week;27.0;N;;Y
720039912-686-D698;5.0;< 1 week;51.0;N;;
720050905-999-0000;35.0;< 8 weeks;0;N;;
720064521-999-0000;3.0;< 1 week;0;N;;
720071060-2993NA23;7.0;< 1 week;0;Y;;
720071558-3000NA25;26.0;< 4 weeks;0;Y;;
720074542-999-0000;0.0;< 1 week;12.0;N;Y;Y
720076392-46130000;19.0;< 4 weeks;49.0;N;;
720091238-163M1063;2.0;< 1 week;0;N;;
721012787-888-0000;4.0;< 1 week;56.0;N;;
721051784-3001NI07;14.0;< 2 weeks;0;Y;;
721055491-163M1100;1.0;< 1 week;0;N;;
721062644-163F1063;33.0;< 8 weeks;0;N;;
721064724-5921NI07;0.0;< 1 week;0;Y;;
721064780-999-0000;2.0;< 1 week;0;N;;
7620301;4.0;< 1 week;23.0;N;;
971000006-26470000;16.0;< 4 weeks;21.0;N;;Y
971014025-110-0000;1.0;< 1 week;70.0;N;;
971159006-109-0000;6.0;< 1 week;0;N;;
971510007-535-0000;0.0;< 1 week;97.0;N;;
971511011-158A1552;0.0;< 1 week;0;N;;
971511012-5214NH08;25.0;< 4 weeks;0;Y;;
971511067-010E1631;4.0;< 1 week;0;N;;
971511067-3021NH89;12.0;< 2 weeks;0;Y;;
971913008-680-1600;14.0;< 2 weeks;42.0;N;;
