MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;573;> 8 weeks;-243;Y;;Y
400082968-3181NF44;573;> 8 weeks;-23;Y;;
400097691-3394NE77;553;> 8 weeks;-95;Y;;Y
000052048-3014NE77;553;> 8 weeks;-60;Y;;Y
400097727-3394NE77;553;> 8 weeks;-95;Y;;Y
400120909-3014NE77;553;> 8 weeks;-109;Y;;Y
720072334-888-0000;550;> 8 weeks;-92;N;;Y
721003109-888-0000;539;> 8 weeks;-81;N;;Y
721003106-888-0000;464;> 8 weeks;-99;N;;Y
010309003-999-0000;451;> 8 weeks;82;N;;Y
721011206-888-0000;438;> 8 weeks;-31;N;;Y
400149098-888-0000;417;> 8 weeks;-15;N;;
200044743-22800000;399;> 8 weeks;-31;N;;
200044741-22800000;399;> 8 weeks;-31;N;;
200044742-22800000;399;> 8 weeks;-31;N;;
400097727-3394N859;395;> 8 weeks;-143;Y;;
720067982-888-NC57;395;> 8 weeks;-5;Y;;Y
140000DZB-030H1063;380;> 8 weeks;74;N;;
400105841-163S1063;379;> 8 weeks;-162;N;;
400105629-557B1063;343;> 8 weeks;-85;N;;
721004107-244-ND71;337;> 8 weeks;-305;Y;;
721001536-244-ND70;336;> 8 weeks;-263;Y;;
400149097-888-0000;325;> 8 weeks;17;N;;Y
400097734-3394NA69;320;> 8 weeks;-73;Y;;
720072333-999-NC55;320;> 8 weeks;-8;Y;;Y
720072334-999-NC55;320;> 8 weeks;-8;Y;;Y
720072467-2992NC21;320;> 8 weeks;-141;Y;Y;
720072856-3394NA69;319;> 8 weeks;-166;Y;;
035006286-707A0000;304;> 8 weeks;-30;N;;
400117845-215-1558;283;> 8 weeks;-147;N;;Y
002920078-400-0000;275;> 8 weeks;-15;N;;Y
435100101-250-0000;256;> 8 weeks;-58;N;;
400161101-888-E122;245;> 8 weeks;-177;N;;
400116207-163MA506;239;> 8 weeks;-67;N;Y;Y
720005230-172-0000;224;> 8 weeks;-107;N;;
400072440-826-0000;222;> 8 weeks;12;N;;
400131727-888-0000;213;> 8 weeks;-39;N;;
721016390-015B1063;211;> 8 weeks;-173;N;;
400122553-567-0000;197;> 8 weeks;-95;N;;
721001904-206-0000;185;> 8 weeks;-144;N;;
008912006-030H1063;168;> 8 weeks;-161;N;;
435003004-163MA506;161;> 8 weeks;-144;N;Y;
400072352-3010ND99;153;> 8 weeks;-49;Y;;
721005422-888-0000;151;> 8 weeks;19;N;;Y
204500894-999-0000;150;> 8 weeks;-2;N;;
721021716-888-0000;150;> 8 weeks;-123;N;;
721001025-888-A500;149;> 8 weeks;-141;N;;
720092634-2903D104;142;> 8 weeks;-115;N;;
720092635-2903D104;142;> 8 weeks;-38;N;;
035001010-162MA506;140;> 8 weeks;-62;N;Y;Y
035003011-162MA506;138;> 8 weeks;9;N;Y;Y
035004011-162MA506;138;> 8 weeks;-83;N;;
010866034-250-0000;127;> 8 weeks;52;N;;Y
035002011-162MA506;127;> 8 weeks;-43;N;Y;Y
040004403-3014N868;126;> 8 weeks;-106;Y;;Y
000052046-3014N868;126;> 8 weeks;-120;Y;;Y
202502520-110-0000;125;> 8 weeks;-92;N;;Y
010864013-779-0000;125;> 8 weeks;-92;N;;Y
010864016-110-0000;125;> 8 weeks;-92;N;;Y
720044715-999-0000;123;> 8 weeks;-15;N;;Y
010287012-105A0000;120;> 8 weeks;-69;N;;Y
035002010-162MA506;120;> 8 weeks;-43;N;Y;Y
035012004-163MA506;120;> 8 weeks;-46;N;Y;Y
720043643-163H0000;116;> 8 weeks;-96;N;;
435100053-151A0000;108;> 8 weeks;26;N;;
400154616-999-0000;108;> 8 weeks;-95;N;;
721022557-779-0000;107;> 8 weeks;-78;N;;
720055095-779-0000;106;> 8 weeks;-50;N;;
008906001-732E0000;106;> 8 weeks;-71;N;;
721006752-999-0000;103;> 8 weeks;-150;N;;
721015030-888-0000;103;> 8 weeks;-143;N;;
971511074-010-0000;102;> 8 weeks;-120;N;;
971511078-158-0000;102;> 8 weeks;-121;N;;
720094888-032-0000;102;> 8 weeks;-100;N;;
400132356-3008NA82;101;> 8 weeks;-2;Y;;
400132357-3008NA82;101;> 8 weeks;-16;Y;;
971510007-535-0000;101;> 8 weeks;-43;N;;
400119008-193A1558;101;> 8 weeks;-215;N;;
721005518-888-0000;101;> 8 weeks;-93;N;;
269016FZ6-50121063;101;> 8 weeks;-60;N;;
435002004-163MA506;100;> 8 weeks;-56;N;;Y
010209018-117A0000;99;> 8 weeks;-57;N;;
721022659-019D1063;99;> 8 weeks;-101;N;;
721022659-48651063;99;> 8 weeks;-242;N;;
400080PZ3-163R1063;99;> 8 weeks;-89;N;;
035003010-162MA506;99;> 8 weeks;-61;N;Y;Y
435004004-163MA506;99;> 8 weeks;-60;N;;Y
000303205-163T1063;99;> 8 weeks;17;N;;
035000011-162MA506;99;> 8 weeks;8;N;Y;Y
010864011-002A0000;98;> 8 weeks;3;N;;Y
400105866-030H1063;98;> 8 weeks;-18;N;;
400118600-3394NA69;96;> 8 weeks;-114;Y;;
040003462-3644NA07;95;> 8 weeks;-102;Y;;
400128305-104B1063;95;> 8 weeks;-70;N;;
720071924-888-NB64;95;> 8 weeks;106;Y;;Y
720091352-999-0000;95;> 8 weeks;-103;N;;
721005507-888-0000;95;> 8 weeks;-131;N;;
720023788-999-0000;94;> 8 weeks;-228;N;;
400118802-104B1063;94;> 8 weeks;-87;N;;
720068533-2992N858;93;> 8 weeks;-115;Y;;
720068694-2992N858;93;> 8 weeks;-115;Y;;
720068711-2993NB29;93;> 8 weeks;-95;Y;;
400129742-2993NB29;93;> 8 weeks;-95;Y;;
720068713-2993NB29;93;> 8 weeks;-95;Y;;
400129907-2992N858;93;> 8 weeks;-205;Y;;
720087226-2992N858;93;> 8 weeks;-85;Y;;
721023571-259-0000;93;> 8 weeks;-61;N;;
721023598-163S1063;93;> 8 weeks;-152;N;;
400129290-030C1063;92;> 8 weeks;-153;N;;
621200851-002A0000;89;> 8 weeks;-56;N;Y;
720023587-3764R010;88;> 8 weeks;-173;N;;
011479095-33870000;88;> 8 weeks;-99;N;;
021006411-163S1063;88;> 8 weeks;-99;N;;
720027195-3764R011;88;> 8 weeks;-173;N;;
010868328-163S1063;88;> 8 weeks;-99;N;;
000005322-163S1063;88;> 8 weeks;-8;N;;
720023986-163T1063;88;> 8 weeks;-8;N;;
035000010-162MA506;87;> 8 weeks;-21;N;Y;Y
000042152-130A0000;71;> 8 weeks;-40;N;;
720026308-105A0000;71;> 8 weeks;-68;N;;Y
010202001-105A0000;71;> 8 weeks;-68;N;;Y
000040178-105A0000;71;> 8 weeks;-68;N;;Y
720026302-105A0000;70;> 8 weeks;13;N;;Y
400091393-826-0000;67;> 8 weeks;-5;N;;
055202804-999-0000;66;> 8 weeks;13;N;;
720047228-163H0000;66;> 8 weeks;-16;N;;
720086174-21791063;66;> 8 weeks;-71;N;;
720079837-163H0000;66;> 8 weeks;-47;N;;
400075279-888-0000;64;> 8 weeks;-17;N;Y;Y
720090695-888-C988;64;> 8 weeks;-165;N;;
035003104-573C0000;64;> 8 weeks;-92;N;;
400097691-3394NA69;60;> 8 weeks;-727;Y;;
720076234-2993NC22;60;> 8 weeks;-51;Y;Y;
720067990-2993NC22;60;> 8 weeks;-51;Y;Y;
721013823-2992NB39;60;> 8 weeks;-54;Y;;
720086770-2992NB39;60;> 8 weeks;-54;Y;;
010301087-105-0000;59;> 8 weeks;-31;N;;Y
400113997-059A1631;59;> 8 weeks;0;N;;
400134288-30860000;59;> 8 weeks;26;N;;
400104141-999-0000;59;> 8 weeks;-31;N;;
400072447-2933N215;58;> 8 weeks;-25;Y;;
009291550-826-0000;57;> 8 weeks;20;N;;Y
721023272-999-0000;57;> 8 weeks;-211;N;;
720067811-999-A734;57;> 8 weeks;-127;N;;
720067812-999-A734;57;> 8 weeks;-127;N;;
720084487-888-0000;57;> 8 weeks;-106;N;;
400117661-220-0000;57;> 8 weeks;-4;N;;
400082227-163H0000;57;> 8 weeks;3;N;;Y
037008202-105-0000;56;< 8 weeks;-10;N;;
000303245-163H0000;56;< 8 weeks;10;N;;
008224047-105A0000;56;< 8 weeks;-79;N;;Y
000046008-049B0000;56;< 8 weeks;9;N;;Y
202503483-250-0000;54;< 8 weeks;70;N;;Y
720091333-2993NF88;54;< 8 weeks;-235;Y;;
720091336-2993NF88;54;< 8 weeks;-235;Y;;
055200590-779-0000;53;< 8 weeks;-215;N;;
JNWICG012-999-0000;51;< 8 weeks;34;N;;
983677007-600-0000;50;< 8 weeks;-34;N;;
400121122-3014N868;49;< 8 weeks;-38;Y;;Y
400080802-707-0000;47;< 8 weeks;-75;N;;
720089665-999-A501;46;< 8 weeks;-144;N;;
971174011-177-0000;46;< 8 weeks;-52;N;;
972504016-259-0000;45;< 8 weeks;68;N;;Y
721014904-213-0000;43;< 8 weeks;-74;N;;
720087589-2992N858;42;< 8 weeks;-29;Y;;
720086884-2992N857;42;< 8 weeks;-29;Y;;
971342026-162H1558;42;< 8 weeks;-31;N;;
971511066-29593747;42;< 8 weeks;-31;N;;
400125178-163MA506;42;< 8 weeks;9;N;;
400153663-888-0000;40;< 8 weeks;-106;N;;
720049878-999-0000;39;< 8 weeks;-136;N;;
435006244-163H0000;39;< 8 weeks;42;N;;Y
720041196-202-0000;38;< 8 weeks;-44;N;;
721014534-250-0000;37;< 8 weeks;13;N;;
721006349-172-0000;37;< 8 weeks;-28;N;;Y
721025719-888-A497;36;< 8 weeks;-71;N;;
721025722-888-A497;36;< 8 weeks;-71;N;;
721025721-888-A497;36;< 8 weeks;-71;N;;
721025731-888-A497;36;< 8 weeks;-71;N;;
721025733-888-A497;36;< 8 weeks;-71;N;;
721025734-888-A497;36;< 8 weeks;-71;N;;
400119507-596-0000;36;< 8 weeks;-111;N;;
004243501-38140000;36;< 8 weeks;-69;N;;
004243502-38140000;36;< 8 weeks;-69;N;;
971346004-110A0000;36;< 8 weeks;-10;N;;
720008702-2802ND80;36;< 8 weeks;-15;Y;;
