MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005581-163H0000;8.0;< 2 weeks;8.0;N;;
000007024-722-0000;32.0;< 8 weeks;0;N;;
000040883-028B1552;16.0;< 4 weeks;0;N;;
000064258-161G1558;1.0;< 1 week;0;N;;
000064521-3023S028;1.0;< 1 week;0;N;;
001904603-26690000;32.0;< 8 weeks;12.0;N;;
001904646-827-0000;8.0;< 2 weeks;25.0;N;;Y
005675795-28160000;21.0;< 4 weeks;0;N;;
009291586-826-0000;2.0;< 1 week;53.0;N;;Y
009291590-826-0000;1.0;< 1 week;31.0;N;;Y
010271018-722-0000;2.0;< 1 week;0;N;;
010864080-259-0000;1.0;< 1 week;97.0;N;;
011471206-163H0000;2.0;< 1 week;24.0;N;;
011499561-025AE290;2.0;< 1 week;31.0;N;;
011499561-163ME295;4.0;< 1 week;30.0;N;;
011499611-025AE290;2.0;< 1 week;31.0;N;;
011499611-163ME295;4.0;< 1 week;30.0;N;;
011996153-567-0000;10.0;< 2 weeks;0;N;;
025003TZ3-23930000;4.0;< 1 week;52.0;N;;Y
030000DZ2-3001NI06;6.0;< 1 week;51.0;Y;Y;Y
035000002-163M1063;3.0;< 1 week;0;N;;
035000011-104BE274;4.0;< 1 week;30.0;N;;
035000011-163ME295;2.0;< 1 week;32.0;N;;
035000DZ2-3009S022;28.0;< 4 weeks;0;N;;
035003164-567-0000;1.0;< 1 week;54.0;N;;Y
035006010-104BE274;4.0;< 1 week;0;N;;
035006330-779-0000;3.0;< 1 week;67.0;N;;Y
035008100-3005NI17;29.0;< 8 weeks;28.0;Y;;
035134075-162H0000;1.0;< 1 week;27.0;N;;
050000DZ2-2660N207;6.0;< 1 week;0;Y;;
055202770-999-0000;7.0;< 1 week;0;N;Y;Y
100000DZB-3015NH45;2.0;< 1 week;0;Y;;
180000DZB-3002S022;37.0;< 8 weeks;0;N;;
202501002-999-0000;1.0;< 1 week;17.0;N;;
202501185-163H0000;3.0;< 1 week;0;N;;
202501783-163H0000;3.0;< 1 week;24.0;N;;
202502914-779-0000;14.0;< 2 weeks;7.0;N;;Y
299000277-999-D700;3.0;< 1 week;0;N;;
350000DZ6-3009S023;37.0;< 8 weeks;0;N;;
400054779-162H0000;1.0;< 1 week;27.0;N;;
400056823-999-0000;2.0;< 1 week;41.0;N;;Y
400075283-999-0000;3.0;< 1 week;23.0;N;;Y
400077727-162H0000;2.0;< 1 week;46.0;N;Y;
400082485-162ME295;4.0;< 1 week;0;N;;
400086459-163H0000;2.0;< 1 week;27.0;N;;
400090480-3124NI12;37.0;< 8 weeks;0;Y;;
400095327-28670000;6.0;< 1 week;54.0;N;;Y
400096165-162H0000;3.0;< 1 week;0;N;;
400104154-060A1552;16.0;< 4 weeks;0;N;;
400114040-3181S023;29.0;< 8 weeks;0;N;;
400114127-162H1558;1.0;< 1 week;0;N;Y;
400117843-537A0000;2.0;< 1 week;46.0;N;;
400120255-104B1063;3.0;< 1 week;0;N;;
400120259-163M1063;2.0;< 1 week;0;N;;
400130295-163M1063;6.0;< 1 week;5.0;N;;
400130828-215-1558;1.0;< 1 week;33.0;N;;
400130829-163H0000;1.0;< 1 week;40.0;N;;Y
400131464-163H0000;2.0;< 1 week;0;N;;
400133568-3023S028;1.0;< 1 week;0;N;;
400139382-999-0000;2.0;< 1 week;1.0;N;;
400140659-3015S025;15.0;< 4 weeks;0;N;;
400141417-999-0000;2.0;< 1 week;1.0;N;;
400148622-2962N215;0.0;< 1 week;0;Y;;
400152524-2933N215;69.0;> 8 weeks;0;Y;;
400154615-999-0000;0.0;< 1 week;3.0;N;;Y
435000104-567-0000;0.0;< 1 week;40.0;N;;Y
435001140-567-0000;1.0;< 1 week;24.0;N;;Y
435003140-567-0000;2.0;< 1 week;116.0;N;;Y
640600865-999-D084;7.0;< 1 week;40.0;N;;
720008570-33031558;6.0;< 1 week;0;N;;
720009016-2660N207;22.0;< 4 weeks;0;Y;;
720009134-2693N487;20.0;< 4 weeks;39.0;Y;;
720009902-2693N488;20.0;< 4 weeks;39.0;Y;;
720042919-888-0000;0.0;< 1 week;18.0;N;;
720057288-578B0000;1.0;< 1 week;28.0;N;;
720065214-060-NG84;16.0;< 4 weeks;0;Y;;
720067229-999-0000;1.0;< 1 week;76.0;N;;Y
720076392-46130000;35.0;< 8 weeks;33.0;N;;
720084015-732-0000;2.0;< 1 week;53.0;N;;
720092958-193C0000;1.0;< 1 week;0;N;;
721005465-888-0000;1.0;< 1 week;0;N;;Y
721023527-888-0000;1.0;< 1 week;0;N;;Y
721063387-255-0000;2.0;< 1 week;0;N;;
7620302DIM;11.0;< 2 weeks;0;N;;
971511075-083B1552;1.0;< 1 week;91.0;N;;Y
971886003-688-0000;2.0;< 1 week;0;N;;
971886010-697-0000;7.0;< 1 week;78.0;N;;
978816500-999-C266;1.0;< 1 week;35.0;N;;Y
BOMN1941974-4000;0.0;< 1 week;0;Y;;
BOMN1942004-4000;0.0;< 1 week;0;Y;;
BOMN1942035-4000;0.0;< 1 week;0;Y;;
